date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_324,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_181,aVWAP_peak_157,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_61,aVWAP_peak_45,aVWAP_peak_18,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_342,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_191,aVWAP_valley_162,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_68,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_21,aVWAP_OB_bull_279,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-07 17:00:00+00:00,27.55,27.73,27.55,27.73,100.0,,,,,,,,,,27.49329255505068,27.456190976273827,,,,,,,,,,,,,,,,,,,,,,27.482043010752687,27.482043010752687,27.436813459155463,27.44630121678669,,27.46611403812867,#000000,,27.459516409933588,,54.48666281494708,-0.9560030926773351,True,False,True,False,True,1.5899173837811666,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4085.0,2758.6307196779912,False,False,False,False,159.65145305653627,False,False,False,False
2024-03-08 17:00:00+00:00,27.76,27.82,27.76,27.82,300.0,,,,,,,,,,27.5224011388801,27.46781924088689,,,,,,,,,,,,,,,,,,,,,,27.508414892636623,27.508414892636623,27.465508734966196,27.45900287287527,,27.488593628813614,#000000,,27.49766691008191,,57.22373529033578,1.7592573887405791,True,False,True,False,True,2.704949088212608,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4385.0,2783.8457472798827,False,False,False,False,161.827399520776,False,False,False,False
2024-03-11 17:00:00+00:00,27.83,27.83,27.83,27.83,0.0,,,,,,,,,,27.5224011388801,27.46781924088689,,,,,,,,,,,,,,,,,,,,,,27.508414892636623,27.508414892636623,27.465508734966196,27.45900287287527,,27.488593628813614,#000000,,27.49766691008191,,59.145119366693606,3.693122497385133,True,False,True,False,True,2.829235664002013,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4385.0,2808.6698442212796,False,False,False,False,159.31844759022133,False,False,False,False
2024-03-12 17:00:00+00:00,27.78,27.79,27.53,27.53,200.0,,,,,,,,,,27.52801051274422,27.471101433296585,,,,,,,,,,,,,,,,,,,,,,27.514086979303116,27.514086979303116,27.473072304228165,27.462689190242383,,27.493841233186263,#000000,,27.504942499011655,,56.06197905751841,3.693122497385133,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4185.0,2830.0082962488564,False,False,False,False,159.9491693330086,False,False,False,False
2024-03-13 17:00:00+00:00,27.53,27.89,27.53,27.89,100.0,,,,,,,,,27.77,27.53500240778195,27.47436095965104,,,,,,,,,,,,,,,,,,,,,,27.520620372734232,27.520620372734232,27.48031974615572,27.466240274246978,,27.538166304757738,#000000,,27.536438004257015,,57.66611295659253,3.693122497385133,True,False,True,False,False,3.325942819490642,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4285.0,2852.5663071597264,False,False,False,False,159.0197248472255,False,False,False,False
2024-03-14 17:00:00+00:00,27.63,27.72,27.63,27.72,100.0,,,,,,,,,27.73,27.539355050079564,27.47668716289105,,,,,,,,,,,,,,,,,,,,,,27.52483694299228,27.52483694299228,27.48531570169168,27.46879635975935,,27.535689737200887,#000000,,27.53737984502062,,56.61978036303786,3.693122497385133,True,False,True,False,False,1.2075598598918589,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4185.0,2873.2241938704283,False,False,False,False,158.10469035347003,False,False,False,False
2024-03-15 17:00:00+00:00,27.72,27.72,27.61,27.61,280.0,,,,,,,,,27.681388888888886,27.547177818276488,27.481670855148348,,,,,,,,,,,,,,,,,,,,,,27.532775579861916,27.532775579861916,27.495406894497798,27.47430927606819,,27.53507212751479,#000000,,27.541086322784267,,54.639991290708,3.693122497385133,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3905.0,2889.220717996468,False,False,False,False,159.99454011543173,False,False,False,False
2024-03-18 17:00:00+00:00,27.61,27.61,27.47,27.47,543.0,,,,,,,,,27.59395568589117,27.543398722627735,27.483553618019094,,,,,,,,,,,,,,,,,,,,,,27.53096831955923,27.53096831955923,27.49770650730411,27.476710869792214,,27.522466006107543,#000000,,27.530375899763964,,51.7702751204195,7.09152413446423,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3362.0,2896.55062934536,False,False,False,False,165.9326092609289,False,False,False,False
2024-03-19 17:00:00+00:00,27.47,27.47,27.47,27.47,0.0,,,,,,,,,27.59395568589117,27.543398722627735,27.483553618019094,,,,,,,,,,,,,,,,,,,,,,27.53096831955923,27.53096831955923,27.49770650730411,27.476710869792214,,27.522466006107543,#000000,,27.530375899763964,,49.85713100689382,5.1652585099608785,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3362.0,2903.766898657835,False,False,False,False,163.3600106677362,False,False,False,False
2024-03-20 17:00:00+00:00,27.47,27.58,27.47,27.58,99.0,,,,,,,,,27.589489007724303,27.543397278608072,27.48413428833072,,,,,,,,,,,,,,,,,,,,,,27.531216170614833,27.531216170614833,27.4985889171062,27.477392517569243,,27.52220490722403,#000000,,27.530139849970336,,50.08570931325126,5.1652585099608785,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3461.0,2912.406171546861,False,False,False,False,162.3621810449806,False,False,False,False
2024-03-21 17:00:00+00:00,27.73,27.73,27.73,27.73,0.0,,,,,,,,,27.589489007724303,27.543397278608072,27.48413428833072,,,,,,,,,,,,,,,,,,,,,,27.531216170614833,27.531216170614833,27.4985889171062,27.477392517569243,,27.52220490722403,#000000,,27.530139849970336,,52.11212650658247,5.1652585099608785,True,False,True,False,True,1.410062892184289,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3461.0,2920.9115022205533,False,False,False,False,159.84493792800413,False,False,False,False
2024-03-22 17:00:00+00:00,27.73,27.73,27.22,27.32,144.0,,,,,,,,,27.570589784096896,27.53966068727037,27.483287216202275,,,,,,,,,,,,,,,,,,,,,27.423333333333336,27.52815987933635,27.52815987933635,27.496529862562536,27.476599796334014,,27.50579005480901,#000000,,27.516714736805636,,48.61389168478979,3.664123290545845,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3317.0,2927.0524091628704,False,False,False,False,159.59927997563196,False,False,False,False
2024-03-25 17:00:00+00:00,27.28,27.28,27.28,27.28,0.0,,,,,,,,,27.570589784096896,27.53966068727037,27.483287216202275,,,,,,,,,,,,,,,,,,,,,27.423333333333336,27.52815987933635,27.52815987933635,27.496529862562536,27.476599796334014,,27.50579005480901,#000000,,27.516714736805636,,45.89826409600595,1.061806983225381,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3317.0,2933.0981082456165,False,False,False,False,157.1248725341493,False,False,False,False
2024-03-26 17:00:00+00:00,27.44,27.44,27.42,27.42,100.0,,,,,,,,,27.560053684724256,27.53727029123475,27.482744665900096,,,,,,,,,,,,,,,,,,,,,27.424699453551913,27.526201684995815,27.526201684995815,27.49522717384548,27.476096438172046,,27.503561884677524,#000000,,27.51409562731993,,46.035741563132476,1.061806983225381,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3417.0,2940.600463156537,False,False,False,False,156.23921559563533,False,False,False,False
2024-03-27 17:00:00+00:00,27.42,27.42,27.42,27.42,0.0,,,,,,,,,27.560053684724256,27.53727029123475,27.482744665900096,,,,,,,,,,,,,,,,,,,,,27.424699453551913,27.526201684995815,27.526201684995815,27.49522717384548,27.476096438172046,,27.503561884677524,#000000,,27.51409562731993,,46.12739320788349,0.9011199462659434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3417.0,2947.986502487443,False,False,False,False,153.81690217554797,False,False,False,False
2024-03-28 17:00:00+00:00,27.42,27.42,27.42,27.42,0.0,,,,,,,,,27.560053684724256,27.53727029123475,27.482744665900096,,,,,,,,,,,,,,,,,,,,,27.424699453551913,27.526201684995815,27.526201684995815,27.49522717384548,27.476096438172046,,27.503561884677524,#000000,,27.51409562731993,,46.18849430438417,0.6048755867550426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3417.0,2955.2580295806606,False,False,False,False,151.43214400228365,False,False,False,False
2024-03-29 17:00:00+00:00,27.42,27.42,27.42,27.42,0.0,,,,,,,,,27.560053684724256,27.53727029123475,27.482744665900096,,,,,,,,,,,,,,,,,,,,,27.424699453551913,27.526201684995815,27.526201684995815,27.49522717384548,27.476096438172046,,27.503561884677524,#000000,,27.51409562731993,,46.229228368717955,0.2443267143799659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3417.0,2962.41681981972,False,False,False,False,149.08435882395366,False,False,False,False
2024-04-01 17:00:00+00:00,27.42,27.42,27.42,27.42,0.0,,,,,,,,,27.560053684724256,27.53727029123475,27.482744665900096,,,,,,,,,,,,,,,,,,,,,27.424699453551913,27.526201684995815,27.526201684995815,27.49522717384548,27.476096438172046,,27.503561884677524,#000000,0.31541004342838425,27.51409562731993,-0.29832793622277887,46.256384411607144,-0.1432266517620846,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3417.0,2969.464621062825,False,False,False,False,146.77297341583034,False,False,False,False
2024-04-02 17:00:00+00:00,27.34,27.34,27.34,27.34,0.0,,,,,,,,,27.560053684724256,27.53727029123475,27.482744665900096,,,,,,,,,,,,,,,,,,,,,27.424699453551913,27.526201684995815,27.526201684995815,27.49522717384548,27.476096438172046,,27.503561884677524,"rgba(239, 83, 80, 0.5)",0.31536248270124856,27.51409562731993,-0.5520492667000415,44.85740286126864,-1.8117396263119616,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3417.0,2976.4031540696024,False,False,False,False,144.4974234403911,False,False,False,False
2024-04-03 17:00:00+00:00,27.45,27.49,27.23,27.23,238.0,,,,,,,,,27.523940149625936,27.526695535414568,27.479041596402478,,,,,,,,,,,,,,,,,,,,,27.371355463347168,27.51700239808153,27.51700239808153,27.487639707195136,27.472361029073966,,27.48687978465279,"rgba(239, 83, 80, 0.5)",0.3170992824888678,27.49816826414062,-0.8456918036389255,42.18146906404809,-4.525814455802511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3179.0,2979.544190440616,False,False,False,False,145.94707579015247,False,False,False,False
2024-04-04 17:00:00+00:00,27.23,27.23,27.23,27.23,0.0,,,,,,,,,27.523940149625936,27.526695535414568,27.479041596402478,,,,,,,,,,,,,,,,,,,,,27.371355463347168,27.51700239808153,27.51700239808153,27.487639707195136,27.472361029073966,,27.48687978465279,"rgba(239, 83, 80, 0.5)",0.3174630147997806,27.49816826414062,-0.8447228547544339,40.39751319923438,-6.2874936539936215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3179.0,2982.63652857332,False,False,False,False,143.68433042906483,False,False,False,False
2024-04-05 17:00:00+00:00,27.23,27.23,27.23,27.23,0.0,,,,,,,,,27.523940149625936,27.526695535414568,27.479041596402478,,,,,,,,,,,,,,,,,,,,,27.371355463347168,27.51700239808153,27.51700239808153,27.487639707195136,27.472361029073966,,27.48687978465279,"rgba(239, 83, 80, 0.5)",0.3176153121096125,27.49816826414062,-0.8443178081038863,39.20820928935858,-7.476209832114257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3179.0,2985.68092347916,False,False,False,False,141.4566663914049,False,False,False,False
2024-04-08 17:00:00+00:00,27.23,27.57,27.23,27.57,25.0,,,,,,,,,27.52290771434418,27.526344689378757,27.478989313643027,,,,,,,,,,,,,,,,,,,,,27.375562130177517,27.51672542538866,27.51672542538866,27.487502073705407,27.472322498281454,,27.48713490878846,#000000,0.3156563732066028,27.498187346190804,0.22750262597167292,45.862771702575465,-7.9860183304556,False,True,False,True,True,0.1218989295046029,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3204.0,2989.0657153632037,False,False,False,False,139.65113667991025,False,False,False,False
2024-04-09 17:00:00+00:00,27.57,27.64,27.43,27.43,162.0,,,,,,,,,27.52083565978038,27.525516304347825,27.479302703863983,,,,,,,,,,,,,,,,,,,,,27.405695067264578,27.51624227294341,27.51624227294341,27.487851877447586,27.472755920734656,,27.49055525991573,#000000,0.31494067795480285,27.50013400935952,-0.22268958654361432,47.522520913495406,-6.67954629818891,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3042.0,2989.88640194672,False,False,False,False,139.9976306848729,False,False,False,False
2024-04-10 17:00:00+00:00,27.43,27.43,27.43,27.43,0.0,,,,,,,,,27.52083565978038,27.525516304347825,27.479302703863983,,,,,,,,,,,,,,,,,,,,,27.405695067264578,27.51624227294341,27.51624227294341,27.487851877447586,27.472755920734656,,27.49055525991573,#000000,0.3119579984433692,27.50013400935952,-0.22481875672199603,48.62902038744203,-5.741711477507657,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3042.0,2990.694364707236,False,False,False,False,137.82712478278182,False,False,False,False
2024-04-11 17:00:00+00:00,27.26,27.26,27.26,27.26,0.0,,,,,,,,,27.52083565978038,27.525516304347825,27.479302703863983,,,,,,,,,,,,,,,,,,,,,27.405695067264578,27.51624227294341,27.51624227294341,27.487851877447586,27.472755920734656,,27.49055525991573,"rgba(239, 83, 80, 0.5)",0.3100751870460164,27.50013400935952,-0.7744380053341126,46.35233852220031,-5.741711477507657,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3042.0,2991.489800913326,False,False,False,False,135.69027013498675,False,False,False,False
2024-04-12 17:00:00+00:00,27.26,27.26,27.08,27.08,200.0,,,,,,,,,27.48257994307718,27.51110986547085,27.473167585812018,,,,,,,,,,,,,,,,,,,,,27.344545454545457,27.503286271808996,27.503286271808996,27.47623357826764,27.466444760550026,,27.470081716417646,"rgba(239, 83, 80, 1.0)",0.31038254513474967,27.46647342792464,-1.2451519390591317,42.398666714889806,-2.7528086500018034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2842.0,2989.1721295813363,False,False,False,False,136.6873202104133,False,False,False,False
2024-04-15 17:00:00+00:00,26.86,26.86,26.81,26.81,34.0,,,,,,,,,27.4715670781893,27.50678920658497,27.471186420309454,,,,,,,,,,,,,,,,,,,,,27.325046142488006,27.499348396667802,27.499348396667802,27.472566146352253,27.464388568547758,,27.463780044475918,"rgba(255, 26, 202, 1.0)",0.3166217369738299,27.45774453014472,-2.045799307197469,37.143695037225186,-7.4733387180129895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2808.0,2986.3632593552693,False,False,False,False,135.09526873428285,False,False,False,False
2024-04-16 17:00:00+00:00,26.81,26.81,26.48,26.48,200.0,,,,,,,,,27.39232509363296,27.473964673588732,27.455583296443862,,,,,,,,,,,,,,,,,,,,,27.191764883650652,27.469247489793663,27.469247489793663,27.444196935604833,27.448164641123178,,27.418061812953944,"rgba(255, 26, 202, 1.0)",0.33454733434735356,27.34159290066965,-2.575399090686148,31.52276451516321,-12.405452207481034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2608.0,2980.4971623110014,False,False,False,False,136.10154363762732,False,False,False,False
2024-04-17 17:00:00+00:00,26.48,26.8,26.48,26.8,100.0,,,,,,,,,27.36226093189964,27.46023566654942,27.448893959338896,,,,,,,,,,,,,,,,,,,,,27.15033250207814,27.4566145663736,27.4566145663736,27.43231994094695,27.441226215644825,,27.401062293650632,"rgba(239, 83, 80, 1.0)",0.3433709810549398,27.283757763790238,-1.4088487102316756,33.26232309092576,-12.405452207481034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2708.0,2976.272400104629,False,False,False,False,135.54182978278035,False,False,False,False
2024-04-18 17:00:00+00:00,26.835,26.84,26.82,26.82,200.0,,,,,,,,,27.319837623762375,27.43870766791256,27.43816127641225,,,,,,,,,,,,,,,,,,,,,27.104193395105728,27.43674865972879,27.43674865972879,27.41374731677399,27.43013208171616,,27.377284585142583,"rgba(239, 83, 80, 1.0)",0.35124993026834156,27.27302753501093,-1.289758362841048,34.723782330052984,-12.405452207481034,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2908.0,2975.2139132813018,False,False,False,False,136.54118125901633,False,False,False,False
2024-04-19 17:00:00+00:00,26.82,26.82,26.59,26.62,500.0,,,,,,,,,27.213528374655645,27.3790426975676,27.406681548849388,,,,,,,,,,,,,,,,,,,,,26.99186372394465,27.381203351846437,27.381203351846437,27.36126364758378,27.397596223047472,,27.314047864917676,"rgba(255, 0, 0, 1.0)",0.3640947431397266,27.20850582848595,-1.6163535441655692,33.95795359892335,-12.405452207481034,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2408.0,2966.419899121902,False,False,False,False,142.17620170461296,False,False,False,False
2024-04-22 17:00:00+00:00,26.62,26.62,26.62,26.62,0.0,,,,,,,,,27.213528374655645,27.3790426975676,27.406681548849388,,,,,,,,,,,,,,,,,,,,,26.99186372394465,27.381203351846437,27.381203351846437,27.36126364758378,27.397596223047472,,27.314047864917676,"rgba(255, 0, 0, 1.0)",0.3714509291855313,27.20850582848595,-1.584343401095665,33.447401111503595,-12.405452207481034,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2408.0,2957.762226267299,False,False,False,False,139.9719195076422,False,False,False,False
2024-04-23 17:00:00+00:00,26.76,26.76,26.76,26.76,0.0,,,,,,,,,27.213528374655645,27.3790426975676,27.406681548849388,,,,,,,,,,,,,,,,,,,,,26.99186372394465,27.381203351846437,27.381203351846437,27.36126364758378,27.397596223047472,,27.314047864917676,"rgba(239, 83, 80, 1.0)",0.3747912692359543,27.20850582848595,-1.1966816340206339,35.571451468599314,-12.405452207481034,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2408.0,2949.2387808988137,False,False,False,False,137.80181222845397,False,False,False,False
2024-04-24 17:00:00+00:00,26.72,26.72,26.72,26.72,0.0,,,,,,,,,27.213528374655645,27.3790426975676,27.406681548849388,,,,,,,,,,,,,,,,,,,,,26.99186372394465,27.381203351846437,27.381203351846437,27.36126364758378,27.397596223047472,,27.314047864917676,"rgba(239, 83, 80, 1.0)",0.3784037716704432,27.20850582848595,-1.290964480426474,36.536557297563746,-12.405452207481034,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2408.0,2940.84748197015,False,False,False,False,135.66535002336167,False,False,False,False
2024-04-25 17:00:00+00:00,26.72,26.86,26.51,26.51,300.0,,,,,,,,,27.160578446115284,27.34528367733573,27.38780260857873,,,,,,,,,,,,,,,,,,,,,26.94213194129218,27.349509007747596,27.349509007747596,27.331165437494306,27.37812666610545,,27.28051334905211,"rgba(255, 0, 0, 1.0)",0.3903903451951963,27.140709857141445,-1.615587744174582,35.03711527975127,-12.405452207481034,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2108.0,2927.935117908597,False,False,False,False,138.21317405400723,False,False,False,False
2024-04-26 17:00:00+00:00,26.51,26.51,26.51,26.51,0.0,,,,,,,,,27.160578446115284,27.34528367733573,27.38780260857873,,,,,,,,,,,,,,,,,,,,,26.94213194129218,27.349509007747596,27.349509007747596,27.331165437494306,27.37812666610545,,27.28051334905211,"rgba(255, 0, 0, 1.0)",0.3991468717467652,27.140709857141445,-1.580144808304025,34.03748726787629,-12.405452207481034,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2108.0,2915.222945537921,False,False,False,False,136.07033414619315,False,False,False,False
2024-04-29 17:00:00+00:00,26.26,26.26,26.26,26.26,0.0,,,,,,,,,27.160578446115284,27.34528367733573,27.38780260857873,,,,,,,,,,,,,,,,,,,,,26.94213194129218,27.349509007747596,27.349509007747596,27.331165437494306,27.37812666610545,,27.28051334905211,"rgba(255, 26, 202, 1.0)",0.4147779933696915,27.140709857141445,-2.1233283135069008,31.222915270587325,-13.718884212966515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2108.0,2902.7078611109764,True,False,False,False,133.96071656253125,False,False,False,False
2024-04-30 17:00:00+00:00,26.26,26.26,26.26,26.26,0.0,,,,,,,,,27.160578446115284,27.34528367733573,27.38780260857873,,,,,,,,,,,,,,,,,,,,,26.94213194129218,27.349509007747596,27.349509007747596,27.331165437494306,27.37812666610545,,27.28051334905211,"rgba(255, 26, 202, 1.0)",0.4327407625444732,27.140709857141445,-2.0351904266262233,29.34653393906135,-15.677351431352847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2108.0,2890.3868090007286,True,False,False,False,131.88380622822842,False,False,False,False
2024-05-01 17:00:00+00:00,26.26,26.26,26.26,26.26,0.0,,,,,,,,,27.160578446115284,27.34528367733573,27.38780260857873,,,,,,,,,,,,,,,,,,,,,26.94213194129218,27.349509007747596,27.349509007747596,27.331165437494306,27.37812666610545,,27.28051334905211,"rgba(255, 0, 0, 1.0)",0.44974324006257954,27.140709857141445,-1.9582503497304309,28.095613051377367,-17.054759783042485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2108.0,2878.2567809542056,True,False,False,False,129.83909605414735,False,False,False,False
