date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_174,aVWAP_peak_163,aVWAP_peak_153,aVWAP_peak_123,aVWAP_peak_115,aVWAP_peak_106,aVWAP_peak_82,aVWAP_peak_71,aVWAP_peak_55,aVWAP_peak_47,aVWAP_peak_34,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_184,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_OB_bull_184,aVWAP_OB_bull_129,aVWAP_OB_bull_120,aVWAP_OB_bear_34,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-08 00:00:00+00:00,39.8553773071,40.118914281,38.1511903728,38.1794365651,25840210,,,,,35.441937260491564,34.531892554493965,33.77805970502705,32.33371907783305,32.29100730065182,32.3418786597355,32.37896766179918,32.3719919894431,32.4403967830879,32.50712687286629,32.70826537356945,,,,,38.826519167691615,36.154847671103965,34.84630285807661,34.06352710583764,32.729889200605086,32.4672722611504,32.316334333637165,32.295570066950766,32.306164154049696,32.35797073435491,32.359154342528925,32.484078530488915,32.61247293490483,,36.154847671103965,34.84630285807661,32.3719919894431,34.517396686231095,"rgba(0, 255, 0, 1.0)",2.976028353043947,36.31740173934094,1.188824550055225,70.96636316656752,20.791966428860718,True,False,True,False,False,15.238031446065946,0.0,0.0,0.0,0.0,0,1.1794261638530932,0.7979359358780536,False,False,False,False,0.3428282436732672,0.3168134212417797,False,False,False,False,236214817,154008375.79402915,False,False,False,False,19998954.13257364,False,False,False,False
2024-11-15 00:00:00+00:00,40.3289717976,40.7733785561,39.4693460126,39.987192871,21557887,,,,,35.61806458554417,34.68514136542018,33.90783480732161,32.430973489932924,32.37991530036642,32.41931512509051,32.451732786051004,32.43822769533757,32.504513345337884,32.56801365532071,32.76401736389816,,,,,39.2712032587428,36.36231675517979,35.010234280851705,34.2050010162676,32.84168870626229,32.57234953301203,32.41147812770582,32.387193178787015,32.39035780079819,32.43335213036948,32.428671806224635,32.54545200397124,32.670666825524776,,36.36231675517979,35.010234280851705,32.43822769533757,34.6904807798535,"rgba(0, 255, 0, 1.0)",3.0992662713873775,36.565454720079615,1.2143251815003477,71.50519746348823,20.791966428860718,True,False,True,False,False,16.152427640901603,0.0,0.0,0.0,0.0,0,1.1999055156397005,0.7691990469257598,False,False,False,False,0.3428282450176144,0.329820833129697,False,False,False,False,257772704,161694622.32780474,False,False,False,False,20114430.64127189,False,False,False,False
2024-11-22 00:00:00+00:00,41.3615770499,41.7822680786,40.2811659989,40.2907271586,18789037,,,,,35.79103130921257,34.8340253885123,34.03321734087868,32.5239454547146,32.46502677753375,32.49367901510533,32.52171485160089,32.50201866641542,32.56634459623362,32.62682249685826,32.81807221685652,,,,,39.685070523325884,36.56727465544933,35.16988717001031,34.341843808029196,32.948693138540705,32.67277214454439,32.50245788927386,32.47485510864983,32.47105507185005,32.50578963600698,32.49556359673348,32.60470713993538,32.72698566135848,,36.56727465544933,35.16988717001031,32.50201866641542,34.85677609332179,"rgba(0, 255, 0, 1.0)",3.2469660948546117,36.80331591449952,1.4038523970496162,72.74273062335885,20.791966428860718,True,False,True,False,False,18.08974883819313,0.0,0.0,0.0,0.0,0,1.2494037225078336,0.7207076237722843,False,False,False,False,0.3428282459907433,0.3363245395602201,False,False,False,False,276561741,170203297.7850044,False,False,False,False,20016253.334511008,False,False,False,False
2024-11-29 00:00:00+00:00,41.4763109668,41.6388506825,40.4484862944,41.4954332863,18942137,,,,,35.95619188940231,34.978379868440356,34.15609101746808,32.61617937914649,32.54962237388416,32.56777005986326,32.591507537029585,32.56572877724863,32.62812110136412,32.68561685623949,32.872164651176334,,,,,39.95915842735107,36.75876089435462,35.323822201895474,34.47534408811169,33.054405394748684,32.77219792676437,32.59275992081331,32.5619338492194,32.55134293115762,32.57799197779959,32.56232368134056,32.663942821042895,32.78331808988529,,36.75876089435462,35.323822201895474,32.56572877724863,35.005053108768315,"rgba(0, 255, 0, 1.0)",3.3805263053474763,36.99948335325087,1.3242990023380312,73.71586362611059,20.791966428860718,True,False,True,False,True,18.301378721258818,0.0,0.0,0.0,0.0,0,1.2627841837685299,0.7177066262641967,False,False,False,False,0.3428282460021804,0.3395763927812003,False,False,False,False,295503878,179484822.24537444,False,False,False,False,19936689.161584266,False,False,False,False
2024-12-06 00:00:00+00:00,41.246843133,42.1981785274,40.8070297848,41.3711382096,28652106,,,,41.41735048173334,36.19780803622222,35.19230552824827,34.33994423380712,32.755657394572395,32.6778272015148,32.6803921930552,32.697727971897706,32.66285887880081,32.72236108856865,32.775390313445925,32.9548912312619,,,,,40.274455012113094,37.033560294296706,35.55080634919054,34.674242140933956,33.21361888706717,32.922237378787614,32.729391719346665,32.69380914646654,32.67316842765771,32.68780305556545,32.664014650532096,32.754376454757114,32.8694038747752,,37.033560294296706,35.55080634919054,32.66285887880081,36.081632834240004,"rgba(0, 255, 0, 1.0)",3.502216178954053,38.73079345609134,0.7184164392901877,73.82494194179755,20.791966428860718,True,False,True,False,True,17.598638179116985,0.0,0.0,0.0,0.0,0,1.2665119482810527,0.7029584754867382,False,False,False,False,0.3428282464190385,0.3412023196001194,False,False,False,False,266851772,185956448.1531245,False,False,False,False,20582275.594059505,False,False,False,False
2024-12-13 00:00:00+00:00,40.0708204845,41.6006060435,39.9082807689,41.4285051681,24301271,,,,41.0085546501782,36.35436734880962,35.33849793015612,34.47000843771483,32.85872238260075,32.772903338025536,32.76417772741336,32.77683428814154,32.73537051601252,32.79269326459316,32.84239682432362,33.01655594170737,,,,,40.313525244122296,37.19999028360345,35.70319413542433,34.81308357566736,33.32982503920285,33.03254870802651,32.83045678378921,32.79150826062838,32.76363917922692,32.76953531932913,32.739858260004546,32.82188829055273,32.93361363700244,,37.19999028360345,35.70319413542433,32.73537051601252,36.156359535290555,"rgba(0, 255, 255, 0.75)",3.5791337095135343,38.71910938167839,0.377664321181598,71.17510646960247,20.791966428860718,True,False,True,False,False,14.08949382838038,0.0,0.0,0.0,0.0,0,1.2516909741340199,0.7122384866620096,False,False,False,False,0.28409344347435594,0.31264788153723766,False,False,False,False,242550501,190148600.21585602,False,False,False,False,20857756.735240284,False,False,False,False
2024-12-20 00:00:00+00:00,39.5545178584,40.089942804,38.5792795646,40.0516981651,18976995,,,,40.5862662623101,36.43824038784655,35.42376556779745,34.54976623046456,32.92585760055689,32.83507931282104,32.81912108825242,32.82874810185713,32.783074427599956,32.8389230943471,32.88642134887094,33.056946778721944,,,,39.407913408999995,40.215761658712424,37.27919456607874,35.78972676790169,34.89666045396925,33.40432327597826,33.1039605890792,32.896366023662715,32.85533264668959,32.82287808211156,32.82315008957616,32.78971154623895,32.866261642563046,32.97573376317243,,37.27919456607874,35.78972676790169,32.783074427599956,36.7991618580059,"rgba(0, 255, 255, 0.75)",3.641055738386199,39.372283974025315,0.050049737622377716,68.22847207438404,22.71041586550099,True,False,True,False,False,12.60227595545324,0.0,0.0,0.0,0.0,0,1.2127584575834094,0.7449585136343954,False,False,False,False,0.1719251191296808,0.24228650033345922,False,False,False,False,223573506,192624519.16282964,False,False,False,False,20718441.05114841,False,False,False,False
2024-12-27 00:00:00+00:00,39.9847700468,40.1377486027,39.2055355278,39.4971508999,7798939,,,,40.507009634698015,36.475497435325124,35.46092342006334,34.584229421134886,32.954594890999005,32.86170727876563,32.84268530450906,32.85102865241832,32.8035603999951,32.858789449815646,32.90535491880738,33.0743520423539,,,,39.51513005032225,40.19708108464894,37.31546934413004,35.8276279492605,34.932864162785506,33.4362577599037,33.13453363286771,32.92458089470036,32.8826603698529,32.84826208565317,32.84615155015461,32.81111175289703,32.88534122286324,32.99386687776211,,37.31546934413004,35.8276279492605,32.8035603999951,36.82520902622723,"rgba(0, 255, 255, 0.75)",3.711971297259478,39.38367252844981,0.16193485084164852,66.66656850088742,21.232741165653593,True,False,True,False,False,13.475625285381831,0.0,0.0,0.0,0.0,0,1.2307025170048445,0.761351451175593,False,False,False,False,0.1902292165628042,0.21625785844813172,False,False,False,False,231372445,195494735.89150894,False,False,False,False,19761440.899211492,False,False,False,False
2025-01-03 00:00:00+00:00,41.1990373343,41.5231606496,39.6501294558,39.793546852,9891708,,,,40.53832965548853,36.53573816195452,35.51801998042995,34.635708847248296,32.99606933785726,32.90010183435973,32.876684937191044,32.883194217784336,32.833128065105214,32.88749617653778,32.93274467817681,33.09962165807766,,,,39.85925677104658,40.22743386947694,37.37834983531199,35.886766511987645,34.987477793902634,33.48271387848179,33.1787734758622,32.965286933262114,32.922069192339855,32.88486929192362,32.879347271151424,32.841993842627275,32.91293106789097,33.02014759608999,,37.37834983531199,35.886766511987645,32.833128065105214,36.904979530532884,"rgba(0, 255, 255, 0.75)",3.8018615311648354,39.50084253283101,0.4466745533861385,66.91276915565625,21.232741165653593,True,False,True,False,False,15.859425807744525,0.0,0.0,0.0,0.0,0,1.220859539743022,0.7419914756231439,False,False,False,False,0.2649789425316089,0.24061840048987032,False,False,False,False,241264153,198885063.0847305,False,False,False,False,19030349.573343974,False,False,False,False
2025-01-10 00:00:00+00:00,41.5719225643,42.1551533086,41.0078141394,41.4476274876,12722996,,,,40.66761416885764,36.62468317544685,35.60038865834712,34.70899374100922,33.05409869757659,32.95381719175008,32.92430020568731,32.92826760400452,32.874570470703716,32.927764416584196,32.971198384287085,33.13518505206625,,,,40.30208032331531,40.31078390610012,37.47386964709899,35.97267877235533,35.06557559693428,33.547957892676266,33.24073967145149,33.02223593266012,32.97719975214765,32.93610240429844,32.92584865157167,32.88526628150739,32.95165534825426,33.057090746940645,,37.47386964709899,35.97267877235533,32.874570470703716,37.027462588214114,"rgba(0, 255, 0, 1.0)",3.8906548760651822,39.68858701134301,0.48406646514524726,67.46355965722243,21.232741165653593,True,False,True,False,False,16.568843466714434,0.0,0.0,0.0,0.0,0,1.2676802114331907,0.7216336799954481,False,False,False,False,0.3428282452622972,0.29172332287608377,False,False,False,False,253987149,202966699.07845417,False,False,False,False,18563138.19754072,False,False,False,False
2025-01-17 00:00:00+00:00,42.5567220178,42.9296072478,41.3137712512,41.619728363,22173867,,,,40.95237584157187,36.792953450655745,35.754643866781976,34.84552059064583,33.16139733497092,33.05320781202825,33.01255431260133,33.011879016671834,32.95150490778356,33.00257436585282,33.04270015852559,33.201453513118196,,,,40.910806943253604,40.50069035521892,37.65660055930367,36.134013886573484,35.21128055687201,33.66872284057853,33.35531665438988,33.127550631671554,33.07917954289398,33.030962454010016,33.01206908461234,32.96555823291773,33.023644010691214,33.1258596765309,,37.65660055930367,36.134013886573484,32.95150490778356,37.24276088914557,"rgba(0, 255, 0, 1.0)",4.0054869472872285,40.00511842483702,0.6370270647595258,68.77057010729837,21.232741165653593,True,False,True,False,False,18.398587212805598,0.0,0.0,0.0,0.0,0,1.254822654195079,0.7175454248233477,False,False,False,False,0.34282824545816204,0.3172757841671229,False,False,False,False,276161016,208388500.331902,False,False,False,False,18830599.590315484,False,False,False,False
2025-01-24 00:00:00+00:00,43.0825858037,43.7709893052,42.5089162191,42.6523336153,18981713,,,,41.23921276882251,36.95048815265481,35.897721698614646,34.97154124922316,33.259715083802185,33.14435272951522,33.09364101738546,33.088770046305704,33.02231711093182,33.071486176510035,33.10862780538418,33.262695989593304,,,,41.37410660077342,40.70175376943716,37.82930164894785,36.28403325976885,35.345947753988995,33.77948475821742,33.460294854561646,33.22406555313439,33.17266812752049,33.11801671356191,33.091318758553165,33.03941972274529,33.09000453560249,33.189342950540215,,37.82930164894785,36.28403325976885,33.02231711093182,37.437359166044885,"rgba(0, 255, 0, 1.0)",4.11562187697691,40.28609369699524,0.6794822727395203,70.14718481298948,21.232741165653593,True,False,True,False,True,19.348152359419167,0.0,0.0,0.0,0.0,0,1.26705516416849,0.7028017829310939,False,False,False,False,0.34282824583070676,0.3300520149989148,False,False,False,False,295142729,214814739.49250183,False,False,False,False,18841793.17621804,False,False,False,False
2025-01-31 00:00:00+00:00,41.3424547304,43.1208304427,41.2277208135,42.8722402894,19450634,,,,41.317730102467344,37.073536488323946,36.01479775752053,35.077950602495434,33.346212252859864,33.224804030257644,33.16541451712151,33.15689164661812,33.08519231742015,33.13265161384974,33.16714628463016,33.316977911598535,,,,41.46656967365992,40.78888847244997,37.95690764918139,36.40487226796916,35.45828092595781,33.875801008584446,33.55221645226461,33.30905676835917,33.255112409171616,33.19495180684978,33.161494344509094,33.10494597062073,33.148918832599804,33.24564965984874,,37.95690764918139,36.40487226796916,33.08519231742015,37.543533494860995,"rgba(0, 255, 255, 0.75)",4.166781112248422,40.38252397443965,0.23037705367786054,67.67585065197706,21.232741165653593,True,False,True,False,True,14.290098835714446,0.0,0.0,0.0,0.0,0,1.217404696519903,0.7596793400747968,False,False,False,False,0.2580936498394855,0.2940728324192001,False,False,False,False,275692095,219324173.23379797,False,False,False,False,18886892.496498186,False,False,False,False
2025-02-07 00:00:00+00:00,42.4993550594,42.6045278165,38.713135801,39.7218381539,18677528,,,,41.313062406509566,37.17149351942761,36.11150839079391,35.16801525223968,33.42170667255257,33.29521262577311,33.228389867584816,33.2167163943173,33.140514606102094,33.18646355998632,33.21864133390454,33.364715385618695,,,41.272339558966664,41.43837650571439,40.820517518551846,38.053860040990934,36.5034585857998,35.55246318508508,33.959125043897835,33.63215095985069,33.38329335737154,33.32720903365946,33.26235761734199,33.22309196132367,33.16255559254224,33.20076738048545,33.29518241814072,,38.053860040990934,36.5034585857998,33.140514606102094,38.34050949640795,"rgba(0, 255, 255, 0.75)",4.251515461769019,41.21107399743561,0.30301690621827065,67.0632353734298,21.232741165653593,True,False,True,False,False,16.42060506898606,0.0,0.0,0.0,0.0,0,1.137557155698805,0.8102894664579473,False,False,False,False,0.0885861341944563,0.1913294833068282,False,False,False,False,294369623,224883095.4387018,False,False,False,False,18871384.0152761,False,False,False,False
2025-02-14 00:00:00+00:00,41.8205127176,44.0343685104,41.8108028238,42.5949666568,24749517,,,42.55522801726667,41.46202744662464,37.33293627782536,36.264834680729145,35.30765082594929,33.53554601167598,33.401337170408404,33.32341722716385,33.30705464477822,33.22406540885615,33.26782387462068,33.29658783780221,33.43721687993175,,,42.003470809269324,41.61854097821269,40.95890642379609,38.221778889992514,36.66163477028615,35.699620871351215,34.08555665157677,33.752919549292244,33.4952119320869,33.43587711576003,33.36399362024369,33.31606939427647,33.24953324374519,33.27921975797388,33.37028928122314,,38.221778889992514,36.66163477028615,33.22406540885615,39.27789791653538,"rgba(0, 255, 255, 0.75)",4.288794462504273,41.90981681284333,-0.02082265681512341,65.46852580271963,20.035703245070593,True,False,True,False,False,14.539195392002046,0.0,0.0,0.0,0.0,1,1.1574803298522502,0.7982726801727004,False,False,False,False,0.31716736108699345,0.2542484221969108,False,False,False,False,269620106,228196948.07287204,False,False,False,False,19306801.273403797,False,False,False,False
2025-02-21 00:00:00+00:00,40.5679364138,41.9855809127,40.3251890681,41.8496423991,26517296,,,41.729887697650554,41.40481767695059,37.44582927604199,36.3815479583828,35.41984393170846,33.63338110581762,33.493019695364694,33.405875846280104,33.38555696621577,33.29692465748189,33.338731913442025,33.364524053663914,33.50026440744297,,,41.6077067170389,41.52143058307842,40.95895858176551,38.32699866999472,36.77871569377986,35.815441945161105,34.192200636184175,33.85593033718369,33.5915404799776,33.52962075478533,33.451969033817285,33.396800296285484,33.325277505077125,33.347618140319824,33.43567332256015,,38.32699866999472,36.77871569377986,33.29692465748189,39.19713347998445,"rgba(38, 166, 154, 1.0)",4.315025112941331,41.565960668679615,-0.23129048586215875,62.416899631793854,17.093609014920062,False,False,True,False,False,11.199156743154852,0.0,0.0,0.0,0.0,1,1.1019174016701494,0.8742161232504897,False,False,False,False,0.09947085230662266,0.17685963725176673,False,False,False,False,243102810,229301085.99340004,False,False,False,False,19840911.993892405,False,False,False,False
2025-02-28 00:00:00+00:00,41.4903763274,41.5486356904,39.9222284742,40.6067759891,22567547,,,41.50284782180396,41.36791470649108,37.53722367967729,36.47697060870795,35.51233281197145,33.71494026043917,33.56959315719201,33.47491284283356,33.45134683178351,33.358077827479605,33.39827061690253,33.42160549184423,33.553289308907644,,,41.45630975381669,41.46188264358197,40.960724788213156,38.411248656773076,36.87407021150771,35.91057384988147,34.28074611076557,33.941636643862495,33.671882693395766,33.607869226217915,33.52551950238163,33.46442013386706,33.38880525529943,33.405083165390245,33.490637728903586,,38.411248656773076,36.87407021150771,33.358077827479605,39.19597667204543,"rgba(0, 255, 255, 0.75)",4.347312360315181,41.447238731423425,0.00992281952646417,61.259107296900225,16.00992025638564,False,False,True,False,False,12.938823748165579,0.0,0.0,0.0,0.0,1,1.0755144894175555,0.9027865272259493,False,False,False,False,0.028268342413265892,0.10256398983251631,False,False,False,False,265670357,231995106.067963,False,False,False,False,20042884.957307782,False,False,False,False
2025-03-07 00:00:00+00:00,40.781554078,42.0922926458,40.1698307668,41.7234137793,22224550,,,41.38987552490648,41.33963402590571,37.62341388650839,36.567705251533226,35.600903319974876,33.793807724891806,33.643762450781274,33.541926901126004,33.51526544704724,33.41757192349964,33.45621442523028,33.47719113290418,33.604969664499556,,,41.37074227192151,41.417645481172634,40.96386057280367,38.48999140209092,36.96444429173045,36.00138916792997,34.366067197361225,34.0243719065246,33.749606724441314,33.68362105774515,33.59682380514728,33.530083978509154,33.45056878422789,33.461038163540096,33.54418589424993,,38.48999140209092,36.96444429173045,33.41757192349964,39.212870187650296,"rgba(38, 166, 154, 1.0)",4.340879630642083,41.37947432597659,-0.13774172491582018,59.41239797558551,14.246706949238373,False,True,True,False,False,11.098025971544878,0.0,0.0,0.0,0.0,1,1.0707934525029468,0.9027572981937236,False,False,False,False,0.075196621947024,0.08888030588977017,False,False,False,False,243445807,232843306.1370028,False,False,False,False,20204489.775284983,False,False,False,False
2025-03-14 00:00:00+00:00,41.5874752657,41.7476885139,40.4514176878,40.6941650335,16515644,,,41.37114353381363,41.33528676287117,37.68922557361822,36.636442608418676,35.66782461622701,33.85329361622658,33.69974931724108,33.592585209576185,33.56361518800286,33.4626098736059,33.500098320009755,33.519313903552465,33.64418148034324,,,41.35708345965254,41.407003426876976,40.97623848199411,38.550933628409545,37.03304176159554,36.07004218012654,34.430394150648496,34.08674586474798,33.80824080393961,33.74078611474547,33.65067846309417,33.57973567569415,33.49730431003729,33.503435531220454,33.58479068031255,,38.550933628409545,37.03304176159554,33.4626098736059,39.2426441417377,"rgba(0, 255, 255, 0.75)",4.317582756511936,41.367629295803575,0.05091876225530269,58.988734846537625,13.834603455693923,False,True,True,False,False,12.613148152876423,0.0,0.0,0.0,0.0,1,1.074956820269008,0.9128020418978896,False,False,False,False,0.06416352795006786,0.07652191691991901,False,False,False,False,259961451,234852057.6083359,False,False,False,False,19931241.940078687,False,False,False,False
2025-03-21 00:00:00+00:00,42.5973042238,42.9565702955,41.6602994694,41.684574204,12983151,,,41.47801980930527,41.38048640757701,37.75532965480036,36.70208211199938,35.72985101234168,33.906504416328985,33.74974943483941,33.63780722149211,33.606780057212916,33.50278671194135,33.5392781882988,33.55694760442702,33.67930648890872,,,41.45138554973607,41.457955160460074,41.0213583101453,38.616401021366606,37.099606866801786,36.134367843224844,34.48844299640368,34.14271719006768,33.86066232220724,33.79185725714993,33.69876146464542,33.624060603807166,33.53900128188409,33.54130297219002,33.621117677219345,,38.616401021366606,37.099606866801786,33.50278671194135,39.309699273541675,"rgba(0, 255, 255, 0.75)",4.32527351823223,41.44196173176961,0.26711431939744457,59.70962218879457,13.834603455693923,False,True,True,False,False,14.448779455003237,0.0,0.0,0.0,0.0,1,1.0940850870266456,0.8904373980251898,False,False,False,False,0.225368227536255,0.150945072228087,False,False,False,False,272944602,237673727.563274,False,False,False,False,19416568.537109893,False,False,False,False
2025-03-28 00:00:00+00:00,43.1701879597,43.5003243498,42.529334967,42.6749833745,12006805,,,41.61667447968336,41.44391221207907,37.82330532964223,36.76836268530608,35.79179315176307,33.95891477167035,33.79897830467327,33.682343759550406,33.64930053325997,33.542361068886194,33.577888435943905,33.59405105914136,33.71398548522655,,,41.57551190138248,41.53050231582063,41.079405677064265,38.68523380751274,37.16721385487488,36.19886216418775,34.545805434740174,34.197906573828526,33.91228761978809,33.84214348840942,33.74610598830456,33.66771803125995,33.58006970589877,33.578630942782056,33.65695910390639,,38.68523380751274,37.16721385487488,33.542361068886194,39.38889844275535,"rgba(0, 255, 255, 0.75)",4.318974422440864,41.541650227241384,0.37706584322355197,60.76567788172653,13.834603455693923,False,False,True,False,False,15.462861143998925,0.0,0.0,0.0,0.0,1,1.1069731768356244,0.875693572591468,False,False,False,False,0.32463596421581087,0.23779051822194894,False,False,False,False,284951407,241175777.8919204,False,False,False,False,18867697.163990643,False,False,False,False
2025-04-04 00:00:00+00:00,42.0923897448,44.7820303351,41.8884819744,43.150768172,22656963,,,41.801114896957536,41.541807952962586,37.94351385803243,36.886939885098926,35.903590282899586,34.054641731518565,33.8890327228844,33.76396202166547,33.72727968525648,33.61502462952994,33.64879505289945,33.662218272253924,33.777723704270834,,,41.74590935569778,41.63955100771954,41.173018941496665,38.805355926163465,37.287654483462376,36.31483831199964,34.65017032391907,34.29853139803245,34.00661931048165,33.934088799985894,33.832778465022265,33.747750188568226,33.65543449705615,33.64720899517564,33.72282111269631,,38.805355926163465,37.287654483462376,33.61502462952994,39.51397046195909,"rgba(0, 255, 255, 0.75)",4.270165431328725,41.68209580333436,0.09608385156590292,59.88518805851576,13.834603455693923,False,True,True,False,False,12.644984363829913,0.0,0.0,0.0,0.0,1,1.090098720015152,0.8554188405020718,False,False,False,False,0.3428282403328151,0.29030937927738204,False,False,False,False,262294444,242740123.52955592,False,False,False,False,19148383.52221356,False,False,False,False
2025-04-11 00:00:00+00:00,41.9855809127,42.1506491077,38.577408179,38.8395753124,28601360,,,41.66530988080439,41.492606906663944,38.029109762051625,36.98236330885858,36.00066723931908,34.14577552958406,33.97538643941763,33.84271776109569,33.802680858846735,33.68562961618318,33.71764810806888,33.7284265230009,33.839466273405286,,40.904546066466665,41.62993782576833,41.5733389590281,41.156829746004156,38.87790892013857,37.380768536832946,36.41266924661488,34.74703191791118,34.39334751467671,34.09660986684677,34.02207796462363,33.91611707302741,33.825046330670304,33.72852293925062,33.713841490996465,33.78670178980395,,38.87790892013857,37.380768536832946,33.68562961618318,39.96927199126173,"rgba(0, 255, 255, 0.75)",4.261279158945644,41.44328318301687,0.1272617234063853,59.09984895850289,13.749912054971205,False,True,True,False,False,12.369779219424583,0.0,0.0,0.0,0.0,1,1.0090107399854311,0.9197653845996832,False,False,False,False,-0.04288521000695953,0.12371208463521126,False,False,False,False,233693084,242069972.45329252,False,False,False,False,19848604.002049595,False,False,False,False
2025-04-18 00:00:00+00:00,44.053788298,44.4858785734,42.0389853287,42.4128162411,15568301,,,41.80705364348892,41.5746232561631,38.11426634903532,37.065884573074996,36.07935209829965,34.21321886402831,34.038951314120105,33.9005055225715,33.857967656587235,33.73723895146602,33.768051940325144,33.77693983297658,33.884931385339655,,41.82859591244663,41.76228205972581,41.66462129871212,41.23212880937449,38.96374276352389,37.4656952506446,36.49425647010748,34.820420870756216,34.464146109825386,34.163099416207174,34.08693564475246,33.97736956613779,33.88174491320826,33.78199974190112,33.762636169990216,33.83363010889159,,38.96374276352389,37.4656952506446,33.73723895146602,40.14788939161899,"rgba(0, 255, 0, 1.0)",4.281898405446657,41.76563822859337,0.5343774776384378,60.55359244430903,13.749912054971205,False,True,True,False,False,16.028525623112117,0.0,0.0,0.0,0.0,1,1.076107351658541,0.8876495835958851,False,False,False,False,0.33260694949262276,0.22815951706391702,False,False,False,False,249261385,242602669.67897457,False,False,False,False,19531544.520416293,False,False,False,False
2025-04-25 00:00:00+00:00,44.8499995919,45.1218766191,43.3311779994,44.0343685104,20804707,,,42.049776421384685,41.72086798359974,38.24244878123762,37.18945541093536,36.194483436566436,34.31048962836671,34.13059279456735,33.98384699475292,33.937724385701856,33.81168831975057,33.84079974065497,33.846995077784236,33.95068711664457,,42.662955386390465,41.99023486985905,41.82745902813637,41.36258423075975,39.09548737527349,37.59205620624245,36.61411695642722,34.926632769174795,34.56637318516847,34.25897994674268,34.18044570023189,34.06568550968761,33.9635253391613,33.85913469169784,33.83308542463919,33.90145138956047,,39.09548737527349,37.59205620624245,33.81168831975057,40.3733325693819,"rgba(0, 255, 0, 1.0)",4.330719320575219,42.13260642644264,0.627469241090514,62.24216529807603,13.749912054971205,False,False,True,False,True,17.351479505434042,0.0,0.0,0.0,0.0,1,1.101593168882001,0.8778334563216269,False,False,False,False,0.3428282423734733,0.28549387971869516,False,False,False,False,270066092,244636997.25830978,False,False,False,False,19625852.852237307,False,False,False,False
2025-05-02 00:00:00+00:00,45.5005624784,45.7141801426,44.6460918216,44.9082589549,14455692,,45.2869448142,42.24504122379541,41.84323361973508,38.340342606112316,37.282723956521195,36.280715232430595,34.38259380369379,34.19851289269678,34.04564408925082,33.99688106827703,33.86691373930252,33.8947867633724,33.89900799932863,33.99957206694631,,43.14050233750281,42.17471362491762,41.963233512734504,41.4706116929153,39.197384154825635,37.68779896297765,36.70414064972415,35.00555535115796,34.642208938908,34.33004759021324,34.24975035302877,34.13115071466057,34.024172741326666,33.916343961298864,33.885383269585084,33.95184011673198,,39.197384154825635,37.68779896297765,33.86691373930252,41.33498065497163,"rgba(0, 255, 0, 1.0)",4.396671408008485,43.21180050010396,0.5205669848620218,63.9532254887165,9.36180429968421,False,False,True,False,True,18.409947404487788,0.0,0.0,0.0,0.0,1,1.1497948784661989,0.8419947017782451,False,False,False,False,0.34282824216316304,0.3141610609409291,False,False,False,False,284521784,247591425.9058424,False,False,False,False,19242877.974293802,False,False,False,False
2025-05-09 00:00:00+00:00,44.7626105475,45.6885596168,44.281970803,45.4811426908,16140754,,45.088644844194526,42.41326890464164,41.956435613086875,38.44073834910652,37.379584976551804,36.37114754871959,34.45925472019962,34.270841655525416,34.111570314997,34.06003392472461,33.92594278137841,33.95249902272132,33.95462923685938,34.05185835098223,,43.43952590412688,42.33562925672675,42.0869891884376,41.573204299809625,39.30048421633762,37.78677476479511,36.79816839218864,35.08909853675187,34.72268107527476,34.4056393372488,34.32351780092687,34.200917480070345,34.088891963570674,33.977459410399454,33.94130918804477,34.005729693103135,,39.30048421633762,37.78677476479511,33.92594278137841,41.44216953412631,"rgba(0, 255, 0, 1.0)",4.449324021403844,43.31926722742244,0.32439609098690864,64.00201932441738,9.473135212430918,False,False,True,False,True,16.466098983310445,0.0,0.0,0.0,0.0,1,1.131949974154495,0.8748332190420549,False,False,False,False,0.3183317881236356,0.31624642453228236,False,False,False,False,268381030,249131396.5794837,False,False,False,False,19013091.013235003,False,False,False,False
