date,Close,High,Low,Open,Volume,aVWAP_peak_807,aVWAP_peak_759,aVWAP_peak_701,aVWAP_peak_679,aVWAP_peak_632,aVWAP_peak_610,aVWAP_peak_600,aVWAP_peak_585,aVWAP_peak_566,aVWAP_peak_549,aVWAP_peak_521,aVWAP_peak_510,aVWAP_peak_491,aVWAP_peak_452,aVWAP_peak_411,aVWAP_peak_353,aVWAP_peak_305,aVWAP_peak_264,aVWAP_peak_209,aVWAP_peak_198,aVWAP_peak_158,aVWAP_peak_146,aVWAP_peak_130,aVWAP_peak_118,aVWAP_peak_90,aVWAP_peak_62,aVWAP_peak_24,aVWAP_valley_795,aVWAP_valley_743,aVWAP_valley_699,aVWAP_valley_669,aVWAP_valley_644,aVWAP_valley_621,aVWAP_valley_593,aVWAP_valley_575,aVWAP_valley_542,aVWAP_valley_507,aVWAP_valley_475,aVWAP_valley_457,aVWAP_valley_421,aVWAP_valley_384,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_267,aVWAP_valley_253,aVWAP_valley_241,aVWAP_valley_193,aVWAP_valley_170,aVWAP_valley_113,aVWAP_valley_85,aVWAP_valley_74,aVWAP_valley_51,aVWAP_valley_16,aVWAP_OB_bull_795,aVWAP_OB_bear_632,aVWAP_OB_bear_549,aVWAP_OB_bear_510,aVWAP_OB_bear_118,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-24 00:00:00+00:00,30.2081,30.75,30.2081,30.35,4922,,,,,,30.388733333333334,29.088110909851967,28.537459000026544,29.999068132477102,30.971225636212864,32.58134901119988,33.845783968684984,35.38159575048787,37.395180542212906,37.163272672328226,36.60363100564476,35.75311053436325,35.38436896845947,35.01644545738264,34.99650339946616,34.999408363518626,35.086057262448165,35.20364091681716,35.42423566577918,35.49483605910825,35.56397559398599,35.64159184337384,,,,,,,28.447957347202713,29.007794901514252,31.06051824104426,34.496905104639296,36.29224812268846,36.88839054385582,37.23095645028622,36.91245003675861,36.09900187862562,35.902491107799435,35.418931103895645,35.16843770252025,35.093713225543254,34.96649553481325,34.874398849788406,35.468225878479316,35.50495407408239,35.528270416367775,35.58537213339625,35.679502119454305,,,30.971225636212864,33.845783968684984,35.42423566577918,33.41958162945379,"rgba(239, 83, 80, 1.0)",2.2499059958604297,33.41958162945379,-1.4273848042373973,54.04539895041318,-0.09507653899901669,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9216395158086053,0.8734072392671826,False,False,False,False,0.01350072996528642,-0.04275599787596624,False,False,False,False,-201943,-210712.5094400634,False,False,False,False,6582.5589169889745,False,False,False,False
2024-09-25 00:00:00+00:00,29.6275,29.97,29.6275,29.82,6278,,,,,,30.026029357142853,29.157847517392973,28.58980099283415,29.99397454403135,30.95506927268326,32.556971655670495,33.81562722730771,35.34921559369836,37.3693707712513,37.14155128008846,36.585379902060666,35.7387807961606,35.37128795154118,35.00457936455097,34.984715570883644,34.98802328735466,35.07455120279722,35.192027908881684,35.412389043146064,35.48290671702621,35.55195649643111,35.629471524689805,,,,,,,28.532585229372454,29.02811656801166,31.04458703555833,34.46476473778158,36.259948100004834,36.86124600157581,37.2088426310019,36.89199442523401,36.08343409887605,35.88761008973397,35.4057343180049,35.156060894343796,35.08157256201678,34.95481526648033,34.863102027669356,35.45632437400251,35.49301146739721,35.516297577712834,35.57332983330886,35.667321999883015,,,30.95506927268326,33.81562722730771,35.412389043146064,33.39581784707891,"rgba(255, 0, 0, 1.0)",2.227780472430765,33.39581784707891,-1.6915121995693048,54.206504375418795,0.14124078252133643,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8987883107626516,0.9003722182624535,False,False,False,False,-0.038172113556713426,-0.04046405571633983,False,False,False,False,-208221,-210614.8031875119,False,False,False,False,6570.61543004823,False,False,False,False
2024-09-26 00:00:00+00:00,29.8994,29.99,29.75,29.75,12493,,,,,,29.948924585320558,29.284294717903418,28.69249750076468,29.989648869338602,30.92766950475111,32.51200587754725,33.75890650163881,35.28743415251187,37.319445441303024,37.099502394777794,36.55007541806686,35.71111955076389,35.34607109406099,34.981739986948355,34.962028719852135,34.96610611027236,35.0523905799123,35.16964669749048,35.38953170166214,35.459881945123755,35.52875105386671,35.60606245185479,,,,,,,28.687757442800287,29.07259683888705,31.01724514090877,34.40391515419026,36.197952833454394,36.80887436196125,37.16603004819829,36.85241341446827,36.05335034756511,35.85887100385967,35.38029087239166,35.13222275989999,35.05819693303224,34.932338398172504,34.841371395534615,35.43335629275966,35.46996000306362,35.493185251227075,35.55007726915606,35.64379360436206,,,30.92766950475111,33.75890650163881,35.38953170166214,33.38152702731789,"rgba(255, 0, 0, 1.0)",2.2022482563519254,33.38152702731789,-1.5811691607766827,54.90483395049469,0.9465306987232935,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8805836542852642,0.9201930965361442,False,False,False,False,-0.025300211760050602,-0.03288213373819522,False,False,False,False,-195728,-210031.00698408007,False,False,False,False,6802.865805340457,False,False,False,False
2024-09-27 00:00:00+00:00,29.807,30.41,29.807,30.3,5191,,,,,,29.959541552416564,29.333389779578322,28.734619481985455,29.989933281483093,30.91803406396307,32.49465165609923,33.73657934439889,35.26277062664183,37.299250141645906,37.08248112330004,36.535794888417996,35.699953610610216,35.3359052904874,34.97254665424447,34.952897532763174,34.957282602238585,35.04346490483072,35.160626421306084,35.38030933034674,35.45058893808912,35.51938219991268,35.59660815732591,,,,,,,28.748056759285326,29.09246458769776,31.007496420625376,34.37980683878342,36.173061425162544,36.78774199016189,37.148698029950694,36.83639807857528,36.041193600911754,35.847264559458054,35.37003237089705,35.12262115651405,35.048784662960244,34.923292907295966,34.83262954430819,35.42408733168488,35.460655793424664,35.483855488344446,35.540688476307544,35.634289613065704,,,30.91803406396307,33.73657934439889,35.38030933034674,33.37809818355422,"rgba(255, 0, 0, 1.0)",2.1818492124486393,33.37809818355422,-1.6367300559448204,55.10080706517401,1.3104036032883073,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8807386524723575,0.8909251724041548,False,False,False,False,-0.006732416847607313,-0.01980727529290127,False,False,False,False,-200919,-209673.67337686123,False,False,False,False,6739.655381601616,False,False,False,False
2024-09-30 00:00:00+00:00,30.0659,30.27,29.9406,29.9406,5362,,,,,,29.980307068465418,29.38307788769204,28.778082131505464,29.991544136024675,30.909192051315337,32.47757478638654,33.71430841124016,35.23793962796343,37.278745836658345,37.0651928816929,36.52129859778465,35.68863553233644,35.32561042438621,34.96324648340877,34.94366076532075,34.94835578095344,35.03443185942639,35.15149370232853,35.37096501354822,35.4411709410722,35.50988532900772,35.58702246535644,,,,,,,28.808611610848775,29.113926629751518,30.99845383655911,34.35565454534312,36.14790753313464,36.76632021454985,37.13109295741965,36.820136614594084,36.02886208577703,35.835496138800394,35.35964267695114,35.11290355681201,35.039260824434166,34.91414366423705,34.82378981081449,35.41469450052045,35.45122614871137,35.47439926872714,35.531170768943895,35.62465249807176,,,30.909192051315337,33.71430841124016,35.37096501354822,33.375411472235335,"rgba(255, 0, 0, 1.0)",2.1568982189495607,33.375411472235335,-1.5343846284258669,55.860436018191635,2.2286162049163494,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8872484120924643,0.8891977614971006,False,False,False,False,-0.006981485160002462,-0.013394380226451865,False,False,False,False,-195557,-209120.0783424745,False,False,False,False,6685.629680362336,False,False,False,False
2024-10-01 00:00:00+00:00,29.6948,30.33,29.43,30.14,3523,,,,,,29.965192335866274,29.40102964775676,28.79951186482967,29.98976864471357,30.901571657995408,32.465213076011636,33.698727959158184,35.22089279676779,37.26482622875487,37.05343609470478,36.51140527758947,35.68086131122657,35.3185154989201,34.95681274531622,34.93726945898123,34.94217858845111,35.02818686562869,35.14518723505663,35.3645258362382,35.43468509104595,35.5033491179632,35.58042948823253,,,,,,,28.83763875083985,29.12372345921261,30.99084283393864,34.33892333329495,36.13075122382813,36.751745348104684,37.11912537795241,36.80906172050433,36.02041516348529,35.82742258442459,35.352484762183416,35.10619200528154,35.0326779179163,34.90781078078204,34.817664587025305,35.408224457039886,35.44473285871637,35.46788901398709,35.5246214181165,35.61802626494871,,,30.901571657995408,33.698727959158184,35.3645258362382,33.36969013976547,"rgba(255, 0, 0, 1.0)",2.1537065115179064,33.36969013976547,-1.706309620234861,55.168421365235915,2.2286162049163494,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8761241843151517,0.9032271904483664,False,False,False,False,-0.024521426768849622,-0.018957903497650745,False,False,False,False,-199080,-208726.34978002452,False,False,False,False,6561.604987014794,False,False,False,False
2024-10-02 00:00:00+00:00,29.4658,29.69,29.4001,29.4001,3595,,,,,,29.9263813017761,29.405780043820222,28.814318603008413,29.98489346101777,30.891783821019292,32.45130205000182,33.68173925842184,35.20264913097739,37.25010619631033,37.04098307763858,36.5008892240251,35.67254503302316,35.31090101405578,34.94988222790363,34.93038315273862,34.9355227549694,35.02146402096485,35.13840612047537,35.3576162862674,35.427729828221786,35.496344065075995,35.57336825104839,,,,,,,28.857047765903467,29.129250168171904,30.98121788980566,34.32085367949659,36.11251343866036,36.736295499469904,37.10645398463903,36.79731370686528,36.01140398536966,35.81879664786691,35.34480516495463,35.098973725849255,35.02559254697103,34.90098517981969,34.811055929394385,35.40128451824481,35.437770236872765,35.46090962357923,35.51760356491909,35.610931659744274,,,30.891783821019292,33.68173925842184,35.3576162862674,33.36015881431993,"rgba(255, 0, 0, 1.0)",2.1575022250189764,33.36015881431993,-1.805031192626314,53.97566973417588,2.2286162049163494,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8563950932992369,0.939402287634618,False,False,False,False,-0.018580893403328767,-0.018769398450489756,False,False,False,False,-202675,-208489.04194551375,False,False,False,False,6445.267536543625,False,False,False,False
2024-10-03 00:00:00+00:00,29.8134,29.8134,29.5038,29.5038,5839,,,,,,29.899639725582414,29.424522419047012,28.843309455694847,29.98035305395301,30.87835542545282,32.43044329930137,33.655694813232486,35.17425557272151,37.2269062159766,37.021357231068194,36.48434305832361,35.659504449578655,35.29898370396257,34.93905895434765,34.919630239255454,34.925128171494535,35.01095858027846,35.12780125371253,35.34679558534245,35.416832974953664,35.48536483583619,35.56229613818126,,,,,,,28.8947939746164,29.142161933472643,30.967863238633715,34.29295121741236,36.083959451693936,36.71200432082025,37.08648023275028,36.778813133524984,35.99725140033137,35.8052610364068,35.33278366703181,35.08769056364802,35.014522185681564,34.89032907281176,34.80074445927375,35.390413387314545,35.426861212722585,35.44997285192732,35.506602924718564,35.59980493446128,,,30.87835542545282,33.655694813232486,35.34679558534245,33.3487729586805,"rgba(255, 0, 0, 1.0)",2.156093583310442,33.3487729586805,-1.6397122026829305,54.20959605172452,2.2286162049163494,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8756609362157453,0.9183081758699766,False,False,False,False,0.020420861638453816,0.0008257315939820299,False,False,False,False,-196836,-208032.05990843478,False,False,False,False,6421.492339032111,False,False,False,False
2024-10-04 00:00:00+00:00,29.7757,30.05,29.7757,30.05,5929,,,,,,29.896012337197924,29.45056481455753,28.87588095049016,29.978484167485643,30.866819137430873,32.41078869373779,33.630634225682776,35.14654266543364,37.20398306718595,37.00196157259283,36.46801147825386,35.64666885974076,35.28727283045447,34.92844298710306,34.909084379038944,34.914931956921976,35.00064821184677,35.11738594706367,35.33615517871663,35.40611369867207,35.4745607197015,35.55139641941055,,,,,,,28.93659841870673,29.15816188668195,30.956243518187165,34.26592060042687,36.05593228642084,36.68805899059235,37.06673785530482,36.76054085461936,35.983302668972435,35.79193033870125,35.320968494188214,35.07661468099334,35.003659457111574,34.87987984409118,34.79063809686194,35.379720914162824,35.416129405270624,35.439212463317325,35.4957765600805,35.58884947027706,,,30.866819137430873,33.630634225682776,35.33615517871663,33.34005900949807,"rgba(255, 0, 0, 1.0)",2.1563008948066154,33.34005900949807,-1.6529970460443248,54.22792355975969,2.2286162049163494,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8915638531670909,0.8875862219030833,False,False,False,False,0.0445033755076453,0.022664553550813663,False,False,False,False,-202765,-207825.50853947658,False,False,False,False,6402.178913972028,False,False,False,False
2024-10-07 00:00:00+00:00,29.205,29.7228,29.205,29.5,4404,,,,,,29.85633130387931,29.44750946671484,28.887463270098703,29.97120595137577,30.8543056221122,32.393611112782814,33.60983950904843,35.12425298557941,37.18591826428494,36.98663878932854,36.45503684270372,35.63636703640423,35.27782404788614,34.9198263696133,34.90052167962401,34.90665297002728,34.99228872683781,35.10895736495677,35.3275732420202,35.397476966327574,35.46586413044626,35.542632258101584,,,,,,,28.950246077053524,29.161701159241947,30.943961414762413,34.24384450788572,36.03364319090248,36.66911205312435,37.051150810883435,36.7460713931672,35.9721567126083,35.781252165991354,35.311440533294984,35.06764776178877,34.99485420311806,34.87139112548781,34.782414220290505,35.371102494167886,35.407483825121425,35.43054672593289,35.48706464953821,35.58004501478172,,,30.8543056221122,33.60983950904843,35.3275732420202,33.3272000218769,"rgba(255, 0, 0, 1.0)",2.1572511862514867,33.3272000218769,-1.9108576915606084,52.21981101658011,5.209736590498643,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.880974068825254,0.8924456656966369,False,False,False,False,0.0019963853003692384,0.012330469425591451,False,False,False,False,-207169,-207799.76310655594,False,False,False,False,6323.81895656136,False,False,False,False
2024-10-08 00:00:00+00:00,29.245,29.41,29.1414,29.1414,3429,,,,,,29.823097893873534,29.441761593662424,28.894137696704426,29.964612359726083,30.843978277325373,32.379878323176456,33.5933635309246,35.10668059309447,37.17170929944568,36.97457570016695,36.44480795285026,35.6282260555551,35.27034860263992,34.91300051728073,34.89373801746686,34.90009360232322,34.98566748932244,35.10228384305097,35.32078274858175,35.3906444907958,35.45898563888771,35.53570179812743,,,,,,,28.957662803085924,29.162988090079725,30.933854794574277,34.226400505615615,36.016100784573084,36.6542018125539,37.038881557132164,36.734673681949054,35.96335724210631,35.772817458771435,35.30390329933545,35.0605483361196,34.987880924154354,34.86466530128159,34.775895818933265,35.36428399621038,35.4006445466103,35.42369195251649,35.48017444223531,35.57308341580114,,,30.843978277325373,33.5933635309246,35.32078274858175,33.316336224631016,"rgba(255, 0, 0, 1.0)",2.1575674554459843,33.316336224631016,-1.8870029830837622,51.02847923998798,4.000722090425818,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8762046300694051,0.9133782609552117,False,False,False,False,0.004059187717791156,0.008194828571691303,False,False,False,False,-203740,-207640.5567102204,False,False,False,False,6210.296644539346,False,False,False,False
2024-10-09 00:00:00+00:00,29.1134,29.21,28.95,29.21,3697,,,,,,29.781248384419495,29.430218443486673,28.897817857942933,29.9559015318963,30.831779919597075,32.3643853994192,33.57502934572006,35.08729057498623,37.15611026954732,36.96131879236726,36.43354515524051,35.61923222688849,35.262076312161355,34.905433010242156,34.8862164615897,34.89282036435517,34.978328843943764,35.094891401795415,35.31326826470482,35.383085869048266,35.45137835732088,35.52803952515946,,,,,,29.091133333333335,28.960964866540856,29.162039953410567,30.921969297249337,34.20707344995686,35.99680309746152,36.63781565690454,37.02540092751086,36.72213809620345,35.953649602236815,35.76350497718769,35.29556399867938,35.05268379971672,34.980153160656634,34.857206648395746,34.76866339873284,35.35673997485308,35.39307872903524,35.41610975210793,35.47255488486122,35.56538792390667,,,30.831779919597075,33.57502934572006,35.31326826470482,32.95999921765972,"rgba(255, 0, 0, 1.0)",2.134130111915259,32.95999921765972,-1.802420197430053,49.74824806726022,2.7323348782738393,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8738658431065712,0.89993047397569,False,False,False,False,-0.01562933527349067,-0.003717253350899683,False,False,False,False,-207437,-207632.57409413334,False,False,False,False,6111.735991812313,False,False,False,False
2024-10-10 00:00:00+00:00,29.081,29.47,29.081,29.47,2604,,,,,,29.759160036769444,29.42524278747686,28.901880971333476,29.95070334698557,30.823872420396686,32.35395552673992,33.562546822749454,35.07397874961905,37.14532142743415,36.95214936919802,36.42576164587642,35.61302794285989,35.25637557244222,34.90022393605536,34.88103934632102,34.88781367022309,34.97327552063601,35.0897988549305,35.3080877457454,35.377873732045714,35.44613152875138,35.522753511602716,,,,,,29.140532603290485,28.965241583463783,29.16248773283542,30.914229894433987,34.193863468066446,35.98350927004349,36.62649867931604,37.01607583220029,36.713471167399234,35.94694723758717,35.757078479769014,35.289816501920356,35.047267622256655,34.97483245447863,34.85207333524883,34.76368726389356,35.35153835340014,35.38786146308775,35.41088080487754,35.4672992372103,35.560078398267756,,,30.823872420396686,33.562546822749454,35.3080877457454,32.95452416678141,"rgba(255, 0, 0, 1.0)",2.122679537276133,32.95452416678141,-1.8248275817234283,48.76811210051214,1.7592105810708958,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.876083239483201,0.89513139378795,False,False,False,False,0.017433511616095264,0.0068581291325977905,False,False,False,False,-210041,-207727.0221688732,False,False,False,False,5974.177717623595,False,False,False,False
2024-10-11 00:00:00+00:00,29.1277,29.1277,29.004,29.004,2883,,,,,,29.731513527396448,29.41695063180088,28.904497502425624,29.944080359592135,30.814540056912755,32.34203524391849,33.54841786848271,35.059000123939704,37.13322432737563,36.94186031661046,36.41701572969616,35.6060399303727,35.249947150908135,34.89434219912722,34.8751932415356,34.88215978318288,34.96757072887202,35.08405205754499,35.302245800451836,35.37199740408376,35.440217320877565,35.51679649686414,,,,,,29.123560467479678,28.96749751981117,29.16172050992129,30.905123737906145,34.17895687834731,35.96858293733305,36.613800158367034,37.00561367761646,36.70374048183485,35.93940575858491,35.749843406784954,35.28333610676289,35.04115548929875,34.96882642637118,34.846276017271016,34.75806536527476,35.34567340809631,35.381979533708744,35.404986121918945,35.46137546201151,35.55409555024199,,,30.814540056912755,33.54841786848271,35.302245800451836,32.9440866028384,"rgba(255, 0, 0, 1.0)",2.094483818102956,32.9440866028384,-1.8221131955533678,48.33818608253974,1.2868948773203641,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.886661112450944,0.9040845410098441,False,False,False,False,0.07290692344208383,0.039882526287340805,False,False,False,False,-207158,-207704.70757401543,False,False,False,False,5852.955062030513,False,False,False,False
2024-10-14 00:00:00+00:00,29.7545,29.7545,29.7545,29.7545,5824,,,,,,29.73327564310128,29.432854712574866,28.928160146998838,29.94119021537688,30.8031611046806,32.32310542050628,33.52437887471659,35.03232800482214,37.110916822490864,36.92291774255879,36.401015665531055,35.59341067318005,35.23840485430287,34.88385912802987,34.86477806975666,34.87208443589148,34.957385264481324,35.07376569285373,35.29174253845281,35.361418049516224,35.42955604371922,35.50604288468636,,,,,,29.368402674129353,28.99601164121227,29.173564345366948,30.893658683380906,34.15302330750512,35.941534047869226,36.590542743309236,36.98633865915025,36.68587619715384,35.92570172374131,35.736735977826996,35.27169296694017,35.030227324445136,34.95810448118826,34.83595442097503,34.74807605202122,35.3351198941483,35.37138807908075,35.39436707003346,35.45069272299442,35.54328803902884,,,30.8031611046806,33.52437887471659,35.29174253845281,32.947112832621755,"rgba(255, 0, 0, 1.0)",2.0120552062097277,32.947112832621755,-1.5867421643146362,50.79849522608269,1.2868948773203641,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9168623260950568,0.8844180273040299,False,False,False,False,0.16337947061869654,0.10163099845301868,False,False,False,False,-201334,-207454.8759044462,False,False,False,False,5851.819569401865,False,False,False,False
