date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_182,aVWAP_peak_174,aVWAP_peak_168,aVWAP_peak_158,aVWAP_peak_142,aVWAP_peak_138,aVWAP_peak_133,aVWAP_peak_119,aVWAP_peak_113,aVWAP_peak_88,aVWAP_peak_71,aVWAP_peak_53,aVWAP_peak_45,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_27,aVWAP_peak_12,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_163,aVWAP_valley_150,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_124,aVWAP_valley_95,aVWAP_valley_66,aVWAP_valley_54,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_176,aVWAP_OB_bull_163,aVWAP_OB_bull_95,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-29 00:00:00+00:00,136.08,137.7,128.63,131.57,1919385,,,,,,136.60542781801288,132.99481806595708,133.22737166752265,133.39667270413364,134.96616623678617,125.82542424143377,121.35477017415946,113.17264230685502,113.80562428760598,113.69396708042663,112.76497693934928,112.07676496401811,110.05563540470034,110.10047599842851,,,,,127.9570823694847,133.6803140370041,133.0869968721646,132.56816777810306,129.00680669911898,113.04816463223848,113.12192401197323,111.64846886555115,110.2239490362686,110.09214709877071,110.16896104168974,,,129.00680669911898,132.74898242482877,#000000,21.340244659260968,132.8094105726147,0.15325922826128371,49.09345030921245,2.1432152520062644,False,True,False,False,False,3.771872418781797,0.0,0.0,0.0,0.0,1,0.9331647539652923,1.0664285406835836,False,False,False,False,0.03601953275732124,-0.04046880351846489,False,False,False,False,40701555,33006700.3360282,False,False,False,False,2506075.5155500993,False,False,False,False
2024-12-06 00:00:00+00:00,133.0,137.54,129.01,135.5,1872537,,,,,,136.41236872365732,133.00232513305306,133.22591233487748,133.3917432755603,134.92894908410406,125.91824460636634,121.48441216657831,113.3379864896004,113.95215094526542,113.83487935878553,112.90248448275298,112.21479154517687,110.18856787048018,110.22900412594505,,,,,128.92785886097298,133.65619349978587,133.09045320005293,132.58393862766872,129.0648199239853,113.2270144898975,113.288442197723,111.78679209829346,110.36404376285647,110.22317169731781,110.29577936690559,,,129.0648199239853,132.8284562663718,#000000,21.01689623260893,132.99968655436732,1.4913982979010583e-05,49.52926957277992,2.1432152520062644,False,True,False,False,False,2.7921446101233656,0.0,0.0,0.0,0.0,1,0.9103855343776666,1.054247432350013,False,False,False,False,0.038290860008379335,-0.001088971755042776,False,False,False,False,38829018,33437983.12595204,False,False,False,False,2459146.7366204625,False,False,False,False
2024-12-13 00:00:00+00:00,129.87,135.71,126.74,132.6,1843715,,,,,,136.1156200140607,132.9182257771671,133.14841870210432,133.33349850555135,134.84525489836022,125.97780921797208,121.58358228490481,113.47868900119528,114.07646283615058,113.95461060746813,113.02020280689199,112.33352276738047,110.30440748088755,110.34102255554383,,,,,129.2131942772839,133.52471299769184,133.0113927574192,132.5393602981111,129.08787115615587,113.37913963634807,113.43018193645484,111.90611511952183,110.48592908649755,110.33734527633644,110.40628245347162,,,129.08787115615587,132.77375493839057,#000000,20.618220245236497,132.94293826655087,-0.1490399379772275,49.245814020972844,2.1432152520062644,False,True,False,False,False,1.8016044126900468,0.0,0.0,0.0,0.0,1,0.9303570333055836,1.0555567170332918,False,False,False,False,-0.003998744520082791,-0.0025438581375627836,False,False,False,False,36985303,33700747.5610667,False,False,False,False,2413559.2005745023,False,False,False,False
2024-12-20 00:00:00+00:00,136.38,141.48,130.0,130.13,2955546,,,,,,136.10299482145797,133.09132646911632,133.28364095593807,133.42370141784312,134.87991059471057,126.1702125082204,121.82537263630351,113.7657180289753,114.33259878219525,114.20109062594342,113.25983451450699,112.57330120550347,110.53371805019376,110.5629498449156,,,,,130.55193822152597,133.69017442264737,133.1639600074389,132.66898654470384,129.23321498892997,113.68857989582825,113.71911319581754,112.14596183045069,110.72742747218714,110.56347341703881,110.62538142387923,,,129.23321498892997,133.0089848444312,"rgba(38, 166, 154, 0.5)",20.207676229680704,133.3591084836869,0.14949227620126176,50.277698909247235,2.1432152520062644,False,True,False,False,True,3.7276562691276425,0.0,0.0,0.0,0.0,1,0.9537030613173848,1.0030458512291196,False,False,False,False,0.0893372278160812,0.04339668483925921,False,False,False,False,39940849,34162977.297283985,False,False,False,False,2453706.370902317,False,False,False,False
2024-12-27 00:00:00+00:00,137.5,141.47,135.61,137.28,514313,,,,,,136.13091522091122,133.14146441875621,133.3244864746809,133.4521085227602,134.89784609682863,126.21043125749718,121.87315903406689,113.81988564680819,114.38111366589379,114.24777794599166,113.30508934828477,112.6184802086109,110.57668313450318,110.60454897886709,,,,,130.80722829086682,133.74293695185614,133.20894103959805,132.70524785599275,129.2661026784894,113.74689351136465,113.77362563490749,112.1910922615558,110.77267524449904,110.60585189282764,110.66646291333504,,,129.2661026784894,133.06772775507406,"rgba(38, 166, 154, 0.5)",19.843846500084553,133.4556362205976,0.2038094670499074,51.220013013109224,2.1432152520062644,False,True,False,False,True,4.055371699011442,0.0,0.0,0.0,0.0,1,0.9537312446295196,1.036994240457026,False,False,False,False,0.14790531973991652,0.09565100228958787,False,False,False,False,40455162,34629065.05304073,False,False,False,False,2310047.602687331,False,False,False,False
2025-01-03 00:00:00+00:00,140.4,140.99,134.495,136.33,1064108,,,,,,136.1980759621708,133.25080131527207,133.41423504808066,133.51511635515533,134.93916260889057,126.29578496359072,121.97375983584514,113.93318528039869,114.4826889840165,114.34554328047301,113.39982892941568,112.71303236480375,110.6665485585707,110.69157149743984,,,,,131.31289005851497,133.85856516386082,133.30740140695985,132.78460946498438,129.3366647844686,113.86879817636253,113.88763928180988,112.28552570899323,110.86729833645552,110.6944971364661,110.75240960270712,,,129.3366647844686,133.19175221683582,"rgba(38, 166, 154, 0.5)",19.570217622519984,133.65508312495467,0.3446521140001925,52.43109443428995,-1.6551867634505015,False,True,False,False,True,4.906911488122255,0.0,0.0,0.0,0.0,1,0.9296144001651826,1.0363581244179854,False,False,False,False,0.13113835122534268,0.11339467675746527,False,False,False,False,41519270,35139450.604667336,False,False,False,False,2217755.780266047,False,False,False,False
2025-01-10 00:00:00+00:00,129.19,141.99,127.27,140.77,1992697,,,,,132.81666666666666,136.03595482741105,133.23518383400477,133.39588101752557,133.49955012103197,134.89603600233622,126.37865197464603,122.094318370625,114.09331358331326,114.62539584140673,114.48321385337391,113.53491611069475,112.84896296036906,110.79863803062057,110.81948824315303,,,,,131.47529414865602,133.81434599881507,133.29125472729234,132.78539412443618,129.3850976862332,114.04106208860173,114.04885867707436,112.42194726744461,111.00604016421737,110.82477391636604,110.87868396448853,,,129.3850976862332,133.5245561468176,#000000,19.28336354697187,133.5355654103872,-0.22535308219450095,51.017170531142774,-1.6551867634505015,False,True,False,False,True,1.2947939685874026,0.0,0.0,0.0,0.0,1,0.8991461882289267,1.0412134113604818,False,False,False,False,0.06630919250185194,0.0898519346296586,False,False,False,False,39526573,35464422.63395124,False,False,False,False,2201084.759505599,False,False,False,False
2025-01-17 00:00:00+00:00,128.13,137.54,126.38,127.63,2205973,,,,,131.69581750887778,135.76617622269094,133.13745092204977,133.30668225600712,133.43174094023917,134.80336207051377,126.43837037736063,122.19875228661186,114.2476022369171,114.76258210443025,114.61578722176407,113.66598105684523,112.98146442838043,110.92904848123905,110.94581453176315,,,,,131.39072142661166,133.67384186632574,133.19960058111468,132.72993812790918,129.4047961920595,114.20688951165161,114.20423376650619,112.55529317820245,111.14277565845923,110.9533984687328,111.00336750873593,,,129.4047961920595,133.313533192234,#000000,18.87843159355224,133.13163925612653,-0.2649393426218099,49.812382424288096,-1.6551867634505015,False,True,False,False,False,0.9634672320748159,0.0,0.0,0.0,0.0,1,0.9038512543541337,1.0603181582677748,False,False,False,False,0.0111573968359853,0.050504665732821946,False,False,False,False,37320600,35601917.253658555,False,False,False,False,2201446.8513940726,False,False,False,False
2025-01-24 00:00:00+00:00,128.2,131.7,122.52,128.55,2487162,,,,,130.1250328724981,135.32026857575983,132.90299445461724,133.09814052950833,133.27426152790096,134.6259569963636,126.4543091742034,122.27008303860003,114.38484218682339,114.88384635223055,114.7333341687895,113.78394531117073,113.10184833575782,111.05048403116936,111.06347730205722,,,,,130.96974908411858,133.37523478142282,132.98134935367895,132.57809926028787,129.3723096721802,114.35427351508771,114.34251649069624,112.67710818012678,111.26972531155775,111.07316304283471,111.11945000996344,,,129.3723096721802,132.92510874361562,#000000,18.404493219256448,132.44757132844984,-0.23078990971648472,48.96724977302351,-1.6551867634505015,False,True,False,False,False,0.9851266448361642,0.0,0.0,0.0,0.0,1,0.8928297136408632,1.0636339006395983,False,False,False,False,-0.089084698422309,-0.019290016344743526,False,False,False,False,39807762,35913461.30894311,False,False,False,False,2222610.936475993,False,False,False,False
2025-01-31 00:00:00+00:00,130.66,132.055,124.69,127.9,1522497,,,,,129.94139962896222,135.12316802742092,132.80987824634613,133.01326837237553,133.2083595134029,134.54579403826298,126.47934459081488,122.32644629439213,114.47794439246181,114.96659007254,114.81348253468938,113.86381191535745,113.18296544998988,111.13137687988728,111.14189065066087,,,,,130.856504485825,133.2538128249257,132.8936553380901,132.51827635850123,129.36989122838028,114.45411258051787,114.43628525808779,112.75896411215136,111.35433708991421,111.15296458135633,111.1968434659773,,,129.36989122838028,132.81641168341127,#000000,18.114506454250414,132.29372124178346,-0.09018855942388225,48.92262255281538,-1.6551867634505015,False,True,False,False,False,1.7535458357264204,0.0,0.0,0.0,0.0,1,0.9140936010865747,1.0648368991412351,False,False,False,False,-0.06289992801598111,-0.041094972180362316,False,False,False,False,41330259,36314705.58235473,False,False,False,False,2170750.644885179,False,False,False,False
2025-02-07 00:00:00+00:00,120.87,131.65,120.46,127.01,2254033,,,,,128.73174989755339,134.63676539275855,132.51046316346012,132.7463220698544,133.00382933969902,134.32959357890647,126.4499865316001,122.35046752837938,114.5691260525694,115.0463621810471,114.89122316998109,113.9437858920749,113.26581421042516,111.21818482217644,111.22604777560835,,,,,130.30977614155364,132.8907417804553,132.61392726733183,132.31284775662672,129.29493130983553,114.55186254633519,114.52824066173766,112.84351938862291,111.44466217837385,111.23857556372967,111.27982205198886,,,129.29493130983553,132.40860163881993,#000000,17.809844214027443,131.6422583030802,-0.6048485418303506,46.998503544141116,0.8321506423535325,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.935304075843222,1.0467303893188062,False,False,False,False,-0.11105817400032231,-0.07607657309034231,True,False,False,False,39076226,36519262.65032846,True,False,False,False,2176919.7082270174,True,False,False,False
2025-02-14 00:00:00+00:00,144.08,147.68,118.03,121.45,3738754,,,,,130.80236104038113,134.77304014327194,132.73645419536788,132.9330669231818,133.1360155278459,134.4064527942015,126.67443885218547,122.62870594497154,114.90227745980764,115.34675900497774,115.1814986087087,114.22739292762805,113.5500187066165,111.49212731714493,111.49183982440523,,,,136.5966666666667,131.07642099019927,133.12494380213766,132.8185481954469,132.48392404214974,129.47061695100575,114.90805560663057,114.86340343562024,113.12806211523694,111.7318344969247,111.50900160226296,111.54245817552241,,136.5966666666667,129.47061695100575,133.0481441526649,"rgba(38, 166, 154, 0.5)",17.55686566585869,133.31212221012976,0.6133143577449368,49.857836101683816,0.8321506423535325,False,True,False,False,True,5.454660679799257,1.0,147.68,118.03,0.0,1,0.9088677736011935,1.038706527174624,True,False,False,False,0.029620441272820472,-0.02322806590876092,False,False,False,False,42814980,36985612.08363746,False,False,False,False,2292611.1372472383,False,False,False,False
2025-02-21 00:00:00+00:00,152.43,157.37,145.0,145.48,2645663,,,,,134.06847760087155,135.56214569223175,133.44689794167806,133.55247150166042,133.60452615318093,134.8092696586868,127.05859447553584,123.02364721119137,115.29087412386794,115.7008652129206,115.52291214283554,114.55558189048669,113.87520695004625,111.79616423876641,111.78699035305291,,,,142.81395539900774,132.70674091761668,133.9157817949166,133.47741252758271,133.0092904581353,129.8410885982698,115.3228378430613,115.25401802231751,113.451441324244,112.05136265077161,111.80927813979045,111.83437580287132,,142.81395539900774,129.8410885982698,134.61576999868817,"rgba(38, 166, 154, 1.0)",17.51675227698708,136.28782990243192,0.9215275664299439,53.00471968092547,-1.0744010058393272,False,True,False,False,True,7.658359407865081,0.0,0.0,0.0,0.0,1,0.9670588958706602,1.0115707981190318,False,False,False,False,0.34282825234478276,0.15980009321801092,False,False,False,False,45460643,37613392.15151617,False,False,False,False,2318763.1270807763,False,False,False,False
2025-02-28 00:00:00+00:00,156.58,157.49,148.02,152.43,1880517,,,,,136.07293047102655,136.15787421113845,133.98354251517821,134.02431460944436,133.966390524012,135.1241040470185,127.35085948578195,123.32120419431263,115.58027241517125,115.96513875988177,115.777805057219,114.80044687047926,114.11766148018611,112.02250678908071,112.00679795397784,,,,145.36593736824355,133.84636560904022,134.50970576971025,133.97742375225013,133.41205540646547,130.1255395271493,115.63137525528832,115.54487878399985,113.69244316626876,112.28914899879452,112.0328602143681,112.05181728486104,,145.36593736824355,130.1255395271493,135.5316540236509,"rgba(0, 255, 255, 0.75)",17.349229303701968,137.86077691486219,1.0789656853024319,55.763307400964074,1.4674316115709019,False,False,True,False,True,8.72343329940534,0.0,0.0,0.0,0.0,1,0.9732799096083408,1.0005245283333235,False,False,False,False,0.3428282524318437,0.2513141728249273,False,False,False,False,47341160,38333967.54770015,False,False,False,False,2286300.451000719,False,False,False,False
2025-03-07 00:00:00+00:00,145.74,158.0,144.75,157.78,2628583,,,,,137.72518766729294,136.73336631842255,134.52901641159048,134.5070994250559,134.34168614553357,135.44581030000174,127.68129018508249,123.66767869986714,115.93077303527483,116.28521757742134,116.08693036792901,115.09870213375704,114.41375775122998,112.30114505757346,112.27750457409084,,,,146.36267375846876,134.93425793674615,135.10375283650413,134.48781718974703,133.83160267779772,130.43880294401364,116.00454259219211,115.89716816978995,113.98723260928325,112.58143539628148,112.30813396587627,112.31960734270088,,146.36267375846876,130.43880294401364,136.25564603671592,"rgba(38, 166, 154, 0.5)",16.921907804344563,138.9388714202326,0.4019126364712419,55.703959674972204,1.4674316115709019,False,False,True,False,True,5.336818627432763,0.0,0.0,0.0,0.0,1,1.034098640624296,0.9916111591716237,False,False,False,False,0.31569365232385543,0.28350391257439134,False,False,False,False,44712577,38806457.1367594,False,False,False,False,2311654.713889554,False,False,False,False
2025-03-14 00:00:00+00:00,152.98,155.39,136.57,143.7,2051039,,,,,138.6529774642551,137.1105064137282,134.89710913720546,134.83525328612777,134.6002580905469,135.66668849203788,127.91873152221235,123.91962441743787,116.1898057219977,116.52200817066222,116.31582208967794,115.32000361802902,114.6336991136211,112.50887456636362,112.4794023956249,,,,146.67175186541738,135.62259676841106,135.5000490891691,134.8337278575166,134.1204661935,130.66154170768593,116.27996774560705,116.15751286229619,114.20634817122902,112.79912230015266,112.51338601974201,112.51934716107878,,146.67175186541738,130.66154170768593,136.68446961658776,"rgba(38, 166, 154, 1.0)",16.460201654703752,139.51445812795293,0.8180666406476905,56.614513686306275,2.157332654867453,False,False,True,False,True,7.205756159067299,0.0,0.0,0.0,0.0,0,1.018261408660303,0.9405420914636583,False,False,False,False,0.17241867534442404,0.22796129395940767,False,False,False,False,46763616,39395876.311814256,False,False,False,False,2292349.8461940316,False,False,False,False
2025-03-21 00:00:00+00:00,165.99,169.37,157.59,157.9,2422591,,,,164.31666666666666,141.0600159599756,138.1183093655723,135.79666414543283,135.6403207639605,135.23594769946635,136.23602764662056,128.40685910670985,124.40158314153716,116.64026243313361,116.93576252847592,116.7151641870747,115.70258441247502,115.01154169092474,112.8594657748609,112.8201876816636,,,,149.45342707118417,137.26641452650787,136.48623120573635,135.68000227568405,134.81551824636688,131.14971376747076,116.75883061435707,116.61006823443522,114.5813383733304,113.16718653840364,112.85986053760271,112.85664533298485,,149.45342707118417,131.14971376747076,140.86335702270873,"rgba(0, 255, 0, 1.0)",16.342427148624733,148.02413105608358,1.0993390871825497,58.74770362601056,4.198159563126737,False,False,True,False,True,10.384397549143479,0.0,0.0,0.0,0.0,0,1.0467731013106034,0.9501922545987228,False,False,False,False,0.3428282525064825,0.2853947732329451,False,False,False,False,49186207,40121085.99242061,False,False,False,False,2301997.339068548,False,False,False,False
2025-03-28 00:00:00+00:00,154.68,169.0,154.0,165.83,1552252,,,,162.3289245898098,142.08987009874932,138.60770192127583,136.24687890756243,136.04591669895788,135.56033354333283,136.52508564393165,128.66943373373059,124.665779778302,116.89413855746893,117.1690492462516,116.94057559163737,115.9192555249303,115.22595178523278,113.05964542227245,113.0148464474367,,,,150.35006238952892,138.04395878991377,136.97418060316687,136.10524520446617,135.17031281457923,131.4082587485555,117.02836557422405,116.8651307881223,114.79438443338748,113.37707379990232,113.05771514847066,113.04931699047417,,150.35006238952892,131.4082587485555,141.19630520180104,"rgba(0, 255, 255, 0.75)",15.780393347099675,148.20320396700043,0.41043311725749615,58.345051951611765,4.198159563126737,False,False,True,False,True,6.974911616928065,0.0,0.0,0.0,0.0,0,1.0173305742369374,0.9405254138644594,False,False,False,False,0.30548007248947695,0.295437422861211,False,False,False,False,47633955,40677594.80779686,False,False,False,False,2246460.6472856924,False,False,False,False
2025-04-04 00:00:00+00:00,142.67,158.45,139.57,151.28,2775633,,,,155.98355215148283,142.5322791205036,138.9376620707483,136.60064535682517,136.36961433403303,135.82795174405894,136.7531319700781,128.94294618901037,124.96331604766478,117.21058742382777,117.45941150709847,117.22193153659566,116.1925730543695,115.4982109287202,113.31886104095486,113.26708797501571,,,,149.86337320159384,138.57107083179372,137.34082476926392,136.44283026578591,135.467348673299,131.6591583139408,117.36353491714772,117.18312713021513,115.06599279345787,113.64799386891787,113.3139596229204,113.2989432119689,,149.86337320159384,131.6591583139408,140.81092007753296,"rgba(38, 166, 154, 0.5)",14.918719837056228,146.7375688263435,-0.27264865020389933,56.306005427087754,4.198159563126737,False,False,True,False,True,3.5751390186987706,0.0,0.0,0.0,0.0,0,0.9822354975632763,0.9684326363779281,False,False,False,False,0.0840582449811249,0.18974783392116795,False,False,False,False,44858322,40987278.303515606,False,False,False,False,2285658.599338604,False,False,False,False
2025-04-11 00:00:00+00:00,150.99,153.49,124.06,136.66,3703970,,,,151.32920416124074,142.56666881724948,139.13483827706858,136.86576842763012,136.61758988982564,136.04230776089858,136.92682936492787,129.21589562773778,125.27711339057126,117.56640926512091,117.78605733141937,117.53912651738584,116.50274902133727,115.8083875582309,113.61766642655284,113.55806182273665,,,142.8466666666667,148.7526561503207,138.8857902331866,137.59955660710776,136.69944912300988,135.70863342149093,131.8958831063868,117.73950799934381,117.54070679593293,115.37614830104842,113.95956118136593,113.60940670056169,113.58690951469808,,148.7526561503207,131.8958831063868,141.1298188353306,"rgba(38, 166, 154, 1.0)",14.32619790221159,146.3737989488694,0.3222209467326984,55.87442704000612,4.198159563126737,False,False,True,False,False,5.609477949361018,0.0,0.0,0.0,0.0,1,0.9736905696852537,0.9661088624418536,False,False,False,False,-0.09048584181044327,0.04963099605536234,False,False,False,False,48562292,41548390.429181114,False,False,False,False,2390718.7030913,False,False,False,False
2025-04-18 00:00:00+00:00,165.05,165.42,150.99,152.53,1733068,,,,152.63139796625737,143.43918097962626,139.62715058943232,137.3257578026095,137.03764316100575,136.3866916377318,137.2369212218053,129.50051662751463,125.56383338794737,117.84334573954534,118.04158438394755,117.78643855719412,116.74094147021376,116.04423016555793,113.83853789453661,113.77306923374756,,,148.4694560457367,149.56181505118096,139.60497534086832,138.09195847073192,137.1372459321234,136.08199934644182,132.1761720532256,118.03257816978397,117.81887314299082,115.61057114374229,114.19070380608802,113.82780974057272,113.79980208042184,,149.56181505118096,132.1761720532256,142.29265813395722,"rgba(0, 255, 0, 1.0)",13.793757973664551,148.52546251070032,1.1979721204945617,57.08342689903513,4.198159563126737,False,False,True,False,False,8.858009475610949,0.0,0.0,0.0,0.0,0,1.0589183036968057,0.8993244941096479,False,False,False,False,0.24506128980916264,0.1473461429322625,False,False,False,False,50295360,42196314.10109363,False,False,False,False,2342003.836195648,False,False,False,False
2025-04-25 00:00:00+00:00,164.15,167.29,153.17,164.0,3233694,,,,154.4987558259595,144.94638044841514,140.53085901002083,138.17463584817057,137.81652112442222,137.03088469767417,137.8193815709646,130.0354976039871,126.1022348857612,118.36312486816087,118.52187483908358,118.25152017472807,117.18905456776903,116.48793252689107,114.25429198004785,114.17792401044551,,,153.34278860654442,150.92694682834326,140.88774869380865,138.9967817021383,137.9473262179275,136.77810720746916,132.7035891823906,118.58206511146754,118.34091654479936,116.05160729928075,114.62554744095699,114.23897810764797,114.20072807240332,,150.92694682834326,132.7035891823906,143.80687443057502,"rgba(0, 255, 0, 1.0)",13.348640095732739,150.92871792731557,0.9904591012915974,57.809741478178,4.198159563126737,False,False,True,False,False,8.602364885523741,0.0,0.0,0.0,0.0,0,1.0632664839128552,0.8928581734237484,False,False,False,False,0.28195822625076483,0.21465218459151367,False,False,False,False,47061666,42556710.53804966,False,False,False,False,2408054.9594404153,False,False,False,False
2025-05-02 00:00:00+00:00,172.06,183.0,161.61,164.15,3111402,,,172.22333333333333,157.47449890292484,146.96999801893335,141.74063820617383,139.2858105552812,138.83778132951116,137.87735472421255,138.5949634673452,130.7026419388619,126.75698992271592,118.97264244573061,119.08644397469196,118.79797404938603,117.71371870957806,117.00611683600172,114.73641890781172,114.64749334439807,,,158.3287244840366,153.0320162480108,142.557280788452,140.18645128792855,139.00838473971135,137.68685703946227,133.37504882399966,119.22614148216715,118.952972629251,116.56588203501093,115.13008341225644,114.71585057359736,114.6658526662454,,153.0320162480108,133.37504882399966,149.08071365647857,"rgba(0, 255, 0, 1.0)",12.948576321965438,160.26464324207637,0.9109385051014809,59.135969228759144,4.593431515408213,True,False,True,False,True,10.369372132327566,0.0,0.0,0.0,0.0,0,1.0991712239950386,0.8582341996955518,False,False,False,False,0.3428282528602071,0.2787402187258604,False,False,False,False,50173068,43120885.16486079,False,False,False,False,2460154.7402226063,False,False,False,False
2025-05-09 00:00:00+00:00,151.25,175.6,151.11,175.6,3136456,,,165.74579539099642,157.74162315225465,147.8293300706425,142.39202369601324,139.92389682968386,139.43282406943825,138.38495182901028,139.0554732618837,131.1516733042964,127.21641616224268,119.42772489077429,119.50835824176987,119.20737668997396,118.10975625493454,117.39900395940774,115.10709738523344,115.00884330238308,,,158.5371283640076,153.60179147600715,143.41168657692367,140.85298313733253,139.6230397069528,138.2318711074222,133.8119330960273,119.70562557548512,119.40996539991029,116.95685674831404,115.51687278737914,115.08259550981218,115.02380203673049,,153.60179147600715,133.8119330960273,148.96592984008143,"rgba(38, 166, 154, 1.0)",12.434778485078501,158.90658459581647,-0.6157395248338541,57.14293108377272,4.593431515408213,False,False,True,False,True,4.6770620208638825,0.0,0.0,0.0,0.0,0,1.0632149634047168,0.8796421794524263,False,False,False,False,0.20895756520554953,0.24384889196570497,False,False,False,False,47036612,43410939.00450073,False,False,False,False,2510251.1298357467,False,False,False,False
2025-05-16 00:00:00+00:00,157.6,165.26,150.89,153.41,2068537,,,163.79845613594193,157.75687675583757,148.27192718559314,142.7623590456843,140.29406723163174,139.78031634302866,138.68519789340374,139.32788053065437,131.42581003993965,127.49944771256939,119.71191987294576,119.77216856812345,119.46359761285733,118.3580936779032,117.64560905281628,115.34055738840608,115.23652996027127,,157.91666666666669,158.4615742118527,153.84511082322064,143.88342558759246,141.23621126522548,139.98099490675057,138.55359727685402,134.07668769608338,120.00464362515184,119.69533810617968,117.20240754591451,115.76022728126833,115.31361766966694,115.24937082949553,157.91666666666669,153.84511082322064,134.07668769608338,150.82266749092463,"rgba(0, 255, 255, 0.75)",12.111876746950967,159.4833934425747,-0.15549971997930365,56.41807756915158,4.593431515408213,False,False,True,False,False,6.107386897071461,1.0,165.26,150.89,0.0,0,1.0737945264986968,0.908992180712424,False,False,False,False,0.13358583898976753,0.18871736547773627,False,False,False,False,49105149,43832732.33750068,False,False,False,False,2477531.5646627285,False,False,False,False
2025-05-23 00:00:00+00:00,162.0,162.38,153.49,157.0,1646805,,,163.0532589997859,157.8563376148067,148.64380921645102,143.07038893991887,140.6001843157529,140.06800989210143,138.93431386798844,139.55479905962378,131.65118126118148,127.73107727377202,119.94321610524,119.98708531233665,119.6723669891989,118.56038297648922,117.84642295424891,115.53054375144976,115.42185293908912,,158.52538914766572,158.53478773061244,154.07905063752833,144.27226298981824,141.55333979853873,140.27717400980788,138.81994765401063,134.29524680690903,120.24787570702433,119.92757799480533,117.40232401168159,115.9582253637446,115.50163673166915,115.43298740872697,158.52538914766572,154.07905063752833,134.29524680690903,151.01888093908786,"rgba(0, 255, 0, 1.0)",12.219335798657738,159.4924433732177,0.20521218731526733,56.37456088205418,4.593431515408213,False,False,True,False,False,7.084088930454342,0.0,0.0,0.0,0.0,0,1.078533959892902,0.9088437790284684,False,False,False,False,0.12559241744113755,0.1571548914594369,False,False,False,False,50751954,44345267.27546359,False,False,False,False,2415996.2635766002,False,False,False,False
2025-05-30 00:00:00+00:00,162.84,165.665,156.56,163.55,1528452,,,162.87171648834013,158.07396671554045,149.0400337183854,143.38696293389162,140.9109460289858,140.3599192965215,139.18680997029261,139.78588082885312,131.87498759853852,127.95916982870577,120.16842206499167,120.19652027735246,119.8757955244062,118.75730390147002,118.04176556345152,115.71499632270444,115.6017950723137,,159.44731864498618,158.77384889934973,154.37085137430887,144.67088925161923,141.8763414420462,140.57771594513994,139.08936045426586,134.51387668304395,120.48465069376437,120.15368827432258,117.5967078794344,116.15047115938644,115.68418972567922,115.61128793627005,159.44731864498618,154.37085137430887,134.51387668304395,151.34228754974535,"rgba(0, 255, 0, 1.0)",12.38918829260205,159.79171268705414,0.24604415083158288,56.436239643821914,4.593431515408213,True,False,True,False,False,7.271141519524097,0.0,0.0,0.0,0.0,1,1.0608378522353197,0.9201622706970265,False,False,False,False,0.1719550093468182,0.16455495040312756,False,False,False,False,52280406,44933055.32913295,False,False,False,False,2350252.2440524073,False,False,False,False
2025-06-06 00:00:00+00:00,173.06,179.4,165.02,165.5,3020146,,,164.8741346330758,159.5288353783557,150.36797691190938,144.33310386207728,141.8045495197611,141.1949153444071,139.90144163464078,140.44698455532156,132.4643257857443,128.5425097140613,120.72031371521837,120.71040168321785,120.37441477854053,119.23778251611756,118.51697735603729,116.15981470120973,116.03567087322195,,164.21512541475374,160.5611795330363,155.6473358301793,145.87475146916245,142.81701595725306,141.43903248146094,139.8492719890708,135.10353148090584,121.06526485669819,120.70772326265238,118.06873293789472,116.61464107734977,116.12442799585465,116.0412663731034,164.21512541475374,155.6473358301793,135.10353148090584,153.00240085095643,"rgba(0, 255, 0, 1.0)",12.857187073089923,162.29481873980538,0.8372889963408975,57.57463727782238,4.593431515408213,True,False,True,False,False,9.510429101569514,0.0,0.0,0.0,0.0,1,1.0753037411283535,0.8789045270459923,False,False,False,False,0.3413076642762529,0.25293130733969027,False,False,False,False,55300552,45701018.045493476,False,False,False,False,2399874.0037522293,False,False,False,False
