date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_363,aVWAP_peak_333,aVWAP_peak_295,aVWAP_peak_220,aVWAP_peak_182,aVWAP_peak_101,aVWAP_peak_70,aVWAP_peak_45,aVWAP_peak_17,aVWAP_valley_426,aVWAP_valley_416,aVWAP_valley_379,aVWAP_valley_343,aVWAP_valley_319,aVWAP_valley_268,aVWAP_valley_232,aVWAP_valley_194,aVWAP_valley_133,aVWAP_valley_110,aVWAP_OB_bear_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-20 17:00:00+00:00,9.62,9.62,9.62,9.62,0.0,,,,,9.346622650402383,9.965283349536918,9.909236831471736,9.887953500796396,9.840635135788503,9.732855957878375,,,,,,9.023972115406757,9.047873990701385,9.8454296438244,9.969788029074682,9.93165480562608,,9.681936910046147,#000000,1.0174783261299134,9.60789456841691,0.011897483486585498,70.720239789682,14.688395516590802,True,False,True,False,True,0.8279865928909018,0.0,0.0,0.0,0.0,0,0.9152401987852015,0.8335173937051353,False,False,False,False,-0.13534406107057395,-0.14853472563832104,False,False,False,False,33258.0,31577.11029526839,False,False,False,False,2768.80298170084,False,False,False,False
2025-01-21 17:00:00+00:00,9.95,9.985,9.845,9.875,3225.0,,,,,9.354076550972673,9.964705421705412,9.909183498557478,9.888047113850655,9.841034602197857,9.733900464361936,,,,,,9.084643546105372,9.0618447418848,9.84598378696031,9.969286623409133,9.931439653484734,,9.689467818499123,#000000,1.0032309875668717,9.619288225490887,0.2548882337947798,74.41608919753696,18.01875824409362,True,False,True,False,True,3.192883179267458,0.0,0.0,0.0,0.0,0,0.9151112954514032,0.840176966680492,False,False,False,False,-0.08424932539828983,-0.11639202551830544,False,False,False,False,36483.0,31653.170600768106,False,False,False,False,2775.8758036899744,False,False,False,False
2025-01-22 17:00:00+00:00,9.845,9.845,9.665,9.69,34258.0,,,,,9.401425081601388,9.944342666498825,9.896939534978255,9.877586518934006,9.834033167483271,9.73386548749569,,,,,,9.359297673192275,9.161279167945409,9.83530968396829,9.952175840567534,9.917410593087789,,9.719424128704794,#000000,0.9862700596847788,9.671852405606408,0.01840022843174545,72.24195719358757,18.01875824409362,True,False,True,False,True,1.3898114801386612,0.0,0.0,0.0,0.0,0,0.9095796002756719,0.842866988283942,False,False,False,False,-0.11189040901715286,-0.11414121726772915,False,False,False,False,2225.0,31196.919893779454,False,False,False,False,3263.9707524699743,False,False,False,False
2025-01-23 17:00:00+00:00,9.755,9.91,9.755,9.875,2752.0,,,,,9.405846090935876,9.94365695685558,9.896659909345452,9.877419487286193,9.834098799271588,9.734421585364618,,,,,,9.375328934786765,9.169336384748902,9.835395477512,9.951564760856499,9.917010425188177,,9.72188534655924,#000000,0.9712850223258779,9.67586137934566,0.20502593582414633,72.51141392556235,18.01875824409362,True,False,True,False,True,3.08203255289909,0.0,0.0,0.0,0.0,0,0.9101755348326934,0.8405101481075151,False,False,False,False,-0.09848307924397383,-0.10631214825585149,False,False,False,False,4977.0,30790.409507829383,False,False,False,False,3256.033221423928,False,False,False,False
2025-01-24 17:00:00+00:00,10.05,10.115,10.03,10.055,1977.0,,,,,9.410526465375995,9.944274212789285,9.89733651535618,9.878151075783945,9.83496352968687,9.735594102029502,,,,,,9.39128828481685,9.176851007020337,9.836643783131981,9.952041680464214,9.917616107563909,,9.725026069456279,#000000,0.945804376665125,9.680467959613386,0.39599313518425566,74.03420788269408,18.01875824409362,True,False,True,False,True,4.686867295438489,0.0,0.0,0.0,0.0,0,0.9139154160982265,0.8384720327421554,False,False,False,False,-0.057165241227619804,-0.08173869474173565,False,False,False,False,6954.0,30420.852771273887,False,False,False,False,3236.2032489987505,False,False,False,False
2025-01-27 17:00:00+00:00,9.99,10.015,9.93,9.965,12923.0,,,,,9.435282338372335,9.945091236615557,9.899178935995439,9.880414834974466,9.838167656322108,9.740879540369471,,,,,,9.467164786331722,9.218015286540643,9.841188539144897,9.952515244700832,9.918966203576288,,9.73971496390398,#000000,0.9162906272103303,9.702601699897643,0.28637016718291075,73.05613843883481,18.01875824409362,True,False,True,False,True,3.7898371372908954,0.0,0.0,0.0,0.0,0,0.9112385634302881,0.8425508671309573,False,False,False,False,-0.07434927363164077,-0.0780439841866882,False,False,False,False,-5969.0,29856.669007378165,False,False,False,False,3386.386144363111,False,False,False,False
2025-01-28 17:00:00+00:00,9.955,10.05,9.95,9.97,12225.0,,,,,9.45756912492879,9.946401103227128,9.901306343333392,9.882911636144959,9.841500906573001,9.746082388602643,,,,,,9.524856980386138,9.254143334201043,9.84583624791253,9.953427575790156,9.920656862115221,,9.752244773019545,#000000,0.88577509703226,9.721082021348188,0.28101713345272217,72.4505759580617,18.01875824409362,True,False,True,False,False,3.835250810726585,0.0,0.0,0.0,0.0,0,0.9087405368203714,0.8506538196834135,False,False,False,False,-0.06961972219790567,-0.07383185319229693,False,False,False,False,6256.0,29490.767162302534,False,False,False,False,3523.4189173187215,False,False,False,False
2025-01-29 17:00:00+00:00,9.96,10.01,9.845,9.96,5310.0,,,,,9.465815056472536,9.946300171518503,9.901679277146675,9.88345473743913,9.842415542894281,9.74781070787241,,,,,,9.54376807724442,9.267774048839296,9.84707425817027,9.953269673782563,9.920837731646078,,9.75638175300238,#000000,0.8431538017072097,9.727286814252313,0.27600324552471023,71.791822353179,18.01875824409362,True,False,True,False,False,3.7327790603302304,0.0,0.0,0.0,0.0,0,0.9099421646929218,0.843431561553291,False,False,False,False,-0.08209580486088797,-0.07796382902659245,False,False,False,False,946.0,29048.212632654435,False,False,False,False,3551.1178488331598,False,False,False,False
2025-01-30 17:00:00+00:00,10.125,10.19,9.99,10.07,2469.0,,,,10.083333333333334,9.470700839691636,9.947092686331874,9.902526028490373,9.884361345392039,9.843469007281366,9.749207372963703,,,,,,9.555003710950677,9.275259526225852,9.848535482454162,9.953899254670159,9.921607175049576,,9.786249646902895,#000000,0.7775804179030575,9.740624698673145,0.42359001557047893,72.50729132415523,18.01875824409362,True,False,True,False,False,4.757603865267203,0.0,0.0,0.0,0.0,0,0.9171369580178941,0.8363386097728839,False,False,False,False,-0.05416178506875253,-0.06606280704767249,False,False,False,False,3415.0,28650.79848331095,False,False,False,False,3534.3408279210175,False,False,False,False
2025-01-31 17:00:00+00:00,10.04,10.12,9.9,9.93,4546.0,,,,10.018529341886435,9.478061517242828,9.947474530218011,9.90321366398239,9.885181058622694,9.844586085811738,9.750988161944775,,,,,,9.57081983635763,9.28702671794328,9.850053238653812,9.954159271112875,9.9221406851673,,9.78435284241198,#000000,0.7088012211975644,9.742093403919206,0.2651047860263467,69.43966631089963,18.01875824409362,True,False,True,False,False,3.2954085961472934,0.0,0.0,0.0,0.0,0,0.9186319128396084,0.8343676734243554,False,False,False,False,-0.06790066705548731,-0.06698173705157989,False,False,False,False,-1131.0,28189.065173492174,False,False,False,False,3550.0254662478233,False,False,False,False
2025-02-03 17:00:00+00:00,9.8,9.8,9.715,9.735,2501.0,,,,9.947954322544486,9.480192840832405,9.94633644421913,9.902499725184127,9.884567896420643,9.844172291850702,9.750984044178006,,,,,,9.574387321047114,9.291221234075952,9.849437278614838,9.953171859610041,9.921326016544773,,9.778854272926852,#000000,0.656660559261844,9.7386686593434,-0.005586842839357537,63.51372531198042,18.59603498915179,True,False,True,False,False,1.3071225999279363,0.0,0.0,0.0,0.0,0,0.921194525093322,0.8375501175169363,False,False,False,False,-0.11145731429287838,-0.08921952567222913,False,False,False,False,-3632.0,27695.71532584113,False,False,False,False,3533.7615055308024,False,False,False,False
2025-02-04 17:00:00+00:00,9.81,9.99,9.81,9.94,936.0,,,,9.94485393545095,9.48145961050945,9.946265413646787,9.902518585199914,9.884616644336615,9.844285341729815,9.751236839712046,,,,,,9.576894242900753,9.293323495290977,9.849584157078477,9.953099880062595,9.921311885193518,,9.779120835925992,#000000,0.6205862311317081,9.739338930648342,0.3233411559675265,62.441700391454035,17.62866448641016,True,False,True,False,False,3.261410601659648,0.0,0.0,0.0,0.0,0,0.917522910302694,0.836434323798945,False,False,False,False,-0.0868345812789902,-0.08802705347560966,False,False,False,False,-2696.0,27224.525940944368,False,False,False,False,3493.4861333520303,False,False,False,False
2025-02-05 17:00:00+00:00,10.045,10.085,10.0,10.035,1653.0,,,,9.957846619854054,9.484329618634625,9.946620341206447,9.902939967959178,9.885080292721847,9.844848690114246,9.752028730283289,,,,,,9.582865303214668,9.29775308433732,9.850354039986497,9.953376281105227,9.921681323054404,,9.781643691039315,#000000,0.5879689043073791,9.742339956363395,0.49774748544118236,62.854615333793035,17.62866448641016,True,False,True,False,False,4.149889771326119,0.0,0.0,0.0,0.0,0,0.9189830981980723,0.8392233552172093,False,False,False,False,-0.062316451245212616,-0.07517175236041114,False,False,False,False,-1043.0,26786.269724805694,False,False,False,False,3464.9514646178905,False,False,False,False
2025-02-06 17:00:00+00:00,9.98,10.06,9.92,10.06,2456.0,,,,9.967205549069433,9.48833772943268,9.946993564993566,9.903440414839318,9.88564638375546,9.845566180592886,9.753089106549709,,,,,,9.590956757997857,9.304005294769858,9.851327254145858,9.953658293067669,9.922103240801485,,9.78436081416798,"rgba(38, 166, 154, 0.5)",0.5680196117030353,9.745896049614592,0.5529808195242819,63.427763150729376,17.62866448641016,True,False,True,False,False,4.384735860847858,0.0,0.0,0.0,0.0,0,0.9169122807017543,0.8383157894736842,False,False,False,False,-0.07133918824894595,-0.07325547030467855,False,False,False,False,1413.0,26392.88569806452,False,False,False,False,3449.3088062517213,False,False,False,False
2025-02-07 17:00:00+00:00,9.93,10.05,9.93,10.04,1623.0,,,,9.971162876915473,9.49092003454337,9.947213363653695,9.903748730962912,9.885998350810798,9.846018267966684,9.75376729571149,,,,,,9.596057165319806,9.308039064839638,9.851937826891762,9.953822546361707,9.922359712445319,,9.785920436368555,"rgba(38, 166, 154, 0.5)",0.5496837501920654,9.748030658042136,0.5311587651187535,63.34354970075687,17.62866448641016,True,False,True,False,False,4.170510855986901,0.0,0.0,0.0,0.0,0,0.9083728278041072,0.8469050696538847,False,False,False,False,-0.07133918824894595,-0.07229732927681225,False,False,False,False,-210.0,25980.43785778445,False,False,False,False,3420.9939410385164,False,False,False,False
2025-02-10 17:00:00+00:00,10.14,10.175,10.02,10.035,1815.0,,,,9.981801766764821,9.494165351502437,9.9477444100144,9.904324377696996,9.886616467244306,9.84673982938276,9.754730167257858,,,,,,9.602562156035138,9.312942043043629,9.852921312236976,9.954246755264672,9.922881303217446,,9.788472994971785,"rgba(38, 166, 154, 0.5)",0.5163218669301718,9.75117405838081,0.5497073817669145,63.159875452682456,17.347743916936395,True,False,True,False,False,4.116046588400934,0.0,0.0,0.0,0.0,0,0.9131874460120931,0.8386121508782033,False,False,False,False,-0.05287489149937656,-0.0625861103880944,False,False,False,False,-2025.0,25546.24502278004,False,False,False,False,3396.094810169702,False,False,False,False
2025-02-11 17:00:00+00:00,9.98,10.1,9.97,10.08,786.0,,,,9.984655310087836,9.495495800025372,9.947925744930952,9.904534089632573,9.886845520610194,9.847014829630808,9.755110974922077,,,,,,9.605169478959699,9.314972498618504,9.85329410920024,9.954389735445115,9.923067111248315,,9.789372933609307,"rgba(38, 166, 154, 0.5)",0.4729710102919253,9.75234528797301,0.6927585515754031,63.75398586467084,17.347743916936395,True,False,True,False,False,4.561064446086238,0.0,0.0,0.0,0.0,0,0.9064539521392314,0.8465554749818712,False,False,False,False,-0.06360475934079793,-0.06309543486444616,False,False,False,False,-1239.0,25130.96990614779,False,False,False,False,3355.6282239655206,False,False,False,False
2025-02-12 17:00:00+00:00,9.8,9.96,9.8,9.93,2984.0,,,,9.972594208890317,9.499108479524217,9.947582955524231,9.904491325668156,9.88689751559958,9.847268557050011,9.755800688839507,,,,,,9.61147861239253,9.320993162286435,9.853603363902678,9.95406435383274,9.922921418065117,,9.789733720131295,#000000,0.430457989914311,9.75385584863062,0.4092017235048746,60.2951684741455,14.110278370690452,True,False,True,False,False,2.8976272588007213,0.0,0.0,0.0,0.0,1,0.8955311355311355,0.8540659340659341,False,False,False,False,-0.0902833970972987,-0.07668941598087242,False,False,False,False,-4223.0,24675.869597525347,False,False,False,False,3349.8665460745824,False,False,False,False
2025-02-13 17:00:00+00:00,9.965,10.125,9.955,10.1,1831.0,,,,9.97937556497175,9.502190782036271,9.948042364886785,9.905008269684302,9.887458025918356,9.847933514178234,9.756707450024043,,,,,,9.617357270512555,9.325656943573197,9.854502442111372,9.954429507501315,9.923384032287101,,9.79183718064044,"rgba(38, 166, 154, 0.5)",0.4290956654291417,9.75656484726111,0.8003696620785425,60.86489472246757,14.110278370690452,True,False,True,False,False,4.599829350307793,0.0,0.0,0.0,0.0,1,0.8975523963066099,0.85373003077825,False,False,False,False,-0.06274586411262816,-0.0697176400467503,False,False,False,False,-2392.0,24256.21270454046,False,False,False,False,3326.3182275307904,False,False,False,False
2025-02-14 17:00:00+00:00,10.115,10.115,10.035,10.065,996.0,,,,9.983112836775627,9.503888034407979,9.94831657164915,9.905309086757415,9.887781915532145,9.848313288397689,9.75721731642119,,,,,,9.620573391615432,9.328209156276117,9.855015807124595,9.95464891743331,9.92365574760753,,9.793003505833182,"rgba(38, 166, 154, 0.5)",0.43273201869053746,9.758060646127571,0.7093058535424246,60.395330855122246,13.92279749920106,False,False,True,False,False,4.206987177385184,0.0,0.0,0.0,0.0,1,0.8974206937444409,0.8628817076786244,False,False,False,False,-0.056736114242014295,-0.0632268771443823,False,False,False,False,-3388.0,23827.62025950882,False,False,False,False,3290.1892627628713,False,False,False,False
2025-02-17 17:00:00+00:00,10.065,10.065,10.065,10.065,0.0,,,,9.983112836775627,9.503888034407979,9.94831657164915,9.905309086757415,9.887781915532145,9.848313288397689,9.75721731642119,,,,,,9.620573391615432,9.328209156276117,9.855015807124595,9.95464891743331,9.92365574760753,,9.793003505833182,"rgba(38, 166, 154, 0.5)",0.4272622145708504,9.758060646127571,0.7183863758716023,60.08228827689204,13.388666928787941,False,False,True,False,False,4.206987177385184,0.0,0.0,0.0,0.0,1,0.9051543302367393,0.861552292478274,False,False,False,False,-0.05845274901549635,-0.060839813079939326,False,False,False,False,-3388.0,23405.6726585862,False,False,False,False,3239.1785765184854,False,False,False,False
2025-02-18 17:00:00+00:00,10.06,10.115,10.01,10.105,2655.0,,,,9.992227563514488,9.508402708300547,9.949070995546407,9.906129625688513,9.888663082764767,9.849341889767347,9.75858990127521,,,,,,9.629020741774212,9.334973132279272,9.856403791180796,9.955254617987327,9.924399511778349,,9.796039796821436,"rgba(38, 166, 154, 0.5)",0.4309028338874548,9.761977906016304,0.7960543932586177,60.63186433293617,13.388666928787941,False,False,True,False,False,4.620313525873154,0.0,0.0,0.0,0.0,1,0.9069069069069067,0.855855855855856,False,False,False,False,-0.05888196108739415,-0.05986088708366674,False,False,False,False,-733.0,23031.429671631377,False,False,False,False,3230.1215443244005,False,False,False,False
2025-02-19 17:00:00+00:00,10.03,10.095,9.915,10.095,1424.0,,,,9.994351641964546,9.510619533994545,9.949341041389422,9.90645975224958,9.889028320389524,9.849789346539305,9.759225432465149,,,,,,9.633013961991335,9.338349852703223,9.85700161962163,9.955466371790882,9.924687108916583,,9.79727783200131,"rgba(38, 166, 154, 0.5)",0.4382800639025251,9.763691221222427,0.755929384119233,60.6785824886579,13.388666928787941,False,False,True,False,False,4.501901953702351,0.0,0.0,0.0,0.0,1,0.9028528528528529,0.858708708708709,False,False,False,False,-0.06876014390744706,-0.0643105154955569,False,False,False,False,-2157.0,22640.91138214872,False,False,False,False,3202.11965991627,False,False,False,False
2025-02-20 17:00:00+00:00,10.07,10.125,10.055,10.075,1143.0,,,,9.997826424754622,9.512553833930445,9.949682382266916,9.906826111933936,9.889420136228631,9.850243487891913,9.759825549037307,,,,,,9.6365544681794,9.34122960758377,9.85761257153306,9.95574187063729,9.925021016812845,,9.798544788399179,"rgba(38, 166, 154, 0.5)",0.44468404615062124,9.765335227906899,0.6963703212959705,60.02556741939155,12.640774900832902,False,False,True,False,False,4.261335221974527,0.0,0.0,0.0,0.0,1,0.9034848484848484,0.8665151515151517,False,False,False,False,-0.05416178506875253,-0.05923615028215472,False,False,False,False,-3300.0,22238.726709557264,False,False,False,False,3170.1953241036144,False,False,False,False
2025-02-21 17:00:00+00:00,9.97,10.0,9.885,9.91,4175.0,,,,9.98970072269781,9.517646623959852,9.9495183125853,9.907010911142791,9.889726424142864,9.850813704999652,9.760974081693098,,,,,,9.644763389565512,9.349432114252625,9.85833037321483,9.955556279761963,9.925071194929428,,9.799878677745477,#000000,0.44880274163699996,9.768004397627248,0.31638755559920556,54.91904409950932,7.803644304112396,False,True,True,False,False,2.2924385199932438,0.0,0.0,0.0,0.0,1,0.9042763658499465,0.865926038654695,False,False,False,False,-0.07951258095236163,-0.06937436561725818,False,False,False,False,-7475.0,21778.048776075757,False,False,False,False,3185.773691171775,False,False,False,False
2025-02-24 17:00:00+00:00,9.92,9.92,9.785,9.785,4653.0,,,,9.970472666425158,9.521820173675318,9.94831742569839,9.906377651675143,9.889247698304148,9.850652513668937,9.76148444799685,,,,,,9.650333236399668,9.35675920768071,9.858027599708143,9.95448676593891,9.924277848019921,,9.799354769599274,#000000,0.4509977627239062,9.76881073481325,0.0358965532089801,48.9959771902075,2.529911420380138,False,True,False,True,False,0.8361816122361176,0.0,0.0,0.0,0.0,0,0.9087982832618023,0.8643470263641938,False,False,False,False,-0.09502903555358776,-0.08220170058542298,False,False,False,False,-12128.0,21252.373601252875,False,False,False,False,3208.5213858822904,False,False,False,False
2025-02-25 17:00:00+00:00,9.85,9.94,9.77,9.85,967.0,,,,9.967613157296848,9.52273818762534,9.948119498251293,9.906287157592653,9.8891879728945,9.850656821462483,9.761625367233881,,,,,,9.651593904130703,9.358327693341213,9.858017196597801,9.954308012721528,9.92415502665774,,9.799385832983832,#000000,0.4533125624547217,9.769102975569417,0.1784574951828353,46.93233514742801,0.9468499890362239,False,True,False,True,False,1.5702730698676568,0.0,0.0,0.0,0.0,0,0.9067238474498388,0.864604074130801,False,False,False,False,-0.09459744067617812,-0.08839957063080055,False,False,False,False,-11161.0,20749.840677202443,False,False,False,False,3173.769116333727,False,False,False,False
