date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_864,aVWAP_peak_843,aVWAP_peak_828,aVWAP_peak_809,aVWAP_peak_779,aVWAP_peak_759,aVWAP_peak_726,aVWAP_peak_692,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_585,aVWAP_peak_567,aVWAP_peak_497,aVWAP_peak_451,aVWAP_peak_426,aVWAP_peak_401,aVWAP_peak_381,aVWAP_peak_364,aVWAP_peak_323,aVWAP_peak_296,aVWAP_peak_265,aVWAP_peak_247,aVWAP_peak_212,aVWAP_peak_189,aVWAP_peak_164,aVWAP_peak_108,aVWAP_peak_72,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_10,aVWAP_valley_875,aVWAP_valley_839,aVWAP_valley_819,aVWAP_valley_795,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_711,aVWAP_valley_699,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_524,aVWAP_valley_488,aVWAP_valley_441,aVWAP_valley_411,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_302,aVWAP_valley_285,aVWAP_valley_256,aVWAP_valley_222,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_49,aVWAP_OB_bull_126,aVWAP_OB_bear_759,aVWAP_OB_bear_726,aVWAP_OB_bear_636,aVWAP_OB_bear_597,aVWAP_OB_bear_451,aVWAP_OB_bear_212,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-08 00:00:00+00:00,10.6217013753,10.6696332407,10.5066648983,10.5066648983,761784,,,,,,,,,,,,10.998059769465392,11.102865710635205,11.184179329015015,10.90424584639088,11.208395367273216,11.483414963627236,11.725158843946843,11.804732795832477,11.789252983429853,11.71263861607768,11.750496719006641,11.896615674012386,12.083577500670073,12.886506746995801,13.518487943028122,14.39140963489718,15.513080669173414,15.849244761616106,15.986088536236771,16.130240548590542,16.084217597554915,,,,,,,,,,,10.651299991448802,11.091346623894196,10.946595903780038,10.934142010397583,11.328744541439365,11.635553023362409,11.797787484794197,11.7597897199221,11.71076320533293,11.735542635476287,11.779550035541378,11.973460221088974,12.474771780274322,13.697549904726818,14.929617469985235,15.269243893139206,15.70188923937898,15.784766133928782,16.046931259304852,15.269243893139206,,,,10.998059769465392,11.208395367273216,12.886506746995801,11.375225468277085,"rgba(255, 0, 0, 1.0)",0.4664674859114854,11.375225468277085,-1.615383956514537,46.00347259281724,-7.133457351279056,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9107914553708123,0.9868443268691894,False,False,False,False,-0.22032810874197253,-0.19002580781462408,False,False,False,False,2116120,1391531.9042755142,False,False,False,False,1014952.0691666072,False,False,False,False
2024-07-09 00:00:00+00:00,10.5641831368,10.7846697177,10.5450103906,10.6025286291,1138314,,,,,,,,,,,,10.986427095567041,11.091626607750012,11.174165688007072,10.902224961655282,11.205227266082222,11.479308022319673,11.72046161051734,11.800142813310606,11.78499402863285,11.709178823168322,11.74733802589401,11.893415695960039,12.080175092964932,12.881946927080683,13.51313835750752,14.38520943419887,15.50654591624074,15.842940994985904,15.979856112175568,16.12409912264993,16.07857052719798,,,,,,,,,,,10.649695300634717,11.080731605418203,10.943607798943379,10.932083362619593,11.325122042564171,11.631033616576607,11.79341018990286,11.755796707864048,11.707169153648831,11.732306987256704,11.776429953640774,11.970180340936594,12.470811518636289,13.692058855963092,14.922940402539759,15.26254786767195,15.695435759066415,15.778446335272745,16.04076078006959,15.26254786767195,,,,10.986427095567041,11.205227266082222,12.881946927080683,11.370235684121976,"rgba(255, 0, 0, 1.0)",0.47343968990817353,11.370235684121976,-1.7025453600612028,45.27776166388668,-7.133457351279056,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9186070863369303,0.98498825312323,False,False,False,False,-0.1864600461980318,-0.18824292700632794,False,False,False,False,977806,1375307.3590098077,False,False,False,False,1019789.7919443874,False,False,False,False
2024-07-10 00:00:00+00:00,10.353282929,10.6073218156,10.3149374366,10.5545967637,2090705,,,,,,,,,,,,10.955532799375417,11.06367752560957,11.150053076151597,10.895825121437964,11.197440869169673,11.470058691535996,11.710325791908529,11.79033525789068,11.775869853891512,11.70167756873478,11.74051990515532,11.886627449918146,12.073084287787625,12.872857349721304,13.502665388602695,14.373252508091033,15.494083723038287,15.830946346573501,15.968007277328725,16.11243311090953,16.067837860796185,,,,,,,,,,,10.62087465947978,11.054080250839109,10.934738591434453,10.92583285761343,11.316618252243115,11.621148469532445,11.784044757280265,11.747205218024034,11.699377337945595,11.725310030393954,11.769719853242934,11.96327692838893,12.462771959342069,13.681349002249585,14.910144360953415,15.249754640731819,15.683144883791337,15.766416070713065,16.029033798384393,15.249754640731819,,,,10.955532799375417,11.197440869169673,12.872857349721304,11.357001349024596,"rgba(255, 26, 202, 1.0)",0.4847840777103516,11.357001349024596,-2.0704442785439348,43.011771147886435,-7.133457351279056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8905388018631537,1.0023369695254662,False,False,False,False,-0.277578221757432,-0.23291057438187998,False,False,False,False,-1112899,1277730.6390486388,False,False,False,False,1061786.4667700976,False,False,False,False
2024-07-11 00:00:00+00:00,10.6983923599,10.7463242253,10.2765919443,10.4395602867,1089427,,,,,,,,,,,,10.944887874892084,11.053200591212235,11.140545108859907,10.89358938141728,11.19421368232646,11.465979354017083,11.705710236845233,11.785830206047967,11.771681488202615,11.698254398345481,11.737393109799486,11.883472154022275,12.069744424260458,12.868433459605908,13.497498358985064,14.367283965036465,15.48780375220246,15.82488840658319,15.962018061554279,16.106531408204845,16.062408249711233,,,,,,,,,,,10.61792132241889,11.044116190613106,10.931549124438211,10.923585173959605,11.312978507112252,11.616693478534787,11.779743334172652,11.743270426845315,11.695823695129,11.72210695942239,11.76663318644301,11.960049239242366,12.458911362931525,13.67604947694197,14.903725348179412,15.243319597505408,15.676943381305326,15.760342525637743,16.02310399263669,15.243319597505408,,,,10.944887874892084,11.19421368232646,12.868433459605908,11.35208402674063,"rgba(239, 83, 80, 1.0)",0.4882037990348973,11.35208402674063,-1.338972921007328,45.19338467132485,-7.133457351279056,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.887184799608807,0.9952884252735961,False,False,False,False,-0.2547012145331393,-0.24380589445750966,False,False,False,False,-23472,1226703.0845761432,False,False,False,False,1062870.4092497018,False,False,False,False
2024-07-12 00:00:00+00:00,10.7559105984,10.7942560907,10.6360809349,10.7559105984,740218,,,,,,,,,,,,10.940869121387736,11.048553665822595,11.135979974824657,10.892815505530242,11.192582914546007,11.463706533634143,11.703021953443875,11.783177173176492,11.769218317162956,11.696259265526384,11.735559821385475,11.881589575758749,12.067717825349776,12.865639677470663,13.494183524311776,14.363404529271985,15.48368020931836,15.820901507226047,15.958073062346822,16.10264075300254,16.058829182143867,,,,,,,,,,,10.622449647570253,11.039732771587794,10.930338866709134,10.922743652543023,11.31103997948121,11.61413467535401,11.77721145883481,11.740964228405378,11.693753661057368,11.720233110765262,11.764816307494705,11.958108928363115,12.456512156896443,13.672638351560835,14.899530460442056,15.239102143246749,15.672866018641331,15.756346985217037,16.019196676195143,15.239102143246749,,,,10.940869121387736,11.192582914546007,12.865639677470663,11.349939323868167,"rgba(239, 83, 80, 1.0)",0.49066517524624126,11.349939323868167,-1.2106600497376905,47.18509446934929,-6.7514033527219866,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9380065094715485,0.9894350672763814,False,False,False,False,-0.16446636399827066,-0.20413612922789015,False,False,False,False,716746,1206704.7675339417,False,False,False,False,1050217.3735928508,False,False,False,False
2024-07-15 00:00:00+00:00,10.82301521,10.8565675158,10.6264945618,10.7750833446,1014244,,,,,,,,,,,,10.936591618559968,11.043167231655582,11.130484398522054,10.892022166421889,11.190557741190698,11.460783002190626,11.69951244469465,11.779700436765934,11.765990964336313,11.693651149960681,11.733157879989195,11.879109048507164,12.065033453678994,12.861894806398023,13.489719834739116,14.35816062261829,15.478089100933637,15.81549156264777,15.952718501523169,16.09735847998359,16.05396964144049,,,,,,,,,,,10.63020297398333,11.03466729663747,10.929027807637615,10.921837332887465,11.308585388512128,11.610809561800586,11.773893448339711,11.737945281795467,11.691048463624536,11.717779995718741,11.762432710195375,11.955546289073574,12.453311307756104,13.668040483990417,14.893851225676611,15.233387244558287,15.667335177536186,15.750926016668819,16.01389259192384,15.233387244558287,,,,10.936591618559968,11.190557741190698,12.861894806398023,11.347412935261772,"rgba(239, 83, 80, 1.0)",0.49289160081272954,11.347412935261772,-1.0639210008794893,49.15410815532822,-4.907166951056354,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9619994097710128,0.9579990266850618,False,False,False,False,-0.15300979180151061,-0.1785729605147004,False,False,False,False,1730990,1227264.9727286892,False,False,False,False,1048806.6530597978,False,False,False,False
2024-07-16 00:00:00+00:00,10.7942560907,10.8517743292,10.6983923599,10.7750833446,715926,,,,,,,,,,,,10.933918291716806,11.039659584913343,11.12683679230058,10.891525656901585,11.189182800285161,11.458771968044834,11.69708481336122,11.777291465838235,11.763754411447088,11.691844286828553,11.731491964830846,11.877384840009977,12.063163918795265,12.85927554366953,13.486592595029178,14.354481447866922,15.474161163094818,15.811689460731703,15.94895481998635,16.09364509684245,16.050553084143996,,,,,,,,,,,10.635659797615679,11.031370653696849,10.928187860056317,10.92125684255002,11.306906800557227,11.608513548684543,11.771594087644775,11.735853509439943,11.689174777861568,11.716079230640945,11.760778605847168,11.953763442515871,12.45107630633783,13.664818005387016,14.889864200301696,15.229373572890553,15.663448786066468,15.74711639694867,16.010164144927955,15.229373572890553,,,,10.933918291716806,11.189182800285161,12.85927554366953,11.345723359019264,"rgba(239, 83, 80, 1.0)",0.49296117795950756,11.345723359019264,-1.118682957148732,50.14411794864273,-3.9734956683360423,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9534264722811681,1.0213822265472607,False,False,False,False,-0.13848572685680474,-0.15852934368575256,False,False,False,False,1015064,1218943.365955015,False,False,False,False,1035752.5098025509,False,False,False,False
2024-07-17 00:00:00+00:00,10.7175651061,11.0051562986,10.6840128003,10.7942560907,643541,,,,,,,,,,,10.802244735,10.93190956006423,11.0368331535502,11.123815763225078,10.891166657283506,11.188017302326598,11.45702952372536,11.69496281811333,11.775180918750918,11.761794971821086,11.690263125305783,11.730032085973756,11.875868864213368,12.06151520687692,12.85695020832497,13.483809234503484,14.351199904432406,15.470651572618626,15.808290767433938,15.94558992452041,16.090324620873695,16.047497832155322,,,,,,,,,,,10.640891805147383,11.02872002398152,10.92754669700734,10.920816054444902,11.305466313835655,11.606512061909998,11.769579450621707,11.734021774232499,11.687535499742799,11.714589548060257,11.759327931043364,11.952193781367754,12.449097302367417,13.66194829797462,14.886304968226156,15.225788701250067,15.659975448715528,15.743711240348967,16.00683049670015,15.225788701250067,,,10.802244735,10.93190956006423,11.188017302326598,12.85695020832497,11.298715410504494,"rgba(239, 83, 80, 1.0)",0.49091749195728523,11.298715410504494,-1.1838044354204018,49.922068219169894,-3.9734956683360423,True,False,False,False,True,0.0,-1.0,11.0051565,10.684012,0.0,1,0.9467240062258142,0.9961974308550563,False,False,False,False,-0.10857689486538812,-0.13355311927557034,False,False,False,False,371523,1185711.1947410929,False,False,False,False,1020371.6662808823,False,False,False,False
2024-07-18 00:00:00+00:00,10.6025286291,10.8373947696,10.5737695098,10.7463242253,798635,,,,,,,,,,,10.72969313338543,10.927066100750501,11.0315103300571,11.118648011308233,10.890074610184062,11.186092736269144,11.454449869837052,11.691958948227066,11.772223409780956,11.759043883357995,11.688020354966762,11.727971806420017,11.873764617968709,12.059262892040328,12.853888227556993,13.480194728726497,14.34698590061077,15.466181468657728,15.80396917687473,15.941313986057388,16.08610774890612,16.043616623497794,,,,,,,,,,,10.642029963177928,11.02366038981341,10.92593751103832,10.919674128654995,11.303227615943783,11.603639619864355,11.766753854677493,11.73144033727381,11.68520974316575,11.71248308326284,11.75728813189357,11.950030517466683,12.446453096944335,13.658232188276369,14.881755149102386,15.22121641328786,15.655555862842036,15.739380086931746,16.002595373959007,15.22121641328786,,,10.72969313338543,10.927066100750501,11.186092736269144,12.853888227556993,11.292517727586707,"rgba(239, 83, 80, 1.0)",0.4897295585202285,11.292517727586707,-1.4089186296444616,48.49930541461143,-3.9734956683360423,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9316533677263503,1.0188841551854833,False,False,False,False,-0.16864286710727555,-0.15109799319142295,False,False,False,False,-427112,1122463.2263198737,False,False,False,False,1011676.1107404556,False,False,False,False
2024-07-19 00:00:00+00:00,10.4970785252,10.7031855465,10.4731125925,10.592942256,599836,,,,,,,,,,,10.679197663504894,10.92198375363324,11.026386269665663,11.11387899887025,10.888840026410877,11.184340226925054,11.452244448596886,11.68946492822421,11.769784696194325,11.756772191021204,11.686155135639014,11.726264096059724,11.872040362550843,12.057438162834952,12.851474848183647,13.477376673259645,14.343729720640171,15.46275025078423,15.800656479233918,15.938037954602526,16.082878607827958,16.04064374714124,,,,,,,,,,,10.639721503517785,11.01876021774957,10.924209719373163,10.918434817208334,11.30125660332495,11.601232703552482,11.764422393043507,11.729303141707849,11.683275266297214,11.710734797264106,11.755601611061728,11.948266835665175,12.444345685224341,13.655341404841261,14.878252447607702,15.217702839023568,15.652166131164128,15.73605921728955,15.999351303241609,15.217702839023568,,,10.679197663504894,10.92198375363324,11.184340226925054,12.851474848183647,11.287483235223023,"rgba(255, 0, 0, 1.0)",0.48803848895452584,11.287483235223023,-1.6195540472970194,46.450538753697316,-3.9734956683360423,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9231895910426404,1.0207409535606777,False,False,False,False,-0.22032810874197253,-0.18571305096669774,False,False,False,False,-1026948,1038172.5899936041,False,False,False,False,995525.5181623985,False,False,False,False
2024-07-22 00:00:00+00:00,10.5545967637,10.6073218156,10.3820420482,10.4491466598,764863,,,,,,,,,,,10.634360002396306,10.914958566441939,11.019424182367313,11.107451601568942,10.887075615319825,11.18196681121582,11.449313086512763,11.686179997193141,11.766579035925123,11.75378416945022,11.68369508038487,11.72401365076347,11.869776319971578,12.055051090858964,12.848347109164973,13.473738209761446,14.339538590856746,15.458343569334145,15.796403748884261,15.933832952235583,16.07873442642779,16.036827854196744,,,,,,,,,,,10.635498746253196,11.01208852947333,10.921773336877536,10.916679245650377,11.298613437766882,11.598053395809313,11.761356691048885,11.726489289757286,11.680724006523382,11.708430062731976,11.753380758418654,11.94595483025711,12.44160400321398,13.651611891982641,14.873749791800039,15.213188877644845,15.647813803581657,15.731795653614643,15.995187577319301,15.213188877644845,,,10.634360002396306,10.914958566441939,11.18196681121582,12.848347109164973,11.281803241396823,"rgba(255, 0, 0, 1.0)",0.48372264675802246,11.281803241396823,-1.503354210456475,45.88361418552033,-0.09463221585904336,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9211759551430511,1.0276280910148572,False,False,False,False,-0.2622968217327456,-0.22400493634972168,False,False,False,False,-262085,987182.0962683647,False,False,False,False,986479.9292148534,False,False,False,False
2024-07-23 00:00:00+00:00,10.1999009596,10.4874921521,10.0848644826,10.4587330329,1279183,,,,,,,,,,,10.51635475899003,10.896524022374509,11.002471742947733,11.09247174270545,10.882148951823917,11.176519102275142,11.443113285360718,11.679529708760539,11.76016012239123,11.747788144026377,11.678703569927066,11.719471960785484,11.865291123817325,12.050411414960095,12.842560311659662,13.467145802596294,14.332079643313726,15.45060863431063,15.788960960543811,15.926481787849903,16.071497537918006,16.030161057135892,,,,,,,,,,,10.615290617930572,10.995746306235038,10.915228765590404,10.911920071266977,11.292794875055327,11.591524939891638,11.755211986552508,11.720819559247953,11.675546211157165,11.703769025206178,11.74891661982269,11.941412838936307,12.436426305077095,13.644884430719435,14.865796974127635,15.20524665822604,15.640187336919665,15.7243298541643,15.987911950284401,15.20524665822604,,,10.51635475899003,10.896524022374509,11.176519102275142,12.842560311659662,11.267493424225515,"rgba(255, 26, 202, 1.0)",0.4860312566081392,11.267493424225515,-2.19655104504165,42.22423375840921,-3.589223290320838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8919084883323856,1.0350952760114553,False,False,False,False,-0.34282825441539394,-0.2834165953825578,False,False,False,False,-1541268,888027.1905323504,False,False,False,False,997958.4810103494,False,False,False,False
2024-07-24 00:00:00+00:00,9.9506552595,10.3772488617,9.9506552595,10.247832825,1081986,,,,,,,,,,,10.427690104258266,10.877907467189695,10.985671085818522,11.077790266807733,10.8769595981994,11.171144950976997,11.43719848647635,11.67330739578501,11.75418328832911,11.742197956739938,11.674023030065424,11.7152223797362,11.861130489467282,12.046147157039817,12.837375431974985,13.46130591709692,14.325537851284782,15.443877286901557,15.78249431054804,15.920098647850148,16.065217445726976,16.024373586157775,,,,,,,,,,,10.592692994817565,10.979505896766458,10.908433021266562,10.906949120741745,11.287149600416507,11.58537727041667,11.74948683914609,11.71552245051418,11.670691109422346,11.699403913555575,11.74474707775068,11.93721649071708,12.431736606885107,13.638939415468833,14.858852057669107,15.198325867916777,15.633556677918504,15.717841235800284,15.981595996130498,15.198325867916777,,,10.427690104258266,10.877907467189695,11.171144950976997,12.837375431974985,11.254694096707729,"rgba(255, 26, 202, 1.0)",0.4915023420015045,11.254694096707729,-2.6531691220379527,38.0937052567505,-7.377396892814566,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8892623160948369,1.051645526708634,False,False,False,False,-0.34282825441539394,-0.3131224248989759,False,False,False,False,-2623254,750329.8889428466,False,False,False,False,1001253.677833473,False,False,False,False
2024-07-25 00:00:00+00:00,9.9794143787,10.0465189903,9.7972732902,9.893137021,1104088,,,,,,,,,,,10.342029814075806,10.85627422198662,10.96634736220316,11.061005669042654,10.87072258432362,11.164951449480917,11.430540593108642,11.66640311054337,11.74757518000871,11.736010988231271,11.668819514856091,11.710505255462508,11.856542243806617,12.041478255048768,12.831813265632688,13.455099953440977,14.318644572831364,15.436831506097029,15.77573504958699,15.913430216075893,16.058660134461014,16.018328686397624,,,,,,,,,,,10.565147548831785,10.960789432019451,10.900344073081616,10.901004227352015,11.280718310001495,11.578523095505497,11.743153698027765,11.709650254610017,11.665293796558258,11.694555418336181,11.74012499057443,11.93260323122055,12.4266611130363,13.632634651296849,14.851561046371476,15.191073611402755,15.626621986660481,15.711057218903552,15.974999198458146,15.191073611402755,,,10.342029814075806,10.85627422198662,11.164951449480917,12.831813265632688,11.240765246192437,"rgba(255, 26, 202, 1.0)",0.49828226000604375,11.240765246192437,-2.531398303196943,35.76363605765733,-9.401349918964158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8878377866449992,1.057982126198049,False,False,False,False,-0.34282825441539394,-0.32797533965718495,False,False,False,False,-1519166,661330.0501607741,False,False,False,False,1005286.3963498074,False,False,False,False
