date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_859,aVWAP_peak_809,aVWAP_peak_788,aVWAP_peak_772,aVWAP_peak_736,aVWAP_peak_701,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_536,aVWAP_peak_520,aVWAP_peak_499,aVWAP_peak_428,aVWAP_peak_394,aVWAP_peak_323,aVWAP_peak_277,aVWAP_peak_232,aVWAP_peak_217,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_54,aVWAP_peak_27,aVWAP_peak_10,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_735,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_584,aVWAP_valley_539,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_415,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bear_788,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-14 00:00:00+00:00,98.0236969579,99.2235387792,97.6857133463,97.8124572007,711931,,,,,,,,,,,,,,,,,,,,,,,,,96.85829674500269,96.89120526511614,,,,,,,,,,,,,,,,,,,,,,,,,,,96.05422002390075,96.75551782621643,,,,,,96.639809965059,#000000,,96.639809965059,,51.305797824670755,-5.931404194726412,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3750794,65117.43437171145,False,False,False,False,894125.3173168286,False,False,False,False
2022-03-15 00:00:00+00:00,98.2940838472,98.5053236045,97.0249553856,98.1504408123,891974,,,,,,,,,,,,,,,,,,,,,,,,,96.90306500789563,96.91391349749951,,,,,,,,,,,,,,,,,,,,,,,,,,,96.17408022488537,96.78438605259791,,,,,,96.69386119571959,#000000,,96.69386119571959,,52.84851613657073,-4.240832015023194,False,False,True,False,True,7.771887941786371,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.10930979090637175,0.10930979090637175,False,False,False,False,-2858820,-49546.77874090467,False,False,False,False,894040.9519318551,False,False,False,False
2022-03-16 00:00:00+00:00,100.8712088858,101.2007429071,99.1559420568,99.5530728005,986311,,,,,,,,,,,,,,,,,,,,,,,,,97.05630527631902,96.99553160514763,,,,,,,,,,,,,,,,,,,,,,,,,,,96.4519941237728,96.87939896754679,,,,,,96.84580749319656,#000000,,96.84580749319656,,56.77095310719676,-0.3456621573194667,False,False,True,False,True,12.64905491465284,0.0,0.0,0.0,0.0,1,1.01253431017021,0.8307818662400183,False,False,False,False,0.2623861193124842,0.18584795510942798,False,False,False,False,-1872509,-121035.4933000849,False,False,False,False,897659.3851894294,False,False,False,False
2022-03-17 00:00:00+00:00,101.6654703731,101.6908191439,100.4149310101,100.5923724062,747571,,,,,,,,,,,,,,,,,,,,,,,,,97.19099860391836,97.06964178699107,,,,,,,,,,,,,,,,,,,,,,,,,,,96.67965765311648,96.96467438483619,,,,,,96.97624310721554,#000000,,96.97624310721554,,60.12438947109068,2.9070694385126927,False,False,True,False,True,14.039854781250941,0.0,0.0,0.0,0.0,0,1.0178679307591698,0.8411558943606973,False,False,False,False,0.3320623244742399,0.25895513979183393,False,False,False,False,-1124938,-160404.21905302274,False,False,False,False,891773.566162393,False,False,False,False
2022-03-18 00:00:00+00:00,102.4597318604,102.7047699788,100.8627592955,101.0739990527,938581,,,,,,,,,,,,,,,,,,,,,,,,,97.37745229185792,97.17518451548409,,,,,,,,,,,,,,,,,,,,,,,,,,,96.97888263111142,97.08509938376461,,,,,,97.1541547055545,#000000,,97.1541547055545,,63.072414957665,5.739973379845665,True,False,True,False,True,15.396503048976452,0.0,0.0,0.0,0.0,0,1.0164896937806704,0.8362504184412642,False,False,False,False,0.3428282463210709,0.3008916930564524,False,False,False,False,-186357,-161421.9751685905,False,False,False,False,893609.1518030835,False,False,False,False
2022-03-21 00:00:00+00:00,102.5611269438,103.2370941671,102.2400425128,102.9920560486,764702,,,,,,,,,,,,,,,,,,,,,,,,,97.53951094117015,97.2693674438233,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22824330030274,97.19183463979851,,,,,,97.30723908127368,#000000,,97.30723908127368,,65.13051938448321,7.750302519617499,True,False,True,False,True,15.568794262285383,0.0,0.0,0.0,0.0,0,1.0296199120298488,0.8274367721485281,False,False,False,False,0.34282824694258596,0.32185996999951916,False,False,False,False,578345,-132411.50555413595,False,False,False,False,888553.9693794332,False,False,False,False
2022-03-22 00:00:00+00:00,103.3722876117,103.7356199942,102.6625220273,103.0343040001,634444,,,,,,,,,,,,,,,,,,,,,,,,103.25680987773335,97.6809114461425,97.35317737270427,,,,,,,,,,,,,,,,,,,,,,,,,,,97.43937088146131,97.28634291084981,,,,,103.25680987773335,98.60332249777825,#000000,,98.60332249777825,,67.25234255519526,9.867135834123168,True,False,True,False,True,16.93885831547218,-1.0,103.73562,102.66252,851.0,0,1.0196612499512032,0.8362955589234472,False,False,False,False,0.3428282472743724,0.33234410863694575,False,False,False,False,1212789,-79658.54455201299,False,True,False,False,878588.872541024,False,False,False,False
2022-03-23 00:00:00+00:00,99.5023752587,100.499426913,99.4770264879,100.0431490373,1451485,,,,,,,,,,,,,,,,,,,,,,,,100.86968733119001,97.79580011571849,97.42991796112193,,,,,,,,,,,,,,,,,,,,,,,,,,,97.61642770628805,97.37377469284898,,,,,100.86968733119001,98.2171215614335,#000000,,98.2171215614335,,62.05669970111076,9.867135834123168,False,False,True,False,False,7.66200989471848,0.0,0.0,0.0,0.0,0,1.0021742715623847,0.8441118292896049,False,False,False,False,0.12635038076124672,0.22934724469909623,False,False,False,False,-238696,-85895.30751075757,False,False,False,False,901055.3873433368,False,False,False,False
2022-03-24 00:00:00+00:00,100.3726830586,100.7360154411,99.6460182937,99.8826068218,779645,,,,,,,,,,,,,,,,,,,,,,,,100.70151497856695,97.86446463773466,97.47617660539352,,,,,,,,,,,,,,,,,,,,,,,,,,,97.71739904603704,97.42601851420973,,,,,100.70151497856695,98.23711475638837,#000000,,98.23711475638837,,59.62744520995663,17.341709503668667,False,False,True,False,False,9.18594226082314,0.0,0.0,0.0,0.0,0,0.9934843113946022,0.8546607108054385,False,False,False,False,0.1394841621359532,0.18441570341752472,False,False,False,False,540949,-61313.17780445336,False,False,False,False,896294.1956828139,False,False,False,False
2022-03-25 00:00:00+00:00,101.1922933168,101.2683396294,100.4656285518,100.4909773227,632639,,,,,,,,,,,,,,,,,,,,,,,,100.75104978812602,97.93348129558862,97.52211576674576,,,,,,,,,,,,,,,,,,,,,,,,,,,97.81564374737088,97.47754588637852,,,,,100.75104978812602,98.29996729684197,#000000,,98.29996729684197,,58.948255028809896,16.662260840332777,False,False,True,False,False,10.586783643033204,0.0,0.0,0.0,0.0,0,0.9819133785840782,0.8584590761321095,False,False,False,False,0.18363759563414547,0.18402664952583508,False,False,False,False,1173588,-12885.680635651268,False,False,False,False,885954.7762442722,False,False,False,False
2022-03-28 00:00:00+00:00,100.7867129829,100.7867129829,99.8065605092,100.761364212,520880,,,,,,,,,,,,,,,,,,,,,,,,100.71332874958829,97.9788025921905,97.55353209516147,,,,,,,,,,,,,,,,,,,,,,,,,,,97.87970645284459,97.51277303130469,,,,,100.71332874958829,98.3276285842179,#000000,,98.3276285842179,,57.86516489617602,15.41766500613619,False,False,True,False,False,9.676707592594315,0.0,0.0,0.0,0.0,0,0.9621868973559762,0.8684405969568196,False,False,False,False,0.14634337361016989,0.16518501156800247,False,False,False,False,652708,13216.032330452703,False,False,False,False,871638.11835234,False,False,False,False
2022-03-29 00:00:00+00:00,100.7782633926,101.7668654566,100.4735711667,101.4795793867,662967,,,,,,,,,,,,,,,,,,,,,,,,100.75480324514909,98.0463805287847,97.59989424056322,,,,,,,,,,,,,,,,,,,,,,,,,,,97.97322837044707,97.56451393636425,,,,,100.75480324514909,98.38776406426166,#000000,,98.38776406426166,,57.129145272678024,14.421031944345586,False,False,True,False,False,9.657570785914803,0.0,0.0,0.0,0.0,0,0.9766952825071419,0.858374596200652,False,False,False,False,0.2003535002707813,0.1827692559193919,False,False,False,False,-10259,12295.442827297695,False,False,False,False,863454.9372404835,False,False,False,False
2022-03-30 00:00:00+00:00,100.3219855169,101.2936884003,100.1022961694,101.0655494625,650753,,,,,,,,,,,,,,,,,,,,,,,,100.7325762490774,98.1005460445644,97.63856673769881,,,,,,,,,,,,,,,,,,,,,,,,,,,98.04737399149835,97.60761943085095,,,,,100.7325762490774,98.42533649073798,#000000,,98.42533649073798,,55.84531569574104,12.860654203570498,False,True,True,False,False,8.616298929136622,0.0,0.0,0.0,0.0,0,0.9616723622412896,0.8742240341788664,False,False,False,False,0.17253925291241148,0.17765425441590169,False,False,False,False,-661012,-14108.770616910057,False,False,False,False,855113.6847996801,False,False,False,False
2022-03-31 00:00:00+00:00,99.6798166548,100.7782633926,99.4939256685,100.0600482179,1277303,,,,,,,,,,,,,,,,,,,,,,,,100.58792579891437,98.17660886362823,97.69696408351642,,,,,,,,,,,,,,,,,,,,,,,,,,,98.15005098029977,97.67262968023473,,,,,100.58792579891437,98.45683588131871,#000000,,98.45683588131871,,53.886978732553104,10.678594137209828,False,True,True,False,False,7.164927527180282,0.0,0.0,0.0,0.0,0,0.963645772206179,0.8738678276691833,False,False,False,False,0.13592255912012288,0.15678840676801228,False,False,False,False,-1938315,-89567.83843585476,False,False,False,False,871670.1285330261,False,False,False,False
2022-04-01 00:00:00+00:00,98.8517568064,100.3726830586,98.4123781113,100.2543887946,712914,,,,,,,,,,,,,,,,,,,,,,,,100.45400276667836,98.19943847570305,97.71773330616503,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18058052084899,97.69578483194583,,,,,100.45400276667836,98.44950798026825,#000000,,98.44950798026825,,51.23344701287738,7.902170811285551,False,True,False,False,False,5.330277235649991,0.0,0.0,0.0,0.0,0,0.9579907180002454,0.8686252886041894,False,False,False,False,0.08800243805758406,0.12239542241279817,False,False,False,False,-2651229,-190025.13888935064,False,False,False,False,865444.3980023193,False,False,False,False
2022-04-04 00:00:00+00:00,99.4009801753,99.6882662451,98.3194326181,98.868655987,537895,,,,,,,,,,,,,,,,,,,,,,,,100.36383203642573,98.21476408170439,97.73225236894929,,,,,,,,,,,,,,,,,,,,,,,,,,,98.20086413279522,97.71194639386201,,,,,100.36383203642573,98.44473180274733,#000000,,98.44473180274733,,50.46932182107901,6.931138997841998,False,True,False,False,False,6.367466596195165,0.0,0.0,0.0,0.0,0,0.9792025588099433,0.8567998106385906,False,False,False,False,0.0631264846499095,0.09276095353135383,False,False,False,False,-2113334,-265449.0157956506,False,False,False,False,852599.3235708558,False,False,False,False
2022-04-05 00:00:00+00:00,99.9502035441,101.0148519207,99.24888755,99.5023752587,712405,,,,,,,,,,,,,,,,,,,,,,,,100.33952513691796,98.25413749298558,97.76353726242846,,,,,,,,,,,,,,,,,,,,,,,,,,,98.25200685992904,97.74649310557561,,,,,100.33952513691796,98.47113997156733,#000000,,98.47113997156733,,50.9433520555539,6.931138997841998,False,True,False,False,False,7.394465886005175,0.0,0.0,0.0,0.0,0,1.0204274402068936,0.8251831334039925,False,False,False,False,0.1356487326888127,0.11420484311008326,False,False,False,False,-1400929,-309977.6426271937,False,False,False,False,847101.506960234,False,False,False,False
2022-04-06 00:00:00+00:00,98.6827650006,99.8488084606,98.2264871249,99.6291191131,749762,,,,,,,,,,,,,,,,,,,,,,,,100.225315097446,98.2686609058306,97.77958107485918,,,,,,,,,,,,,,,,,,,,,,,,,,,98.27067344033222,97.76429279110299,,,,,100.225315097446,98.4617046619142,#000000,,98.4617046619142,,49.046771283266025,5.014346009547175,False,True,False,False,False,4.589998234262911,0.0,0.0,0.0,0.0,0,1.0016181088592322,0.8539986058003916,False,False,False,False,0.06528607667701483,0.08974545989354904,False,False,False,False,-2150691,-382162.4801712253,False,False,False,False,843284.271393166,False,False,False,False
2022-04-07 00:00:00+00:00,96.6464137406,98.3954789307,95.8521522533,98.2856342569,800237,,,,,,,,,,,,,,,,,,,,,,,,99.96756593856169,98.23896696381638,97.76768425367094,,,,,,,,,,,,,,,,,,,,,,,,,,,98.23281409603437,97.75154714931732,,,,,99.96756593856169,98.39171568028016,#000000,,98.39171568028016,,45.00098558541684,0.9937175340356745,False,True,False,True,False,0.38342948310432234,0.0,0.0,0.0,0.0,0,0.9421638315781347,0.8879153908491202,False,False,False,False,-0.05665116084597935,0.016547149523784846,False,False,False,False,-2950928,-482898.38290960866,False,False,False,False,841596.143103238,False,False,False,False
2022-04-08 00:00:00+00:00,97.4406752279,97.8716043327,96.6548633309,96.6802121018,507013,,,,,,,,,,,,,,,,,,,,,,,,99.84140413025938,98.22593080176915,97.76360308388652,,,,,,,,,,,,,,,,,,,,,,,,,,,98.2163939530616,97.74725628442576,,,,,99.84140413025938,98.35891765068047,#000000,,98.35891765068047,,43.84553847162195,-0.21443680333677406,False,True,False,True,False,1.9206941492975211,0.0,0.0,0.0,0.0,0,0.962234771175649,0.8901048534146858,False,False,False,False,-0.04775521345639644,-0.015604031966305797,False,False,False,False,-2443915,-559800.995344526,False,False,False,False,828475.235530562,False,False,False,False
2022-04-11 00:00:00+00:00,96.7478088241,97.8462555618,96.4858715251,97.153389158,671199,,,,,,,,,,,,,,,,,,,,,,,,99.67423548399688,98.2037677090742,97.75476890732992,,,,,,,,,,,,,,,,,,,,,,,,,,,98.18864996079789,97.73784298481907,,,,,99.67423548399688,98.31185300920359,#000000,,98.31185300920359,,42.165302015727164,-1.9562564799758917,False,True,False,True,False,0.5354569531495628,0.0,0.0,0.0,0.0,0,0.9772720640046993,0.8612566850521537,False,False,False,False,-0.05395453763960301,-0.034779284802954405,False,False,False,False,-3115114,-660009.3484682702,False,False,False,False,822307.5400195596,False,False,False,False
2022-04-12 00:00:00+00:00,95.6493620864,97.1702883386,95.2691305233,96.773157595,521995,,,,,,,,,,,,,,,,,,,,,,,,99.5133288978087,98.17296280927404,97.73883428705804,,,,,,,,,,,,,,,,,,,,,,,,,,,98.15019191794728,97.72066320790736,,,,,99.5133288978087,98.25919622399908,#000000,,98.25919622399908,,39.71504463841017,-4.40838190981939,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9601512481489464,0.8794796638523208,False,False,False,False,-0.11462154740787998,-0.0747004161054172,False,False,False,False,-3637109,-776758.354410691,False,False,False,False,810530.5776658513,False,False,False,False
2022-04-13 00:00:00+00:00,95.7676563504,95.8775010242,94.2382805079,95.0663403563,671183,,,,,,,,,,,,,,,,,,,,,,,,99.28670354244687,98.1214609292551,97.7101449882252,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0862511656642,97.68969011259009,,,,,99.28670354244687,98.17885014763628,#000000,,98.17885014763628,,38.34303764885361,-5.830590393716598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9317158601387943,0.9057997293372538,False,False,False,False,-0.19031797517096893,-0.13250919563819308,False,False,False,False,-2965926,-862608.0660024286,False,False,False,False,805065.9667769945,False,False,False,False
2022-04-14 00:00:00+00:00,95.9281985659,96.511220296,95.5986645446,95.8099043019,486978,,,,,,,,,,,,,,,,,,,,,,,,99.16388674964618,98.09443661608964,97.69581194277022,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0531038063304,97.67429945870448,,,,,99.16388674964618,98.13630771470818,#000000,,98.13630771470818,,37.80724030422717,-6.518443773956001,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9314251907067915,0.9191444732258262,False,False,False,False,-0.12525792141328296,-0.12888355852573802,False,False,False,False,-2478948,-925993.9457670393,False,False,False,False,792591.9288641711,False,False,False,False
2022-04-18 00:00:00+00:00,95.7761059407,96.3591276707,95.4381223291,95.6071141349,403735,,,,,,,,,,,,,,,,,,,,,,,,99.06416722895216,98.07092287954363,97.6830343062237,,,,,,,,,,,,,,,,,,,,,,,,,,,98.02438941328501,97.66058246125199,,,,,99.06416722895216,98.10061925785129,#000000,,98.10061925785129,,37.22889229759237,-7.311810469264046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.922895752547821,0.9185972579168535,False,False,False,False,-0.13537493296146244,-0.13212924574360024,False,False,False,False,-2882683,-1002726.8498546064,False,False,False,False,777342.6375361644,False,False,False,False
2022-04-19 00:00:00+00:00,96.7900567756,96.8154055464,95.6747108572,96.1816862747,451757,,,,,,,,,,,,,,,,,,,,,,,,98.97805990880128,98.05180643386639,97.67333727415011,,,,,,,,,,,,,,,,,,,,,,,,,,,98.00134390851134,97.65024438256378,,,,,98.97805990880128,98.07095838157858,#000000,,98.07095838157858,,39.33547917567857,-7.311810469264046,False,True,False,True,False,0.7365985045183869,0.0,0.0,0.0,0.0,0,0.9337023513661494,0.9118124646737216,False,False,False,False,-0.11298753093122502,-0.12255838833741263,False,False,False,False,-2430926,-1058734.6596642297,False,False,False,False,764574.5733190599,False,False,False,False
2022-04-20 00:00:00+00:00,99.2066395986,100.1107457597,97.8462555618,98.0659449094,623874,,,,,,,,,,,,,,,,,,,,,,,,98.98135968634314,98.06765228998988,97.68790490164457,,,,,,,,,,,,,,,,,,,,,,,,,,,98.02191410493678,97.66630754310118,,,,,98.98135968634314,98.08502770520312,#000000,2.5302990189606622,98.08502770520312,0.44327246898178796,45.15548587082831,-10.428136820448039,False,True,False,True,True,5.351075621616985,0.0,0.0,0.0,0.0,0,0.9376788887218106,0.8968025418592591,False,False,False,False,0.06150717754275726,-0.030525605397327685,False,False,False,False,-1807052,-1088080.4377166128,False,False,False,False,759056.903777136,False,False,False,False
2022-04-21 00:00:00+00:00,98.0152473677,100.5205508887,97.7449449743,100.0853969888,626126,,,,,,,,,,,,,,,,,,,,,,,98.76024774356667,98.97218342850724,98.07846508420401,97.69913684321925,,,,,,,,,,,,,,,,,,,,,,,,,,,98.03610838369201,97.67872325175848,,,,,98.97218342850724,98.20414412249129,#000000,2.4146199479222896,98.20414412249129,-0.07823042916291119,46.898249699552444,-8.848934785187353,False,True,False,True,True,2.9155168218459835,0.0,0.0,0.0,0.0,0,0.9323749546062154,0.9040384915617639,False,False,False,False,0.07136595871793393,0.020420176660303123,False,False,False,False,-2433178,-1140829.3617277262,False,False,False,False,753843.9271584249,False,False,False,False
2022-04-22 00:00:00+00:00,94.6607600224,97.3984272765,94.5002178069,97.3139313736,796839,,,,,,,,,,,,,,,,,,,,,,,96.94564669338689,98.7989910617712,98.02861842228545,97.67046846369333,,,,,,,,,,,,,,,,,,,,,,,,,,,97.97601379281951,97.64798383890633,,,,,98.7989910617712,97.84462037881043,"rgba(239, 83, 80, 1.0)",2.373453564698119,97.84462037881043,-1.3414462384122487,43.70922934896339,-8.848934785187353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8914377686183613,0.941801655661161,False,False,False,False,-0.13209081959065674,-0.05583532146517681,False,False,False,False,-3230017,-1222758.2887187956,False,False,False,False,755530.0084463297,False,False,False,False
2022-04-25 00:00:00+00:00,93.9171960768,94.2130162329,91.9653407198,94.0016919798,995589,,,,,,,,,,,,,,,,,,,,,,,95.47176232661509,98.4784957450132,97.9178046185854,97.60085222878742,,,,,,,,,,,,,,,,,,,,,,,,,,,97.84241850839297,97.57312589182017,,,,,98.4784957450132,97.48074321986904,"rgba(255, 0, 0, 1.0)",2.3131027287808346,97.48074321986904,-1.5405918201252051,40.84388323662935,-2.9636436807155206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8668924412304471,0.9799042254586723,False,False,False,False,-0.3242328837847653,-0.19003410262497106,False,False,False,False,-4225606,-1340517.0224945291,False,False,False,False,764944.0865464737,False,False,False,False
2022-04-26 00:00:00+00:00,91.5682099761,93.8158009934,91.534411615,93.0468882769,1797267,,,,,,,,,,,,,,,,,,,,,,,94.12221095957578,97.88453318978038,97.68698590491752,97.45068064712677,,,,,,,,,,,,,,,,,,,,,,,,,,,97.56723605328564,97.41201935714523,,,,,97.88453318978038,97.02061101863855,"rgba(255, 26, 202, 1.0)",2.3652661269830486,97.02061101863855,-2.305195588918029,36.93066244408537,-6.566111759021375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8687239502650443,0.9800420720692122,False,False,False,False,-0.34282825441539394,-0.2664311785201825,False,False,False,False,-6022873,-1524138.8255339593,False,False,False,False,805427.3380544551,False,False,False,False
2022-04-27 00:00:00+00:00,90.9513898849,91.9484415392,90.5123491735,91.2555751354,792276,,,,,,,,,,,,,,,,,,,,,,,93.65001579006778,97.60996578065307,97.57034429559933,97.37272121863174,,,,,,,,,,,,,,,,,,,,,,,,,,,97.42937107931932,97.32853868093473,,,,,97.60996578065307,96.82682614086768,"rgba(255, 26, 202, 1.0)",2.469124460483996,96.82682614086768,-2.3795626141972552,33.86488532771063,-9.34125211405766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8729180009451153,0.978736086865768,False,False,False,False,-0.34282825441539394,-0.30462971646778825,False,False,False,False,-6815149,-1731629.420611059,False,False,False,False,804911.5993072216,False,False,False,False
2022-04-28 00:00:00+00:00,92.2610763799,92.7258038459,90.7317005374,91.272474316,1181462,,,,,,,,,,,,,,,,,,,,,,,93.31715529599795,97.2836419487321,97.42381173780747,97.27387879139188,,,,,,,,,,,,,,,,,,,,,,,,,,,97.25824464085088,97.22305227374625,,,,,97.2836419487321,96.62996411475443,"rgba(255, 0, 0, 1.0)",2.521280720089432,96.62996411475443,-1.7328049590207697,34.20849550390552,-9.34125211405766,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8723888383137768,0.971984387273795,False,False,False,False,-0.31228964534807335,-0.3084596809079308,False,False,False,False,-5633687,-1884651.286469449,False,False,False,False,819678.2816873306,False,False,False,False
2022-04-29 00:00:00+00:00,90.4773678697,93.1650678771,90.2725907262,92.5166069229,1856963,,,,,,,,,,,,,,,,,,,,,,,92.85279547091307,96.79038154329177,97.18473362316851,97.10893453707753,,,,,,,,,,,,,,,,,,,,,,,,,,,96.98179614669087,97.04746598338062,,,,,96.79038154329177,96.32768455075374,"rgba(255, 26, 202, 1.0)",2.652036196594079,96.32768455075374,-2.2059716562568434,32.933747976354326,-10.285300807151593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8651030742602704,0.971965242256173,False,False,False,False,-0.31289206433307953,-0.31067587262050517,False,False,False,False,-7490650,-2104494.3732745685,False,False,False,False,860356.1137780235,False,False,False,False
2022-05-02 00:00:00+00:00,89.7435831057,90.724806918,88.3406890256,90.3152526311,809995,,,,,,,,,,,,,,,,,,,,,,,92.55557967611664,96.5407106181795,97.05768205340867,97.01953735954305,,,,,,,,,,,,,,,,,,,,,,,,,,,96.83530367679684,96.95235315393637,,,,,96.5407106181795,96.16019442299684,"rgba(255, 26, 202, 1.0)",2.802542458207221,96.16019442299684,-2.2895679237635993,31.5241358362062,-11.803762110352963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8628629467432424,0.9902890408284736,False,False,False,False,-0.34282825441539394,-0.32675206351794955,False,False,False,False,-8300645,-2347480.6723618405,False,False,False,False,858381.1681396697,False,False,False,False
2022-05-03 00:00:00+00:00,91.6377716824,92.1667793029,89.991022154,90.2043316784,787008,,,,,,,,,,,,,,,,,,,,,,,92.45027107011731,96.36846639201306,96.96487928475803,96.95370848017494,,,,,,,,,,,,,,,,,,,,,,,,,,,96.7298906121771,96.8826196545823,,,,,96.36846639201306,96.05830591563712,"rgba(255, 0, 0, 1.0)",2.8787983686041834,96.05830591563712,-1.5355484015299288,33.80816858412635,-11.803762110352963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8847596823508896,0.9628668022215592,False,False,False,False,-0.26110657525647046,-0.29392931938721,False,False,False,False,-7513637,-2550075.038151572,False,False,False,False,855582.2203694866,False,False,False,False
