date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_866,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_790,aVWAP_peak_768,aVWAP_peak_749,aVWAP_peak_732,aVWAP_peak_696,aVWAP_peak_683,aVWAP_peak_649,aVWAP_peak_624,aVWAP_peak_578,aVWAP_peak_547,aVWAP_peak_534,aVWAP_peak_502,aVWAP_peak_457,aVWAP_peak_427,aVWAP_peak_375,aVWAP_peak_323,aVWAP_peak_300,aVWAP_peak_256,aVWAP_peak_228,aVWAP_peak_186,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_119,aVWAP_peak_99,aVWAP_peak_71,aVWAP_peak_50,aVWAP_peak_37,aVWAP_valley_881,aVWAP_valley_858,aVWAP_valley_835,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_741,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_632,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_515,aVWAP_valley_474,aVWAP_valley_442,aVWAP_valley_407,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_273,aVWAP_valley_206,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_87,aVWAP_valley_66,aVWAP_valley_42,aVWAP_OB_bull_569,aVWAP_OB_bull_474,aVWAP_OB_bull_407,aVWAP_OB_bull_273,aVWAP_OB_bear_790,aVWAP_OB_bear_228,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 15:00:00+00:00,152.51,152.9,152.43,152.75,407.0,,,,,,,,,,,,,,,,,,,,146.40508207909673,145.25123175813007,141.73973779200662,143.0281706148071,144.38149235896154,145.18454625215045,145.20775016988668,146.65285018947642,147.90833521003088,148.8286658307285,149.3072181072395,149.8213259972702,,,,,,,,,,,,,,,,,,147.3018058077997,146.1482660604506,142.2345283672611,143.67944039760522,144.79577930128173,144.80299223492725,145.99377124581233,148.51231361571524,148.9448425814296,149.66479352895354,,,,142.2345283672611,,143.0281706148071,146.1724972500464,"rgba(0, 255, 255, 0.75)",4.166734956557136,145.03271105742724,1.8521189907767397,78.90470286133186,27.323271266286454,True,False,True,False,False,15.068659192697332,0.0,0.0,0.0,0.0,0,0.9947133487942953,0.9638911747836715,False,False,False,False,0.27656864344223053,0.2723429240484452,False,False,False,False,6464.0,-12687.033217428218,False,False,False,False,1789.327463754427,False,False,False,False
2025-04-25 16:00:00+00:00,152.88,153.32,152.855,153.115,1399.0,,,,,,,,,,,,,,,,,,,,146.5466809603759,145.3612104496705,141.8189099283606,143.08756338089532,144.4242176939879,145.21895682819562,145.24200392508607,146.67808758673846,147.9270135450656,148.84281214560772,149.31924728376998,149.83136662605608,,,,,,,,,,,,,,,,,,147.45591390082245,146.2841055882394,142.32379240631744,143.73059116886546,144.8337259979588,144.8408449799799,146.02276054126062,148.52800803786792,148.9584482638808,149.6754180294374,,,,142.32379240631744,,143.08756338089532,146.22507633038362,"rgba(0, 255, 255, 0.75)",4.094198182398335,145.09747021162613,1.9582661686585234,78.56195013828506,27.323271266286454,True,False,True,False,False,15.658718799595817,0.0,0.0,0.0,0.0,0,0.9918850806451621,0.9663306451612905,False,False,False,False,0.30778504913842325,0.29006398659343424,False,False,False,False,7863.0,-12368.428051266541,False,False,False,False,1783.2758751690872,False,False,False,False
2025-04-25 17:00:00+00:00,153.115,153.97,152.96,153.02,2132.0,,,,,,,,,,,,,,,,,,,,146.75817791291178,145.527607646349,141.93977603342324,143.1786992469577,144.4901605438107,145.27227335334516,145.29508264653916,146.71747537587845,147.95642148407111,148.86529658240147,149.33849207514112,149.84757315190043,,,,,,,,,,,,,,,,,,147.68418539223208,146.4875634501694,142.45976042814877,143.80928839780566,144.89241413420297,144.89939020426053,146.06784626706713,148.5528617195051,148.980105168414,149.69251633152004,,,,142.45976042814877,,143.1786992469577,146.30513488845705,"rgba(0, 255, 255, 0.75)",3.9985703503682424,145.19591215584296,1.9567213175170224,77.86637491694344,27.323271266286454,True,False,True,False,False,15.422278227336502,0.0,0.0,0.0,0.0,0,0.9960441443257416,0.9593075992743402,False,False,False,False,0.333269671002938,0.3116668287981861,False,False,False,False,5731.0,-12087.816763650006,False,False,False,False,1788.682450747861,False,False,False,False
2025-04-25 18:00:00+00:00,152.98,153.6,152.96,153.03,1863.0,,,,,,,,,,,,,,,,,,,,146.92926972195278,145.66525969709232,142.04223839955182,143.2560899862746,144.54621508014674,145.31760482204427,145.34021088547985,146.75089388859507,147.9812880190729,148.8842351887796,149.35465492118465,149.86112634432553,,,,,,,,,,,,,,,,,,147.86562657903568,146.65299120299292,142.57456563911543,143.8761511400145,144.94231550591127,144.94917049625192,146.1061448537716,148.57382751233516,148.99833529819028,149.70683599002408,,,,142.57456563911543,,143.2560899862746,146.37159323509744,"rgba(0, 255, 0, 1.0)",3.8638296854073526,145.27778313594303,2.006355739057293,77.41933092218385,27.323271266286454,True,False,True,False,False,15.438963180534074,0.0,0.0,0.0,0.0,0,1.0027485811722199,0.962410607487339,False,False,False,False,0.33717844664014557,0.3244226377191658,False,False,False,False,7594.0,-11782.672317701943,False,False,False,False,1789.8346608137856,False,False,False,False
2025-04-25 19:00:00+00:00,153.065,153.745,152.945,153.62,3376.0,,,,,,,,,,,,,,,,,,,,147.22823238165225,145.9100695312743,142.22713251174386,143.39664093756176,144.64874313243902,145.4009058483033,145.42314764806068,146.81280479553814,148.02779943599134,148.9200224276506,149.3854098915536,149.88715623654508,,,,,,,,,,,,,,,,,,148.17921064185714,146.9431357370902,142.78103295253433,143.99797746256658,145.03381698489272,145.04045453869682,146.1768224803965,148.61328942518796,149.03283785920488,149.7342532734992,,,,142.78103295253433,,143.39664093756176,146.49094982428366,"rgba(0, 255, 0, 1.0)",3.7713674462205007,145.4245342889605,2.173075370646432,78.08903406270545,27.323271266286454,True,False,True,False,False,16.4265333543652,0.0,0.0,0.0,0.0,0,1.0038764632373578,0.9532274106755759,False,False,False,False,0.3391611335267631,0.33179188562296447,False,False,False,False,10970.0,-11429.917708125167,False,False,False,False,1814.426371498843,False,False,False,False
2025-04-28 14:00:00+00:00,152.75,154.23,152.75,153.87,1013.0,,,,,,,,,,,,,,,,,,,,147.315101435852,145.9822322823364,142.2823191670852,143.43880330933257,144.67966869103626,145.42612115978906,145.44825476050028,146.8316574714341,148.04206062903665,148.9310748185696,149.39495403018046,149.8952853254439,,,,,,,,,,,,,,,,,,148.26952287260207,147.02769745866954,142.84248393255032,144.03461492135114,145.06146951871767,145.06804243011223,146.19828413979408,148.62544295055793,149.04350517504648,149.74279778483637,,,,142.84248393255032,,143.43880330933257,146.52642701203794,"rgba(0, 255, 0, 1.0)",3.8859671793411095,145.74681895751672,2.090388484408306,78.91725779314791,27.323271266286454,True,False,True,False,False,16.843466239571455,0.0,0.0,0.0,0.0,0,1.0047494475909897,0.9463337820333734,False,False,False,False,0.3428282513589299,0.3373100684909472,False,False,False,False,11983.0,-11066.926735906172,False,False,False,False,1802.0011564368456,False,False,False,False
2025-04-28 15:00:00+00:00,153.87,154.0,151.92,152.58,2938.0,,,,,,,,,,,,,,,,,,,,147.524471427649,146.16337297480527,142.4285382282326,143.54988050970005,144.7604105604465,145.4914740729173,145.51330982670856,146.87950463467973,148.07725903875553,148.95752769535576,149.41730166630907,149.91374204241583,,,,,,,,,,,,,,,,,,148.47926625787343,147.2334930765859,143.00415564184476,144.13075396323623,145.13341965622092,145.13982021280606,146.25333543724685,148.65488017823458,149.06891298444665,149.7623996876935,,,,143.00415564184476,,143.54988050970005,146.61532862609837,"rgba(0, 255, 255, 0.75)",3.972185146469794,145.8261037177951,1.7002974516954024,72.90954089798976,26.532597740471616,True,False,True,False,False,13.525608436855105,0.0,0.0,0.0,0.0,0,1.0009110233829344,0.950830043526673,False,False,False,False,0.32671373488755245,0.3320119016892498,False,False,False,False,9045.0,-10755.113918295225,False,False,False,False,1819.6135416083673,False,False,False,False
2025-04-28 16:00:00+00:00,152.415,152.415,151.77,151.98,1246.0,,,,,,,,,,,,,,,,,,,,147.59621732057295,146.22870325214106,142.48478501657686,143.59231551556599,144.79091710355846,145.51594168731023,145.53765779786457,146.89694421156818,148.08961350326877,148.96640709885924,149.42455226278804,149.91943155824353,,,,,,,,,,,,,,,,,,148.5476273258252,147.30490243158326,143.06584591497727,144.16730475122225,145.160488903048,145.16682264473786,146.27367852077396,148.66493805647295,149.07737908382222,149.76854993332856,,,,143.06584591497727,,143.59231551556599,146.64731926791407,"rgba(0, 255, 255, 0.75)",4.040443583487932,145.85387655374194,1.5162007140239893,66.60423557623018,20.913370682214946,True,False,True,False,False,12.033395182614033,0.0,0.0,0.0,0.0,0,1.0098916507329518,0.9507711918419378,False,False,False,False,0.30068294701112686,0.31634742435018837,False,False,False,False,7799.0,-10467.453237391423,False,False,False,False,1810.7203084051366,False,False,False,False
2025-04-28 17:00:00+00:00,151.98,152.035,151.27,151.76,1392.0,,,,,,,,,,,,,,,,,,,,147.6673552258564,146.29550943954618,142.54447230491846,143.63719237640896,144.82299275047603,145.54154075645437,145.56312696396463,146.9149136635018,148.1020572836452,148.97509640846647,149.4314828907095,149.92466688708126,,,,,,,,,,,,,,,,,,148.61330443970394,147.3762502387328,143.1310067879854,144.20586191254858,145.1888856474985,145.19514819680103,146.2948065117452,148.67489659078097,149.08562289337,149.77428631328297,,,,143.1310067879854,,143.63719237640896,146.68002165833994,"rgba(38, 166, 154, 1.0)",4.071692683185188,146.0810315993529,1.394743867605587,61.59697129460195,16.673557513152005,False,False,True,False,False,11.487935247135653,0.0,0.0,0.0,0.0,0,1.007967620405255,0.9439975562570005,False,False,False,False,0.2876316958050989,0.30198956007764366,False,False,False,False,6407.0,-10205.833807354345,False,False,False,False,1804.2285206779252,False,False,False,False
2025-04-28 18:00:00+00:00,151.77,152.43,151.72,152.19,1346.0,,,,,,,,,,,,,,,,,,,,147.74085510343613,146.36354115807308,142.60410407416498,143.6823814512615,144.8556285392471,145.56779032707973,145.5892496155635,146.93369724750116,148.11542456240252,148.9847538466815,149.43939868997265,149.93091263632363,,,,,,,,,,,,,,,,,,148.68267419601838,147.4496511141554,143.19616767451387,144.24486722101693,145.21789023948745,145.2240821660576,146.31667761841192,148.68581316413304,149.09483852159732,149.78102503403233,,,,143.19616767451387,,143.6823814512615,146.71370110005142,"rgba(38, 166, 154, 1.0)",4.092868723448741,146.12845030005127,1.4810027170480886,59.7018681532494,15.256069949234487,False,False,True,False,False,12.272010948413325,0.0,0.0,0.0,0.0,0,1.0104500381388262,0.9419018560894993,False,False,False,False,0.3001619866980687,0.3010757733878562,False,False,False,False,7753.0,-9927.402275457378,False,False,False,False,1797.1242025278798,False,False,False,False
2025-04-28 19:00:00+00:00,152.19,152.92,152.14,152.79,2636.0,,,,,,,,,,,,,,,,,,,,147.89376259591933,146.50353690161742,142.72482840323298,143.77469905973723,144.92307755710289,145.6225013201106,145.6437098612446,146.97362918703647,148.1446101261194,149.00651102056096,149.4576591294439,149.94583890285082,,,,,,,,,,,,,,,,,,148.8296663737219,147.6018276109926,143.32812875084142,144.32496675837604,145.27808986804533,145.28414002305306,146.36271520727868,148.71010277603924,149.11570734761227,149.79693417617352,,,,143.32812875084142,,143.77469905973723,146.7839383162323,"rgba(0, 255, 255, 0.75)",4.134702737770554,146.2319636218079,1.586096218788443,60.24731656921867,15.256069949234487,False,False,True,False,False,13.355569360935075,0.0,0.0,0.0,0.0,0,1.0134496084613047,0.9400233906234112,False,False,False,False,0.3137594040099293,0.30741758869889274,False,False,False,False,10389.0,-9612.419294442534,False,False,False,False,1810.130028845277,False,False,False,False
2025-04-29 14:00:00+00:00,152.3,153.0,151.59,152.77,837.0,,,,,,,,,,,,,,,,,,,,147.93871807708618,146.54553440210947,142.7619320149458,143.80308044499486,144.94380037415868,145.639294747715,145.66042537196702,146.98582790977247,148.15346273244916,149.01305498155514,149.46311595653773,149.9502560235999,,,,,,,,,,,,,,,,,,148.87215442086338,147.6467768061398,143.3685367365546,144.34958613930652,145.29657957526194,145.30258614223567,146.37681483519972,148.71743286198694,149.12197537969305,149.8016580230888,,,,143.3685367365546,,143.80308044499486,146.8051183616919,"rgba(0, 255, 255, 0.75)",4.179189460834144,146.25856112728505,1.5580626180597499,60.51701082591615,15.256069949234487,False,False,True,False,False,13.303686672925842,0.0,0.0,0.0,0.0,0,1.0151576702381566,0.9370588533996853,False,False,False,False,0.30672282282894786,0.3070702057639203,False,False,False,False,9552.0,-9315.296514683734,False,False,False,False,1795.042741576358,False,False,False,False
2025-04-29 15:00:00+00:00,152.77,153.21,152.62,153.21,655.0,,,,,,,,,,,,,,,,,,,,147.97757242607375,146.58106490373194,142.79243728656994,143.8265908217003,144.9611411705008,145.6534543891022,145.67452274113205,146.9963101660834,148.16126400400617,149.01898946739811,149.46816952045245,149.95447274415028,,,,,,,,,,,,,,,,,,148.9098067277438,147.68540634100776,143.40184340159155,144.3700726173285,145.31210948677844,145.31808049556176,146.38881580594156,148.7240059209702,149.1276858618764,149.8061212195792,,,,143.40184340159155,,143.8265908217003,146.82317897814912,"rgba(0, 255, 255, 0.75)",4.225072212187135,146.2849372679616,1.6390400883713203,62.022212119935304,15.256069949234487,False,False,True,False,True,14.106393287646497,0.0,0.0,0.0,0.0,0,1.02324216756812,0.9349678538626393,False,False,False,False,0.32535314443914,0.31621167510153014,False,False,False,False,10207.0,-9012.625250890187,False,False,False,False,1777.367660311608,False,False,False,False
2025-04-29 16:00:00+00:00,153.21,153.635,153.11,153.11,232.0,,,,,,,,,,,,,,,,,,,,147.99192702565117,146.59408388788913,142.8034847460294,143.83513480382607,144.96747201423216,145.65864132356006,145.6796874125512,147.0001814639884,148.16417557417068,149.02122990756465,149.47009293751628,149.95609591722135,,,,,,,,,,,,,,,,,,148.92385151464833,147.69964670547097,143.41391735648892,144.37753302288334,145.31778868935217,145.32374686789777,146.39323002139164,148.7264764172786,149.1298456216486,149.80783275794317,,,,143.41391735648892,,143.83513480382607,146.82982163587292,"rgba(0, 255, 255, 0.75)",4.266827814031443,146.2950498184484,1.5971936245331197,62.474171992303575,15.256069949234487,False,False,True,False,True,13.838341124339216,0.0,0.0,0.0,0.0,0,1.0332127926957513,0.9260855069118517,False,False,False,False,0.33924114213713086,0.3277264086193305,False,False,False,False,9975.0,-8718.24346405468,False,False,False,False,1753.4084717796452,False,False,False,False
2025-04-29 17:00:00+00:00,153.11,154.085,152.92,154.04,306.0,,,,,,,,,,,,,,,,,,,,148.01215192348644,146.61219177986885,142.8185705308033,143.84685248921448,144.97620498763132,145.66582721592587,145.68684345832853,147.0056021017597,148.16830785867666,149.0244559550525,149.47289037169855,149.9584892275374,,,,,,,,,,,,,,,,,,148.9439111943931,147.71964493679874,143.43043557997305,144.38779131146003,145.32563932557267,145.33158006582983,146.39937819318243,148.73001401393466,149.13296245615925,149.81034487606058,,,,143.43043557997305,,143.84685248921448,146.83909499333402,"rgba(0, 255, 255, 0.75)",4.314000541918543,146.31005086509828,1.7918285034484525,65.34174049008968,10.260708214245867,False,False,True,False,True,15.535889847850235,0.0,0.0,0.0,0.0,0,1.0315953745395015,0.9230454359394189,False,False,False,False,0.3428282513605057,0.3352773299899181,False,False,False,False,10281.0,-8423.68154988329,False,False,False,False,1730.968030356705,False,False,False,False
2025-04-29 18:00:00+00:00,154.04,154.33,153.93,154.19,1505.0,,,,,,,,,,,,,,,,,,,,148.11761443467668,146.70573379454032,142.89533482176353,143.90680523067363,145.0211999248268,145.70303709035517,145.72390445901874,147.03399623517768,148.19026070865675,149.04184689742038,149.48812008140922,149.9716906843183,,,,,,,,,,,,,,,,,,149.04967315938424,147.82366355682623,143.51458624346907,144.44044313958779,145.36618972957564,145.37204226282475,146.43140142353698,148.74897840787744,149.14980201998128,149.82414193116813,,,,143.51458624346907,,143.90680523067363,146.88729391986678,"rgba(0, 255, 255, 0.75)",4.369392821734903,146.38944856206123,1.7852712622074325,67.60770117319393,12.560598754385161,True,False,True,False,True,15.806286191948725,0.0,0.0,0.0,0.0,0,1.040994744263557,0.9189847455454428,False,False,False,False,0.34282825143757645,0.3390527907137473,False,False,False,False,11786.0,-8110.353153761068,False,False,False,False,1727.464650041097,False,False,False,False
2025-04-29 19:00:00+00:00,154.19,154.3,153.1,153.725,2997.0,,,,,,,,,,,,,,,,,,,,148.30257899404253,146.8746103068782,143.03926481016785,144.01907936410865,145.1052271734593,145.77234771534492,145.79292972284316,147.0864042552448,148.2302959166711,149.07316524766478,149.5153089855235,149.99498058952398,,,,,,,,,,,,,,,,,,149.23080969987888,148.00730863747592,143.67148802676093,144.53892515246062,145.44183534186362,145.44752221550849,146.49078529664297,148.7832947261325,149.18006875151391,149.84857855135633,,,,143.67148802676093,,144.01907936410865,146.97485497641213,"rgba(0, 255, 255, 0.75)",4.433667331792826,146.51340203605622,1.6265536911691671,66.38693586928015,12.560598754385161,False,False,True,False,True,14.518644568240646,0.0,0.0,0.0,0.0,0,1.0371109235530327,0.9187958771324075,False,False,False,False,0.33007682446292397,0.3345648075883356,False,False,False,False,8789.0,-7848.347678508958,False,False,False,False,1747.1473686451109,False,False,False,False
2025-04-30 14:00:00+00:00,154.535,157.565,154.08,157.115,1011.0,,,,,,,,,,,,,,,,,,,,148.3903343231657,146.95029346657734,143.09833391550163,144.06617198872507,145.14148438446645,145.80287037330416,145.82334644382186,147.11062174071716,148.24988419558758,149.089384310948,149.5299210460461,150.00811160849872,,,,,,,,,,,,,,,,,,149.32172634063673,148.09321357912742,143.73647908864402,144.58076661096408,145.47480617442588,145.48042677300845,146.5175864753189,148.80069075830662,149.1958758901698,149.8621425179923,,,,143.73647908864402,,144.06617198872507,147.01474872754338,"rgba(0, 255, 0, 1.0)",4.584460344320432,146.581390223517,2.2976771496197657,71.36942637515654,16.18839528229391,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0387262688147652,0.9045205859365152,False,False,False,False,0.34282825162729813,0.3386965296078169,False,False,False,False,9800.0,-7574.729885043703,False,False,False,False,1735.734231146737,False,False,False,False
2025-04-30 15:00:00+00:00,157.535,158.11,155.19,157.21,1399.0,,,,,,,,,,,,,,,,,,,,148.51739669021578,147.05947177863914,143.1827929822249,144.13383363378372,145.1938826244019,145.847156238046,145.86748364533943,147.14604783278827,148.2787969648542,149.11352511389086,149.55178195063155,150.02788015175042,,,,,,,,,,,,,,,,,,149.45398702142822,148.21746662264883,143.8294527923486,144.64104435460243,145.5225515368695,145.52807795207096,146.55663921831712,148.8265035676593,149.21943165841776,149.88252206292924,,,,143.8294527923486,,144.13383363378372,147.07262392699357,"rgba(0, 255, 0, 1.0)",4.719271891848066,146.67859905615904,2.2315732564662363,74.78427411165256,19.31831062554781,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0424553069133649,0.9052881610201274,False,False,False,False,0.3428282517115238,0.34076239065967034,False,False,False,False,11199.0,-7283.664305430621,False,False,False,False,1730.513545392524,False,False,False,False
