date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_367,aVWAP_peak_333,aVWAP_peak_306,aVWAP_peak_272,aVWAP_peak_252,aVWAP_peak_221,aVWAP_peak_153,aVWAP_peak_137,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_42,aVWAP_valley_342,aVWAP_valley_297,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_230,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_54,aVWAP_OB_bull_342,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-09 17:00:00+00:00,18.11,18.125,17.95,18.035,9670.0,,,,,,,,17.70346028659023,17.854336310431748,18.480101027052296,18.695799325954578,18.88474737963998,,,,,,17.666864256848616,17.439024360252663,17.91691397041858,18.56716772085719,18.5672219967111,18.839277540283014,,17.439024360252663,18.23771947045818,#000000,0.7538648049512044,18.18614145905999,-0.20048881187625156,54.05169182281843,2.1532623072256385,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8889678030303031,0.8405539772727273,False,False,False,False,-0.0846200080453473,-0.10929662167024642,False,False,False,False,-805074.0,-585149.2882846012,False,False,False,False,16068.091961220563,False,False,False,False
2024-09-10 17:00:00+00:00,17.875,17.96,17.86,17.93,9677.0,,,,,,,,17.70675243842635,17.855172890464488,18.476682046480995,18.692164916143778,18.881476961141455,,,,,,17.72002177020341,17.451068409029713,17.916910945798048,18.563644857581515,18.563706602651163,18.835655152901502,,17.451068409029713,18.242114271892945,#000000,0.7528552736502788,18.189452817033292,-0.3446250907897802,54.22751554626292,2.1532623072256385,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.89045643153527,0.8400711321873147,False,False,False,False,-0.10216796658513365,-0.10573229412769003,False,False,False,False,-814751.0,-588709.004745305,False,False,False,False,15969.005264147378,False,False,False,False
2024-09-11 17:00:00+00:00,17.925,18.095,17.865,17.96,6679.0,,,,,,,,17.7095635328499,17.856257431774715,18.474582730219005,18.689858039568804,18.879364418113802,,,,,,17.752461620073884,17.460002245278297,17.917383239023867,18.561446595548833,18.561512936985462,18.833324695787486,,17.460002245278297,18.2450688622931,#000000,0.7521217555257316,18.19183782974945,-0.3082450787338204,54.5975495544977,2.1532623072256385,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8875192604006166,0.8407016712101458,False,False,False,False,-0.09252671607141011,-0.09912950509955007,False,False,False,False,-808072.0,-592109.9814159204,False,False,False,False,15824.974174780751,False,False,False,False
2024-09-12 17:00:00+00:00,18.165,18.245,18.105,18.195,13959.0,,,,,,,,17.71974378997127,17.862382268971846,18.47205153435532,18.686472217011804,18.875988787715247,,,,,,17.84308333207287,17.484912023665867,17.92192726655368,18.55851363590093,18.558585855156508,18.829664635422102,,17.484912023665867,18.255756849708856,#000000,0.7504989151368541,18.157753482733217,0.04962900880408576,56.75397029235983,3.280773216613511,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8879952690715557,0.8382022471910113,False,False,False,False,-0.06575351892961254,-0.0824415120145813,False,False,False,False,-794113.0,-595241.8111614101,False,False,False,False,15796.044342613606,False,False,False,False
2024-09-13 17:00:00+00:00,18.09,18.1,17.77,17.78,9279.0,,,,,,,,17.722055552763475,17.86264116038298,18.468689134507915,18.682930977678943,18.872806507214918,,,,,,17.848037170168368,17.493848614209938,17.921491151155568,18.555065241550068,18.555144566318447,18.82614465575704,,17.493848614209938,18.255350430155246,#000000,0.7479597655026532,18.150254986651824,-0.49501992450489524,54.05752544045639,3.280773216613511,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8784244562022343,0.8436213991769548,False,False,False,False,-0.09872258179158766,-0.09058204690308448,False,False,False,False,-803392.0,-598468.9458720859,False,False,False,False,15695.004895441301,False,False,False,False
2024-09-16 17:00:00+00:00,17.62,17.67,17.525,17.63,35049.0,,,,,,,,17.71629288907395,17.851300618435324,18.450520390167615,18.665326973715068,18.85767798032884,,,,,,17.77196596674544,17.50279056431101,17.908671750417355,18.537146804576658,18.537262731649882,18.809271663317073,,17.50279056431101,18.237111666612567,"rgba(239, 83, 80, 0.5)",0.74707126063612,18.117671058911398,-0.6527771641170542,51.02246871498337,4.837453037460001,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8727961188025086,0.8625014791148976,False,False,False,False,-0.14546706519099914,-0.11802455604704182,False,False,False,False,-838441.0,-602189.4428353093,False,False,False,False,15995.066835046862,False,False,False,False
2024-09-17 17:00:00+00:00,17.505,17.66,17.495,17.61,13876.0,,,,,,,,17.713776296493677,17.846738527051727,18.443371787984958,18.65838696876749,18.851693823429116,,,,,,17.75146928148738,17.50535641098804,17.90356293607703,18.530090122877137,18.530220083031235,18.802610980322456,,17.50535641098804,18.230661565319114,"rgba(239, 83, 80, 0.5)",0.7479277558213098,18.109621210610513,-0.668007313168733,48.829582387475355,2.8591160248259726,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8757001549278992,0.8596114884995832,False,False,False,False,-0.14825502599992005,-0.13313979102348095,False,False,False,False,-852317.0,-606067.3894580177,False,False,False,False,15962.21308566629,False,False,False,False
2024-09-18 17:00:00+00:00,17.68,17.99,17.645,17.69,24334.0,,,,,,,,17.71581748365252,17.84462041903874,18.433792842207115,18.648515844017012,18.842865279251523,,,,,,17.75532123340352,17.51883122563898,17.900065123587233,18.520368474277003,18.520517019079286,18.792873023303017,,17.51883122563898,18.22668981522327,"rgba(239, 83, 80, 0.5)",0.7460713923764235,18.10690756677383,-0.5588038504544118,48.26474859430115,2.326895826994523,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8785969084423305,0.8508917954815698,False,False,False,False,-0.11493758602476521,-0.12403868852412309,False,False,False,False,-827983.0,-609507.9415594437,False,False,False,False,16092.008231624952,False,False,False,False
2024-09-19 17:00:00+00:00,18.125,18.185,17.99,18.0,9299.0,,,,,,,,17.720126404095364,17.847004804806243,18.431747747489183,18.6460064191493,18.8404146842299,,,,,,17.773160483275298,17.528940808807477,17.901693688878662,18.518106397205365,18.51825890610878,18.790222648657807,,17.528940808807477,18.228698453882128,#000000,0.7406853534347533,18.110732439508034,-0.149499971876774,50.960661599702775,2.326895826994523,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8793022159358795,0.8394625176803399,False,False,False,False,-0.07775321376021167,-0.10089595114216737,False,False,False,False,-818684.0,-612750.9812251888,False,False,False,False,15986.690274545494,False,False,False,False
2024-09-20 17:00:00+00:00,17.84,17.965,17.71,17.835,48195.0,,,,,,,,17.727259827629126,17.846439685398625,18.41540963859541,18.62855551921766,18.82442364249822,,,,,,17.78800770493261,17.55618136372542,17.8984013362104,18.501243078447693,18.50142591935924,18.77271784150969,,17.55618136372542,18.22364232341128,#000000,0.7395899034094487,18.10847261807546,-0.36976250867510885,50.982194692121034,2.326895826994523,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8711692597831214,0.8505421970768507,False,False,False,False,-0.11217356472095079,-0.10653475793155909,False,False,False,False,-866879.0,-616690.9505085193,False,False,False,False,16486.043913699825,False,False,False,False
2024-09-23 17:00:00+00:00,17.975,18.1,17.935,17.99,6543.0,,,,,,,,17.72957627705737,17.847632276487477,18.413897955894182,18.626745264235698,18.822662368547952,,,,,,17.794785664134004,17.561550731450275,17.89915181178284,18.499592632452163,18.49977818850828,18.770817564397017,,17.561550731450275,18.22419915772248,#000000,0.7396317077188049,18.10976315865615,-0.16192269396552686,52.479354815037,-1.5592083880582095,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8749705951540815,0.8432133615619856,False,False,False,False,-0.08736892037712916,-0.09695183915434413,False,False,False,False,-860336.0,-620468.3931362941,False,False,False,False,16331.88819410758,False,False,False,False
2024-09-24 17:00:00+00:00,18.175,18.24,18.05,18.13,38805.0,,,,,,,,17.74870214477856,17.85987085056608,18.40799562848571,18.61846295316185,18.814034930251204,,,,,,17.84805172841126,17.59960970156508,17.908523754801568,18.492590737663143,18.49278652440147,18.761651917834882,,17.59960970156508,18.232025533810983,#000000,0.7395595718806789,18.122801187611078,0.009733918216506763,54.731576319549596,0.6728640087734092,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.872282927975561,0.8419692163083069,False,False,False,False,-0.06986539690047472,-0.08340861802740943,False,False,False,False,-821531.0,-623585.6428551112,False,False,False,False,16680.30853218343,False,False,False,False
2024-09-25 17:00:00+00:00,18.035,18.065,17.93,17.955,17870.0,,,,,,,,17.753631498920356,17.862205819268112,18.403822838465167,18.61352486058122,18.809228334470383,,,,,,17.85702654039345,17.610894242046236,17.90984069769504,18.488064867411538,18.488267781933896,18.75647874040543,,17.610894242046236,18.23208965650826,#000000,0.736993698556293,18.124103971630596,-0.22945104138862796,54.136015707284066,0.6728640087734092,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.866331423225354,0.844228745176003,False,False,False,False,-0.09011915040389996,-0.0867638842156547,False,False,False,False,-839401.0,-626931.6173844893,False,False,False,False,16698.753361141826,False,False,False,False
2024-09-26 17:00:00+00:00,18.515,18.525,18.37,18.49,5667.0,,,,,,,,17.75831751643101,17.86577968813176,18.40400252573702,18.613151357433793,18.80859174871646,,,,,,17.869485165254698,17.61875520863055,17.912904232151657,18.487990677395235,18.4881931676575,18.75585864365079,,17.61875520863055,18.234820902835494,#000000,0.7382941624246008,18.127914759143913,0.4904349232113347,57.935391247493925,3.80292507878967,True,False,True,False,True,1.18552390815384,0.0,0.0,0.0,0.0,0,0.8712501459087196,0.8383331387883742,False,False,False,False,-0.028488330787459618,-0.05762610750155716,False,False,False,False,-833734.0,-630137.8558746522,False,False,False,False,16527.71842531017,False,False,False,False
2024-09-27 17:00:00+00:00,18.455,18.54,18.39,18.5,11279.0,,,,,,,,17.76765690991498,17.87294331811928,18.404449025232022,18.61248648768491,18.807386151574626,,,,,,17.893404777123084,17.634247237716483,17.919065382180627,18.48792768816357,18.488129176613434,18.754694731469094,,17.634247237716483,18.24021735325383,#000000,0.7400420002689946,18.135386674340683,0.49269274652896056,60.532580473312116,6.200957478235495,True,False,True,False,True,1.2495934542345246,0.0,0.0,0.0,0.0,0,0.8778563015312132,0.8341578327444052,False,False,False,False,-0.026098953738317825,-0.04186253061993749,False,False,False,False,-822455.0,-633119.5170238824,False,False,False,False,16446.342945847995,False,False,False,False
2024-09-30 17:00:00+00:00,18.615,18.86,18.57,18.78,16457.0,,,,,,,,17.78569663824638,17.88747309838524,18.407401099087025,18.61336290115764,18.807013343084137,,,,,,17.939240706243986,17.662548002452187,17.931898044253618,18.489930219945176,18.490126231197888,18.754585734913096,,17.662548002452187,18.251752365360577,"rgba(38, 166, 154, 0.5)",0.7445665768669447,18.150700959670925,0.8451884087748051,63.97565897882367,9.345532684120641,True,False,True,False,True,3.034303202744457,0.0,0.0,0.0,0.0,0,0.880032964445491,0.8336472804332471,False,False,False,False,0.008015668555576306,-0.016923431032180594,False,False,False,False,-805998.0,-635799.8035816516,False,False,False,False,16446.508171493762,False,False,False,False
2024-10-01 17:00:00+00:00,18.57,18.725,18.415,18.625,7115.0,,,,,,,,17.792105244257712,17.892533592043314,18.40809353479599,18.61328676144794,18.80651607414346,,,,,,17.954144149958637,17.672710308105618,17.936322443174646,18.490271538301045,18.490466215652944,18.75415230177771,,17.672710308105618,18.255509287605364,"rgba(38, 166, 154, 0.5)",0.7398378078889686,18.15573633925412,0.6342791024493112,64.25522417164126,9.591304297683706,True,False,True,False,True,1.9820022324827455,0.0,0.0,0.0,0.0,0,0.8751172607879925,0.8374765478424016,False,False,False,False,-0.011767991641393388,-0.014345711336786991,False,False,False,False,-813113.0,-638548.8453865873,False,False,False,False,16301.833626199284,False,False,False,False
2024-10-02 17:00:00+00:00,18.725,18.92,18.705,18.88,15647.0,,,,,,,,17.810101477245784,17.907264910775265,18.41165650816308,18.61476012524831,18.80665780743469,,,,,,17.99648383037199,17.700106687575854,17.949448442780394,18.49288119828364,18.49306943204359,18.754613189519635,,17.700106687575854,18.267003964494744,"rgba(38, 166, 154, 0.5)",0.7382613980778517,18.173303544628666,0.9572442189328847,66.04143891433256,11.363826470341273,True,False,True,False,True,3.5983873435511278,0.0,0.0,0.0,0.0,0,0.882483889865261,0.8303456356180436,False,False,False,False,0.02132105236731561,0.0034876705152643087,False,False,False,False,-797466.0,-641012.6772410588,False,False,False,False,16291.681166878365,False,False,False,False
2024-10-03 17:00:00+00:00,18.375,18.46,18.33,18.39,15569.0,,,,,,,,17.81994653903256,17.91470880737242,18.411505597984437,18.613305617729434,18.80462147886859,,,,,,18.01459759247369,17.71599272339582,17.955807053976276,18.492136964591786,18.49232520129203,18.752575470005198,,17.71599272339582,18.271593004247478,#000000,0.7299077937571017,18.16600622859462,0.30687954467837797,61.94796272972085,11.363826470341273,True,False,True,False,False,0.32870727544016276,0.0,0.0,0.0,0.0,0,0.8746059544658494,0.8407472270869822,False,False,False,False,-0.03565852288480678,-0.016085426184771236,False,False,False,False,-813035.0,-643679.6899970113,False,False,False,False,16280.476807701956,False,False,False,False
2024-10-04 17:00:00+00:00,18.6,18.64,18.505,18.6,15592.0,,,,,,,,17.83260944299205,17.924783508200854,18.41289763782971,18.613098841154745,18.803526824143006,,,,,,18.03938596835525,17.735414160613768,17.96465869495544,18.492802308360076,18.49298789979211,18.751615494969336,,17.735414160613768,18.278525525578758,"rgba(38, 166, 154, 0.5)",0.7153558429075381,18.1745326546658,0.5947632210633869,60.74384349595381,15.724373550399122,True,False,True,False,False,1.6628816792083043,0.0,0.0,0.0,0.0,0,0.8797807835820896,0.832439365671642,False,False,False,False,-0.011426860495695624,-0.01375614334023343,False,False,False,False,-797443.0,-646063.6172838794,False,False,False,False,16269.802748667817,False,False,False,False
2024-10-07 17:00:00+00:00,18.565,18.575,18.31,18.36,15480.0,,,,,,,,17.842065540796618,17.93202663478701,18.41291457555374,18.61182175122032,18.801642139804468,,,,,,18.05500926102568,17.750221369414916,17.97089463616956,18.492232474783517,18.49241777134465,18.74974875593907,,17.750221369414916,18.28281771916723,#000000,0.7005895008124379,18.177579005024633,0.2603821421300523,57.74677694604131,12.873815650055846,True,False,True,False,False,0.09809999135588043,0.0,0.0,0.0,0.0,0,0.8796491228070177,0.8309941520467837,False,False,False,False,-0.029171068486662517,-0.021463605913447974,False,False,False,False,-812923.0,-648650.5844577728,False,False,False,False,16257.5577448125,False,False,False,False
2024-10-08 17:00:00+00:00,18.295,18.325,18.145,18.25,21638.0,,,,,,,,17.850896520873462,17.93825851843401,18.41098899435239,18.608501090655444,18.79785955520667,,,,,,18.065173706070908,17.764697262130138,17.976004425985053,18.48967636707597,18.489864504466265,18.74582774269109,,17.764697262130138,18.285249880721945,#000000,0.6941431103581089,18.176522223849886,0.10585392990820912,54.80015979350871,10.110544200340229,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8738749269433083,0.8378725891291645,False,False,False,False,-0.05753627970906928,-0.039499942811258626,False,False,False,False,-834561.0,-651532.9164816833,False,False,False,False,16340.975454195252,False,False,False,False
2024-10-09 17:00:00+00:00,18.185,18.22,18.105,18.21,7043.0,,,,,,,,17.853244745574937,17.939829395874348,18.410148735504638,18.60725425991818,18.796504433711103,,,,,,18.067161939212507,17.76863862525846,17.977247231890903,18.4886527731422,18.488842175121725,18.74441045404078,,17.76863862525846,18.285630433568162,#000000,0.6861364085742303,18.1759089869656,0.049685474503884934,52.477101305383016,7.924717434556712,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8769827282340499,0.8357419809658091,False,False,False,False,-0.06746652365933396,-0.053483233235296294,False,False,False,False,-841604.0,-654479.7549858432,False,False,False,False,16196.820795990674,False,False,False,False
2024-10-10 17:00:00+00:00,18.15,18.21,18.055,18.19,12955.0,,,,,,,,17.85713010402345,17.94234870767184,18.40844291220022,18.60483817623628,18.7939203601013,,,,,,18.069807530116844,17.775236322740767,17.979195912056,18.48662713514601,18.486819102706967,18.741699931969222,,17.775236322740767,18.286006017724446,#000000,0.6773399747847556,18.137815823266045,0.07704281258542131,50.73350661697229,6.225405872119104,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8792350371856925,0.8355566048872626,False,False,False,False,-0.07157936782062613,-0.06253130052796121,False,False,False,False,-854559.0,-657581.7587845123,False,False,False,False,16146.560008455934,False,False,False,False
2024-10-11 17:00:00+00:00,18.375,18.445,18.355,18.435,10154.0,,,,,,,,17.862731817792923,17.94668298801858,18.40845950137213,18.60403856029219,18.7927234985669,,,,,,18.077995203152508,17.78371422343033,17.982950097317573,18.48627562283119,18.486467331243567,18.7405212690974,,17.78371422343033,18.288414555737756,#000000,0.676054918074134,18.148375351065024,0.42396651702716337,52.106279045039024,6.225405872119104,False,True,False,False,False,0.6508101100358594,0.0,0.0,0.0,0.0,0,0.8896666271206549,0.8239411555344645,False,False,False,False,-0.0349755011106107,-0.04875340081928596,False,False,False,False,-844405.0,-660478.2431444423,False,False,False,False,16053.652101348089,False,False,False,False
2024-10-14 17:00:00+00:00,18.38,18.46,18.365,18.45,9390.0,,,,,,,,17.867935664750593,17.950733414797647,18.40853784036659,18.60335582226045,18.791661836350354,,,,,,18.08551425833066,17.79151791715696,17.986470450626186,18.48601105003624,18.486202411387886,18.739482648315054,,17.79151791715696,18.290674846761693,#000000,0.6754834771686867,18.154497576796224,0.43746802577967425,53.16943306102709,6.225405872119104,False,False,True,False,True,0.7518102706110561,0.0,0.0,0.0,0.0,0,0.8854970899156669,0.8234944767787151,False,False,False,False,-0.033268087982673424,-0.041010744400979696,False,False,False,False,-835015.0,-663184.239374761,False,False,False,False,15950.339665668274,False,False,False,False
2024-10-15 17:00:00+00:00,18.55,18.595,18.46,18.565,7211.0,,,,,,,,17.872678586633025,17.954540666552578,18.40901425307667,18.603170829810505,18.791105098929734,,,,,,18.092953192149388,17.798447710635052,17.989835083998496,18.4861894745767,18.48637988255949,18.738979649533324,,17.798447710635052,18.29302676622318,"rgba(38, 166, 154, 0.5)",0.673202812699857,18.160667664064874,0.6006099919778497,55.043124470574924,6.225405872119104,False,False,True,False,True,1.5325767099317638,0.0,0.0,0.0,0.0,0,0.8930321501135411,0.8170192422612649,False,False,False,False,-0.017567704981681424,-0.029289224691330558,False,False,False,False,-827804.0,-665736.4837255399,False,False,False,False,15814.846027440859,False,False,False,False
