date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_846,aVWAP_peak_826,aVWAP_peak_810,aVWAP_peak_748,aVWAP_peak_731,aVWAP_peak_677,aVWAP_peak_650,aVWAP_peak_632,aVWAP_peak_545,aVWAP_peak_509,aVWAP_peak_488,aVWAP_peak_462,aVWAP_peak_412,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_357,aVWAP_peak_301,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_217,aVWAP_peak_177,aVWAP_peak_136,aVWAP_peak_55,aVWAP_peak_41,aVWAP_peak_37,aVWAP_peak_20,aVWAP_peak_19,aVWAP_peak_18,aVWAP_valley_881,aVWAP_valley_857,aVWAP_valley_832,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_774,aVWAP_valley_758,aVWAP_valley_689,aVWAP_valley_664,aVWAP_valley_600,aVWAP_valley_569,aVWAP_valley_533,aVWAP_valley_516,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_375,aVWAP_valley_362,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_270,aVWAP_valley_241,aVWAP_valley_204,aVWAP_valley_168,aVWAP_valley_153,aVWAP_valley_114,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_803,aVWAP_OB_bull_689,aVWAP_OB_bull_600,aVWAP_OB_bear_412,aVWAP_OB_bear_55,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-06 14:00:00+00:00,31.435,31.74,31.435,31.68,792.0,,,,,,,,,,,,,,,31.760295024610095,31.760928094139913,31.71352739672944,30.743498194592867,30.52666885902041,29.43425137820514,29.50869292872041,29.577993240415875,29.65349556213829,31.40544554055849,31.600966285531747,31.64031458804092,31.83995904165461,31.83995904165461,31.83999942178064,,,,,,,,,,,,,,,,,,,31.693865517823948,31.661094664433758,31.139580330784604,30.98299998318325,29.668310396634613,29.392685405459186,29.54336478916504,29.567516931889863,29.573088912992336,30.03115555789719,31.459702075579873,31.49888999463335,31.80957708159218,31.814404451184686,,,,,31.40544554055849,30.69391634939091,"rgba(38, 166, 154, 1.0)",1.1762482080099073,30.375809584883164,1.1087714363649432,50.30853272286983,3.6251041809958338,False,True,False,False,False,6.818474581097746,0.0,0.0,0.0,0.0,0,1.025752025752026,0.8967698967698973,False,False,False,False,0.2568107132800431,0.2715551624757768,False,False,False,False,-15985.0,-6838.475751219155,False,False,False,False,632.9244115196022,False,False,False,False
2025-05-06 15:00:00+00:00,31.68,31.73,31.615,31.615,36.0,,,,,,,,,,,,,,,31.759614342113018,31.760245314060757,31.71342679850827,30.744183956898304,30.527352457036276,29.43501925615493,29.509253826762283,29.578474103919003,29.653889685715704,31.405478781986563,31.600973180216748,31.640316295939986,31.839935015085477,31.839935015085477,31.83997539009883,,,,,,,,,,,,,,,,,,,31.693773282764425,31.661079599575853,31.14008852191753,30.98360816384822,29.669168929309432,29.39335979515568,29.54389898471327,29.567982686291906,29.573518604584454,30.031411917231143,31.45972791145308,31.498910522908638,31.809556908455132,31.81438366468549,,,,,31.405478781986563,30.694172553100824,"rgba(38, 166, 154, 1.0)",1.1652003191655311,30.376184380927942,1.0631782352748116,47.832098095179404,1.2800593033414458,False,True,False,True,False,6.22170705378619,0.0,0.0,0.0,0.0,0,1.0289256198347108,0.8961358052267145,False,False,False,False,0.268131140565888,0.2698431515208324,False,False,False,False,-16021.0,-6980.840468254518,False,False,False,False,623.6697694805387,False,False,False,False
2025-05-06 16:00:00+00:00,31.615,31.77,31.59,31.59,298.0,,,,,,,,,,,,,,,31.75412902322978,31.754743203260205,31.712561319962756,30.74980042723484,30.53296277663184,29.441345710251067,29.513878373578272,29.582439663645296,29.657140768553905,31.40574990914964,31.601026554341043,31.640326800478558,31.83973281724641,31.83973281724641,31.83977315000048,,,,,,,,,,,,,,,,,,,31.692963974024895,31.660904395507206,31.144229850285253,30.98857563932595,29.6762353652405,29.398918619549512,29.54830360046132,29.571823975301157,29.57706300155228,30.033526540609202,31.459937833048254,31.499076578570143,31.80938656076354,31.814208247390688,,,,,31.40574990914964,30.696282018582256,"rgba(38, 166, 154, 1.0)",1.150743590384271,30.379270764775647,1.0521277244916483,45.7388030520536,-0.6577352437751927,False,True,False,True,False,5.989868810780756,0.0,0.0,0.0,0.0,0,1.0550714534681078,0.9008946206576048,False,False,False,False,0.26913319218259296,0.2694881718517127,False,False,False,False,-16319.0,-7125.618135413362,False,False,False,False,618.6206257676621,False,False,False,False
2025-05-06 17:00:00+00:00,31.59,31.63,31.425,31.425,222.0,,,,,,,,,,,,,,,31.744756084399114,31.7453724635341,31.71035522717314,30.753219110936225,30.536524874832228,29.44570262188047,29.517058819272066,29.58516091371535,29.65936598267364,31.40582219553694,31.600939283324198,31.640208109038706,31.83945831801411,31.83945831801411,31.839498619787022,,,,,,,,,,,,,,,,,,31.493333333333336,31.690251733986123,31.658953339976573,31.146329351104367,30.9913631765301,29.681051685849372,29.402755018688598,29.551329229525926,29.574461371369456,29.57949663911216,30.034945945511925,31.45996525825416,31.499071880082347,31.809135388140117,31.81395336424811,,,,,31.40582219553694,30.684311745985624,"rgba(38, 166, 154, 0.5)",1.1342273236090261,30.47213529926386,0.8401002875721556,41.7552473125518,-4.28755356004779,False,True,False,True,False,4.462330463335061,0.0,0.0,0.0,0.0,0,1.0397444996451388,0.8924769339957422,False,False,False,False,0.2488585873738629,0.2591733796127878,False,False,False,False,-16541.0,-7271.593048042612,False,False,False,False,612.4714687790162,False,False,False,False
2025-05-06 18:00:00+00:00,31.425,31.66,31.425,31.63,340.0,,,,,,,,,,,,,,,31.73572579407703,31.736332210827083,31.70825022692439,30.758942167287096,30.54237187048328,29.452593521201965,29.522102294195097,29.589484075930294,29.662908650222406,31.40603156479861,31.600902998043427,31.6401234518568,31.839133709343333,31.839133709343333,31.83917396342116,,,,,,,,,,,,,,,,,31.571666666666665,31.540723606168445,31.687834532374097,31.657424125315607,31.150211207745027,30.996230173413263,29.68869543933917,29.408822553351396,29.556131049331366,29.5786509420187,29.583363936547816,30.037230942145303,31.460105572140034,31.49916272242342,31.80884670849945,31.813658967614668,,,,,31.40603156479861,30.685275953718843,"rgba(38, 166, 154, 0.5)",1.1179514002553985,30.576497305509015,0.9423510666477172,43.67000568733044,-4.28755356004779,False,True,False,True,True,6.109597431728158,0.0,0.0,0.0,0.0,0,1.0399952386620646,0.8798952505654095,False,False,False,False,0.2508436926458418,0.2550085361293148,False,False,False,False,-16201.0,-7410.0334659024165,False,False,False,False,608.2471049219772,False,False,False,False
2025-05-06 19:00:00+00:00,31.63,31.735,31.46,31.52,1177.0,,,,,,,,,,,,,,,31.710628628368426,31.711194552529182,31.701432055305794,30.77815053547524,30.562112459942423,29.476107036349195,29.53937200817072,29.604305615555322,29.675071807809896,31.406752287156422,31.600778078680925,31.639831996758943,31.838016042641527,31.838016042641527,31.838056132477952,,,,,,,,,,,,,,,,,31.57166666666667,31.561666666666667,31.68017761475425,31.652520485166473,31.163118836356063,31.012465880397613,29.714685578475407,29.429567272954475,29.57257898264346,29.59301948449693,29.596636428428294,30.04508885321129,31.46058859521663,31.499475449005242,31.80785276517768,31.812645337698775,,,,,31.406752287156422,30.692766474391323,"rgba(38, 166, 154, 0.5)",1.0998077227528003,30.586256053503227,0.8490065373969432,43.18717285739524,-4.28755356004779,False,True,False,True,True,5.085573931184211,0.0,0.0,0.0,0.0,0,1.0421419137951735,0.8793372553727938,False,False,False,False,0.2581391376295031,0.25657383687940893,False,False,False,False,-17378.0,-7564.57558271013,False,False,False,False,617.0649792642721,False,False,False,False
2025-05-07 14:00:00+00:00,31.99,31.99,31.8,31.82,2851.0,,,,,,,,,,,,,,,31.75371708550656,31.75406495597008,31.719616141359868,30.83727311288802,30.6201742680224,29.538765301188608,29.585988819277343,29.64461221106666,29.708436279815388,31.41158394519297,31.60353590137899,31.642181440294443,31.838336537594127,31.838336537594127,31.838376224585673,,,,,,,,,,,,,,,,,31.766389270451768,31.753182643427742,31.706311650891763,31.67897809544129,31.211937163897097,31.067323281052506,29.78441461274265,29.484978205179274,29.617111908857478,29.63210027752861,29.632810179733184,30.067448596899137,31.46483777217966,31.503306580302606,31.80847727574462,31.813221418186856,,,,,31.41158394519297,30.741955930410068,"rgba(38, 166, 154, 1.0)",1.0826811980339597,30.648207795592974,1.08230585931933,47.76196775343534,-6.816808667746244,False,True,False,False,True,7.458640755301097,0.0,0.0,0.0,0.0,0,1.0376363418434618,0.8700707179671584,False,False,False,False,0.2980929527618833,0.2773333948206461,False,False,False,False,-14527.0,-7672.520147319276,False,False,False,False,651.6996307485468,False,False,False,False
2025-05-07 15:00:00+00:00,31.82,32.03,31.82,31.96,349.0,,,,,,,,,,,,,,,31.759578055198578,31.75990620226092,31.72244497970971,30.84451251572328,30.627289892106756,29.54642380398941,29.591730365466184,29.649592828501685,29.712574798037323,31.412253497798027,31.603953111300097,31.642548950544658,31.838457005516048,31.838457005516048,31.838496643462857,,,,,,,,,,,,,,,,,31.778987704049182,31.766148005669166,31.71012956894777,31.682759348021076,31.218012698870233,31.074078131029783,29.792904614967277,29.491773631208616,29.622602817156164,29.636932088975396,29.637288995220644,30.07024798028346,31.465436467971898,31.503854400218287,31.808634769874182,31.813373012661494,,,,,31.412253497798027,30.74725666010724,"rgba(38, 166, 154, 1.0)",1.0655199720373545,30.654866066415632,1.2248798406742711,52.50321431286957,-2.5689384329672436,False,False,True,False,True,8.532952354652146,0.0,0.0,0.0,0.0,0,1.0438342967244707,0.8630780346820813,False,False,False,False,0.3021717079249357,0.2897525513727909,False,False,False,False,-14178.0,-7773.380300074015,False,False,False,False,647.0066132175616,False,False,False,False
2025-05-07 16:00:00+00:00,31.92,31.995,31.82,31.995,224.0,,,,,,,,,,,,,,,31.763145949511305,31.763462367522905,31.724222094659652,30.849108985921145,30.631816551944105,29.55131356719059,29.595400729042936,29.65277816810916,29.715222948670252,31.41268234034266,31.604220340563145,31.642784348124348,31.83853417049587,31.83853417049587,31.838573777027918,,,,,,,,,,,,,,,,,31.786136072320037,31.77354606494932,31.71251405792334,31.685128359991115,31.221858798231988,31.0783585880963,29.798318582740492,29.496115352497544,29.6261133912164,29.640022647916393,29.64015448651616,30.072040305524606,31.46581993129144,31.504205280396654,31.808735651186947,31.813470115100134,,,,,31.41268234034266,30.75054823852359,"rgba(38, 166, 154, 1.0)",1.0471825133260628,30.65899964154976,1.2758046868132238,56.07027326926696,0.5285398898445521,True,False,True,False,True,8.80156233266485,0.0,0.0,0.0,0.0,0,1.0394785847299817,0.8765983860955932,False,False,False,False,0.29979125623643327,0.29477190380461205,False,False,False,False,-13954.0,-7869.203861313178,False,False,False,False,640.4483711521731,False,False,False,False
2025-05-07 17:00:00+00:00,31.995,32.225,31.995,32.105,558.0,,,,,,,,,,,,,,,31.77964257165696,31.779921313718784,31.73199909288824,30.86217371363406,30.644423608560814,29.5642781488044,29.605160845374996,29.661268159943816,29.722300004946444,31.414096563901882,31.60522694659847,31.643710681619616,31.839061210534176,31.839061210534176,31.83910073785193,,,,,,,,,,,,,,,,,31.818830393404856,31.806199673716712,31.722627485995996,31.69474117343754,31.2335215617853,31.090935197747534,29.81276021884862,29.507620195849398,29.63545864482408,29.648258221717292,29.647792940441335,30.076899860860454,31.467119740513663,31.505422862571006,31.809322553163597,31.814047472836982,,,,,31.414096563901882,30.761547165669704,"rgba(38, 166, 154, 1.0)",1.0108323080287,30.672750216531334,1.4169014702960976,59.69703042847321,3.7137590628122865,True,False,True,False,True,9.648535481557786,0.0,0.0,0.0,0.0,0,1.0456700773646121,0.8668579985026206,False,False,False,False,0.3275468411506105,0.3111593724776113,False,False,False,False,-13396.0,-7954.890623153284,False,False,False,False,639.1701018319843,False,False,False,False
2025-05-07 18:00:00+00:00,32.105,32.55,32.03,32.55,173.0,,,,,,,,,,,,,,,31.78835935521985,31.788622278409893,31.73602056515102,30.867029747011404,30.648997100343376,29.568692119969533,29.608494182233635,29.664175780758377,29.724731451526083,31.414702877469935,31.60570423047303,31.644162562483363,31.839386609101503,31.839386609101503,31.839426111356016,,,,,,,,,,,,,,,,,31.835844793135866,31.822943954303806,31.7277678084681,31.6995098831804,31.2381654377808,31.09578426456803,29.817720139851804,29.51153245999156,29.638654580988643,29.651077684130463,29.650408759380237,30.078600181203566,31.46768985507245,31.505966926079395,31.809666920452695,31.814388812905484,,,,,31.414702877469935,30.76628785666805,"rgba(0, 255, 255, 0.75)",0.9755272217421889,30.678655480281737,1.9182904156956644,65.60309109576593,8.985960206809523,True,False,True,False,True,12.926967018530203,0.0,0.0,0.0,0.0,0,1.0609495025815394,0.8548041808336486,False,False,False,False,0.3428282406357177,0.3269938065566645,False,False,False,False,-13223.0,-8036.5667375230005,False,False,False,False,631.9426583927287,False,False,False,False
2025-05-07 19:00:00+00:00,32.55,32.685,32.44,32.685,1525.0,,,,,,,,,,,,,,,31.881288569861923,31.881410505352253,31.781227071798025,30.914756188416252,30.693446955008692,29.610103338016298,29.6399123247527,29.691659196262133,29.747789175674686,31.421266306027057,31.611115578920153,31.649347122338277,31.843441020001443,31.843441020001443,31.843480298500882,,,,,,,,,,,,,,,,,31.99847089064888,31.983355573527426,31.784497103850672,31.751989732460146,31.28536185229685,31.144290727768873,29.86442624212506,29.54825533124603,29.668813577035106,29.677727637752703,29.675151399435173,30.094948191771838,31.473930216497003,31.5119745286191,31.813890878126067,31.818585692276386,,,,,31.421266306027057,30.813486728605,"rgba(0, 255, 0, 1.0)",0.928167947484943,30.73728694778769,2.0984489471867995,70.27466880247263,13.049395283494697,True,False,True,False,True,13.87619139652437,0.0,0.0,0.0,0.0,0,1.0794994944388276,0.8303842264914058,False,False,False,False,0.34282824130060685,0.3349110239286357,False,False,False,False,-11698.0,-8093.333144693186,False,False,False,False,645.7885086502057,False,False,False,False
2025-05-08 14:00:00+00:00,33.09,33.09,32.725,32.73,227.0,,,,,,,,,,,,,,,31.897428497904563,31.89752943624391,31.789442541405233,30.922635306155428,30.70071777873567,29.616667708519397,29.644914705148373,29.696046821582,29.75148159709289,31.42243830566237,31.612113711051236,31.650311033196388,31.844234246608693,31.844234246608693,31.84427349134484,,,,,,,,,,,,,,,,,32.02445671695402,32.00903566134798,31.79465914829153,31.761384243705407,31.29336389402619,31.152413224702354,29.871854920669744,29.55407955673389,29.67362085961488,29.68198222642587,29.679104185758945,30.09759946212614,31.47505348296321,31.513062643777108,31.814709719902314,31.819400439871455,,,,,31.42243830566237,30.821323465463937,"rgba(0, 255, 0, 1.0)",0.8816847713529531,30.746998288419242,2.2491050951666334,73.62876212998307,15.967878935799433,True,False,True,False,True,14.19247444614339,0.0,0.0,0.0,0.0,0,1.085609509357613,0.8220789074355086,False,False,False,False,0.34282824205565093,0.33886963299214334,False,False,False,False,-11471.0,-8145.700072682439,False,False,False,False,639.2956635548536,False,False,False,False
2025-05-08 15:00:00+00:00,32.74,33.15,32.74,33.15,234.0,,,,,,,,,,,,,,,31.91630249367546,31.916379924433855,31.799079152506252,30.93138065104307,30.70873353971945,29.62375077976012,29.650319808174533,29.700793075265914,29.755480996120806,31.42378400213997,31.613278043710867,31.65143967435024,31.84518477660377,31.84518477660377,31.84522398612964,,,,,,,,,,,,,,,,,32.054673108731606,32.03885871404399,31.806542211850985,31.772346117867166,31.302393617816865,31.161512317947224,29.879896423596687,29.560361543336846,29.67881795691988,29.686584001873285,29.68338017388,30.100490768168093,31.47634835926988,31.514320836110883,31.81568698468889,31.820373429315723,,,,,31.42378400213997,30.830232344718546,"rgba(0, 255, 0, 1.0)",0.8343749454227534,30.7580288480359,2.8667820924945895,77.6365878569888,19.602567225740273,True,False,True,False,True,17.048367160517806,0.0,0.0,0.0,0.0,0,1.097064034421666,0.8095418881295878,False,False,False,False,0.34282824201426193,0.34084893750320266,False,False,False,False,-11237.0,-8193.627203338525,False,False,False,False,633.0120098563287,False,False,False,False
2025-05-08 16:00:00+00:00,33.15,33.42,33.15,33.42,384.0,,,,,,,,,,,,,,,31.954480976158656,31.954513405924363,31.81860789068642,30.94773342210387,30.723558877678766,29.636390433222637,29.65998390453979,29.709294203526227,29.76265878265902,31.42642635395871,31.61561577396994,31.65371747391434,31.84716321814353,31.84716321814353,31.84720236855985,,,,,,,,,,,,,,,,,32.11556909558153,32.09885366247176,31.83053564104667,31.79441034342838,31.319712793249696,31.178773553616224,29.894328543831758,29.57156204138588,29.688118171868258,29.6948243542247,29.691038500312647,30.10573753707254,31.478905395696366,31.51681620413782,31.81771037544032,31.822389625069558,,,,,31.42642635395871,30.8475379944941,"rgba(0, 255, 0, 1.0)",0.8002344926600682,30.77943116841637,3.299743832343553,81.09056212404701,22.7936969316211,True,False,True,False,True,18.780417738818294,0.0,0.0,0.0,0.0,0,1.1036866359447006,0.8123399897593447,False,False,False,False,0.34282824268220424,0.34183859009270345,False,False,False,False,-10853.0,-8234.857789333277,False,False,False,False,629.1513585407267,False,False,False,False
2025-05-08 17:00:00+00:00,33.42,33.475,33.32,33.325,457.0,,,,,,,,,,,,,,,31.99866300990279,31.998646315455122,31.841857547993015,30.967255438930184,30.74127521262484,29.651496203912572,29.671554258597652,29.719480138694557,29.771266928550563,31.429632865788744,31.618459745535173,31.656490118251682,31.849579516689307,31.849579516689307,31.849618596750148,,,,,,,,,,,,,,,,,32.18320037651488,32.16563926155257,31.858920783176988,31.82058635033495,31.34037878287421,31.19936811231126,29.91156235434395,29.584958055761188,29.69925580200865,29.70469911105889,29.70021892593724,30.112043186469506,31.482010380391177,31.51984778862038,31.820180184405444,31.82485086771976,,,,,31.429632865788744,30.867691077493642,"rgba(0, 255, 0, 1.0)",0.7809628037881029,30.804333610403923,3.2276394949534724,81.60992563721115,23.424778182012318,True,False,True,False,True,17.784770812110324,0.0,0.0,0.0,0.0,0,1.1082745349583067,0.7982039769082746,False,False,False,False,0.3428282428876492,0.34233341649017635,False,False,False,False,-11310.0,-8282.534412754465,False,False,False,False,626.4823452300177,False,False,False,False
2025-05-08 18:00:00+00:00,33.325,33.64,33.325,33.6,472.0,,,,,,,,,,,,,,33.52166666666667,32.04611862952205,32.04605238283654,31.867407622239405,30.988313916931574,30.760343339532717,29.667586829564794,29.683904761904763,29.730365800892045,29.780478984526784,31.43318544702283,31.621634885121043,31.659591004566046,31.852309266048703,31.852309266048703,31.852348272868454,,,,,,,,,,,,,,,,,32.253622412960276,32.23526233728562,31.889927699419218,31.84922284043084,31.362816788347676,31.221660667073422,29.929938547204888,29.59923288877965,29.71115012130481,29.71525260868206,29.710033718584942,30.11882536137217,31.48545728770958,31.523218250783284,31.822965675393203,31.827627431539025,,,,33.52166666666667,31.43318544702283,30.965241836463147,"rgba(0, 255, 0, 1.0)",0.7723547590800152,31.02125439927529,3.3388097508408787,82.9120179491049,24.995566512749974,True,False,True,False,True,19.524483620372685,-1.0,33.64,33.325,0.0,0,1.1095732410611308,0.7937972574650778,False,False,False,False,0.34282823997762396,0.3425808282339001,False,False,False,False,-10838.0,-8322.154034262148,False,True,False,False,624.0872701101725,False,True,False,False
2025-05-08 19:00:00+00:00,33.58,33.625,31.7,31.96,7083.0,,,,,,,,,,,,,,32.496639532318554,32.16789573118618,32.1677629942614,31.971645765009402,31.14684878063945,30.91598607506554,29.82971573667194,29.809948137869622,29.841504269776173,29.874609028506228,31.45791462742909,31.641337527528346,31.678302994375517,31.866083530551684,31.866083530551684,31.866121558115353,,,,,,,,,,,,,,,,,32.330704601137825,32.319283095764725,32.00765095388034,31.966014492753622,31.505300055379344,31.373596785949196,30.10723671642789,29.74523195945144,29.83237058078819,29.823336361165005,29.810912986375627,30.185765019048755,31.508777157782255,31.545523500035944,31.83748102284255,31.842024518495457,,,,32.496639532318554,31.45791462742909,31.029686997786953,"rgba(38, 166, 154, 1.0)",0.7377108371706044,31.09510780958191,1.1724000066682942,68.79222731588536,27.632034306047927,True,False,True,False,False,4.765223586963337,0.0,0.0,0.0,0.0,0,1.0634733673602932,0.8600968459625706,False,False,False,False,0.22839301467462764,0.2854869214542639,False,False,False,False,-17921.0,-8470.97335156041,False,False,False,False,724.2254519689296,False,False,False,False
