date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_856,aVWAP_peak_780,aVWAP_peak_756,aVWAP_peak_729,aVWAP_peak_626,aVWAP_peak_611,aVWAP_peak_601,aVWAP_peak_543,aVWAP_peak_541,aVWAP_peak_527,aVWAP_peak_506,aVWAP_peak_505,aVWAP_peak_460,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_384,aVWAP_peak_371,aVWAP_peak_342,aVWAP_peak_305,aVWAP_peak_285,aVWAP_peak_233,aVWAP_peak_199,aVWAP_peak_186,aVWAP_peak_148,aVWAP_peak_100,aVWAP_peak_58,aVWAP_peak_53,aVWAP_peak_30,aVWAP_valley_820,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_661,aVWAP_valley_641,aVWAP_valley_587,aVWAP_valley_516,aVWAP_valley_492,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_400,aVWAP_valley_382,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_319,aVWAP_valley_284,aVWAP_valley_270,aVWAP_valley_205,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_126,aVWAP_valley_87,aVWAP_valley_45,aVWAP_valley_14,aVWAP_OB_bull_820,aVWAP_OB_bull_661,aVWAP_OB_bear_780,aVWAP_OB_bear_100,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 15:00:00+00:00,2.105,2.125,2.095,2.125,393.0,,,,,2.218349912473256,1.9280111852548076,1.9262077175959151,1.926314976161047,1.9380655282208776,1.9411779920524463,1.9455450049704242,1.9421341184140488,1.941183692682378,1.926735451179106,1.9107038665113927,1.9107038665113927,1.9141567419752652,1.9160534818666939,1.919344716962228,1.923454360837111,1.9267693994244874,1.9441089900986526,1.9587748821216877,1.963056088502256,1.9889710861849248,2.0225298441409647,2.0485917723580007,2.0517991583333837,2.0935854474241427,,,2.108317372311828,2.208268962484457,2.003632219133672,1.9737695054631843,1.9197869721701524,1.9481795110104547,1.9263694999194314,1.9150542455441155,1.9143803785890394,1.9342714134082886,1.9317274403165812,1.9125047304168588,1.9143281942166057,1.917019669492521,1.917121259824014,1.9171454613371053,1.9173932638550026,1.9174355604527527,1.9174412689205707,1.9205986556716972,1.920673460552719,1.9207643100572152,1.9268015536204264,1.9284466257933575,1.9543410736526006,1.968684626440299,1.9688383969332721,2.0031700973005035,2.02974115454287,2.0579995835636757,2.109622580421971,,2.003632219133672,,2.0225298441409647,1.9626220921908166,"rgba(38, 166, 154, 0.5)",0.13413530213663793,2.001606634187063,0.9199171571346769,43.854051033170215,1.118454086986965,False,True,False,True,False,8.025335504625428,0.0,0.0,0.0,0.0,0,1.0373333333333334,0.9266666666666667,False,False,False,False,0.15324722125515666,0.18537363180903224,False,False,False,False,39703.0,20507.914774244626,False,False,False,False,1940.4258885677184,False,False,False,False
2025-07-25 16:00:00+00:00,2.125,2.125,2.085,2.12,709.0,,,,,2.2162566079895365,1.9285130173694567,1.9266673603762483,1.9267525389295055,1.9383664305226433,1.9414692330402141,1.9458106247683957,1.942379304306624,1.9414282969974905,1.9269378149899374,1.9108802684587214,1.9108802684587214,1.914327604799236,1.9162213566496678,1.9195070968460104,1.9236052192143007,1.9269139919944411,1.944231842807107,1.9588824533487457,1.9631594767830172,1.9890515636503483,2.0225846098325033,2.048628735775634,2.051834068517968,2.0935948366276733,,,2.108760366381978,2.206709347182116,2.004107602118003,1.9743002551520377,1.9201984700914154,1.9484242704162211,1.9266150207030164,1.9152905765592927,1.914616474508141,1.9344404327150908,1.9318981033279183,1.9126781632828311,1.9144987724906748,1.9171859430932932,1.9172873502211882,1.9173115081051708,1.9175588766413232,1.917601096719097,1.9176067948609135,1.9207571462180453,1.920831526767206,1.9209219042182313,1.9269460410513692,1.9285877959429736,1.95445313695227,1.968782629265037,1.9689362518638036,2.0032390624293415,2.02979081611577,2.0580305401689,2.1096227922998096,,2.004107602118003,,2.0225846098325033,1.9627483381377917,"rgba(38, 166, 154, 0.5)",0.13198815808201014,2.0016758924302898,0.89647517844889,41.483633956589514,-1.0404981164877043,False,True,False,True,False,7.56423254408767,0.0,0.0,0.0,0.0,0,1.0426098535286286,0.9241011984021306,False,False,False,False,0.14663004923746487,0.16600184052324857,False,False,False,False,38994.0,20794.52074673696,False,False,False,False,1921.3340143263583,False,False,False,False
2025-07-25 17:00:00+00:00,2.12,2.215,2.12,2.205,2599.0,,,,,2.213858691503168,1.931029659205982,1.9289687019761215,1.9289448180456599,1.939906720887016,1.9429681932519465,1.9471890298263528,1.9436447929772505,1.9426887541342852,1.9279580196778867,1.9117506371202162,1.9117506371202162,1.9151745566218865,1.9170556664354408,1.9203178441896647,1.9243630426203857,1.9276439899910256,1.9448701499373091,1.9594575283284035,1.96371730635225,1.9895158693329509,2.0229450724953084,2.048917969387543,2.0521152596694576,2.093775633021201,,,2.143747480473671,2.2052408755006487,2.0069427991987046,1.9771966027745569,1.922242553681004,1.9497011726650653,1.927850857109972,1.9164617216110977,1.9157854163277106,1.935303177364751,1.9327657115331827,1.913535938295428,1.9153445115960013,1.918013407585261,1.9181140207501963,1.9181379895448092,1.9183834847345496,1.9184253728517053,1.918431026196061,1.9215499340885012,1.921622283059565,1.9217104084426386,1.9276755450403786,1.9293023725889906,1.9550468021511989,1.9693182238752156,1.9694712319602425,2.0036563702647316,2.030130754439052,2.0582961296931495,2.109767323089534,,2.0069427991987046,,2.0229450724953084,1.9653043007553512,"rgba(0, 255, 255, 0.75)",0.13063245323366476,2.0047617581817083,1.5328368782918116,46.281178476298365,-1.0404981164877043,False,True,False,True,True,13.490139884734909,0.0,0.0,0.0,0.0,0,1.054973821989529,0.8965968586387437,False,False,False,False,0.23046597979989095,0.19823391016156977,False,False,False,False,41593.0,21116.977789423207,False,False,False,False,1931.8404637166473,False,False,False,False
2025-07-25 18:00:00+00:00,2.205,2.22,2.19,2.205,2159.0,,,,,2.213397336935546,1.9332883693045562,1.931036126201758,1.930915793070758,1.94130307880231,1.9443289636150798,1.94844343881885,1.9447959495933065,1.943834980833141,1.928882717881645,1.9125363718159532,1.9125363718159532,1.9159400590071538,1.9178102424859609,1.9210519773646892,1.9250504038662253,1.9283069664691137,1.9454538711356044,1.9599868710974442,1.964231831394633,1.9899502527046844,2.0232907224950294,2.049202909824966,2.05239339026077,2.0939686262816886,,,2.1614959960631683,2.205230354770623,2.0095597559333647,1.9798303443450191,1.9240786189058308,1.9508652318409931,1.9289692231972364,1.917518290618005,1.916839801510845,1.9360880188129066,1.9335542501653535,1.9143107822349401,1.9161089637491058,1.9187620498680775,1.9188619722074287,1.9188857764727087,1.9191296434070757,1.9191712426006486,1.9191768569550318,1.9222681768532468,1.9223387121012516,1.9224248285851113,1.928338082259892,1.9299517806326099,1.9555921345597158,1.969813634218739,1.9699661130104842,2.0040504676969833,2.0304588858063974,2.058561018071324,2.109929511729202,,2.0095597559333647,,2.0232907224950294,1.967183209043772,"rgba(0, 255, 255, 0.75)",0.1292860854535383,2.0070741251272204,1.5309139740634232,49.479541489437594,-8.522819627613138,False,True,False,False,True,13.490139884734909,0.0,0.0,0.0,0.0,0,1.0758169934640527,0.8915032679738562,False,False,False,False,0.28226477303635156,0.24024934159896066,False,False,False,False,41593.0,21434.43549811432,False,False,False,False,1935.362316992358,False,False,False,False
2025-07-25 19:00:00+00:00,2.205,2.235,2.19,2.235,2286.0,,,,,2.2137423986100315,1.935769508861986,1.9333096937698468,1.933084807029981,1.9428488255484062,1.9458364870446654,1.9498352809640394,1.9460734497694223,1.9451068461302905,1.9299079303311504,1.9134061846816015,1.9134061846816015,1.9167880279923197,1.9186464121946438,1.921866024699534,1.9258133374671578,1.9290433641118068,1.9461046351673827,1.9605790310357876,1.9648080283187812,1.9904402314732448,2.0236853709167746,2.049532418280908,2.0527156184997684,2.094199751472873,,,2.1752312485022767,2.2058832041043885,2.0124632734603214,1.982734838585669,1.926099302219991,1.9521583195493275,1.9302073961995407,1.9186865426452453,1.918005541416523,1.9369601408962962,1.934430072881013,1.9151688314186588,1.916955797405315,1.9195918014884104,1.9196909751199318,1.919714601068419,1.919956704308645,1.9199979903190676,1.9200035624094864,1.9230648494751779,1.9231333923496063,1.9232173029697244,1.9290739982420881,1.9306733807761287,1.9562015289730592,1.9703692323335176,1.9705211401226834,2.004497092080842,2.0308347226197823,2.0588690699278502,2.110127640012148,,2.0124632734603214,,2.0236853709167746,1.969085773491784,"rgba(0, 255, 255, 0.75)",0.1284893868089119,2.0094409847149275,1.7554680653937702,53.36245114399104,-4.842785493158523,False,True,True,False,True,15.41436681470898,0.0,0.0,0.0,0.0,0,1.0766233766233768,0.8857142857142857,False,False,False,False,0.2927955060071317,0.2665224238030462,False,False,False,False,43879.0,21782.4132423296,False,False,False,False,1940.7985601397631,False,False,False,False
2025-07-28 14:00:00+00:00,2.2,2.215,2.185,2.185,246.0,,,,,2.2136375829771757,1.9360106918096271,1.933531076263511,1.9332961106993476,1.9429992321557024,1.945983028587458,1.9499704281678605,1.9461977349529636,1.9452306318388124,1.9300083541995814,1.91349188489027,1.91349188489027,1.9168714969788687,1.91872867611083,1.9219460378438473,1.925888245860916,1.9291155975146905,1.9461681058462148,1.9606364681564248,1.9648638198425799,1.9904871058036713,2.0237223490605007,2.0495626123081756,2.0527450490734385,2.0942196400356123,,,2.1757183879261417,2.205831681516977,2.0127338938106423,1.983010721726465,1.9262967506611497,1.9522838114804315,1.9303285698960937,1.9188013362988827,1.9181201137529789,1.9370454107863597,1.9345157794526824,1.9152533312547508,1.917039150692387,1.9196734118795884,1.9197725095698945,1.9197961174319929,1.9200380415770566,1.9200792958301125,1.9200848636349062,1.9231431300181294,1.9232114759910501,1.9232951684171047,1.9291461837950372,1.9307441280866475,1.956260740576483,1.9704229010826517,1.970574750137129,2.004539481162356,2.0308697448189674,2.0588970173621637,2.1101440767877713,,2.0127338938106423,,2.0237223490605007,1.9692263970790003,"rgba(38, 166, 154, 1.0)",0.12687430823495233,2.009608388692589,1.382404473745875,52.23326885712055,-4.842785493158523,False,True,True,False,True,10.847065366355142,0.0,0.0,0.0,0.0,0,1.0694087403598973,0.8843187660668381,False,False,False,False,0.27527814994339767,0.27090028687322193,False,False,False,False,43633.0,22121.182029270225,False,False,False,False,1914.5226134709296,False,False,False,False
2025-07-28 15:00:00+00:00,2.185,2.19,2.175,2.175,245.0,,,,,2.2134512694142385,1.936236562593282,1.933738559508878,1.9334941742280995,1.9431399433748124,1.94612002220539,1.9500966473536192,1.9463139365047162,1.9453463960600492,1.9301026370841972,1.9135726397312722,1.9135726397312722,1.916950096237628,1.9188061112818136,1.922021304120426,1.9259586522922636,1.9291834419801164,1.9462274777225643,1.9606899844030645,1.9649157378076187,1.9905303457845598,2.0237559371387763,2.0495895709572083,2.052771258511266,2.0942364929613055,,,2.17582094902881,2.2057104594442745,2.012980502482322,1.9832653802453233,1.9264821470648756,1.9524009484537233,1.9304423075969546,1.9189093647412065,1.9182279495471022,1.9371253430448998,1.9345961694744886,1.9153329271500201,1.9171176383398196,1.9197502169600538,1.9198492416145931,1.9198728320824316,1.920114583859112,1.9201558075753309,1.920161371259223,1.9232167483804445,1.923284908195915,1.9233683942125095,1.9292139828716628,1.9308105527951582,1.956315978992734,1.970472757802941,1.9706245498927524,2.0045783558176895,2.0309014234629648,2.0589217734583123,2.1101575478178107,,2.012980502482322,,2.0237559371387763,1.969337198892058,"rgba(38, 166, 154, 1.0)",0.12528587130860808,2.0097346274399297,1.319106223502116,50.82357321363742,-4.842785493158523,False,True,False,False,True,9.971079124691133,0.0,0.0,0.0,0.0,0,1.0658064516129033,0.8967741935483872,False,False,False,False,0.2510253241561735,0.26096280551469775,False,False,False,False,43388.0,22450.900137343557,False,False,False,False,1888.6385419442486,False,False,False,False
2025-07-28 16:00:00+00:00,2.175,2.18,2.155,2.155,499.0,,,,,2.212892187546574,1.9366639449573575,1.9341315421185852,1.9338693868470807,1.9434058890066817,1.9463786983472386,1.9503346890319648,1.946533397237269,1.9455651026691705,1.9302816539971706,1.9137266851327457,1.9137266851327457,1.9170999032116425,1.9189536296538086,1.9221645708728883,1.9260925309727581,1.9293123351936163,1.9463396946802112,1.9607906247885076,1.9650132155453162,1.9906106116076174,2.0238170099296067,2.0496374312449577,2.052817618307355,2.0942641309441945,,,2.1752400484758088,2.2053092568349557,2.013430639051881,1.9837382532440073,1.926834144414065,1.9526217098064873,1.93065819139246,1.919115086265785,1.9184333417858552,1.937276820661193,1.9347486309747224,1.915484695483536,1.9172672262441337,1.919896499392836,1.919995381212359,1.9200189376628576,1.9202603520470682,1.9203015160557328,1.9203070716822115,1.9233568354783592,1.9234246387580765,1.9235077291616725,1.9293427887953074,1.9309366915583803,1.9564200241593104,1.9705661579213343,1.9707178374784613,2.004649962412417,2.0309586951623264,2.058965227440734,2.1101784251692206,,2.013430639051881,,2.0238170099296067,1.9695000233450797,"rgba(38, 166, 154, 1.0)",0.1240547321813404,2.0099044118897322,1.1696094583330374,48.57972444781433,-4.842785493158523,False,True,False,False,False,8.237691160277315,0.0,0.0,0.0,0.0,0,1.066579634464752,0.9033942558746736,False,False,False,False,0.23046597979989095,0.24571439265729433,False,False,False,False,42889.0,22767.76990265606,False,False,False,False,1867.0937583482137,False,False,False,False
2025-07-28 17:00:00+00:00,2.165,2.185,2.155,2.18,69.0,,,,,2.212831261206967,1.9367255169588127,1.9341881427831662,1.9339234304217696,1.943444282304389,1.9464160651578235,1.9503691061747828,1.9465651067100553,1.945596697270822,1.9303074474471689,1.9137488238250606,1.9137488238250606,1.917121444352388,1.918974848104601,1.922185188798288,1.9261118111867697,1.9293309080533565,1.9463559171937792,1.9608052198143975,1.9650273661668287,1.9906223468651378,2.0238260556581924,2.049644627827405,2.0528246054946337,2.094268503949842,,,2.175227862171175,2.205267451114143,2.0134968084617237,1.9838070750432255,1.926884789653648,1.9526536465542064,1.9306892931882065,1.919144669160429,1.9184628742186516,1.9372986763672533,1.9347706184098283,1.9155065130049582,1.9172887364667517,1.9199175433402884,1.9200164049570867,1.9200399565961046,1.9202813232836848,1.9203224788461362,1.9203280333328125,1.9233770000346821,1.9234447522512013,1.9235277860194344,1.9293613491823753,1.9309548728874986,1.956435097854182,1.9705797354610848,1.970731399189172,2.004660482501097,2.0309672085544275,2.0589718087073043,2.1101818535856194,,2.0134968084617237,,2.0238260556581924,1.9695278570314287,"rgba(38, 166, 154, 1.0)",0.12317405102883612,2.0099352494883984,1.3806865089773503,48.999983809995925,-4.842785493158523,False,True,False,False,False,9.930796847839698,0.0,0.0,0.0,0.0,0,1.0590551181102361,0.9041994750656167,False,False,False,False,0.23387882756489528,0.23979661011109482,False,False,False,False,42958.0,23080.796725870692,False,False,False,False,1839.2163357381637,False,False,False,False
2025-07-28 18:00:00+00:00,2.18,2.18,2.16,2.175,452.0,,,,,2.212420097378443,1.9371252316444147,1.9345556772982246,1.9342743922287136,1.9436936483954792,1.9466587452358193,1.9505926175861346,1.9467710825893607,1.9458019351422065,1.9304751200998798,1.913892824438921,1.913892824438921,1.917261547566279,1.9191128466474794,1.922319271736261,1.9262371852727076,1.9294516732928049,1.9464613491936151,1.9609000288809304,1.9651192741769383,1.9906984831427592,2.0238846244076947,2.0496911149995154,2.0528697238551934,2.094296534741392,,,2.1750847558084403,2.2049821209388543,2.013924409621499,1.9842527212419563,1.9272137985312139,1.9528610487236642,1.9308914374053507,1.9193370188867052,1.9186548999671138,1.9374407368120377,1.9349135463162686,1.9156484190297363,1.9174286380606465,1.9200544039975906,1.9201531339202564,1.9201766541950256,1.9204177099362467,1.9204588104421114,1.9204643574989944,1.9235081318434784,1.9235755519337692,1.9236582173033436,1.9294820332558322,1.9310730878383968,1.9565330313325795,1.9706679024812341,1.9708194628941933,2.0047286836413334,2.031022299685576,2.0590142740191517,2.1102037105197904,,2.013924409621499,,2.0238846244076947,1.9697048262930255,"rgba(38, 166, 154, 1.0)",0.12190762268404672,2.0101297207021998,1.3524197721835782,48.904501122316645,-4.842785493158523,False,True,False,False,False,9.493496399087046,0.0,0.0,0.0,0.0,0,1.061007957559682,0.9071618037135278,False,False,False,False,0.23387882756489528,0.23683771883799504,False,False,False,False,42506.0,23381.962668105254,False,False,False,False,1817.7091057267191,False,False,False,False
2025-07-28 19:00:00+00:00,2.175,2.18,2.15,2.15,1389.0,,,,,2.2108590254848997,1.938284412109048,1.9356228048054585,1.935293759374376,1.9444175115162958,1.9473627430949856,1.951240554941725,1.947368982226358,1.946397849785419,1.9309640715838363,1.914314352560316,1.914314352560316,1.9176714227189113,1.9195164293482732,1.9227111726810087,1.9266033846641992,1.9298041948342313,1.9467679736399952,1.9611747474667218,1.9653852731452974,1.9909169927370953,2.02405013081359,2.0498201064749,2.0529945635759606,2.094369576921149,,,2.1734267099258795,2.2038381517354186,2.015127957971495,1.9855246265507192,1.9281713437338346,1.9534620936591924,1.9314805144561207,1.9198990366859616,1.9192160520796187,1.9378545231619295,1.935330097070131,1.9160636880407966,1.9178379111579709,1.9204545903911547,1.9205529281076648,1.9205763549753414,1.9208164840638438,1.9208574206278362,1.9208629455611002,1.9238913315337214,1.923957777801056,1.9240393623872238,1.929834316024113,1.9314180573923185,1.9568171345163285,1.9709226591803855,1.9710739094242176,2.0049232955699052,2.03117730459636,2.059131076324558,2.1102580490657368,,2.015127957971495,,2.02405013081359,1.9701402655133216,"rgba(38, 166, 154, 1.0)",0.12025730672116025,2.010574972547359,1.1593892400727428,47.00860457063119,-4.842785493158523,False,True,False,True,False,7.3306765962398615,0.0,0.0,0.0,0.0,0,1.0666666666666669,0.896,False,False,False,False,0.2270583995560135,0.23194805919700429,False,False,False,False,41117.0,23656.924487204396,False,False,False,False,1811.0624529247546,False,False,False,False
2025-07-29 14:00:00+00:00,2.255,2.34,2.255,2.305,4019.0,,,,2.3000000000000003,2.217930689616602,1.9436471448263306,1.9405458774144446,1.9399977962847064,1.9478275425154439,1.9506978785489884,1.9543352077910314,1.9502069607925587,1.9492215409233034,1.933224817226,1.9162163263720167,1.9162163263720167,1.9195302920326138,1.921351996741385,1.924502623986616,1.9282882463122952,1.9314348185379135,1.9482294960002127,1.9625220898037816,1.9667015888645727,1.9920669500662547,2.025017580329108,2.050663735909068,2.0538246072882567,2.0950288932873713,,,2.20396813960935,2.210429230052073,2.0217611030321985,1.9919747532483432,1.9325447743357855,1.9563473251131103,1.9342018870351314,1.922450156366725,1.9217606815294666,1.9397922799281588,1.9372723909409606,1.9179423947227117,1.9196945268111019,1.9222773872885595,1.922374221122411,1.9223972898000896,1.9226338857312308,1.922674192763786,1.922679632740508,1.9256464508772801,1.925708645164778,1.9257855308952996,1.9314639211845972,1.933018146859946,1.958198067047598,1.972198885079423,1.9723490184276726,2.005989539970908,2.0321088519837103,2.059934485820754,2.110855250826867,,2.0217611030321985,,2.025017580329108,1.9900205289838981,"rgba(0, 255, 0, 1.0)",0.12147672449733705,2.0341840399071804,2.2293650179772206,54.08075610593178,-2.3461966818821054,False,True,True,False,True,16.76193428911853,0.0,0.0,0.0,0.0,0,1.0639386189258313,0.8657289002557543,False,False,False,False,0.34282812215513503,0.28738809067606963,False,False,False,False,45136.0,23989.933409883397,False,False,False,False,1845.29404280189,False,False,False,False
