date,Close,High,Low,Open,Volume,aVWAP_peak_831,aVWAP_peak_809,aVWAP_peak_779,aVWAP_peak_758,aVWAP_peak_726,aVWAP_peak_693,aVWAP_peak_664,aVWAP_peak_627,aVWAP_peak_582,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_497,aVWAP_peak_480,aVWAP_peak_462,aVWAP_peak_451,aVWAP_peak_428,aVWAP_peak_401,aVWAP_peak_358,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_280,aVWAP_peak_268,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_192,aVWAP_peak_164,aVWAP_peak_143,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_10,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_712,aVWAP_valley_689,aVWAP_valley_686,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_488,aVWAP_valley_471,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_300,aVWAP_valley_285,aVWAP_valley_274,aVWAP_valley_252,aVWAP_valley_242,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_66,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_793,aVWAP_OB_bear_627,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-07-20 00:00:00+00:00,6.9381533103,6.9381533103,6.791894479,6.8741650716,3547507,,,,,,,,,,,,,,,,,,,6.253750364202574,6.269448725075993,6.197760909933121,6.206244330938977,6.236719145156912,6.237367813803432,6.294466302918836,6.402677367906458,6.323747324364926,6.354798560389178,6.45918794345386,6.501920128985181,6.498050549438212,6.4857206565488195,6.4329137553697775,,,,,,,,,,,,,,,,,6.333067262468446,6.212543518624317,6.206718559720367,6.195740799182994,6.220879115966013,6.240541698830531,6.229247521094818,6.339683718552634,6.348776848895412,6.331056272621318,6.523333855339792,6.502363997936849,6.499982111713054,6.489529541822969,6.43955999050927,,,6.271761808032363,"rgba(0, 255, 255, 0.75)",0.36101104908524967,6.271761808032363,1.8459033427264262,65.9406335961055,9.770790398594691,True,False,True,False,True,7.942909851779408,0.0,0.0,0.0,0.0,0,0.9849632168586053,0.8873985717571262,False,False,False,False,0.34282818911595075,0.3264209368161646,False,False,False,False,264560608,245855752.98797625,False,False,False,False,3644341.3304068227,False,False,False,False
2023-07-21 00:00:00+00:00,7.0844121417,7.0935533186,6.9335827219,6.9472944873,3411780,,,,,,,,,,,,,,,,,,,6.278623717177291,6.280700652543369,6.2043924331190965,6.211889294636162,6.241399679919441,6.241329094365947,6.297342421799632,6.404423133948975,6.325263970603212,6.356057545663624,6.460007690637971,6.502573095207035,6.498674447029859,6.48633260930917,6.433531840954667,,,,,,,,,,,,,,,,,6.369925276815948,6.234957215945993,6.214242080973243,6.2018256929686055,6.226022734932746,6.244648194302874,6.233107346323136,6.341423856677233,6.350088812367362,6.332214695828492,6.523994166787937,6.503020270254748,6.500622030612278,6.490148379239889,6.440175757713602,,,6.279493892545619,"rgba(0, 255, 0, 1.0)",0.3664078035721686,6.279493892545619,2.196782495643114,68.2058926396767,12.044921394314656,True,False,True,False,True,9.499360817927645,0.0,0.0,0.0,0.0,0,1.0109816170398154,0.853779167433077,False,False,False,False,0.34282819667746334,0.33462456674681396,False,False,False,False,267972388,246723072.00805563,False,False,False,False,3635221.2782340064,False,False,False,False
2023-07-24 00:00:00+00:00,7.1484003804,7.2489533269,7.0935533186,7.0935533186,3476910,,,,,,,,,,,,,,,,,,,6.306361082564173,6.293693931106819,6.212053543999378,6.218433089206385,6.246862641639768,6.245960868193246,6.300747684800965,6.40654594106259,6.327076307084768,6.357573104824872,6.461023200862833,6.5033938987991045,6.499457723247914,6.48709768934058,6.434292102301523,,,,,,,,,,,,,,,,,6.410122085168494,6.259987250471218,6.2229270408012844,6.2088619507492915,6.2320051044166815,6.249450560290023,6.237615761090193,6.34350898842769,6.351665804467612,6.333602386622378,6.524830721067117,6.50384534985794,6.501425920265829,6.490923042501188,6.440934615796116,,,6.288252756349391,"rgba(0, 255, 0, 1.0)",0.3745550673963973,6.288252756349391,2.2964517074342545,70.13908684248977,13.994315248256669,True,False,True,False,True,10.171116368999986,0.0,0.0,0.0,0.0,0,1.0286932114091825,0.8341473699731726,False,False,False,False,0.3428282029978839,0.33872638487234896,False,False,False,False,271449298,247692727.92930835,False,False,False,False,3629012.992813065,False,False,False,False
2023-07-25 00:00:00+00:00,7.2398121499,7.3038003886,7.1209768495,7.1392592034,3076144,,,,,,,,,,,,,,,,,,,6.331052838039765,6.305618878011343,6.219136497114123,6.224498086432379,6.2519440665921495,6.250276236552226,6.303938841012918,6.408557053529053,6.328783738916694,6.359005203833503,6.4619930478036025,6.504181923265293,6.500209450010181,6.487830944078086,6.435016700837004,,,,,,,,,,,,,,,,,6.444919413895824,6.2823818500747945,6.230944314094509,6.215374197123355,6.237559602172403,6.253924161431882,6.241815352008425,6.345474585406513,6.3531550535416725,6.3349116335529665,6.5256359394874925,6.50463751234526,6.5021975637732625,6.491665785750866,6.441658355367185,,,6.296163580166825,"rgba(0, 255, 0, 1.0)",0.3845941829369711,6.296163580166825,2.4536215356325966,72.01848755754727,15.899037094627616,True,False,True,False,True,11.126033091573202,0.0,0.0,0.0,0.0,0,1.0455233154320278,0.8132545530854611,False,False,False,False,0.3428282044254329,0.34077729464889095,False,False,False,False,274525442,248744991.22619823,False,False,False,False,3607331.855840004,False,False,False,False
2023-07-26 00:00:00+00:00,7.440918043,7.4957651047,7.1484003804,7.1666827343,5638925,,,,,,,,,,,,,,,,,,,6.379624494062359,6.329927295033958,6.233645444534586,6.2369640517568135,6.2624494849042085,6.2592158708584575,6.310616371054469,6.412849179244563,6.3323855507507085,6.362042726121227,6.464091379931592,6.505903357809108,6.501850375468135,6.489427346592878,6.436577610762512,,,,,,,,,,,,,,,,,6.5117374087023325,6.326574999000933,6.247344367318997,6.228729992827977,6.249008937449656,6.263191319550727,6.250509476844984,6.349627838978939,6.356310331968069,6.337679467901146,6.527403505672693,6.506368134500489,6.503882576935856,6.493284125478594,6.443219393472487,,,6.312021730443257,"rgba(0, 255, 0, 1.0)",0.4026661814572904,6.312021730443257,2.803553823346056,74.41468362467477,18.28311901020993,True,False,True,False,True,13.17054197084428,0.0,0.0,0.0,0.0,0,1.0522050443325444,0.807459503600331,False,False,False,False,0.34282820787140866,0.3418027512601498,False,False,False,False,280164367,249977123.60948458,False,False,False,False,3687002.1752188276,False,False,False,False
2023-07-27 00:00:00+00:00,7.1026944956,7.5871768743,7.1026944956,7.5140474586,5373841,,,,,,,,,,,,,,,,,,,6.417644594247994,6.349981016600411,6.245967642499964,6.247584208207533,6.271405828756084,6.266860715884565,6.316318901770157,6.416487059294417,6.3354717930838085,6.364639692788332,6.465865744568031,6.507351266131438,6.503231680773606,6.4907738260786525,6.4379039885782525,,,,,,,,,,,,,,,,,6.5606064639523805,6.361787416127277,6.261207451487281,6.240100752881565,6.258767777907782,6.271108483298313,6.257954094867052,6.353176083902357,6.359009115192208,6.3400534937888455,6.528884980214106,6.507823635355351,6.505300410524742,6.494648256245092,6.444544718251091,,,6.3248066293269165,"rgba(0, 255, 255, 0.75)",0.40832627376762215,6.3248066293269165,1.9050644453895171,70.53168585302228,18.28311901020993,True,False,True,False,False,8.579434010740474,0.0,0.0,0.0,0.0,0,1.0434027031810746,0.7946265674059605,False,False,False,False,0.3428282085303687,0.34231547989525923,False,False,False,False,274790526,250950198.2130342,False,False,False,False,3753152.717367109,False,False,False,False
2023-07-28 00:00:00+00:00,7.3495062734,7.3769298043,7.0067121375,7.1484003804,4211417,,,,,,,,,,,,,,,,,,,6.44458520442821,6.364777477823973,6.255236494105434,6.255595669294703,6.2781758445576745,6.272653708968826,6.320648072408721,6.4192502619317535,6.3378249171691525,6.366619898105602,6.467216440191177,6.508452522710489,6.504282615833562,6.491798841008016,6.438915643098091,,,,,,,,,,,,,,,,,6.593723584869683,6.387021029577678,6.2716010098516515,6.248669835142914,6.266137421931269,6.2771040710479085,6.263599025201164,6.355877580359529,6.361066899364004,6.341865812293747,6.530010676526933,6.508930626013518,6.506378956935307,6.495686512372255,6.445555347399546,,,6.334101690921679,"rgba(0, 255, 0, 1.0)",0.4198617705580931,6.334101690921679,2.418425905098752,69.71566457504021,18.28311901020993,True,False,True,False,False,11.05863569260033,0.0,0.0,0.0,0.0,0,1.0465847613361823,0.8140155512463193,False,False,False,False,0.2740552365609907,0.308185358228125,False,False,False,False,279001943,252050266.6360525,False,False,False,False,3771123.865705654,False,False,False,False
2023-07-31 00:00:00+00:00,7.4134945121,7.5322384008,7.4043533352,7.431776866,3046116,,,,,,,,,,,,,,,,,,,6.46773770110022,6.377609877380174,6.263205771212302,6.262499131959757,6.284043954303833,6.277678892022116,6.3244457890359955,6.421732671804926,6.3399037213504235,6.368380894493566,6.468448221251234,6.509469021940433,6.5052516000893315,6.492740611403892,6.4398322083038915,,,,,,,,,,,,,,,,,6.6227058150696605,6.4085579262330645,6.280543250201846,6.256038648516962,6.272505770211543,6.282307073871575,6.268489592311324,6.358271283799709,6.362894471904592,6.343469798749476,6.531056440276527,6.509952547675387,6.507373942770379,6.496641471010635,6.446472517059545,,,6.342151101776654,"rgba(0, 255, 0, 1.0)",0.43148744179444337,6.342151101776654,2.4829075114397505,69.58802113912819,18.28311901020993,True,False,True,False,False,11.683854387095938,0.0,0.0,0.0,0.0,0,1.0805273213193454,0.7925695066700603,False,False,False,False,0.342828211788107,0.32550678500811603,False,False,False,False,282048059,253226650.65032494,False,False,False,False,3742692.1846975894,False,False,False,False
2023-08-01 00:00:00+00:00,7.431776866,7.431776866,7.2656816807,7.3403650965,2519003,,,,,,,,,,,,,,,,,,,6.484717723960703,6.3872818083756755,6.269312314318045,6.267797812786674,6.288548817162155,6.28154328493813,6.327362948461767,6.423630180448997,6.341503328678865,6.369734022292149,6.4693882988927776,6.510242301809852,6.505989087498227,6.493458232879452,6.440533768803258,,,,,,,,,,,,,,,,,6.643226839418731,6.4245065306234945,6.287377130009187,6.26169286469943,6.277394564007878,6.2863059216076556,6.272253429437953,6.360109929239652,6.364299137889601,6.344704709978215,6.531850312756329,6.510729909625333,6.508131034459583,6.497368870096235,6.447174166652275,,,6.3481651649167485,"rgba(0, 255, 0, 1.0)",0.4423094949112853,6.3481651649167485,2.449894731065163,69.62713563553417,18.28311901020993,True,False,True,False,False,11.863838474786043,0.0,0.0,0.0,0.0,0,1.0681360663169013,0.8047110050816533,False,False,False,False,0.29266124701285157,0.3090840160104838,False,False,False,False,284567062,254455686.3895279,False,False,False,False,3694704.373532978,False,False,False,False
2023-08-02 00:00:00+00:00,7.2855180347,7.4134945121,7.2398121499,7.3860709812,3181447,,,,,,,,,,,,,,,,,,,6.5038137611958655,6.398465932127136,6.276492962588923,6.274039289021652,6.293856671992366,6.286104564186314,6.330802702261651,6.425857011960625,6.343393086838486,6.3713303886979356,6.470489930224662,6.511145548069787,6.5068509469658755,6.494297877780449,6.441358334588931,,,,,,,,,,,,,,,,,6.665490671225491,6.442619468966761,6.295391340299093,6.2683509878969135,6.283154439274224,6.291023164074121,6.276699524747819,6.362278197609156,6.365956742372475,6.346164472335966,6.532775638024211,6.511637872906137,6.509015583374142,6.498219633603977,6.447998398254445,,,6.35506426898365,"rgba(0, 255, 0, 1.0)",0.44822128540734285,6.35506426898365,2.0758803653663054,67.4087514555018,23.096737969183664,True,False,True,False,False,9.893867299771184,0.0,0.0,0.0,0.0,0,1.0495132948315629,0.8163140151273923,False,False,False,False,0.2835600707622565,0.29632204338637014,False,False,False,False,281385615,255511762.0213111,False,False,False,False,3674576.6333944295,False,False,False,False
2023-08-03 00:00:00+00:00,7.4592003969,7.5414709895,7.221529796,7.3586474504,2609515,,,,,,,,,,,,,,,,,,,6.520584951113512,6.408366630989188,6.282839480363372,6.27956378402465,6.298569190672312,6.29015725116404,6.3338758480995185,6.427868822363472,6.3450881205480565,6.372766694911225,6.471492447828377,6.511972003185926,6.5076391731789265,6.49506461287655,6.442106676995959,,,,,,,,,,,,,,,,,6.685183707780531,6.458487559086152,6.3024735115958626,6.274237712557835,6.288260228128072,6.295214806513964,6.280647930590809,6.364225301748142,6.367447226156237,6.347475195192731,6.533624677187675,6.5124686878839375,6.509824743309269,6.4989968824482505,6.448746989523815,,,6.361166697679984,"rgba(0, 255, 0, 1.0)",0.459708733088437,6.361166697679984,2.3885421793994515,67.3127402008088,22.731660714156945,True,False,True,False,False,11.635179357841956,0.0,0.0,0.0,0.0,0,1.0444950429570923,0.8039122485450786,False,False,False,False,0.3062596500118314,0.3012908466991008,False,False,False,False,283995130,256628756.8440048,False,False,False,False,3632809.5105162165,False,False,False,False
2023-08-04 00:00:00+00:00,7.5195321648,7.6570845825,7.4828515201,7.5195321648,2395155,,,,,,,,,,,,,,,,,,,6.537881185283026,6.418585626160712,6.289349210476486,6.285236484119131,6.303423603379647,6.294333258862533,6.337062031116985,6.429981817623141,6.346851981563296,6.374266741707057,6.472553736803044,6.5128524876220375,6.5084784388110615,6.495879482731996,6.442896087392066,,,,,,,,,,,,,,,,,6.70582739935263,6.474767213264934,6.309742060095951,6.280275705218308,6.293511004708265,6.299535100887037,6.28471347500411,6.366254901956039,6.3690027377512015,6.34884044801703,6.534532275351414,6.513353876852137,6.510686548629189,6.499823394591232,6.449537371492074,,,6.367472099327376,"rgba(0, 255, 0, 1.0)",0.47157981257273013,6.367472099327376,2.4429800317097885,67.69868156466796,22.731660714156945,True,False,True,False,False,12.230251141746368,0.0,0.0,0.0,0.0,0,1.0648135359687236,0.8042256167162662,False,False,False,False,0.3428282141445816,0.3220595304218412,False,False,False,False,286390285,257795875.5952203,False,False,False,False,3584274.039515581,False,False,False,False
2023-08-07 00:00:00+00:00,7.4920216813,7.5402567291,7.4461708754,7.5103620036,982714,,,,,,,,,,,,,,,,,,,6.544399337019887,6.422505625564163,6.291874240975136,6.287439288177289,6.305308839973838,6.295956918647568,6.33829986074002,6.430800018357989,6.347538065999721,6.374849652270862,6.472964292563691,6.5131923844547535,6.508802526943972,6.496194394609059,6.443202067188612,,,,,,,,,,,,,,,,,6.7134328720909435,6.480941444931037,6.312556369376298,6.282619929525886,6.2955501728148455,6.301214205651404,6.286295038671965,6.3670433957623,6.3696073115562,6.349371686351283,6.534882157856913,6.5136955772739045,6.511019286473257,6.500142727052608,6.449843619698016,,,6.369880213722932,"rgba(0, 255, 0, 1.0)",0.48469490826846784,6.369880213722932,2.315150104600489,67.49546771341953,22.272105180199347,True,False,True,False,False,11.850743274199871,0.0,0.0,0.0,0.0,0,1.0663064624472258,0.8116290547800142,False,False,False,False,0.31222119986648367,0.31714036514416244,False,False,False,False,285407571,258878687.17972147,False,False,False,False,3482252.077181637,False,False,False,False
2023-08-08 00:00:00+00:00,7.5745531319,7.5745531319,7.2811079742,7.3269587801,1731183,,,,,,,,,,,,,,,,,,,6.555477024080376,6.429239386980019,6.296237534111374,6.291248835997617,6.308570671062752,6.298768256854487,6.340443748243397,6.432216553674059,6.348727760165305,6.375860304143512,6.4736753490033285,6.513780767152245,6.509363612821697,6.4967397285518675,6.443732407871074,,,,,,,,,,,,,,,,,6.726210204633477,6.491467976267677,6.317414623586131,6.286673048583312,6.299077608997709,6.3041209512136565,6.289034131615803,6.368409952164686,6.370655545882579,6.350293192598653,6.535487567009766,6.514287073727323,6.51159531059565,6.500695671358168,6.450374369923133,,,6.3740073655428295,"rgba(0, 255, 0, 1.0)",0.5020306893656035,6.3740073655428295,2.3913792359472152,68.04483772799321,22.272105180199347,True,False,True,False,False,12.68073009645217,0.0,0.0,0.0,0.0,0,1.0720452938474627,0.7926043301637795,False,False,False,False,0.28659024669185873,0.3018653059180106,False,False,False,False,287138754,259986925.09424222,False,False,False,False,3413582.7016058867,False,False,False,False
2023-08-09 00:00:00+00:00,7.7487861942,7.8569940961,7.6433293407,7.6662547436,6477129,,,,,,,,,,,,,,,,,,7.749703210333333,6.606306078163254,6.460059252471658,6.315991188027042,6.308520770475578,6.323429610723364,6.311579155578997,6.35030367793513,6.438858757037564,6.354228561700436,6.380558734670987,6.477048365203622,6.516598029351029,6.512047858040578,6.499341510004417,6.446234880759144,,,,,,,,,,,,,,,,,6.7865334083452575,6.539338741258963,6.339433802323713,6.305019597206172,6.315106722521511,6.31737225197759,6.301501271749381,6.374745046810953,6.3755234562258805,6.354559887534828,6.538400675801094,6.517119526472444,6.514352203714818,6.503335965618792,6.452882118597874,,,6.462705664776839,"rgba(0, 255, 0, 1.0)",0.5242176134387015,6.462705664776839,2.453333303676846,69.71337425776609,22.272105180199347,True,False,True,False,False,14.396602315278503,0.0,0.0,0.0,0.0,0,1.0957456006125965,0.7694995636102183,False,False,False,False,0.3428282177380234,0.322346761828017,False,False,False,False,293615883,261305707.75721312,False,False,False,False,3533721.772131146,False,False,False,False
2023-08-10 00:00:00+00:00,7.6754249048,7.8221474836,7.6479144213,7.7487861942,3468162,,,,,,,,,,,,,,,,,,7.737657954236236,6.631013706798179,6.475551217226111,6.326099562930506,6.317384228185373,6.331070879760689,6.3181836298002665,6.35539773022689,6.4422948581829615,6.357083765777837,6.382998175491418,6.478798298278934,6.518059144497497,6.513440381050334,6.5006918283804955,6.447535481959634,,,,,,,,,,,,,,,,,6.814942978553007,6.562813932217088,6.3506658724874905,6.31442493998816,6.323341546007153,6.32419953685545,6.307932543115408,6.378028711726766,6.378050703682078,6.356777503019245,6.53991043834112,6.518588472099844,6.515782200599384,6.504706068502572,6.454185252163547,,,6.471456823662455,"rgba(0, 255, 0, 1.0)",0.5415402400889404,6.471456823662455,2.2232292118122383,69.47687864898705,22.272105180199347,True,False,True,False,False,13.351433372650362,0.0,0.0,0.0,0.0,0,1.103524408747782,0.7708618978836076,False,False,False,False,0.33728873870742626,0.32981775026772164,False,False,False,False,290147721,262436767.1000675,False,False,False,False,3531150.8006750224,False,False,False,False
2023-08-11 00:00:00+00:00,7.7854668389,7.8476405317,7.6570845825,7.6754249048,2204646,,,,,,,,,,,,,,,,,,7.7423284463303865,6.646829121420285,6.485577414930254,6.332670190042662,6.323153159424091,6.336052585122219,6.3224936029522905,6.358730371687528,6.444551929848905,6.35895678841938,6.38460023211533,6.479951427272213,6.519023447455444,6.514359370600698,6.501582672415441,6.448392271759657,,,,,,,,,,,,,,,,,6.8330361030928914,6.577859955242139,6.357960078574958,6.320542436290565,6.328705771876105,6.328654249702773,6.312129539555471,6.380182722571026,6.379710051694908,6.358233369363386,6.540907460735842,6.519557948397997,6.516725940352576,6.505610049890157,6.4550438657414135,,,6.4777362375447085,"rgba(0, 255, 0, 1.0)",0.5629537535909812,6.4777362375447085,2.3229805166294955,70.184479620096,22.272105180199347,True,False,True,False,True,14.435237216795628,0.0,0.0,0.0,0.0,0,1.1237214235846436,0.767112298165203,False,False,False,False,0.3428282163305031,0.33632298329911237,False,False,False,False,292352367,263609927.880457,False,False,False,False,3479131.0045701195,False,False,False,False
