date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_173,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_125,aVWAP_peak_103,aVWAP_peak_90,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_16,aVWAP_valley_182,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_145,aVWAP_valley_127,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_78,aVWAP_valley_60,aVWAP_valley_39,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_150,aVWAP_OB_bull_111,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 00:00:00+00:00,77.8491906373,78.8390087,76.3694126334,76.7900853101,4272222,,,,80.42303050245337,81.20704910074231,81.94235067554854,76.1382681223818,65.51982020580414,61.61096458532525,60.203561964313856,58.963447923630724,57.210972936672576,55.38956948922933,54.31198635748261,53.12914895578014,,,,,80.13198217835364,81.71075060007297,76.75394259567759,68.19860221770159,62.09297397438209,60.729596741203075,59.81828199751692,57.63070002418995,55.16031355724952,53.83447506032857,53.10919103577861,52.968529360833024,80.13198217835364,68.19860221770159,75.4118770173118,"rgba(38, 166, 154, 0.5)",14.269274773467012,80.92610311427447,-0.21563201534921958,56.297025200453135,10.427909927895008,False,True,True,False,False,10.869682237574992,0.0,0.0,0.0,0.0,1,1.060734610524854,0.8578035060526775,False,False,False,False,0.046332738267766536,0.1193298748805956,False,False,False,False,206472903,208919559.438797,False,False,False,False,10514614.84891071,False,False,False,False
2025-01-03 00:00:00+00:00,80.2544485298,81.313553857,76.126907208,76.740594407,5029656,,,,80.22056932310929,81.10006101932451,81.81710072119549,76.1839311889009,65.62370535814205,61.71571219376903,60.306028052199714,59.059359758979106,57.29764337349211,55.469345667505124,54.38977436161691,53.20014147454715,,,,79.23163653160002,80.06585781033945,81.61343632454923,76.79290309488182,68.29595780935587,62.197968603283876,60.833573747263316,59.91965525328765,57.719827681702384,55.23980940885442,53.91134325885542,53.181862973473564,53.03234504026688,80.06585781033945,68.29595780935587,77.09451591813986,"rgba(38, 166, 154, 1.0)",14.348539205533664,80.15453117109331,0.006963591016161174,55.96564096943833,10.081772102110435,False,True,True,False,False,12.351002656397451,0.0,0.0,0.0,0.0,1,1.0537245517396472,0.8627513894359171,False,False,False,False,0.012948242615913812,0.06613905874825471,False,False,False,False,211502559,209110892.73962682,False,False,False,False,10108321.60084325,False,False,False,False
2025-01-10 00:00:00+00:00,83.441662692,85.114455218,78.6608414487,80.6800702968,6838959,,,,80.63070208172014,81.1896133863535,81.85189182208428,76.30635475424822,65.7948256368618,61.881608348991705,60.466668002656256,59.20861907318522,57.43129879179263,55.59134225418114,54.50818404216886,53.307749362538004,,,,81.06057523341347,80.27830124439302,81.65357777952535,76.91039731051212,68.46324224132321,62.36490681713689,60.99716325608088,60.07818617380004,57.857551653591145,55.36125271467063,54.02812844311648,53.291991911084466,53.1290732942952,80.27830124439302,68.46324224132321,77.4139481490435,"rgba(38, 166, 154, 1.0)",14.435730093767907,80.78979798647003,0.18370146077161723,56.801714332094036,10.081772102110435,False,True,True,False,False,14.248436316388553,0.0,0.0,0.0,0.0,1,1.0414109578421191,0.8698502573134967,False,False,False,False,0.13795733402319957,0.10204819638572714,False,False,False,False,218341518,209794642.75891376,False,False,False,False,9866146.59337338,False,False,False,False
2025-01-17 00:00:00+00:00,84.1642298778,84.9263897861,80.620681213,82.1548992103,6350187,,,,81.01753301120698,81.31220829577465,81.92396741550739,76.43071103463545,65.95841920220946,62.03942824526983,60.61932442022087,59.350418943597774,57.55822368764287,55.70711653421917,54.62048867800348,53.40979391803725,,,,81.81920585765076,80.50835286680604,81.72473238768934,77.03102699744284,68.62411164494016,62.523792651665936,61.15266890687871,60.228806210951355,57.98834881156907,55.47648547825205,54.13886544640904,53.39640869385497,53.220854419342885,80.50835286680604,68.62411164494016,77.63502687138632,"rgba(38, 166, 154, 1.0)",14.526350325246593,81.1643250078596,0.2065146993410039,57.632922573656195,10.081772102110435,False,True,True,False,False,14.67112306157156,0.0,0.0,0.0,0.0,1,1.0270044872529258,0.8846582038667807,False,False,False,False,0.1787985888392954,0.14042339261251127,False,False,False,False,224691705,210898128.85084608,False,False,False,False,9605705.14201239,False,False,False,False
2025-01-24 00:00:00+00:00,89.024236566,89.5686365005,85.3619097337,85.3916042756,8376452,,,,82.1582436102659,81.80065117969905,82.31324432890794,76.69785338318026,66.22759887427416,62.28990919202631,60.8592069747064,59.5715986220385,57.75435611813863,55.88444105340994,54.79164864183728,53.564597554957835,,,,83.76116408150165,81.20383081292952,82.0750263129275,77.29976644541041,68.89825849728916,62.776914303775726,61.39788906962769,60.464901320948336,58.190891857797915,55.65278695306021,54.30728471367946,53.55477288336746,53.360084311335704,81.20383081292952,68.89825849728916,78.24356375263855,"rgba(0, 255, 255, 0.75)",14.656650284398065,82.23097242109904,0.4634936368873014,59.67192897345842,10.081772102110435,False,False,True,False,True,17.420665128743703,0.0,0.0,0.0,0.0,1,1.0566722424111656,0.846787159241869,False,False,False,False,0.3428282497766721,0.2416258211945917,False,False,False,False,233068157,212540353.15819085,False,False,False,False,9514649.353715176,False,False,False,False
2025-01-31 00:00:00+00:00,91.9936907543,94.4108264636,86.5595895897,87.1831749692,9534739,,,,83.54527913382321,82.50728426149126,82.90423612757274,77.06429670557414,66.56730544763569,62.60184730948607,61.156861637207506,59.84541495359744,57.99642929416161,56.1025922840266,55.00178618531844,53.754356365726615,,,,85.66834224617968,82.14062770183286,82.60873145774433,77.67164226891589,69.24865159814813,63.09258453701941,61.70253841599496,60.75760037495999,58.44104453921247,55.8695792818016,54.5138786609644,53.748849806705714,53.530844154267605,82.14062770183286,69.24865159814813,78.9926396948918,"rgba(0, 255, 255, 0.75)",14.850846566689768,83.46538333583175,0.5742640582926181,61.892874085753704,7.760414044062969,False,False,True,False,True,19.01158030342251,0.0,0.0,0.0,0.0,1,1.0609129019574313,0.8231177453025649,False,False,False,False,0.3428282505144821,0.2922270358545369,False,False,False,False,242602896,214767208.18351007,False,False,False,False,9516137.4756622,False,False,False,False
2025-02-07 00:00:00+00:00,97.3486064739,99.0510935419,91.815523503,91.9244034899,13558645,,,,85.83251833792369,83.84460146622781,84.06722256463429,77.73301869510841,67.13191605500023,63.11131333016721,61.640576724939535,60.28890578908797,58.38677005871946,56.452712655224204,55.33806500594339,54.05730173674514,,,,88.50713997779056,83.81008907749273,83.66515216729921,78.35605012636846,69.84034016836094,63.60912492138957,62.19846548312974,61.23267968747998,58.844814314187985,56.21729158286452,54.844077529563144,54.05859806321446,53.80361356405918,83.81008907749273,69.84034016836094,80.27880486362065,"rgba(0, 255, 255, 0.75)",15.178558117650464,85.4985872148587,0.7807078358293762,64.66954746400151,10.395613479103638,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1219485988274545,0.775584000579926,False,False,False,False,0.3428282506326174,0.3175276432435772,False,False,False,False,256161541,217833455.0588056,False,False,False,False,9815582.477465,False,False,False,False
2025-02-14 00:00:00+00:00,94.874061317,100.4170424685,94.5573195369,99.1005844451,15293619,,,96.61614110746667,87.67418023073871,85.12273108356966,85.20413526643024,78.45377472278982,67.75489135743183,63.67686068151812,62.178727035414724,60.78370687640658,58.82378708752637,56.84567159617018,55.71580773480272,54.39820914005269,,,,90.41559898603701,85.33497859330585,84.71822771174003,79.09131289572018,70.49039071827316,64.18213117026603,62.749669386173196,61.76157669700049,59.29648628700805,56.607608385928486,55.21512320536165,54.407042547982186,54.11102794093008,85.33497859330585,70.49039071827316,84.31214713160713,"rgba(0, 255, 255, 0.75)",15.390200145901709,90.01022472938706,0.3160346546180648,65.43377487096626,11.076511430496069,False,False,True,False,True,19.563066019421846,0.0,0.0,0.0,0.0,0,1.11013533224349,0.7977288956854891,False,False,False,False,0.3428282507713741,0.3301779470074756,False,False,False,False,240867922,219539711.86926445,False,False,False,False,10221362.960615741,False,False,False,False
2025-02-21 00:00:00+00:00,95.1215158327,98.3681190786,94.1119014087,95.4877485159,11612959,,,96.29288673900574,88.61469305776205,85.88155249556597,85.8904770404807,78.94425604299377,68.19880387319576,64.08423007443893,62.56777925030103,61.142847731286054,59.14256707234219,57.13343693101387,55.9928858894613,54.6489175774209,,,,91.24213849935467,86.20831540301914,85.36656908522227,79.5890241199084,70.94973755276993,64.59437347646315,63.14756716320664,62.14433760715919,59.62556595041096,56.893533239568264,55.48747933401977,54.663212798904425,54.33746363325898,86.20831540301914,70.94973755276993,84.89796500360826,"rgba(0, 255, 255, 0.75)",15.605371201891321,90.5895084247854,0.290413303809482,66.03883771828146,11.652768030183502,True,False,True,False,True,19.688958014565156,0.0,0.0,0.0,0.0,0,1.0723343455937053,0.8357072371278785,False,False,False,False,0.2980226681537715,0.3141003075806236,False,False,False,False,252480881,221979798.47154117,False,False,False,False,10324444.148718279,False,False,False,False
2025-02-28 00:00:00+00:00,95.6956103091,97.853413686,91.5509209137,96.0123520892,14031278,,,95.86117381155093,89.39651650266488,86.60108781269604,86.55021034929175,79.47378487103319,68.70119432663465,64.55032568987845,63.01455103591371,61.5569003368527,59.511905779835814,57.46815107225407,56.31570908951182,54.94177268670479,,,,91.82910869596265,87.0119611831087,86.00118948298555,80.12348927049676,71.46518400500337,65.06546801963705,63.60382000636541,62.584342137796575,60.00638986307764,57.2262188543984,55.80502657075294,54.96235798605919,54.60237015695611,87.0119611831087,71.46518400500337,85.43137059847939,"rgba(0, 255, 255, 0.75)",15.804807791363272,91.02469004832179,0.2955379351927771,66.61494270587545,12.243844831804978,True,False,True,False,True,19.984721217371973,0.0,0.0,0.0,0.0,0,1.0448941538401368,0.8454519287401516,False,False,False,False,0.24431302358773754,0.27920666558418056,False,False,False,False,266512159,225278491.8440196,False,False,False,False,10599024.433998406,False,False,False,False
2025-03-07 00:00:00+00:00,98.1903753888,99.6216350362,93.7972034158,97.2858988061,11968029,,,96.16472922548297,90.1312403988463,87.26738883786933,87.16785613356039,79.95790349897176,69.14918211056512,64.9644484407767,63.411195022964925,61.92453288372559,59.83985902098471,57.765231995623566,56.60206906306069,55.2015668849548,,,,92.4560012256337,87.74649109935383,86.59519123811893,80.61317833747115,71.92661226950756,65.48418622554328,64.00895106882832,62.97492711428572,60.34452437987159,57.521455707959845,56.08663680320148,55.227661207005,54.83759328968855,87.74649109935383,71.92661226950756,86.0026592264816,"rgba(0, 255, 255, 0.75)",15.971844185965887,91.6246154873292,0.41108339306490377,67.6416529571642,13.294168065623516,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.094692324566553,0.8224441301621996,False,False,False,False,0.3146672784186739,0.2969369720014272,False,False,False,False,278480188,229219358.22594404,False,False,False,False,10700432.179628152,False,False,False,False
2025-03-14 00:00:00+00:00,102.971180183,103.8148282307,95.1688272445,97.1268699564,15817399,,,97.19743326955388,91.29507752650714,88.29383493601463,88.12754619656177,80.67870270920078,69.79027344275555,65.55276979491613,63.973586786330905,62.4453059956731,60.303844412118885,58.18485946241806,57.006063709337205,55.567851920713274,,,,93.55076636140036,88.86888723123647,87.51578216399793,81.34476691542882,72.59147729195064,66.07950104426651,64.58372762743826,63.52848293871289,60.8230360406137,57.93836064550334,56.48372561869422,55.601615460443185,55.16950023474999,88.86888723123647,72.59147729195064,86.94642746018523,"rgba(0, 255, 0, 1.0)",16.22534883507809,92.72804109717447,0.6313047066008571,69.40981539831714,15.051642264455594,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1001679811423917,0.8218086644384116,False,False,False,False,0.3428282510904443,0.3198826115459358,False,False,False,False,294297587,234039967.764763,False,False,False,False,11079466.758914955,False,False,False,False
2025-03-21 00:00:00+00:00,103.7066886129,107.2252019126,102.0170070848,103.3687523073,11163097,,,98.19220346636492,92.23808168333866,89.116513310973,88.90182685797139,81.24583189462085,70.27912719260105,65.99858188282104,64.39902347541518,62.838941732556655,60.65417139087863,58.50123467506441,57.31031816993472,55.843548989286425,,,,94.47823438957252,89.762230049185,88.25801589770863,81.92179147277105,73.10137766594268,66.53091972975882,65.01876540325914,63.94707288935905,61.184411949568364,58.25260278408205,56.782638668404076,55.88301740853405,55.419504817097085,89.762230049185,73.10137766594268,87.72161066884487,"rgba(0, 255, 0, 1.0)",16.52337697664479,93.66768739711527,0.6075635283256259,70.81967958046708,16.444317768833898,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1254494113907765,0.8037989178216431,False,False,False,False,0.34282825171276005,0.3313554316293479,False,False,False,False,305460684,239330391.18959537,False,False,False,False,11085661.591587922,False,False,False,False
2025-03-28 00:00:00+00:00,106.7083581511,109.6851794315,103.0308160017,103.3985702166,10471066,,,99.15202975437168,93.1436772669065,89.91411288716145,89.65635701377124,81.80112020762917,70.75354941754533,66.43057266141308,64.81115247177108,63.220374368830846,60.99374549842828,58.80787455706603,57.605118127801546,56.11072550620507,,,,95.37520104360523,90.62217261711555,88.98288760532026,82.48698978181896,73.59704948406959,66.96841297860595,65.44020609875268,64.3525588782835,61.53466155874208,58.55714994179981,57.07222414913906,56.15566798375706,55.66196044181338,90.62217261711555,73.59704948406959,88.47315976617696,"rgba(0, 255, 0, 1.0)",16.887091310461702,94.57327017049974,0.7186014309689003,72.40658963187187,17.999648623690334,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.120001892210253,0.7945588080284514,False,False,False,False,0.3428282518738402,0.337091841751594,False,False,False,False,315931750,245004565.916292,False,False,False,False,11040135.992211038,False,False,False,False
2025-04-04 00:00:00+00:00,98.8761873032,110.3660216943,98.3096470261,106.4896934827,21368013,,,99.79565051124904,94.22063992978961,90.99456769644266,90.69245295934954,82.6915935138608,71.58101465763578,67.19977056610024,65.55006199688499,63.909070190421644,61.612363398154535,59.37066512161,58.14803263167601,56.605128054013335,,,,96.32067081365035,91.75250230586717,89.99935960480907,83.38570184789009,74.4477983939284,67.74559075123898,66.19375283604796,65.0809594849736,62.17137573491985,59.11649343617709,57.6063144826704,56.6599903676907,56.11167334714447,91.75250230586717,74.4477983939284,89.43009375768368,"rgba(0, 255, 255, 0.75)",16.990490481689143,95.52236589013904,0.19739403148340007,69.5882495753696,17.999648623690334,True,False,True,False,False,18.518510693365723,0.0,0.0,0.0,0.0,0,1.1025496944532545,0.7839880020246861,False,False,False,False,0.29229719199182663,0.31469451687171035,False,False,False,False,294563737,248675615.62619632,False,False,False,False,11805163.918713925,False,False,False,False
2025-04-11 00:00:00+00:00,116.9359010476,118.0192850862,94.19477554,95.6657923998,32718233,,,102.04287704942128,96.53889453033044,93.16697830378747,92.78147553260814,84.36045896611999,73.04382588724023,68.54355626374148,66.83670836381881,65.10617351414432,62.68522085958231,60.34404778966852,59.08519231651399,57.4576163668218,,,109.71665389126667,98.57837252330276,94.03428343064542,92.03291614562168,85.07836105998109,75.96793482144616,69.10506269612345,67.50728068022812,66.3483381802004,63.27613468399981,60.083473185313295,58.527467864029745,57.52923336226287,56.888047824961674,94.03428343064542,75.96793482144616,94.83312714330847,"rgba(0, 255, 0, 1.0)",17.589501231464098,101.7191994985803,0.8651013663650717,70.88335678687804,17.999648623690334,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0776616726827162,0.7536804789003985,False,False,False,False,0.3364630927646186,0.3255788048181645,False,False,False,False,327281970,254498308.54277438,False,False,False,False,13354280.14695734,False,False,False,False
2025-04-18 00:00:00+00:00,120.792350653,125.1755833229,113.6857489318,114.8287687891,15112531,,,103.7327703959219,98.04784771644024,94.52609876750573,94.0898003350217,85.34562839537024,73.85928284122932,69.28228670089864,67.54103745642132,65.7595144930846,63.26845850089665,60.87105615196551,59.59130148388912,57.9170376999677,,,112.92928940176971,100.11719374119707,95.4668648705519,93.29938868207941,86.0820503473901,76.8251825049113,69.85358817977966,68.22739163173497,67.04138154603467,63.8772423692442,60.606718367356315,59.024390269404286,57.997559148265836,57.306681647000886,95.4668648705519,76.8251825049113,96.3636932653248,"rgba(0, 255, 0, 1.0)",18.20853730334532,103.70677531383222,0.9383277225693888,72.2968169209704,17.999648623690334,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1727523688451889,0.7531941336957592,False,False,False,False,0.34282825266088773,0.3342035287395261,False,False,False,False,342394501,261009137.61368,False,False,False,False,13484520.950886426,False,False,False,False
2025-04-25 00:00:00+00:00,117.7906811148,125.9856365261,113.0205113749,125.4340052037,24764674,,118.93227633859999,105.77491978709666,100.04800910154775,96.404045573571,95.91086044655314,86.80561484908631,75.10946412570055,70.4259943553193,68.63535813446194,66.77883102907217,64.18325873654565,61.70116025189716,60.389868060543556,58.64409174549498,,,114.97710423163356,102.10834929311338,97.42042716717104,95.07695422844992,87.56431053870521,78.13031266894191,71.01114067981425,69.3445785164768,68.11929227533852,64.81885356621476,61.43117483455796,59.80904282123158,58.73839545924687,57.97053261411229,97.42042716717104,78.13031266894191,101.42172567064416,"rgba(0, 255, 0, 1.0)",18.678769905786716,110.44816241261091,0.39309433861136417,72.17530540485468,17.999648623690334,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1234976975472115,0.7742935291856369,False,False,False,False,0.34282825266389194,0.338515890701709,False,False,False,False,317629827,265203262.75340742,False,False,False,False,14320087.843413359,False,False,False,False
2025-05-02 00:00:00+00:00,110.4455361191,118.367160695,109.2925769588,116.9855975632,17882490,,116.3197419332985,106.38751641539925,100.86650297664825,97.26191609046758,96.75496848869881,87.59373082025714,75.8476035751354,71.11769496849578,69.30267400893312,67.40584076490464,64.75228523183249,62.22230268390113,60.89331346505193,59.105260806182386,,,114.52739391568302,102.86040376232913,98.28699388300853,95.91743409664971,88.35750188245746,78.88714274763063,71.70928821869224,70.02359008204577,68.77814009775894,65.40299729133308,61.94921331878954,60.304603087092005,59.20802535810391,58.39298216954763,98.28699388300853,78.88714274763063,101.75403734446402,"rgba(0, 255, 255, 0.75)",18.909252728620913,110.02376400667748,0.02230506506394751,69.61615743483442,17.999648623690334,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.102953475957458,0.8201210791066167,False,False,False,False,0.24631829052573623,0.2924170906137226,False,False,False,False,299747337,267762083.06796983,False,False,False,False,14583969.484641997,False,False,False,False
2025-05-09 00:00:00+00:00,116.6079040451,118.5957646664,111.5289201577,113.5664772945,16926137,,116.10886244474925,107.09737704501904,101.71521772927602,98.13113782311272,97.60992527642935,88.37726515171626,76.57252311469378,71.7957269825622,69.95658408441105,68.02043698057454,65.31029269158994,62.73340487146653,61.386948122230486,59.55761143909135,,,114.69288803223967,103.6611376568059,99.16778420204051,96.76650758372928,89.14689660210807,79.63197067206497,72.39376581698185,70.68898810463392,69.42373238002259,65.97574895519614,62.45723715047493,60.79046018069484,59.668566080319145,58.80773264091447,99.16778420204051,79.63197067206497,102.40977343955099,"rgba(0, 255, 0, 1.0)",19.34985347178455,110.39006629470346,0.32133771759373936,68.81447918593871,17.999648623690334,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.130160775549157,0.8046215051522476,False,False,False,False,0.266849314166758,0.2796332023902403,False,False,False,False,316673474,271385149.06293505,False,False,False,False,14757463.374668516,False,False,False,False
2025-05-16 00:00:00+00:00,105.8038815684,110.2268714508,102.7525155147,109.8193600234,23427979,,113.32922558274402,107.01660227427465,102.05137921399086,98.63226039646952,98.12165057932044,89.04449517738885,77.30384120051009,72.50820300022919,70.65304705380878,68.68402394502229,65.92327768038206,63.30298244193143,61.940711312323934,60.06973836065098,,106.2610895113,113.18301329023222,103.86956339351966,99.63498074189857,97.30205489728218,89.8073574075545,80.3597551225166,73.10972360182335,71.39392329529325,70.11392350417495,66.60236106854013,63.02415714122819,61.3370379694178,60.189560915958495,59.27937632530342,99.63498074189857,80.3597551225166,103.94018198810322,"rgba(38, 166, 154, 1.0)",19.428829341284533,109.94748266463772,-0.21327075468375922,65.28293806149415,20.141585679649268,False,False,True,False,False,15.357560280956957,0.0,0.0,0.0,0.0,0,1.1039658490560504,0.8051895917086611,False,False,False,False,0.12566778095001271,0.2026504916701265,False,False,False,False,293245495,273004433.9471621,False,False,False,False,15399723.791359738,False,False,False,False
2025-05-23 00:00:00+00:00,116.9060831383,117.4626841123,106.5294506952,107.8811959176,18622842,,113.38484513619609,107.48835015519958,102.69435564835594,99.33290555083599,98.81821483296196,89.75270392105011,78.00152532199738,73.17304903932083,71.29861098840479,69.29560122187281,66.48428186889475,63.82110114489641,62.44284950958506,60.532583080529356,,109.52573610591945,113.23905144951665,104.4544338436669,100.3313797299015,98.00284687361267,90.5164768236401,81.06723631589453,73.7794263775841,72.04897354724149,70.75255260689445,67.17674807973357,63.539504054141666,61.831995733067224,60.66040533514211,59.705432581583835,100.3313797299015,81.06723631589453,104.72721193261668,"rgba(0, 255, 255, 0.75)",19.789851350304193,110.90949571170793,0.3030132627297323,64.57421420198442,19.495235027620453,False,False,True,False,False,19.57802342832779,0.0,0.0,0.0,0.0,0,1.1093795725871907,0.7940527681819457,False,False,False,False,0.2150006944153815,0.208825593042754,False,False,False,False,311868337,275883241.58070564,False,False,False,False,15638473.288296053,False,False,False,False
2025-05-30 00:00:00+00:00,117.6714094775,118.5191143513,114.3119250275,114.6995578487,11426485,,113.73348037997258,107.88008515681977,103.1601536627316,99.82049828073743,99.30131558998558,90.22299227670194,78.45377937604606,73.60188847651503,71.71443446274198,69.68918398953362,66.84494727654265,64.15385213100645,62.76511588295478,60.829517849837664,,111.08732332159457,113.49439074112715,104.8933374281552,100.82021701583169,98.48595546042257,90.98846833242828,81.52785545214279,74.21162778632296,72.47110808941302,71.16377138663042,67.54609502452945,63.870422323449056,62.14956157963705,60.96243101733668,59.97888258025268,100.82021701583169,81.52785545214279,105.26767570373781,"rgba(0, 255, 255, 0.75)",20.148105291157055,111.54881989987851,0.3038791732098345,64.1811988465426,19.094576236006375,False,True,True,False,False,19.852523104155196,0.0,0.0,0.0,0.0,0,1.1386018310439046,0.7898264756055033,False,False,False,False,0.28916290953512175,0.24899425128893787,False,False,False,False,323294822,279395210.5006534,False,False,False,False,15326474.15582968,False,False,False,False
2025-06-06 00:00:00+00:00,117.6514634805,126.3080261914,116.8635965978,119.8604826515,15912559,120.2743620899,114.54054932337337,108.56366022939974,103.91084033045239,100.58443905718633,100.05631647721611,90.93258023681354,79.12122523833342,74.23166743218198,72.32421816503086,70.26576745239845,67.3726667482741,64.64015390835678,63.23574835303415,61.262932992185036,,113.19410500269377,114.10463055029739,105.6170087846804,101.59092801527613,99.23753007592481,91.70207529119706,82.21050943934529,74.84668561399519,73.09046049304338,71.76658652610931,68.0866577395932,64.3539649731314,62.61318457891293,61.4032296755585,60.37813749985637,101.59092801527613,82.21050943934529,108.24368398604756,"rgba(0, 255, 255, 0.75)",20.456015779682673,115.52841174156613,0.10378618015354314,63.895103968925596,18.741503644479295,False,True,True,False,False,19.84003103078091,0.0,0.0,0.0,0.0,0,1.1357001879350113,0.7670663156014355,False,False,False,False,0.34282825273137685,0.29591125201015733,False,False,False,False,307382263,281468325.500605,False,False,False,False,15369887.847990444,False,False,False,False
2025-06-13 00:00:00+00:00,124.1239395167,124.7322924261,115.4224983124,117.4320575132,13254586,120.79781785255341,115.18229076049172,109.1286135673932,104.52823592302362,101.21327951143995,100.67845054866132,91.52077176063034,79.67624515437264,74.75622294709454,72.83249964033853,70.74693433081946,67.81374423819574,65.04709253888224,63.62972639687554,61.62610986203499,,114.51438222971392,114.6152630427867,106.21321689245603,102.22457096148523,99.8572599746033,92.29337809121269,82.77769788274358,75.37552778947071,73.60653620474342,72.2691848333309,68.53829055128327,64.75862142987967,63.00135951954666,61.77251490199925,60.71300658106655,102.22457096148523,82.77769788274358,108.90961212900052,"rgba(0, 255, 0, 1.0)",20.858598315234826,116.27743847138645,0.37617585451955254,64.67650754903998,18.741503644479295,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1247696948884265,0.7820416272510887,False,False,False,False,0.3176321065227393,0.3067716792664483,False,False,False,False,320636849,284369697.61167127,False,False,False,False,15213198.822213374,False,False,False,False
2025-06-20 00:00:00+00:00,120.6932280275,124.8320224112,120.643363035,122.9670716889,10427023,121.12921075931705,115.65184143178367,109.56037479919333,105.0011589239984,101.6965276636601,101.15708408090187,91.97719407735103,80.10916960331527,75.16621334327182,73.23010394877437,71.12376805674647,68.15971951449494,65.36667575827678,63.939266452696025,61.91172183816489,,115.35931087221908,115.00227717933232,106.6696963800993,102.7107307425364,100.33452315599683,92.75196831940663,83.21957621675536,75.78876587742518,74.01008600324803,72.66244822954367,68.89240692509229,65.07643767723093,63.3063977929231,62.062877881712126,60.97657502615288,102.7107307425364,83.21957621675536,109.39382128330415,"rgba(0, 255, 255, 0.75)",21.115188585123406,116.78566006066303,0.18505958168851122,64.2727868505237,18.741503644479295,False,True,True,False,False,19.997944443477536,0.0,0.0,0.0,0.0,0,1.177569629993769,0.7624977937502241,False,False,False,False,0.3428282527743559,0.3247999660204021,False,False,False,False,310209826,286283781.19599193,False,False,False,False,14858667.279827198,False,False,False,False
2025-06-27 00:00:00+00:00,115.8064587552,123.8945605508,114.290562981,121.0672154719,15897497,120.23193680809695,115.87306330387297,109.96916761930802,105.51464713791331,102.25307031477132,101.71295869283651,92.55695951793774,80.69021502144959,75.72486019923522,73.77471727864597,71.64282265637173,68.63970397011904,65.8126909632941,64.3724191776995,62.31297979380948,117.99719409566669,115.74415199025725,115.22232161542682,107.14636391253765,103.26148761090386,100.89511020319691,93.3314155262977,83.80602502936756,76.35085917639881,74.56168022854129,73.20191912949166,69.38284002263671,65.52022709174135,63.733738893603025,62.47064343525055,61.34767561608557,103.26148761090386,83.80602502936756,111.32134044087547,"rgba(0, 255, 255, 0.75)",21.149082314343826,117.46158654947347,-0.07826002895411308,62.690402601855894,17.26017072442879,False,True,True,False,False,17.041212499983274,0.0,0.0,0.0,0.0,0,1.1421693643390896,0.7553977570931703,False,False,False,False,0.28263786749959735,0.30371891675999974,False,False,False,False,294312329,286878488.44073325,False,False,False,False,14935617.62946963,False,False,False,False
