date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_369,aVWAP_peak_293,aVWAP_peak_256,aVWAP_peak_161,aVWAP_peak_111,aVWAP_peak_80,aVWAP_peak_57,aVWAP_peak_37,aVWAP_valley_341,aVWAP_valley_319,aVWAP_valley_278,aVWAP_valley_261,aVWAP_valley_188,aVWAP_valley_166,aVWAP_valley_129,aVWAP_valley_97,aVWAP_valley_21,aVWAP_OB_bull_341,aVWAP_OB_bear_293,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 17:00:00+00:00,43.11,44.0,43.07,43.575,41645.0,,,48.43768467868371,50.336679418688334,48.13592311351998,47.02962578360369,46.6924517842006,46.67245156749651,46.56421516710965,,41.411139319705114,49.96324183911961,50.15789153700758,49.59094394234359,48.37169730357634,47.4864114749276,46.81696435368258,46.32670075821204,,48.43768467868371,47.59960146945846,"rgba(239, 83, 80, 1.0)",3.9679796956216404,49.15083401532513,-1.4052072951576922,35.133258155859785,-19.94871758578859,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8648880691935894,0.9048906130755527,False,False,False,False,-0.20085484278835627,-0.23765399927372627,False,False,False,False,855253.0,856647.1839495045,False,False,False,False,54613.19461380943,False,False,False,False
2025-03-18 17:00:00+00:00,42.345,42.48,42.035,42.195,40339.0,,,48.32424907326914,50.24828887878358,48.10907453664966,47.01189184880706,46.67771881250268,46.658716003636826,46.5516791408888,,41.48019045891091,49.855965673924366,50.06571383225883,49.55034533260346,48.34211159732359,47.46540823246172,46.80082484208916,46.315360048714105,,48.32424907326914,47.5638358875216,"rgba(255, 0, 0, 1.0)",4.0925542146684775,49.08952442755354,-1.6846507256622967,36.40498844667336,-18.73625805010424,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.855703087505999,0.9165573508238676,False,False,False,False,-0.2537697702485566,-0.24571188476114145,False,False,False,False,814914.0,856000.1578417602,False,False,False,False,54391.88927095966,False,False,False,False
2025-03-19 17:00:00+00:00,43.405,43.99,43.13,43.425,73019.0,,,48.1701050674254,50.117863190862664,48.071536667399606,46.98862726163641,46.65890200811603,46.64119324064236,46.53583910012211,,41.74776481344082,49.70051143344998,49.93057508377309,49.49063275561727,48.300339268141215,47.43700504667876,46.7799995757019,46.301375011783605,,48.1701050674254,47.52481796831941,"rgba(239, 83, 80, 1.0)",4.176404810856442,49.01200227271111,-1.3377540075109247,39.26204309279282,-15.997192292008322,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.862810707456979,0.9078712555767999,False,False,False,False,-0.19983122578250492,-0.22277155527182319,False,False,False,False,887933.0,856495.2406659189,False,False,False,False,54680.681685363386,False,False,False,False
2025-03-20 17:00:00+00:00,43.625,43.96,43.55,43.855,41260.0,,,48.09215844008361,50.049334409369344,48.0518517739427,46.97664146845279,46.64928391478408,46.632236141654914,46.52776468352552,,41.88890085224225,49.61972971699055,49.85980034947674,49.458930814660974,48.278383638219935,47.422241443595745,46.76932378418107,46.294303390982414,,48.09215844008361,47.50472565481085,"rgba(239, 83, 80, 1.0)",4.244700113559817,48.9717058787003,-1.2054340098973866,41.85232299887546,-13.531083849476971,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.867329699403908,0.9053265754996648,False,False,False,False,-0.19186100565155095,-0.20731628046168707,False,False,False,False,929193.0,857622.3377098581,False,False,False,False,54472.60910109418,False,False,False,False
2025-03-21 17:00:00+00:00,44.33,44.41,44.11,44.19,34841.0,,,48.03510083084389,49.99667378969608,48.03710288813269,46.9680034613813,46.642477101497114,46.625901716731335,46.522093141138996,,42.018454941649445,49.558328884218234,49.8056145008297,49.434529007188935,48.26184412743208,47.411394050046916,46.76171495177224,46.28942565125665,,48.03510083084389,47.49124393625437,"rgba(239, 83, 80, 1.0)",4.300774666235186,48.94255899745276,-1.1050471987673458,44.13924406682756,-11.336988351058807,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8693062368605468,0.9038988341721342,False,False,False,False,-0.17132905759816192,-0.1893226690299245,False,False,False,False,964034.0,859272.1309236586,False,False,False,False,54168.24306851908,False,False,False,False
2025-03-24 17:00:00+00:00,46.125,46.51,45.91,46.29,65782.0,,,47.9862157450967,49.933439922649086,48.02405682656925,46.963676096737615,46.640326857260014,46.62396812838221,46.520765309131654,,42.416469196046286,49.48830227029987,49.74184196658614,49.4065633690997,48.24631690755456,47.40388978893635,46.75875352604003,46.28919056710516,,47.9862157450967,47.496251765166306,"rgba(239, 83, 80, 0.5)",4.31975479784607,48.92694216450268,-0.6104379271289931,48.78914476458122,-6.992436790866776,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8733120394674427,0.8979159419373197,False,False,False,False,-0.09321991128540086,-0.14127129015766268,False,False,False,False,1029816.0,861916.2219170902,False,False,False,False,54348.30131551878,False,False,False,False
2025-03-25 17:00:00+00:00,46.35,46.7,46.27,46.52,61431.0,,,47.94934086873752,49.88029952264751,48.013790778244186,46.96110972798388,46.639619501546,46.623380292746596,46.52066106795397,,42.74688215629359,49.43054192033971,49.68857904941601,49.38299167952669,48.23387852486518,47.3985097879764,46.75738028796938,46.29005031697611,,47.94934086873752,47.50113436554818,"rgba(239, 83, 80, 0.5)",4.3371878401057256,48.81941817320022,-0.530163381889442,52.196829216106565,-3.8896809703154887,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8738128403191086,0.8994871470178544,False,False,False,False,-0.08231657265758242,-0.11179393140762256,False,False,False,False,1091247.0,865471.7378563602,False,False,False,False,54458.110597448715,False,False,False,False
2025-03-26 17:00:00+00:00,45.88,46.32,45.74,46.13,55365.0,,,47.90818007245991,49.82783935734997,48.00204681547902,46.956685233139204,46.63707346650256,46.6210592078149,46.51888511197453,,42.97246405549147,49.37295195808945,49.63573515593304,49.35893170630302,48.22006019548829,47.39141172785644,46.754118233987434,46.289206755195444,,47.90818007245991,47.49777660353765,"rgba(239, 83, 80, 0.5)",4.332970001746681,48.78719547140027,-0.6132503733764858,53.6753426438436,-2.5107128017186753,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.868034166322675,0.906042612644079,False,False,False,False,-0.10036846729142278,-0.10608119934952268,False,False,False,False,1035882.0,868113.7574244785,False,False,False,False,54472.17089826347,False,False,False,False
2025-03-27 17:00:00+00:00,45.09,45.595,44.96,45.075,49924.0,,,47.85610598718482,49.771309877486495,47.986969522641935,46.94895738603491,46.63141081458195,46.61580550022897,46.5143177845875,,43.101771180721556,49.309724529429985,49.578317477992535,49.33199260957915,48.20287913539417,47.38100448237224,46.74760164700538,46.28559800435475,,47.85610598718482,47.48425106263976,"rgba(239, 83, 80, 0.5)",4.360383330946187,48.73720941040996,-0.8398824443756581,52.597477158141075,-2.5107128017186753,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8671979173280846,0.9045336211822967,False,False,False,False,-0.13037301312490035,-0.11822710623721151,False,False,False,False,985958.0,869940.7999450292,False,False,False,False,54401.656620771006,False,False,False,False
2025-03-28 17:00:00+00:00,42.83,43.24,42.5,43.13,43248.0,,,47.77553978995621,49.69980186786727,47.963547489996174,46.93371470495807,46.6188225166874,46.60404142746142,46.50359593286641,,43.094853268807846,49.22722209076885,49.50472567523083,49.29633355405763,48.177066331435434,47.36279440076218,46.73379278831289,46.27598282219193,,47.77553978995621,47.451455644090714,"rgba(239, 83, 80, 1.0)",4.424317855498973,48.64704316153863,-1.2469816459234528,48.77138811229281,-2.5107128017186753,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8629062617643368,0.9097440080311201,False,False,False,False,-0.2282432123890858,-0.17323515931314865,False,False,False,False,942710.0,871069.0045970442,False,False,False,False,54228.73171192184,False,False,False,False
2025-03-31 17:00:00+00:00,42.98,43.885,42.815,43.57,48791.0,,,47.69627019332685,49.62636915927928,47.93982255028348,46.91865901914382,46.606520515261685,46.5925465600735,46.493158498127244,,43.111619075814104,49.14341896904313,49.429419872286196,49.259506304167566,48.15082452503966,47.34458640367712,46.7202442528133,46.266717470556024,,47.69627019332685,47.41997889125954,"rgba(239, 83, 80, 1.0)",4.474176505839474,48.57356638483873,-1.118321187889731,47.102361093125836,3.278326051069257,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8619559108224568,0.9074189720851803,False,False,False,False,-0.20844268233245017,-0.1908389208227994,False,False,False,False,991501.0,872936.1673164698,False,False,False,False,54144.42579390755,False,False,False,False
2025-04-01 17:00:00+00:00,43.785,44.395,43.445,44.275,48603.0,,,47.631085183038266,49.56199308814381,47.91961899759349,46.90640553257174,46.596709224813466,46.583384355130974,46.484900277309265,,43.15645709747223,49.07103117683347,49.36372965296461,49.22709501147412,48.128333686652525,47.32943370985186,46.709354830993405,46.2595308612935,,47.631085183038266,47.395270845742445,"rgba(239, 83, 80, 0.5)",4.51485641925488,48.522222104365774,-0.940721411704766,47.3938850544994,3.278326051069257,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8645084309354099,0.9139008383835204,False,False,False,False,-0.18513577033483472,-0.18798734557881708,False,False,False,False,1040104.0,875527.9166604006,False,False,False,False,54058.51221570743,False,False,False,False
2025-04-02 17:00:00+00:00,45.95,46.39,45.54,46.31,48024.0,,,47.60424645188519,49.52280331473283,47.91025407976902,46.9029462597783,46.59476608237966,46.58160648004365,46.48355884719705,,43.289847268181916,49.02970397637927,49.32466450620472,49.207909310201586,48.117324477544095,47.323801225558775,46.70683997909735,46.258960583297515,,47.60424645188519,47.390615522816724,#000000,4.53170288777448,48.51613104705401,-0.48682164336184874,50.981218266257386,3.278326051069257,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.858513640639699,0.9149263091878325,False,False,False,False,-0.10295236697802343,-0.14546985627842024,False,False,False,False,1088128.0,878824.0419834951,False,False,False,False,53964.95388678173,False,False,False,False
2025-04-03 17:00:00+00:00,40.395,40.47,38.62,38.775,113072.0,,,47.278716697253344,49.25859401210629,47.80813606394452,46.82863119836657,46.5306403854581,46.52145805941009,46.42786764340132,,42.90167853154604,48.72278177402903,49.05120293930989,49.06754126635307,48.00699238585225,47.239407661680346,46.63769459663762,46.20721418869197,,47.278716697253344,47.232570493602694,"rgba(255, 26, 202, 1.0)",4.705123967500753,48.20935285493718,-2.005123121112679,44.6678517495162,0.9593100879485519,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8452538101524062,0.9191167646705862,False,False,False,False,-0.34282825441539394,-0.2441490553469071,False,False,False,False,975056.0,880316.0103248362,False,False,False,False,54881.34219861458,False,False,False,False
2025-04-04 17:00:00+00:00,35.615,36.3,34.96,35.81,133260.0,,,46.76765501688358,48.85796164228139,47.64131201371565,46.701971392304095,46.419657173965405,46.41719447807572,46.33080294024701,,42.16179141212143,48.25616978189378,48.63549834626121,48.84810260606502,47.8282240266228,47.098199435720296,46.51874321702368,46.115998273489815,,46.76765501688358,46.97328545044473,"rgba(255, 26, 202, 1.0)",4.967088994681042,47.750452840654724,-2.4039136108575945,38.687889675979406,-4.433207648519911,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8396256952005414,0.9309066297854804,False,False,False,False,-0.34282825441539394,-0.2934886548811505,False,False,False,False,841796.0,879718.8008624356,False,False,False,False,56096.51518778334,False,False,False,False
2025-04-07 17:00:00+00:00,35.8,37.53,35.8,36.835,152162.0,,,46.28603907977532,48.46213677565044,47.47232079981844,46.57404665130122,46.30759911051603,46.311785859948884,46.232633939467746,,41.59132039256253,47.80314408446778,48.2267687029507,48.6251476023373,47.647159482315594,46.95533049284025,46.39868421269514,46.023876470198275,,46.28603907977532,46.727866243789705,"rgba(255, 26, 202, 1.0)",5.174967286313492,47.35235849164839,-2.0323526526368965,36.18094097285207,-6.58865321263081,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8448114586378253,0.925168079508915,False,False,False,False,-0.3072954632487333,-0.30039205906494193,False,False,False,False,993958.0,881489.9512366613,False,False,False,False,57585.90254921306,False,False,False,False
2025-04-08 17:00:00+00:00,36.3,37.01,34.745,35.295,148733.0,,,45.81142884673803,48.06733501317751,47.29664465569393,46.439286718409505,46.18894471809457,46.2000262222708,46.12833029912208,,41.04204946826023,47.35505933727488,47.81978453036907,48.39666943568556,47.45950488619317,46.805644303381705,46.2718505561213,45.9257021092208,,45.81142884673803,46.480550740000886,"rgba(255, 26, 202, 1.0)",5.414346451373043,46.96704867137133,-2.155763170347434,33.54461655995325,-9.025599407849917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8396917818139683,0.929984647026447,False,False,False,False,-0.3342582207720571,-0.31732513991849953,False,False,False,False,845225.0,880927.7039306664,False,False,False,False,58999.03584302371,False,False,False,False
2025-04-09 17:00:00+00:00,34.325,41.485,34.02,39.55,183375.0,,,45.42126423958102,47.710835482402715,47.13526764296548,46.31775700435124,46.08249519432098,46.09958025495618,46.03467339437956,38.35166666666667,40.76537753214574,46.9625544741115,47.45559888147114,48.182685650248885,47.28671480921582,46.66946162809346,46.157929481244814,45.838070503055384,38.35166666666667,45.42126423958102,45.779495802450654,"rgba(239, 83, 80, 1.0)",5.517632814339335,46.10839444009548,-1.1886246622014056,37.14380705885253,-9.025599407849917,False,True,False,True,True,0.0,1.0,41.485,34.02,0.0,0,0.8394605785910134,0.9118124335515634,True,False,False,False,-0.27075249531804924,-0.2940388176182744,False,False,False,False,1028600.0,883217.1968929817,False,False,False,False,60927.345364837296,False,False,False,False
2025-04-10 17:00:00+00:00,36.64,37.53,35.99,36.595,53182.0,,,45.29102567225544,47.59494797414639,47.080978125445306,46.27604647518153,46.04570073169033,46.06483891796888,46.00220033444471,37.981468250781,40.64778528305716,46.834483506483856,47.33699511538216,48.112210695241835,47.228811804306275,46.623126013525074,46.11866029786447,45.807526922317635,37.981468250781,45.29102567225544,45.69042538250575,"rgba(255, 0, 0, 1.0)",5.684504921116571,45.98550714217149,-1.6519481067362638,37.341427835151634,-9.025599407849917,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8416905444126075,0.9259422525898164,False,False,False,False,-0.30407259964787986,-0.2990557086330771,False,False,False,False,975418.0,884646.6667085943,False,False,False,False,60807.26249096385,False,False,False,False
2025-04-11 17:00:00+00:00,35.7,36.74,35.52,36.24,80046.0,,,45.09033480835402,47.416652405565934,46.99613771850619,46.21045157013934,45.98770075730487,46.01005052810409,45.95094247934166,37.52263618790725,40.46061204014716,46.63770770529027,47.154540665016405,48.00282358131284,47.13844745192758,46.55044990395642,46.05682115004605,45.759241802005086,37.52263618790725,45.09033480835402,45.55909692218282,"rgba(255, 0, 0, 1.0)",5.856773296060017,45.80217441514835,-1.6326693781336965,37.22491966851584,-9.025599407849917,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.836319240582732,0.9322066449010942,False,False,False,False,-0.32556357049830187,-0.31230963956568947,False,False,False,False,895372.0,884812.9509456704,False,False,False,False,61105.53749110394,False,False,False,False
2025-04-14 17:00:00+00:00,36.89,37.1,36.43,36.575,112442.0,,,44.83891935541623,47.18686552682449,46.88494333016073,46.12456622141808,45.9117441549097,45.938232580271354,45.88372357841177,37.307480540114284,40.25228291580923,46.386756819063265,46.920084792803664,47.85930065888773,47.02004568271451,46.455223157019205,45.97587075311976,45.69596366542846,37.307480540114284,44.83891935541623,45.41512523327328,"rgba(255, 0, 0, 1.0)",6.0102537384040815,45.595825184937944,-1.5009058814434122,37.57826522067195,-9.025599407849917,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8398342071312894,0.9327495814004552,False,False,False,False,-0.30390314544017616,-0.3081063925029328,False,False,False,False,1007814.0,886719.9439542646,False,False,False,False,61901.451638528684,False,False,False,False
2025-04-15 17:00:00+00:00,37.02,37.15,36.525,36.98,108566.0,,,44.61522433007218,46.97788103562924,46.78172999055699,46.044685879438255,45.84101227323968,45.871289699562965,45.82101989130435,37.2221641639277,40.08124615321514,46.1605629092072,46.70736555530803,47.726363151542266,46.91023328037264,46.36670586414801,45.90054813093139,45.63692850164314,37.2221641639277,44.61522433007218,45.291560050631205,"rgba(239, 83, 80, 1.0)",6.144588296487694,45.41837031960341,-1.3733011737217398,38.3724235757141,-9.025599407849917,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.83829222431147,0.9347417321092792,False,False,False,False,-0.3014479560967699,-0.30477717429985135,False,False,False,False,1116380.0,890280.5649782295,False,False,False,False,62624.93300847397,False,False,False,False
2025-04-16 17:00:00+00:00,35.72,35.88,34.63,35.265,69535.0,,,44.44966142672402,46.82756260556773,46.70605247266965,45.98528752942149,45.78816590264919,45.82126381656062,45.774088626262724,36.997251248738635,39.92928761770897,45.99683218104966,46.554007184130576,47.63037411296459,46.82993086209537,46.30128730976702,45.844370556221484,45.592580319655674,36.997251248738635,44.44966142672402,45.18925023576171,"rgba(255, 0, 0, 1.0)",6.314276830476477,45.274862986256636,-1.5852746490212544,37.376160231030426,-9.025599407849917,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8278555515828268,0.9389972221458229,False,False,False,False,-0.34282825441539394,-0.32380271435762265,False,False,False,False,1046845.0,892707.9205599623,False,False,False,False,62732.06583004802,False,False,False,False
