date,Open,High,Low,Close,Volume,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_785,aVWAP_peak_732,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_695,aVWAP_peak_680,aVWAP_peak_650,aVWAP_peak_623,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_503,aVWAP_peak_501,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_423,aVWAP_peak_374,aVWAP_peak_356,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_313,aVWAP_peak_248,aVWAP_peak_210,aVWAP_peak_136,aVWAP_peak_67,aVWAP_peak_35,aVWAP_peak_19,aVWAP_peak_18,aVWAP_valley_852,aVWAP_valley_839,aVWAP_valley_774,aVWAP_valley_722,aVWAP_valley_701,aVWAP_valley_665,aVWAP_valley_641,aVWAP_valley_602,aVWAP_valley_533,aVWAP_valley_516,aVWAP_valley_492,aVWAP_valley_438,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_312,aVWAP_valley_284,aVWAP_valley_240,aVWAP_valley_222,aVWAP_valley_203,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_OB_bull_839,aVWAP_OB_bull_774,aVWAP_OB_bull_401,aVWAP_OB_bull_335,aVWAP_OB_bear_35,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-12 20:00:00+00:00,1.325,1.35,1.325,1.345,2084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4317827075507776,1.5336482024606646,1.5369225066227863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4317827075507776,1.5007844722114096,#000000,,1.466322414592443,,25.450422721828545,-19.149954591682054,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25133.0,-7783.65508427253,False,False,False,False,1982.0319124312402,False,False,False,False
2025-02-13 15:00:00+00:00,1.325,1.35,1.325,1.325,3921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4260679566135686,1.5266570535928865,1.5299521497677344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4260679566135686,1.4942257199913964,#000000,,1.4610265426900402,,25.734816545400363,-19.149954591682054,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29054.0,-8113.427873663653,False,False,False,False,2012.0934331687404,False,False,False,False
2025-02-13 16:00:00+00:00,1.325,1.345,1.325,1.345,2356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.423111004615854,1.522788883754857,1.5260896075747208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.423111004615854,1.490663165315144,#000000,,1.4582144208774077,,27.984509000035853,-19.149954591682054,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26698.0,-8401.560774847163,False,False,False,False,2017.4253179258142,False,False,False,False
2025-02-13 17:00:00+00:00,1.345,1.375,1.345,1.355,2722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.420683157546884,1.518976680150451,1.5222716732719077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.420683157546884,1.4873105036564143,#000000,,1.4558534412702542,,30.49810606899179,-19.149954591682054,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23976.0,-8643.024948880538,False,False,False,False,2028.3489564075844,False,False,False,False
2025-02-13 18:00:00+00:00,1.355,1.355,1.335,1.335,1267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4193283080490255,1.517083951178962,1.5203784951752175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4193283080490255,1.4855969181344015,#000000,,1.4545087422197225,,31.084058681689825,-24.019698455571135,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25243.0,-8900.38890316146,False,False,False,False,2016.5450966183196,False,False,False,False
2025-02-13 19:00:00+00:00,1.335,1.345,1.335,1.345,224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4190935952615458,1.5167535206924778,1.5200479108343725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4190935952615458,1.4852983422627988,#000000,,1.4542742853693151,,32.586105712104086,-22.279596205422052,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25019.0,-9150.289850399267,False,False,False,False,1988.7536997715238,False,False,False,False
2025-02-13 20:00:00+00:00,1.345,1.35,1.335,1.345,9447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.410528816236657,1.5039904931067885,1.5072593202594353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.410528816236657,1.473926209867627,#000000,,1.4453829315534994,,33.58747039904692,-21.031384569842167,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25019.0,-9396.316364346565,False,False,False,False,2104.3854253564614,False,False,False,False
2025-02-14 15:00:00+00:00,1.315,1.32,1.29,1.295,5571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4037248555561788,1.4955748104787931,1.4988444480362841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4037248555561788,1.466048038023752,#000000,,1.4383108560379416,,31.43760545405244,-21.031384569842167,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30590.0,-9724.900606759797,False,False,False,False,2158.1313877540356,False,False,False,False
2025-02-14 16:00:00+00:00,1.295,1.305,1.285,1.285,8703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3937569247122796,1.4831333501592623,1.486393523186064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3937569247122796,1.4544279326858687,#000000,,1.4278046505930633,,29.545507689419253,-21.031384569842167,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39293.0,-10183.320752391428,False,False,False,False,2259.602218951647,False,False,False,False
2025-02-14 17:00:00+00:00,1.285,1.285,1.275,1.285,3629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3897479804599855,1.4781347681621158,1.481388546445437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3897479804599855,1.449757098355846,#000000,,1.4235471758209144,,28.284109179663794,-17.39380079755167,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39293.0,-10634.633608943499,False,False,False,False,2280.833192301234,False,False,False,False
2025-02-14 18:00:00+00:00,1.285,1.295,1.285,1.29,4304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3856890672616629,1.4727569901042705,1.4759957315037284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3856890672616629,1.4448139296232203,#000000,,1.4191458158182937,,28.212808589497754,-17.692820319435327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34989.0,-11012.220684773833,False,False,False,False,2312.200119552377,False,False,False,False
2025-02-14 19:00:00+00:00,1.29,1.295,1.275,1.285,5237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3809388812818297,1.466446083937179,1.4696644280433464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3809388812818297,1.439016464420785,#000000,,1.4139641535612166,,27.848963153131304,-18.329796172107088,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40226.0,-11465.14749586261,False,False,False,False,2357.5458541329604,False,False,False,False
2025-02-14 20:00:00+00:00,1.28,1.285,1.27,1.27,20098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3646988950416714,1.4445724396691397,1.4476949663638101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275,,,,,1.3646988950416714,1.3829915752686555,#000000,,1.3758307273669688,,26.680569087004848,-19.70900392504676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60324.0,-12222.649085074041,False,False,False,False,2632.5916548440773,False,False,False,False
2025-02-17 15:00:00+00:00,1.27,1.27,1.27,1.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3646988950416714,1.4445724396691397,1.4476949663638101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275,,,,,1.3646988950416714,1.3829915752686555,#000000,,1.3758307273669688,,25.90163970958721,-20.689378203801024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60324.0,-12968.406463600024,False,False,False,False,2591.7762803503706,False,False,False,False
2025-02-17 16:00:00+00:00,1.27,1.27,1.27,1.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3646988950416714,1.4445724396691397,1.4476949663638101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275,,,,,1.3646988950416714,1.3829915752686555,#000000,,1.3758307273669688,,25.382353457975455,-21.42201985057152,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60324.0,-13702.60171222638,False,False,False,False,2551.5937023604424,False,False,False,False
2025-02-17 17:00:00+00:00,1.27,1.27,1.27,1.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3646988950416714,1.4445724396691397,1.4476949663638101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275,,,,,1.3646988950416714,1.3829915752686555,#000000,,1.3758307273669688,,25.036162623567616,-21.99796412209829,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60324.0,-14425.41408878101,False,False,False,False,2512.034110075784,False,False,False,False
2025-02-17 18:00:00+00:00,1.27,1.27,1.27,1.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3646988950416714,1.4445724396691397,1.4476949663638101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275,,,,,1.3646988950416714,1.3829915752686555,#000000,,1.3758307273669688,,24.80536873396239,-22.47135575267247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60324.0,-15137.020071900684,False,False,False,False,2473.0878448032913,False,False,False,False
2025-02-17 19:00:00+00:00,1.27,1.27,1.27,1.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3646988950416714,1.4445724396691397,1.4476949663638101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275,,,,,1.3646988950416714,1.3829915752686555,#000000,,1.3758307273669688,,24.651506140892238,-22.874025661190345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60324.0,-15837.593404119278,False,False,False,False,2434.745397597039,False,False,False,False
2025-02-17 20:00:00+00:00,1.27,1.27,1.27,1.27,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3646988950416714,1.4445724396691397,1.4476949663638101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.275,,,,,1.3646988950416714,1.3829915752686555,#000000,,1.3758307273669688,,24.54893107884547,-23.224558626835673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60324.0,-16527.30513428797,False,False,False,False,2396.9974069366194,False,False,False,False
2025-02-18 15:00:00+00:00,1.31,1.335,1.295,1.335,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3643408519028388,1.443808640057249,1.4469212774348617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3216666666666665,1.3216666666666665,1.3216666666666665,1.3216666666666665,1.3216666666666665,1.3216666666666665,1.2774216121017705,,,,,1.3643408519028388,1.346249238149672,#000000,,1.3487497657014826,,37.16587586650202,-16.074575436506656,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59224.0,-17189.269395771877,False,False,False,False,2376.8889200073695,False,False,False,False
2025-02-18 16:00:00+00:00,1.335,1.375,1.325,1.355,7500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3516666666666663,1.3636604488473416,1.4400631328870943,1.4430943976030541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.347829457364341,1.347829457364341,1.347829457364341,1.347829457364341,1.347829457364341,1.347829457364341,1.2968249819964222,,,,,1.3636604488473416,1.3620260338351478,#000000,,1.3619199817640921,,47.43585175181523,-7.350901333165908,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51724.0,-17724.69157568239,False,False,False,False,2456.316998766945,False,False,False,False
2025-02-18 17:00:00+00:00,1.355,1.365,1.355,1.365,2180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.353918732782369,1.3636298154856719,1.4391476640687075,1.4421544919923897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3506277056277054,1.3506277056277054,1.3506277056277054,1.3506277056277054,1.3506277056277054,1.3506277056277054,1.3014028326532372,,,,,1.3636298154856719,1.3640017973407825,#000000,,1.3636189519191186,,55.104402006578866,-1.2473691209417623,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49544.0,-18218.01418691212,False,False,False,False,2452.033014289938,False,False,False,False
2025-02-18 18:00:00+00:00,1.365,1.365,1.34,1.355,3336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3537686949395615,1.3633932875184203,1.4376411115964376,1.4406128142158954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.351267120052895,1.351267120052895,1.351267120052895,1.351267120052895,1.351267120052895,1.351267120052895,1.306466261374486,,,,,1.3633932875184203,1.3644986263601973,#000000,,1.3640456715077536,,58.34503407839531,0.9216590415685815,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52880.0,-18755.409315797202,False,False,False,False,2465.7379287970707,False,False,False,False
2025-02-18 19:00:00+00:00,1.355,1.355,1.345,1.355,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3535778150321318,1.3632892443910587,1.437056927014459,1.4400152370222605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3513008130081299,1.3513008130081299,1.3513008130081299,1.3513008130081299,1.3513008130081299,1.3513008130081299,1.3081208349758777,,,,,1.3632892443910587,1.3645331760440516,#000000,,1.3640743438335527,,60.50545545960628,2.4771467841756305,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52880.0,-19284.47273725771,False,False,False,False,2447.664472536651,False,False,False,False
2025-02-18 20:00:00+00:00,1.355,1.365,1.35,1.355,3080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3541247029968575,1.3631528990254143,1.4357832607171088,1.4387093248820655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3521943483275662,1.3521943483275662,1.3521943483275662,1.3521943483275662,1.3521943483275662,1.3521943483275662,1.3119950424072824,,,,,1.3631528990254143,1.3651755745449206,#000000,,1.3646327378920824,,61.945736380413585,3.707374431212912,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52880.0,-19805.333625052164,False,False,False,False,2457.46812412523,False,False,False,False
2025-02-19 15:00:00+00:00,1.325,1.325,1.32,1.325,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3531378440537132,1.3630001731278882,1.4354510617491636,1.4383722453851642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.351322706935123,1.351322706935123,1.351322706935123,1.351322706935123,1.351322706935123,1.351322706935123,1.3121617734660878,,,,,1.3630001731278882,1.364550849035705,#000000,,1.364085446161108,,57.41710018637825,3.707374431212912,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53456.0,-20327.049382803292,False,False,False,False,2428.2980756891798,False,False,False,False
2025-02-19 16:00:00+00:00,1.325,1.325,1.315,1.325,3207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34837236570817,1.3621359650552531,1.433609810411873,1.4365042431744037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3470538025345242,1.3470538025345242,1.3470538025345242,1.3470538025345242,1.3470538025345242,1.3470538025345242,1.312881083292037,,,,,1.3621359650552531,1.3614387529862622,#000000,,1.3613444481813954,,54.39800939035469,3.707374431212912,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53456.0,-20840.67652415518,False,False,False,False,2440.37097374051,False,False,False,False
2025-02-19 17:00:00+00:00,1.325,1.325,1.315,1.315,7291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3406795457206417,1.3601483316321874,1.4295193819199417,1.4323550700209968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3399722691917482,1.3399722691917482,1.3399722691917482,1.3399722691917482,1.3399722691917482,1.3399722691917482,1.3136814447934282,,,,,1.3601483316321874,1.3560197626579713,#000000,0.1540295689408631,1.3565027593965389,-0.26944670222685074,50.825061071113694,9.541888151250134,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60747.0,-21459.379213703163,False,False,False,False,2515.574524535231,False,False,False,False
2025-02-19 18:00:00+00:00,1.315,1.315,1.305,1.305,7211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3341424941378697,1.3579227992637906,1.4254106366505865,1.428192786411186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3337693827429014,1.3337693827429014,1.3337693827429014,1.3337693827429014,1.3337693827429014,1.3337693827429014,1.3130034224699214,,,,,1.3579227992637906,1.3510262213991604,#000000,0.1551113229990722,1.351972444976062,-0.30283053530748993,47.01340827945897,5.822675939980478,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67958.0,-22180.288063103115,False,False,False,False,2588.371818728483,False,False,False,False
2025-02-19 19:00:00+00:00,1.31,1.325,1.305,1.325,8036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3312364755129582,1.3561143890603655,1.4215121887864974,1.4242321111056278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3310015916579272,1.3310015916579272,1.3310015916579272,1.3310015916579272,1.3310015916579272,1.3310015916579272,1.3136632262702506,,,,,1.3561143890603655,1.3484334491530239,#000000,0.15589829787165496,1.3495404430841913,-0.15741315600760786,48.12824728648124,5.822675939980478,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59922.0,-22765.4308838302,False,False,False,False,2672.8311703761033,False,False,False,False
2025-02-19 20:00:00+00:00,1.325,1.33,1.31,1.31,20114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.326645334294204,1.3520669312425717,1.4127557618739168,1.4153290016034807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3265609903846647,1.3265609903846647,1.3265609903846647,1.3265609903846647,1.3265609903846647,1.3265609903846647,1.3143737038735803,,,,,1.3520669312425717,1.3436851522905222,#000000,0.15685311887527414,1.3449744368286352,-0.22297571817138007,46.64802340474256,4.962183012181562,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80036.0,-23653.34668408089,False,False,False,False,2943.236888664846,False,False,False,False
2025-02-20 15:00:00+00:00,1.295,1.3,1.28,1.28,1722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3255951418445124,1.3514974539717537,1.411860613406553,1.414423709999251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3255303087132861,1.3255303087132861,1.3255303087132861,1.3255303087132861,1.3255303087132861,1.3255303087132861,1.3138237215325086,,,,,1.3514974539717537,1.3427620448212998,#000000,0.1581856020144838,1.3441088085290847,-0.40527587664530107,42.31760614630148,0.5316758352484285,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81758.0,-24554.194022312193,False,False,False,False,2924.302983414228,False,False,False,False
2025-02-20 16:00:00+00:00,1.28,1.295,1.28,1.29,2481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.324236313215941,1.3507148421893729,1.4106099097150522,1.413158297467262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3241954272379242,1.3241954272379242,1.3241954272379242,1.3241954272379242,1.3241954272379242,1.3241954272379242,1.3131149886438347,,,,,1.3507148421893729,1.341546083150819,#000000,0.15933595308638263,1.3429639694263713,-0.33240438457513294,41.183791347159186,-0.8813778193724247,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79277.0,-25402.609618865492,False,False,False,False,2917.4300689426896,False,False,False,False
2025-02-20 17:00:00+00:00,1.29,1.29,1.28,1.285,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3241770012377023,1.3506810569872667,1.4105571328726478,1.413104923870251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3241371184000845,1.3241371184000845,1.3241371184000845,1.3241371184000845,1.3241371184000845,1.3241371184000845,1.3130825730863227,,,,,1.3506810569872667,1.341493218041336,#000000,0.16051824852055943,1.34291420786544,-0.36079516440787884,39.8741527828487,-2.556158628096881,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79380.0,-26239.468384464475,False,False,False,False,2873.7954942304,False,False,False,False
2025-02-20 18:00:00+00:00,1.285,1.295,1.285,1.285,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3241244730375992,1.3506499520229358,1.4105072948353052,1.4130544946022738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3240854810562899,1.3240854810562899,1.3240854810562899,1.3240854810562899,1.3240854810562899,1.3240854810562899,1.313054900206854,,,,,1.3506499520229358,1.3414458182766096,#000000,0.16160674100648992,1.3428694907598149,-0.3580883470541058,39.0010604066417,-3.878420346670289,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79380.0,-27063.352595558048,False,False,False,False,2830.790912924502,False,False,False,False
2025-02-20 19:00:00+00:00,1.285,1.295,1.285,1.285,1384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3234129788425903,1.3502226246570908,1.4098216868186375,1.4123607164436656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3233858165655648,1.3233858165655648,1.3233858165655648,1.3233858165655648,1.3233858165655648,1.3233858165655648,1.3126781657289037,,,,,1.3502226246570908,1.3408010065349343,#000000,0.16264364406565332,1.342260543686992,-0.35206136714373043,38.418998822503696,-4.974564921376519,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79380.0,-27874.463408030013,False,False,False,False,2808.3600460574557,False,False,False,False
2025-02-20 20:00:00+00:00,1.285,1.3,1.285,1.295,10952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3193243601040876,1.3472944620161451,1.404868699966612,1.4073421878308405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.319355907092919,1.319355907092919,1.319355907092919,1.319355907092919,1.319355907092919,1.319355907092919,1.3105963879690674,,,,,1.3472944620161451,1.3368692309494785,#000000,0.16350331291240955,1.338502326099545,-0.2660638816710077,40.29788189919698,-4.974564921376519,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68428.0,-28503.200409455905,False,False,False,False,2934.6180298395107,False,False,False,False
2025-02-21 15:00:00+00:00,1.29,1.295,1.26,1.265,287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.319161122104048,1.3471948363417907,1.4047223030138507,1.4071942865639653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3191947494712866,1.3191947494712866,1.3191947494712866,1.3191947494712866,1.3191947494712866,1.3191947494712866,1.310491599547969,,,,,1.3471948363417907,1.3367211494908493,#000000,0.16467390654106517,1.3383619698736706,-0.44549844850723963,37.61729776638378,-6.421076624922513,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68715.0,-29126.639162797674,False,False,False,False,2893.569688291611,False,False,False,False
2025-02-21 16:00:00+00:00,1.265,1.265,1.265,1.265,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.319161122104048,1.3471948363417907,1.4047223030138507,1.4071942865639653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3191947494712866,1.3191947494712866,1.3191947494712866,1.3191947494712866,1.3191947494712866,1.3191947494712866,1.310491599547969,,,,,1.3471948363417907,1.3367211494908493,#000000,0.1657274980309652,1.3383619698736706,-0.4426662487836718,35.83024167784164,-8.42112629912583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68715.0,-29740.412199033366,False,False,False,False,2848.708142736702,False,False,False,False
2025-02-21 17:00:00+00:00,1.265,1.27,1.255,1.255,2105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3176600775427387,1.3463418165087302,1.4035504737726145,1.4060123391328783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3177125042130096,1.3177125042130096,1.3177125042130096,1.3177125042130096,1.3177125042130096,1.3177125042130096,1.309471229387274,,,,,1.3463418165087302,1.3353919056020267,#000000,0.1668530129423137,1.3371070549208997,-0.49209213230861304,33.547316103166004,-10.842020492078362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70820.0,-30377.305033156877,False,False,False,False,2837.1777839345823,False,False,False,False
