date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_318,aVWAP_peak_253,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_178,aVWAP_peak_144,aVWAP_peak_143,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_139,aVWAP_peak_138,aVWAP_peak_137,aVWAP_peak_136,aVWAP_peak_135,aVWAP_peak_134,aVWAP_peak_133,aVWAP_peak_132,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_65,aVWAP_peak_64,aVWAP_peak_63,aVWAP_peak_62,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_valley_429,aVWAP_valley_400,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_341,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_22,aVWAP_OB_bull_341,aVWAP_OB_bull_90,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-14 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.53062770562771,,,62.53062770562771,#000000,,62.89887094155844,,70.87072444555801,11.361048262522296,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,-10.538900796518698,False,False,False,False,11.388433545766137,False,False,False,False
2024-02-15 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.53062770562771,,,62.53062770562771,#000000,,62.89887094155844,,71.12233513584393,12.552160140680733,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,-10.422018613626935,False,False,False,False,11.211868684591469,False,False,False,False
2024-02-16 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.53062770562771,,,62.53062770562771,#000000,,62.89887094155844,,71.29007559603454,13.647214314897226,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,-10.30694855760171,False,False,False,False,11.038041263124935,False,False,False,False
2024-02-19 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.53062770562771,,,62.53062770562771,#000000,,62.89887094155844,,71.40190256949495,14.647053819233648,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,-10.193662533452846,False,False,False,False,10.866908840440827,False,False,False,False
2024-02-20 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.53062770562771,,,62.53062770562771,#000000,,62.89887094155844,,71.47645388513521,15.55267197308099,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,-10.082132881771406,False,False,False,False,10.698429633612287,False,False,False,False
2024-02-21 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.53062770562771,,,62.53062770562771,#000000,,62.89887094155844,,71.52615476222873,16.366236815399844,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,-9.972332371976501,False,False,False,False,10.532562507509772,False,False,False,False
2024-02-22 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.53062770562771,,,62.53062770562771,#000000,,62.89887094155844,,71.55928868029108,17.09132699727334,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,-9.864234195666787,False,False,False,False,10.369266964757681,False,False,False,False
2024-02-23 17:00:00+00:00,63.22,63.22,63.22,63.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.53062770562771,,,62.53062770562771,#000000,,62.89887094155844,,71.5813779589993,17.732777824270585,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,-9.757811960075054,False,False,False,False,10.208503135846708,False,False,False,False
2024-02-26 17:00:00+00:00,62.98,62.98,62.98,62.98,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.98,62.98,62.98,62.98,62.98,62.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.98,62.533526881720434,,,62.92419086021505,#000000,,62.98,,61.16198498790143,15.502189023445808,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,-9.66854355759327,False,False,False,False,10.065735645368465,False,False,False,False
2024-02-27 17:00:00+00:00,62.98,62.98,62.98,62.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.98,62.98,62.98,62.98,62.98,62.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.98,62.533526881720434,,,62.92419086021505,#000000,,62.98,,54.21572300716951,9.39157157588734,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,-9.580659161351514,False,False,False,False,9.909677728386008,False,False,False,False
2024-02-28 17:00:00+00:00,62.98,62.98,62.98,62.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.98,62.98,62.98,62.98,62.98,62.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.98,62.533526881720434,,,62.92419086021505,#000000,,62.98,,49.58488168668156,5.55159294593048,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,-9.4941373138887,False,False,False,False,9.756039313992426,False,False,False,False
2024-02-29 17:00:00+00:00,62.98,62.98,62.98,62.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.98,62.98,62.98,62.98,62.98,62.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.98,62.533526881720434,,,62.92419086021505,#000000,,62.98,,46.4976541396896,3.0405718252076497,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,-9.408956890417558,False,False,False,False,9.604782890519676,False,False,False,False
2024-03-01 17:00:00+00:00,62.98,63.18,62.98,63.18,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,#000000,,63.112343234323426,,51.768457129846425,3.0405718252076497,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,-7.774709496767673,False,False,False,False,11.006259124775184,False,False,False,False
2024-03-04 17:00:00+00:00,63.18,63.18,63.18,63.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,#000000,,63.112343234323426,,55.282325789950974,-2.3648791812083374,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,-6.165799272011585,False,False,False,False,10.83561944842208,False,False,False,False
2024-03-05 17:00:00+00:00,63.18,63.18,63.18,63.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,#000000,,63.112343234323426,,57.62490489668734,-0.2515667982890335,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,-4.581833391825358,False,False,False,False,10.667625348446544,False,False,False,False
2024-03-06 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,#000000,,63.112343234323426,,61.79715975337128,3.671790737282649,True,False,True,False,True,1.0656622195825953,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,-3.0224251221846554,False,False,False,False,10.50223580816055,False,False,False,False
2024-03-07 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,#000000,,63.112343234323426,,64.57866299116057,6.340864126424705,True,False,True,False,True,1.0656622195825953,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,-1.4871937249414824,False,False,False,False,10.33941044679372,False,False,False,False
2024-03-08 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,#000000,,63.112343234323426,,66.4329984830201,8.267322920553497,True,False,True,False,True,1.065662219582574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,0.02423563513512983,False,False,False,False,10.179109509634127,False,False,False,False
2024-03-11 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,#000000,,63.112343234323426,,67.66922214425979,9.752710151620207,True,False,True,False,True,1.065662219582574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,1.5122319818772207,False,False,False,False,10.02129385832197,False,False,False,False
2024-03-12 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,#000000,,63.112343234323426,,68.49337125175292,10.970569512758892,True,False,True,False,True,1.065662219582574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,2.9771586178171088,False,False,False,False,9.865924961293722,False,False,False,False
2024-03-13 17:00:00+00:00,63.28,63.28,63.28,63.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,#000000,,63.112343234323426,,69.04280399008167,12.017945609147688,True,False,True,False,True,1.065662219582574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,4.419373212889711,False,False,False,False,9.712964884374438,False,False,False,False
2024-03-14 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,#000000,,63.112343234323426,,78.31057198978586,20.958614893277243,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,5.839227891759638,False,False,False,False,9.562376281515919,False,False,False,False
2024-03-15 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,#000000,,63.112343234323426,,84.48908398958865,26.604010798992334,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,7.237069319794372,False,False,False,False,9.414122385678462,False,False,False,False
2024-03-18 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,#000000,,63.112343234323426,,88.60809198945718,30.285326626281744,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,8.613238787704537,False,False,False,False,9.26816699985399,False,False,False,False
2024-03-19 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,#000000,,63.112343234323426,,91.35409732270287,32.809519050279235,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,9.96807229487191,False,False,False,False,9.124474488228348,False,False,False,False
2024-03-20 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,#000000,,63.112343234323426,,93.18476754486666,34.65694511920475,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,11.301900631385521,False,False,False,False,8.98300976748062,False,False,False,False
2024-03-21 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,#000000,,63.112343234323426,,94.40521435964251,36.107183891457,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,12.615049458805899,False,False,False,False,8.843738298217355,False,False,False,False
2024-03-22 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,#000000,,63.112343234323426,,95.21884556949308,37.31844005183483,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,13.907839389677125,False,False,False,False,8.706626076539566,False,False,False,False
2024-03-25 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,#000000,,63.112343234323426,,95.76126637606014,38.37711496678894,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,15.18058606580616,False,False,False,False,8.571639625740502,False,False,False,False
2024-03-26 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,#000000,,63.112343234323426,,96.12288024710483,39.32833613646774,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,16.433600235328544,False,False,False,False,8.438745988132123,False,False,False,False
2024-03-27 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,#000000,,63.112343234323426,,96.36395616113464,40.19443489464588,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,17.667187828579262,False,False,False,False,8.307912716998292,False,False,False,False
2024-03-28 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,#000000,,63.112343234323426,,96.52467343715452,40.98587591397825,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,18.881650032787334,False,False,False,False,8.179107868672737,False,False,False,False
2024-03-29 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,#000000,,63.112343234323426,,96.63181828783442,41.70752137623721,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,20.077283365612335,False,False,False,False,8.052299994739826,False,False,False,False
2024-04-01 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,"rgba(0, 255, 0, 1.0)",1.0741175930053448,63.112343234323426,2.02739139537187,96.70324818828769,42.36206055451963,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,21.254379747540824,False,False,False,False,7.927458134356263,False,True,False,False
2024-04-02 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,"rgba(0, 255, 255, 0.75)",1.094327910900827,63.112343234323426,1.9899490308019108,96.75086812192322,42.951755937952996,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,22.413226573160344,False,False,False,False,7.8045518066918245,False,True,False,False
2024-04-03 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,"rgba(0, 255, 255, 0.75)",1.1137419396377688,63.112343234323426,1.9552615270866402,96.78261474434689,43.47922067336371,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,23.5541067813284,False,False,False,False,7.6835510034873,False,True,False,False
2024-04-04 17:00:00+00:00,65.29,65.29,65.29,65.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,63.112013201320124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.11333333333333,63.11333333333333,63.11333333333333,63.11333333333333,63.112013201320124,62.76090196078431,,,63.08319397527987,"rgba(0, 255, 255, 0.75)",1.1324006350219826,63.112343234323426,1.9230444582312576,96.803779159296,43.94766400196896,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96.0,24.677298924253538,False,False,False,False,7.564426181727806,False,True,False,False
