date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_822,aVWAP_peak_804,aVWAP_peak_772,aVWAP_peak_744,aVWAP_peak_714,aVWAP_peak_696,aVWAP_peak_673,aVWAP_peak_634,aVWAP_peak_572,aVWAP_peak_539,aVWAP_peak_480,aVWAP_peak_444,aVWAP_peak_408,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_303,aVWAP_peak_287,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_174,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_97,aVWAP_peak_13,aVWAP_valley_863,aVWAP_valley_835,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_768,aVWAP_valley_735,aVWAP_valley_707,aVWAP_valley_684,aVWAP_valley_651,aVWAP_valley_619,aVWAP_valley_556,aVWAP_valley_523,aVWAP_valley_461,aVWAP_valley_419,aVWAP_valley_401,aVWAP_valley_356,aVWAP_valley_312,aVWAP_valley_292,aVWAP_valley_276,aVWAP_valley_256,aVWAP_valley_225,aVWAP_valley_185,aVWAP_valley_167,aVWAP_valley_24,aVWAP_OB_bear_822,aVWAP_OB_bear_744,aVWAP_OB_bear_572,aVWAP_OB_bear_444,aVWAP_OB_bear_317,aVWAP_OB_bear_260,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 16:00:00+00:00,41.425,41.64,41.35,41.535,3039.0,,,,,42.144814140134116,41.289119348778115,40.78689098366618,40.73555932073188,40.73365684237157,40.83042851985159,40.88323475197664,41.00094990868435,41.09677470542127,41.19757012199273,41.45042366192594,41.65231168947992,42.18210463536425,42.27516161810331,43.059251457208894,43.095999773584836,46.13300410950741,46.381485885708905,46.381485885708905,46.7873700097003,46.67764701504548,,,,,,42.06281855240511,40.98118540745251,40.72924739926311,40.747252739619995,40.738715579191286,40.855979266379435,40.89365719241314,41.06847627815979,41.19379217210306,41.20248334390365,41.58338980417944,42.05703832359457,42.21442731245827,42.51406152366202,42.892744170094126,45.2856471523827,46.040918379881916,46.193390237362614,46.70907524835092,,42.144814140134116,40.83042851985159,41.09677470542127,41.944035136302006,42.76475027845494,41.203914987561745,#000000,1.114428278259848,40.980734426495516,0.497354189872095,41.51022213919661,-4.999027123396189,False,True,False,True,True,1.2048252534753807,0.0,0.0,0.0,0.0,0,0.9603960396039604,0.9731389805647233,False,False,False,False,-0.03163995321167122,-0.029656392690100404,False,False,False,False,28252.0,37177.21564631387,False,False,False,False,1910.8759682695977,False,False,False,False
2025-08-06 17:00:00+00:00,41.535,41.62,41.45,41.545,1716.0,,,,,42.12488459083365,41.29340318611493,40.7955846210548,40.74198639681124,40.738616505813354,40.834453905104006,40.886922917507384,41.00390902673042,41.09917592551513,41.199397698871834,41.45088215240568,41.65172823301643,42.17893361215007,42.271551777135734,43.052127213335524,43.088713080916435,46.116078975820926,46.36441691072878,46.36441691072878,46.770102415555286,46.6625452345278,,,,,,42.047004094111855,40.988741806561066,40.73658333289303,40.75260422128222,40.74353812350556,40.859841049184226,40.89727767650553,41.071039713349165,41.195641172386615,41.20428311337901,41.583157791288066,42.05446484210486,42.21110351752749,42.50935173256374,42.88634603049632,45.26997821589655,46.02403309556281,46.17645306702291,46.69373965009073,,42.12488459083365,40.834453905104006,41.09917592551513,41.9420052551064,42.75890828480115,41.2053622283392,"rgba(38, 166, 154, 0.5)",1.1118582489524427,40.98338138041458,0.5051171047339561,42.38688030829941,-4.999027123396189,False,True,False,True,True,1.2652465543734088,0.0,0.0,0.0,0.0,0,0.9644006991077178,0.9694600312758718,False,False,False,False,-0.026012261623141634,-0.02783432715662102,False,False,False,False,29968.0,37065.4448610997,False,False,False,False,1907.8546354282087,False,False,False,False
2025-08-06 18:00:00+00:00,41.545,41.575,41.375,41.535,2045.0,,,,,42.10114711754046,41.29745000359922,40.80509658462404,40.749103036913105,40.74413182459994,40.838899999232005,40.890975522849835,41.00711068781382,41.101724611853314,41.20127502556904,41.451154669058944,41.65077791713366,42.17494229814339,42.26704423295082,43.04348319918926,43.07987764951889,46.0958816069943,46.344050615306934,46.344050615306934,46.7495027637849,46.64451235168316,,,,,,42.02785679150553,40.99679427648448,40.74469064943755,40.758541366850196,40.748900613691035,40.86409622213778,40.90125145480199,41.07377840568082,41.19754354372085,41.206127929672355,41.58262009788571,42.051176407467665,42.20693250013531,42.50355015210038,42.878557125337394,45.251260571337134,46.003882337711524,46.15624180081283,46.675429594368026,,42.10114711754046,40.838899999232005,41.101724611853314,41.93935571509866,42.75177390669093,41.20668668233068,#000000,1.1111824843432976,40.98607936852814,0.49399683598888583,42.88231978772237,-4.999027123396189,False,True,False,True,True,1.2015816609810734,0.0,0.0,0.0,0.0,0,0.9658167036215815,0.9686807095343681,False,False,False,False,-0.034454528216537474,-0.031144427686579247,False,False,False,False,27923.0,36923.701529919854,False,False,False,False,1909.980920150252,False,False,False,False
2025-08-06 19:00:00+00:00,41.535,41.55,41.31,41.415,2681.0,,,,,42.069314321169756,41.30072064144868,40.81595552651638,40.75737499410367,40.75057890703088,40.8440266675802,40.89560106076516,41.01065214505178,41.10443068565006,41.203122375019895,41.45094456779138,41.64899731428723,42.16924822219014,42.26068484088755,43.03178944805867,43.06793661559276,46.06926992286646,46.317225288025035,46.317225288025035,46.72238250572965,46.62074219906772,,,,,,42.001634570144546,41.00554109206349,40.75409297110602,40.76545632041115,40.75516717775327,40.86897969688212,40.90577690366536,41.076727850777594,41.19942286830784,41.2079337670491,41.58136975175312,42.046388091047994,42.20100686023441,42.49552307784843,42.867966998475474,45.226548972940165,45.97732876208607,46.1296136922806,46.65129782015637,,42.069314321169756,40.8440266675802,41.10443068565006,41.935389619416306,42.742027625253,41.20757833958267,#000000,1.1111408916419703,40.98865866192493,0.38369692023938584,42.10854742887853,-4.999027123396189,False,True,False,True,True,0.4305437253610691,0.0,0.0,0.0,0.0,0,0.9625346901017575,0.9688251618871417,False,False,False,False,-0.04078938571837658,-0.035966906702477916,False,False,False,False,25242.0,36742.58987829319,False,False,False,False,1921.934704333969,False,False,False,False
2025-08-07 14:00:00+00:00,41.065,41.9,41.0,41.83,2347.0,,,,,42.04981380601419,41.30677895019114,40.82744473831541,40.76605968565106,40.75737027877804,40.849594132839464,40.900726435845485,41.014820402276314,41.10786603931682,41.20580317828225,41.45182250600528,41.64850136627189,42.16533546677922,42.25619218925927,43.022643614443,43.058575795667295,46.0469739129148,46.294701514191495,46.294701514191495,46.699539952260835,46.60071261555751,,,,,41.57666666666666,41.98604630324247,41.0155744889481,40.763926215118616,40.77275827133031,40.76177917809786,40.87433273709768,40.91081345893442,41.08037632435951,41.20213188671414,41.21057794643504,41.581337316874176,42.04326456455096,42.19689221949224,42.489575221263365,42.85978326537593,45.206029182556264,45.955100852169835,46.107291361588885,46.63096155170544,,42.04981380601419,40.849594132839464,41.10786603931682,41.93298440754083,42.734581421940305,41.18664747512629,"rgba(38, 166, 154, 0.5)",1.114129268543315,41.02266479962933,0.7246333286138587,46.090968436871826,-7.739028796786066,False,True,False,True,True,3.0013930802333455,0.0,0.0,0.0,0.0,1,0.957487657707076,0.9616931797403548,False,False,False,False,-0.03797351971982262,-0.036970213211150266,False,False,False,False,27589.0,36600.67375614911,False,False,False,False,1928.524863956698,False,False,False,False
2025-08-07 15:00:00+00:00,41.825,42.1,41.7,41.94,2019.0,,,,,42.04531951330897,41.318022266902915,40.84137222391624,40.77642694099691,40.76548807026942,40.85650281898856,40.907239694671084,41.02047669528959,41.112875306231,41.21014446088905,41.4545783608833,41.65005430136727,42.16391214809305,42.254265876549546,43.01667796032305,43.052424884084076,46.029401360186164,46.27686651276576,46.27686651276576,46.68133212115506,46.58475519629323,,,,,41.73235379447244,41.98382204849273,41.02893998495752,40.77562594424363,40.781522275798984,40.76969756157924,40.88104983258566,40.91724630196399,41.08557295931558,41.20649836298212,41.21488654054438,41.58329533460305,42.042525530686135,42.195293685407755,42.48638420333741,42.85465129936342,45.19018121513069,45.93761478341864,46.0896770205372,46.614753936382655,,42.04531951330897,40.85650281898856,41.112875306231,41.93287171220815,42.730091989906164,41.19846148503759,"rgba(38, 166, 154, 0.5)",1.1189939778749307,41.03751022420663,0.8065188853896056,49.71698949979654,-4.356047082321034,False,True,False,False,True,3.666554978106184,0.0,0.0,0.0,0.0,1,0.9678213309024611,0.9603463992707384,False,False,False,False,0.025308909222160978,-0.005830651994494644,False,False,False,False,29608.0,36492.260209542146,False,False,False,False,1929.927579244191,False,False,False,False
2025-08-07 16:00:00+00:00,41.935,42.12,41.565,41.92,3527.0,,,,,42.03569212459578,41.33528310863687,40.863877656478785,40.79339566553282,40.778853480168145,40.86785390989043,40.91791891659159,41.029699207502055,41.12099450086794,41.217124574285336,41.45884985657418,41.65226758950476,42.16102428651104,42.25051484913872,43.00599023025359,43.04141859886958,45.99872789618963,46.2457386502028,46.2457386502028,46.649557889660095,46.556872214046244,,,,,41.79311647451328,41.97796373268133,41.05021694707362,40.79471657799925,40.79591725938777,40.782737913348996,40.89207536217201,40.927789158620804,41.0940119405692,41.21352138786178,41.22181097153663,41.58620206073889,42.040811752191594,42.19210518214991,42.48046263522429,42.84539626986915,45.16248409809068,45.90709104011107,46.05893110431483,46.586437922758066,,42.03569212459578,40.86785390989043,41.12099450086794,41.93223156827068,42.721940365623304,41.20970808517295,"rgba(38, 166, 154, 0.5)",1.1239105756152592,41.05179813579378,0.772483045397934,51.8911983444068,-2.3918828419012925,False,True,True,False,True,3.531950072771643,0.0,0.0,0.0,0.0,0,0.9714754397156655,0.9593547799143354,False,False,False,False,0.017222142395197832,0.005695745200351594,False,False,False,False,26081.0,36330.8453225725,False,False,False,False,1954.6883919690874,False,False,False,False
2025-08-07 17:00:00+00:00,41.92,42.17,41.77,41.905,1796.0,,,,,42.03333756034115,41.34492071064271,40.875845791932676,40.8024634247278,40.786026292064236,40.87399115302671,40.92371635746971,41.03475945038262,41.12549765280981,41.221052065451666,41.46140961246541,41.65378841137641,42.15997136100026,42.24902664169495,43.001001321934936,43.036269163243645,45.98358081142501,46.23034279980775,46.23034279980775,46.633806689575096,46.54304020510598,,,,,41.821888223758904,41.977217634523164,41.06166173545528,40.80488918565944,40.803637804850744,40.78974064088241,40.898047994156585,40.93351746402811,41.09867644644681,41.21747060654212,41.22571027065472,41.588072824232945,42.0403507564319,42.19090063196936,42.4778790852412,42.84113033266962,45.14889527219485,45.89202759963477,46.043741906613626,46.57239071584241,,42.03333756034115,40.87399115302671,41.12549765280981,41.932312486417466,42.71823191167745,41.215907602812564,"rgba(38, 166, 154, 0.5)",1.127841244977199,41.05956707891377,0.7496027697615545,53.14031391629264,-1.2307841264336474,False,False,True,False,True,3.4292468698901324,0.0,0.0,0.0,0.0,0,0.9721159103335155,0.9589028613085475,False,False,False,False,0.03515824142182194,0.020426993311086765,False,False,False,False,24285.0,36144.08803074967,False,False,False,False,1952.2281068222799,False,False,False,False
2025-08-07 18:00:00+00:00,41.915,42.205,41.83,41.89,2501.0,,,,41.974999999999994,42.03122719470801,41.35841874741244,40.89248210683449,40.81514440173028,40.7960952097167,40.882631542889904,40.93188899595398,41.04191687008821,41.131888019971726,41.22664946444032,41.46512268611531,41.65606976830041,42.15870494370274,42.24716014398026,42.994305981728495,43.02935246592989,45.962813802193956,46.20921870968259,46.20921870968259,46.61217137778244,46.52402732497803,,,,,41.85330188679245,41.97714250883822,41.077586575106885,40.81908318176307,40.81446471138245,40.79957445243933,40.90646181311559,40.94159487771069,41.105288961969556,41.22309795232184,41.231268812994244,41.59083643191684,42.039900240451985,42.18942518198315,42.4745019825287,42.83543242155545,45.13031867018328,45.87138168598528,46.022912908917526,46.55308257655145,,42.03122719470801,40.882631542889904,41.131888019971726,41.932609141649344,42.713303412186235,41.22176948698051,"rgba(38, 166, 154, 0.5)",1.1311403876506334,41.11937503895784,0.6812814478693836,53.75271436386316,-0.561110590018771,False,False,True,False,True,3.3247242216867505,0.0,0.0,0.0,0.0,0,0.9752088630584815,0.9526879767526336,False,False,False,False,0.04184548568552761,0.031136239498307187,False,False,False,False,21784.0,35921.451007017116,False,False,False,False,1960.7361981893764,False,False,False,False
2025-08-07 19:00:00+00:00,41.895,42.065,41.705,41.705,4688.0,,,,41.8771838920573,42.018131276188406,41.37643142034427,40.91820855499583,40.8352096004227,40.81217275802877,40.89629294225576,40.94471640375038,41.052933434163386,41.14152536792839,41.23486190932078,41.46993439334523,41.65828918937855,42.15447659474407,42.2418381298382,42.980175832938095,43.01481705459486,45.92301856065039,46.168799562243656,46.168799562243656,46.57085928118548,46.48765050197146,,,,,41.845440810522575,41.96805833280264,41.10124094251817,40.84144717186041,40.83167462246295,40.81527751735913,40.91971908278969,40.95425348681536,41.11532667128785,41.23136400653851,41.23941168210356,41.59393003483182,42.03715870199587,42.18481598840976,42.4664277298104,42.82312432280746,45.09444942649801,45.831795057472256,45.9830133567435,46.51615230903894,,42.018131276188406,40.89629294225576,41.14152536792839,41.93122540494973,42.70239753286229,41.2277214201629,"rgba(38, 166, 154, 0.5)",1.132812540648321,41.126483615433635,0.5106903073612444,51.56755672089316,-0.561110590018771,False,True,False,False,False,2.0327256944714804,0.0,0.0,0.0,0.0,0,0.976693570327378,0.9533871406547566,False,False,False,False,0.02319904163388357,0.02716764056609538,False,False,False,False,17096.0,35629.58354954398,False,False,False,False,2003.0193579073707,False,False,False,False
2025-08-08 14:00:00+00:00,41.48,41.5,41.075,41.48,3999.0,,,,41.68934483375044,41.983884434336034,41.37564187501328,40.928174799389005,40.84381721819343,40.81926926062616,40.90185542342871,40.94964190087631,41.05647589352169,41.14398861814355,41.23621362688413,41.46860071982344,41.65489090248986,42.14589207979037,42.23236723805674,42.96356013076733,42.99786896601517,45.88582050384652,46.13121190007439,46.13121190007439,46.532719335594436,46.45395702983601,,,,,41.7508581213776,41.93818521705407,41.1078239453439,40.85094334968492,40.8391206359437,40.82219403690925,40.92497244609349,40.9590525425776,41.11810536791598,41.232757013675545,41.24070977471004,41.59123024575934,42.029779267929385,42.17592310258773,42.454730412543825,42.807991989404925,45.06012008192775,45.79471617613888,45.94576571748058,46.4819697772173,,41.983884434336034,40.90185542342871,41.14398861814355,41.92493718532747,42.68839819962248,41.21711008814086,#000000,1.1322062174872445,41.11414960313674,0.3231305315344467,47.55867929960807,2.115731780313375,False,True,False,True,False,0.4873919811904166,0.0,0.0,0.0,0.0,1,0.9717789198449192,0.9579839509512218,False,False,False,False,-0.060873808237102686,-0.016853083835503654,False,False,False,False,13097.0,35280.2411689309,False,False,False,False,2033.9647942188842,False,False,False,False
2025-08-08 15:00:00+00:00,41.48,41.785,41.425,41.525,4771.0,,,,41.65615754955406,41.96045798322719,41.38306905370843,40.94553317142142,40.85813768758521,40.83099746857307,40.91157234683126,40.958590971428684,41.06375587225101,41.14997905151746,41.240872774379426,41.47005742984739,41.653891829301095,42.13874273159236,42.22416943395038,42.94690098324402,42.980818141612595,45.844405112413895,46.089218937683384,46.089218937683384,46.489898545972586,46.416093208691976,,,,,41.71876533582866,41.91851570525672,41.12213133160821,40.86674415198688,40.851537096170375,40.83365014718912,40.934317057426334,40.96784776734905,41.12447164371818,41.23746593665627,41.245304294830845,41.59106102649851,42.024054707855925,42.16840885530601,42.44389462904512,42.793087925832396,45.02243196109796,45.753490573642296,45.904258040440624,46.44355153523542,,41.96045798322719,40.91157234683126,41.14997905151746,41.92050787660286,42.67483982137616,41.21979538736579,#000000,1.1298893033548445,41.11789775301752,0.36030277105351444,45.5957652516431,0.316535541943594,False,True,False,True,False,0.7912049538995447,0.0,0.0,0.0,0.0,1,0.9798070855494454,0.9518615343009107,False,False,False,False,-0.01616754939917394,-0.016510316617338795,False,False,False,False,17868.0,35010.283941505615,False,False,False,False,2076.3994485720796,False,False,False,False
2025-08-08 16:00:00+00:00,41.525,41.59,41.15,41.555,1877.0,,,,41.632532892277794,41.94870789975258,41.38375967847769,40.95058632147306,40.86250332538485,40.83462667357664,40.91449491607964,40.96122548583296,41.06576403368219,41.15149923568283,41.24188955452713,41.46985796943393,41.65275673157864,42.13525591040772,42.22028062516068,42.93976561186781,42.973531953653165,45.827776303268095,46.07237940681132,46.07237940681132,46.472757228950506,46.40091084277528,,,,,41.69918734483802,41.90826676910193,41.125790584159965,40.871531112214655,40.8553455419619,40.83719356563061,40.93709989526757,40.97042493566365,41.126134383951396,41.23850146350425,41.24629672869577,41.59024245657716,42.02111410542574,42.16478217235813,42.43899475184074,42.786626899245185,45.007205510698654,45.73692976546527,45.88759725345208,46.42815090119224,,41.94870789975258,40.91449491607964,41.15149923568283,41.918062491504955,42.66889465544609,41.21904877997307,#000000,1.1284136676783327,41.11728738680373,0.38790084322254353,44.78745309599921,-0.4949968116070096,False,True,False,True,False,0.996468421099884,0.0,0.0,0.0,0.0,1,0.9819576003608478,0.9505638249887236,False,False,False,False,-0.049241043304984515,-0.032875679961161655,False,False,False,False,19745.0,34773.612872645055,False,False,False,False,2073.3079842531324,False,False,False,False
2025-08-08 17:00:00+00:00,41.56,41.655,41.38,41.475,2768.0,,,,41.61517585582088,41.934576641945306,41.38621414481489,40.95893135634665,40.8696169198522,40.840532234736095,40.919334372541165,40.96564124521558,41.06925803430367,41.15427719286235,41.24392820587943,41.470112501373485,41.65163960764189,42.13069362573772,42.215129839624396,42.92985915767846,42.96340491548172,45.80387738871523,46.04814735548633,46.04814735548633,46.44804634074195,46.37900999309639,,,,,41.68129133243103,41.89607427753,41.13225968730719,40.87932870514867,40.86155862540383,40.84296386122812,40.94173388010778,40.9747560994707,41.1291213462338,41.240567704031925,41.24829955306833,41.58958921567829,42.01735131393326,42.16001511005345,42.43236284845367,42.777708067604706,44.98543070055306,45.71314063928427,45.86364449220931,46.40593489806999,,41.934576641945306,40.919334372541165,41.15427719286235,41.915025428564114,42.660732267202356,41.21987130403893,#000000,1.1145510226005129,41.118659531870485,0.3197166041785056,43.217352600264206,-2.0988501881245583,False,True,False,True,False,0.4287462871480905,0.0,0.0,0.0,0.0,1,0.9884653509957645,0.9423267549788231,False,False,False,False,-0.028474153001487548,-0.0306749164813246,False,False,False,False,16977.0,34497.696393999395,False,False,False,False,2084.0784031019207,False,False,False,False
