date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_153,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_116,aVWAP_peak_108,aVWAP_peak_104,aVWAP_peak_90,aVWAP_peak_82,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_14,aVWAP_peak_6,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bear_58,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 00:00:00+00:00,53.4765081839,54.335167576,50.6209664848,50.7707326578,112165,,,55.283082588113345,56.19189882056863,54.904248069282296,53.34140841324164,51.759799550542695,50.78071563201909,50.279829366163526,47.10999615393965,46.11183607508704,42.2539758684942,40.90610995798771,40.06795850760461,39.90479415492369,40.23297206413533,41.03403959243606,,55.67645578604058,54.37534981839404,52.120572354151506,48.37398854670589,46.45990562024993,45.14464864097715,42.888321271014725,41.2089247522751,40.20838716702357,40.03748356862,39.90061816989008,39.89213110640896,40.90823545554302,41.12460577065432,,48.37398854670589,42.2539758684942,40.06795850760461,53.471336039851735,"rgba(38, 166, 154, 0.5)",8.652508638772906,55.51392131600121,-0.23547080010660956,50.53237725934716,4.939876818406532,False,True,False,False,False,6.2543711899426775,0.0,0.0,0.0,0.0,0,0.9812045646544503,0.9438165761995616,False,False,False,False,-0.17154423596007368,-0.14438939907902565,False,False,False,False,-1213738,-1139566.4811844567,False,False,False,False,60861.427578400806,False,False,False,False
2025-03-28 00:00:00+00:00,51.6793141076,55.7729228371,51.6793141076,54.9142634451,48337,,,55.104974989659105,56.03386704239582,54.85735624564049,53.33489727261519,51.78434062047091,50.820317153080744,50.326179062310096,47.191535926117595,46.20025921645193,42.35464717689065,41.00027200401537,40.15037527742407,39.980735463964166,40.295615979290694,41.0857678014982,,55.49436589042048,54.343321304679954,52.1387645030633,48.44334099796772,46.5461769544528,45.23834821752605,42.990177598179805,41.30643408000642,40.29653507040969,40.1172097771935,39.97729541583429,39.962061280491646,40.961472671691254,41.174852514898575,,48.44334099796772,42.35464717689065,40.15037527742407,53.42383840843361,"rgba(38, 166, 154, 0.5)",8.47068638896419,55.372641042028974,-0.4360127107575046,49.03860588961884,3.5970652142260064,False,True,False,False,False,4.414707764588059,0.0,0.0,0.0,0.0,0,0.9656707625574575,0.9486216289292474,False,False,False,False,-0.09579649097278724,-0.12009294502590645,False,False,False,False,-1262075,-1148641.1862819043,False,False,False,False,59933.69220222297,False,False,False,False
2025-04-04 00:00:00+00:00,46.2278254092,54.2652766952,45.4889789556,50.6609041309,95476,,,54.22999425670295,55.36872747885013,54.56348101430318,53.14124126701389,51.670710181182535,50.748167054883844,50.27278300638112,47.23035855598562,46.26072729580486,42.4687588880993,41.11588346398457,40.255819817207886,40.07871064708613,40.37563807820307,41.14966841453461,,54.67296833185069,54.085570407888504,52.0084710459155,48.44953513743585,46.59952378871063,45.31669744665355,43.10033229015956,41.424200990362934,40.4084751687794,40.219413787824756,40.0762173629095,40.05246996471018,41.02761323871723,41.23667024482413,,48.44953513743585,42.4687588880993,40.255819817207886,53.076211404497236,#000000,8.210032646851303,54.70879277042674,-1.0330004429981583,45.85282910942505,0.6298632452496022,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9019020098006715,0.9605658775718838,False,False,False,False,-0.3370954966158386,-0.22859422082087252,False,False,False,False,-1357551,-1164115.9872980595,True,False,False,False,62566.45574279905,True,False,False,False
2025-04-11 00:00:00+00:00,48.57416212,50.9903897116,43.6218939984,43.9513795791,308138,,,52.249164880014156,53.64597564924963,53.65624081116955,52.502884973926705,51.256540298367725,50.45429829963503,50.034238179614825,47.26952837970554,46.36861415355497,42.75900341586694,41.42302515039252,40.54315958322045,40.34760224526146,40.595859977894236,41.32404229056866,47.72881527666667,52.732069562902524,53.273850267312014,51.54685995295519,48.388830616531685,46.68455119116798,45.48265700803011,43.37339448521123,41.73402112848415,40.71157173563071,40.49856363163604,40.347599874915915,40.30160562600405,41.208392224211856,41.4052046636387,47.72881527666667,48.388830616531685,42.75900341586694,40.54315958322045,51.904669997219926,#000000,8.046458599023769,51.58900634220825,-0.3746796413734146,44.82281590629631,-0.251115929366982,False,True,False,True,False,1.3327169778342949,1.0,50.99039,43.621895,0.0,0,0.8874390162216794,1.006288623341957,True,False,False,False,-0.34282825441539394,-0.2857112376181332,False,False,False,False,-1049413,-1155619.4697204255,False,False,False,False,80756.94050259172,False,False,False,False
2025-04-18 00:00:00+00:00,49.5126968044,50.1816523772,48.1847700701,50.1816523772,55563,,,52.09521119928931,53.47589774339954,53.55424602022859,52.436041920393556,51.2200318121,50.43426957758861,50.02191418362558,47.297800576245145,46.40685965117802,42.823375241761894,41.4883891490301,40.6034076109083,40.40394109949762,40.6425759395708,41.36194631589779,47.967783562273,52.56706134761883,53.18425269051445,51.503860652766235,48.40235811430816,46.71949140951043,45.52935066899308,43.43570528934038,41.8004146268329,40.77516649940095,40.557120936674636,40.40443892266002,40.353919466316334,41.24752937981847,41.44195577225406,47.967783562273,48.40235811430816,42.823375241761894,40.6034076109083,51.84386565261722,"rgba(38, 166, 154, 0.5)",7.847340047392569,51.52648846314517,-0.2566209246169078,44.56893612661965,-0.45397729558072086,False,True,False,True,False,2.1638776112235014,0.0,0.0,0.0,0.0,0,0.9197222999888774,1.0380963540582036,False,False,False,False,-0.24332968943467584,-0.2645204635264045,False,False,False,False,-993850,-1143636.5460374309,False,False,False,False,78890.72268758493,False,False,False,False
2025-04-25 00:00:00+00:00,53.1170693687,53.4515471551,47.4059859704,49.283055339,70150,,,52.04768450434379,53.37477654473333,53.4903363329222,52.407575968376904,51.22243637814216,50.45324941706285,50.04870373589256,47.36760623262034,46.486743453337304,42.927819105087046,41.59046298883724,40.695808792227005,40.490093674636476,40.71453044877407,41.421417984817936,48.51059535271701,52.49611034039175,53.132875874603116,51.49965063774455,48.45653573796293,46.79607939879229,45.61764966429411,43.53917351278627,41.90487526414297,40.872957172222335,40.646884958462785,40.49134631478898,40.43392043974619,41.308746055115414,41.49975104501603,48.51059535271701,48.45653573796293,42.927819105087046,40.695808792227005,51.86352913510376,"rgba(38, 166, 154, 0.5)",7.7065002119597645,51.60729168554647,0.19590964012568204,46.105894370291004,-0.45397729558072086,False,True,False,False,False,5.247922784758767,0.0,0.0,0.0,0.0,0,0.9148052977347347,1.0048041903407197,False,False,False,False,-0.17993093016377018,-0.22222569684508736,False,False,False,False,-923700,-1127344.9500346582,False,False,False,False,78243.26174776383,False,False,False,False
2025-05-02 00:00:00+00:00,55.3535775526,55.6231566641,52.3382852689,53.2468667186,65278,,,52.177481768997765,53.41935279315781,53.51496826841598,52.454859567260655,51.28964080511995,50.53074195549651,50.13111252934976,47.479848396243796,46.605142375465796,43.057921459755924,41.71334031458404,40.80514410027389,40.59173986193261,40.800016202309145,41.49332399337082,49.285848451399595,52.594131178126936,53.16560062946323,51.56259214890327,48.557975319751996,46.912542209180884,45.74095767970817,43.670587122298784,42.031498389999975,40.98896797951373,40.75304735777927,40.59387194981591,40.52830878606375,41.382547743706375,41.5697798182084,49.285848451399595,48.557975319751996,43.057921459755924,40.80514410027389,51.99952175663417,"rgba(38, 166, 154, 1.0)",7.5924002934227595,51.86920354792052,0.45892917523039034,48.15565768441465,-0.45397729558072086,False,True,False,False,True,7.069115579288855,0.0,0.0,0.0,0.0,0,0.9728074116681459,0.9635952637199205,False,False,False,False,-0.005131462729151264,-0.11367857978711932,False,False,False,False,-858422,-1107424.7315135724,False,False,False,False,77282.8719886702,False,False,False,False
2025-05-09 00:00:00+00:00,56.6215978176,58.0493686672,53.8459314108,55.1638737334,55028,,,52.35231617696384,53.51329820683428,53.571924524348724,52.52641956620157,51.374165597931565,50.621728308720336,50.22522886466666,47.594631422375535,46.723739976524435,43.18169743222008,41.828980010486795,40.90752079452351,40.68686858519671,40.8803132998653,41.56136204199039,49.96967562892524,52.740147447849,53.227821585150565,51.64434491237924,48.66528999298841,47.0299882322367,45.86245252163286,43.79637580497673,42.15091089293983,41.09764324271179,40.85245775396026,40.689814096445694,40.616689437899396,41.45229703109239,41.63610177210068,49.96967562892524,48.66528999298841,43.18169743222008,40.90752079452351,52.15418419553043,"rgba(38, 166, 154, 1.0)",7.525820063388095,52.143859365143086,0.5949834589110613,50.13856757958729,-5.033423959044427,False,True,False,False,True,8.079960638342765,0.0,0.0,0.0,0.0,0,0.9812201407327219,0.9695674543241974,False,False,False,False,0.09085312950983396,-0.01141272513864268,False,False,False,False,-803394,-1084903.9365866412,False,False,False,False,75634.36295247241,False,False,False,False
2025-05-16 00:00:00+00:00,59.537045986,60.0262821512,58.2091192518,58.9080280592,61931,,59.257482463,52.67646707606478,53.725751385702495,53.70584326946572,52.66915311198124,51.5248197810286,50.77568184711803,50.38086647078469,47.76541959087789,46.89619704726755,43.35066229132168,41.98445578288011,41.044080652816,40.81360610004621,40.98771689338808,41.65319507394141,50.90331362388876,53.02632376066035,53.36505670174221,51.79332703052919,48.830677750854285,47.20207402396315,46.03576502976479,43.96949560339901,42.31195882451421,41.242759339092025,40.98504124114348,40.81762495224308,40.734462459131976,41.546301991041645,41.7257165320504,50.90331362388876,48.830677750854285,43.35066229132168,41.044080652816,53.26475382040633,"rgba(0, 255, 255, 0.75)",7.493210826996995,53.965896730903474,0.7434929276278274,52.675950058059485,-2.6161757506433645,False,True,False,False,True,10.33743741005149,0.0,0.0,0.0,0.0,0,0.9751851629983679,0.9580042760448126,False,False,False,False,0.24997836907424267,0.11928282196779999,False,False,False,False,-741463,-1059463.8672098531,False,False,False,False,74619.29903006704,False,False,False,False
2025-05-23 00:00:00+00:00,57.0708963367,59.407248636,56.4718316446,58.9879033515,48516,,58.55136099913107,52.85287978941451,53.83625154973683,53.7773024259992,52.75054228276757,51.615166797762356,50.87036487145329,50.47768405776853,47.87752693982573,47.0108757300228,43.467438809601994,42.09317350301579,41.14033114262732,40.90314030903882,41.06365636112643,41.7179643154148,51.395820226434616,53.180082319736314,53.44011839235427,51.88175516477253,48.9372512420713,47.316007735937674,46.15230465466089,44.08845315997322,42.424250490618746,41.34483109302212,41.07855812374268,40.90790605170407,40.81777295244569,41.612632606931705,41.78890668601726,51.395820226434616,48.9372512420713,43.467438809601994,41.14033114262732,53.32812799481093,"rgba(38, 166, 154, 1.0)",7.461097519035125,53.995035833679125,0.412253089464866,53.25099407204673,-2.0818677909332735,False,True,False,False,True,7.9229233810571245,0.0,0.0,0.0,0.0,0,0.9677994037874927,0.9523414296373389,False,False,False,False,0.18980107543007388,0.15454194869893695,False,False,False,False,-789979,-1039502.0251943084,False,False,False,False,72685.72132413615,False,False,False,False
2025-05-30 00:00:00+00:00,57.8097427903,58.1591971941,56.9211301637,57.580101325,58623,,58.23189820213552,53.049211769611816,53.96108493545613,53.859839703723736,52.84502000461327,51.72049183123307,50.98102276813299,50.59096829620393,48.00937195613237,47.14596885849841,43.60582758136594,42.22237704485506,41.255015660554996,41.00993667174904,41.15438794004138,41.79543290723472,51.90114938537053,53.35198412365799,53.526967338621226,51.9847482879042,49.06235207862773,47.45014459812053,46.28979998894889,44.22925326596019,42.55758556268507,41.46633597569681,41.19003136660838,41.01558242662486,40.91723242141833,41.69195709957326,41.8644996165185,51.90114938537053,49.06235207862773,43.60582758136594,41.255015660554996,53.443239558232754,"rgba(0, 255, 255, 0.75)",7.45714650188213,54.13356087019396,0.4929743460421754,53.959660014556256,-1.3598195921016156,False,True,False,False,True,8.498141567651878,0.0,0.0,0.0,0.0,0,0.9428890980085679,0.9986309571442631,False,False,False,False,0.16972684923837167,0.1621343989686543,False,False,False,False,-731356,-1016676.3936984336,False,False,False,False,71644.03826308902,False,False,False,False
2025-06-06 00:00:00+00:00,58.6684021824,58.9879033515,56.6615354638,57.5501480904,55528,,58.20075892932475,53.23868651511816,54.08636568760986,53.94428841490208,52.93976782512753,51.82467508464073,51.08981537280269,50.702045768331345,48.13702759240688,47.27646428884193,43.73880342743106,42.34651256525291,41.36529864468671,41.11270556048566,41.241873758955144,41.870303758499986,52.343573513501426,53.5197944431693,53.615138966923375,52.08689937086337,49.18397260603982,47.57981273008918,46.42237208505295,44.3645874937916,42.68566289331426,41.583105515276564,41.29726029430518,41.119188132376806,41.0130137538118,41.76859457702591,41.93758079092456,52.343573513501426,49.18397260603982,43.73880342743106,41.36529864468671,53.57999487511806,"rgba(0, 255, 255, 0.75)",7.466506279064614,54.32570335027841,0.5816239442934794,54.81817991294111,-0.4548873418090267,False,True,True,False,True,9.167623209816064,0.0,0.0,0.0,0.0,0,0.9321591562094176,0.9954344176510372,False,False,False,False,0.18401492645996245,0.17307466271430838,False,False,False,False,-675828,-991428.3645355868,False,False,False,False,70450.25765100836,False,False,False,False
2025-06-13 00:00:00+00:00,57.645,59.8265939205,57.2905533905,58.6384489478,36563,,58.2082196475961,53.359447937099986,54.16769370703111,53.99999858643417,53.00204966244118,51.893013308296034,51.16112923685027,50.77483779779306,48.220558606101946,47.36185893087437,43.825928018507504,42.42795513720166,41.437766330499485,41.180286762494674,41.29948991869417,41.91967538104334,52.60862925739916,53.62733331879888,53.67321995975102,52.15393019954882,49.26358445491324,47.6646619228168,46.5091393112381,44.453212616098135,42.76964983980552,41.65978412144244,41.36774273070855,41.18731408417371,41.07604269701999,41.819121705859736,41.98578132957754,52.60862925739916,49.26358445491324,43.825928018507504,41.437766330499485,53.66935355843965,"rgba(38, 166, 154, 1.0)",7.41729351128494,54.45090754022353,0.43062775592159896,54.87233936428846,-0.28576360267241085,False,True,True,False,True,8.149584452328863,0.0,0.0,0.0,0.0,0,0.9494657947197372,0.9702267128709924,False,False,False,False,0.22122382806772165,0.19714924539101503,False,False,False,False,-712391,-970758.9301255434,False,False,False,False,67940.09041760034,False,False,False,False
2025-06-20 00:00:00+00:00,58.85,60.0,57.78,58.87,48151,,58.31227766156021,53.529019156703136,54.28567561337552,54.08162620103116,53.09134076705575,51.989419330344084,51.260963069503845,50.876390185550456,48.3351786280439,47.47862523679671,43.94396503885576,42.53811555649723,41.53575644211465,41.27169385606389,41.37753838281379,41.98670340319201,52.95816383164981,53.77980193965582,53.757625352502835,52.24879986221236,49.37343483714687,47.78081614077857,46.627438460766456,44.57340309508861,42.88327441499364,41.76344367304534,41.46306391256741,41.27945221826832,41.161331016461375,41.887694884037735,42.0512382170414,52.95816383164981,49.37343483714687,43.94396503885576,41.53575644211465,53.803374971609074,"rgba(0, 255, 255, 0.75)",7.388993604134614,54.64481564739224,0.5691146288521199,55.444948788471336,0.4241461353228928,False,True,True,False,True,9.107157956857058,0.0,0.0,0.0,0.0,0,0.9850602052206903,0.956271826086395,False,False,False,False,0.23822190422449194,0.21768557480775347,False,False,False,False,-664240,-948053.8241903179,False,False,False,False,66474.23186814846,False,False,False,False
2025-06-27 00:00:00+00:00,61.67,62.29,58.26,58.81,45609,,58.62425127860147,53.73300908966816,54.435298820414474,54.18554538031711,53.199896110716615,52.10236294410812,51.37573364493522,50.99212453771741,48.46028955358931,47.60479144815081,44.06781565355626,42.65285400667889,41.637428177678075,41.36648095257115,41.45863416656115,42.05665658022323,53.348583317989025,53.966163470957234,53.8632840874869,52.36080267419964,49.49514809726829,47.90674744256141,46.75415482346343,44.70000789755938,43.00179995638953,41.871052457474626,41.561960070575495,41.374993346275666,41.24978475749135,41.95920983632385,42.119588050504824,53.348583317989025,49.49514809726829,44.06781565355626,41.637428177678075,53.98191971744588,"rgba(0, 255, 255, 0.75)",7.417192954358429,54.91800178930398,0.9103171849841752,57.016087555474286,2.092933845223456,False,False,True,False,True,11.286548819075104,0.0,0.0,0.0,0.0,0,0.9839735979620045,0.9163535777910381,False,False,False,False,0.3108685041087187,0.2642770394582361,False,False,False,False,-618631,-923652.1335095536,False,False,False,False,64928.6591371745,False,False,False,False
2025-07-04 00:00:00+00:00,64.18,64.22,60.92,61.89,34792,,59.0244231901917,53.931015893577026,54.585977476730115,54.29050826660855,53.3060046052988,52.209653409775456,51.48309176714342,51.09959579249647,48.57211361149957,47.71648474532641,44.174309601525025,42.750738159827264,41.723785288288816,41.44692670831298,41.52757866809681,42.11638443869504,53.708276110287954,54.14912193357845,53.96876588973243,52.46785151202298,49.60543171109315,48.01859298547282,46.86539857572644,44.809315066976595,43.103085327585724,41.96251629202406,41.64594754611357,41.45607710546307,41.324852944247354,42.02022874826571,42.177976618353895,53.708276110287954,49.60543171109315,44.174309601525025,41.723785288288816,54.16415982878035,"rgba(0, 255, 0, 1.0)",7.504760138469823,55.203209281908784,1.196146252839673,59.0592270068646,4.176025856494512,False,False,True,False,True,13.144663843282864,0.0,0.0,0.0,0.0,0,1.0087152947150078,0.9004504014360319,False,False,False,False,0.3428282495630321,0.30355264451063413,False,False,False,False,-583839,-898480.7902866238,False,False,False,False,62696.31401590232,False,False,False,False
2025-07-11 00:00:00+00:00,63.06,64.465,61.92,63.91,58138,,59.559770633653855,54.245277145559236,54.827583245775536,54.46130063841359,53.47906291103947,52.38501141013718,51.65879733927214,51.27559747267796,48.75573569596814,47.90007257084094,44.350014510859786,42.91256054617191,41.866827596019604,41.58028848025611,41.642031786122054,42.215634447590084,54.256002322886474,54.44038079254953,54.1405353470762,52.642732344535766,49.78633913139187,48.2023661606103,47.048417273773474,44.989509798061945,43.270424231157904,42.113905865872994,41.78510978954623,41.59048562568662,41.44938669389873,42.12161022218393,42.2750159959498,54.256002322886474,49.78633913139187,44.350014510859786,41.866827596019604,54.44376567916269,"rgba(0, 255, 0, 1.0)",7.51847204444327,55.625357723662276,0.98885015896714,59.822728074060095,5.004661655710976,False,False,True,False,True,11.98954478751254,0.0,0.0,0.0,0.0,0,1.0299494825400786,0.9007526195399768,False,False,False,False,0.3428282497531699,0.32319044713190204,False,False,False,False,-641977,-879480.5095246516,False,False,False,False,62358.661125835475,False,False,False,False
2025-07-18 00:00:00+00:00,67.31,68.8726,62.76,63.25,82382,66.3142,60.60920248730749,54.80148398800652,55.269206305725675,54.77653357849824,53.79108069155579,52.69439954768715,51.965057143599324,51.58056762907471,49.06366764622281,48.205346089969225,44.634493437098584,43.17271016378029,42.095950148012946,41.793810700807235,41.825724014029014,42.37570817784641,55.1720735159406,54.96105162233115,54.4549855594354,52.95274356335077,50.09337550363104,48.5088262902805,47.35045358780144,45.28234004239395,43.5398282894048,42.356493264338965,42.00801682801934,41.80567041721093,41.64883157873895,42.28499429644085,42.431617423222484,55.1720735159406,50.09337550363104,44.634493437098584,42.095950148012946,56.31025613121517,"rgba(0, 255, 0, 1.0)",7.662891593041381,59.224239997813655,1.0551839216320078,61.82983799142916,7.02715881646418,True,False,True,False,True,15.032472911923826,0.0,0.0,0.0,0.0,0,1.0478688445058435,0.8572441754845035,False,False,False,False,0.34282825041403625,0.33300934877296917,False,False,False,False,-559595,-855785.2865968996,False,False,False,False,63841.87141281063,False,False,False,False
2025-07-25 00:00:00+00:00,67.68,68.23,65.45,67.5,65314,66.67054019337017,61.32324559178791,55.23570920094811,55.619748969385725,55.03142548066629,54.043113532907896,52.94403396088929,52.212049849505725,51.82645263410282,49.31128144599639,48.45072620436943,44.86304005158208,43.38192685163662,42.28051634527863,41.96597051718667,41.97415468631206,42.50533555796211,55.85082810875741,55.36955993439282,54.709144979777804,53.20294147223165,50.340505802143745,48.75518731930618,47.59315843874127,45.517525600152815,43.75638146189699,42.551745424304485,42.18764711237464,41.979151346709116,41.809787678125716,42.4172597552456,42.558471763302535,55.85082810875741,50.340505802143745,44.86304005158208,42.28051634527863,56.70562574642257,"rgba(0, 255, 0, 1.0)",7.788700670103834,59.770080773715904,1.0155633861557365,63.38015293183415,8.579513628890581,True,False,True,False,True,15.288639663300888,0.0,0.0,0.0,0.0,0,1.0340266898427737,0.89144035054425,False,False,False,False,0.34282825062373323,0.3379187996983512,False,False,False,False,-494281,-829007.1912934256,False,False,False,False,63950.91797482465,False,False,False,False
2025-08-01 00:00:00+00:00,65.33,68.425,64.6139,68.11,50540,66.53093706356734,61.69870261711789,55.52478838553458,55.854775212261025,55.205869082952326,54.217312041424904,53.1181757037597,52.38529926503763,51.99938280183942,49.48780444642804,48.62636627138907,45.02894542450459,43.534631805068635,42.415817919006905,42.092372940160175,42.08331343686957,42.600687615375044,56.28336839449659,55.64203925755741,54.88367431946255,53.377120376064525,50.51579318188624,48.93128175985177,47.7675299092353,45.68782423817147,43.91420467927657,42.69468519824204,42.31940283437769,42.10650846585744,41.92809479032012,42.51455194095691,42.65179213720288,56.28336839449659,50.51579318188624,45.02894542450459,42.415817919006905,56.921858675043914,"rgba(0, 255, 0, 1.0)",7.854340288314715,60.0094491151791,0.6774026448454925,63.00148067938358,8.579513628890581,True,False,True,False,True,12.85632522776486,0.0,0.0,0.0,0.0,0,1.0154846585084605,0.9065687647126509,False,False,False,False,0.33072204519404336,0.3343204224461973,False,False,False,False,-544821,-807956.3623087275,False,False,False,False,62957.51664335616,False,False,False,False
2025-08-08 00:00:00+00:00,64.72,68.23,64.34,65.52,32662,66.4223546027539,61.89429622897297,55.69751331548884,55.996021352112805,55.31209692488587,54.32392107988883,53.22524415917666,52.49211478587479,52.1061430330528,49.59750167106032,48.73573493799684,45.13298838861074,43.6306788147548,42.50112996288083,42.172148481388284,42.15228745832454,42.66096546700757,56.534510504951314,55.805110306455774,54.990135076752786,53.48410242117833,50.62445504875955,49.04085626003505,47.8763101740035,45.79448136831473,44.01338760690601,42.78473898962351,42.402507610062216,42.186880198900596,42.002814051861236,42.576052972411,42.71079114354587,56.534510504951314,50.62445504875955,45.13298838861074,42.50112996288083,57.04600618134415,"rgba(0, 255, 0, 1.0)",7.894829333379535,60.13716866304175,0.5804851686384055,62.35769978513474,8.579513628890581,True,False,True,False,True,12.233870675182466,0.0,0.0,0.0,0.0,0,1.0330219659490254,0.894828152910877,False,False,False,False,0.32192661954848667,0.328123520997342,False,False,False,False,-577483,-790884.2613969699,False,False,False,False,60713.404299403854,False,False,False,False
2025-08-15 00:00:00+00:00,65.38,66.32,64.1075,64.655,43539,66.2394031437695,62.09773098628134,55.90802740385022,56.168944759553646,55.44388000228681,54.457000245599794,53.359664983920254,52.62667308297546,52.240850100209,49.73705070347035,48.875204220525816,45.26678309286269,43.75459786479951,42.61149224777055,42.27544811170836,42.24169730979034,42.73912236639149,56.83244593861664,56.0040975159433,55.122488093753795,53.61824550686048,50.76226724442719,49.180470262367926,48.01533745885568,45.93143217508014,44.14123604863158,42.90113638830241,42.51005171299191,42.29094383354929,42.09963426025593,42.655794254906155,42.787295105675376,56.83244593861664,50.76226724442719,45.26678309286269,42.61149224777055,57.189226359651556,"rgba(0, 255, 0, 1.0)",7.942268269907845,60.26940186812942,0.643468334006536,62.1650627374825,8.579513628890581,True,False,True,False,True,12.721022253412528,0.0,0.0,0.0,0.0,0,1.0362698531463825,0.9210551031127311,False,False,False,False,0.28232234038134957,0.3052229306893458,False,False,False,False,-533944,-771851.6494416388,False,False,False,False,59441.22620315172,False,False,False,False
2025-08-22 00:00:00+00:00,65.84,66.02,63.5,65.15,41101,66.09359316648603,62.260450489356245,56.09539578603765,56.3237894345406,55.5632817861539,54.577999179316414,53.482279102128224,52.74965340629937,52.36408122244174,49.86528076407657,49.00354334241813,45.390534779969215,43.86948057066613,42.714018013484164,42.37149199418377,42.32492562852758,42.81192337203654,57.090977146997155,56.18151070665257,55.2425486859165,53.74051911474176,50.88869011350799,49.308878324109585,48.14343854032499,46.05797488264618,44.25968011642434,43.00919018335347,42.6099903688874,42.387690866685624,42.18971275926783,42.730064679169544,42.85856452325796,57.090977146997155,50.88869011350799,45.390534779969215,42.714018013484164,57.31700654961988,"rgba(0, 255, 0, 1.0)",7.974400036023814,60.385104147219266,0.6840509415302234,62.21884283919789,8.579513628890581,True,False,True,False,True,13.062905183783148,0.0,0.0,0.0,0.0,0,1.022851270353807,0.9250047620736821,False,False,False,False,0.26581029793982375,0.28551661431458475,False,False,False,False,-492843,-751184.3420755916,False,False,False,False,58082.69092884418,False,False,False,False
2025-08-29 00:00:00+00:00,65.83,66.32,63.07,64.77,45927,65.96396104897201,62.42007574126691,56.29491091540086,56.48971305813401,55.6926300659324,54.709413256117934,53.61576303848443,52.88373299891948,52.498527928922066,50.00563094019206,49.144165444717785,45.52668185005948,43.996121020397965,42.8272464826245,42.47764403492316,42.417024047329335,42.89254525322463,57.359853518271,56.37076654677783,55.372722409042495,53.8735625521952,51.02689445931323,49.44952176017316,48.283942612416745,46.19707457592048,44.39016678282432,43.128442628644216,42.720394229313385,42.494612288772885,42.2893345992337,42.8123051797008,42.93750021945862,57.359853518271,51.02689445931323,45.52668185005948,42.8272464826245,57.45476091121107,"rgba(0, 255, 0, 1.0)",8.012113657538249,60.509700305977695,0.664031979753141,62.25000626586084,8.579513628890581,True,False,True,False,True,13.052182779911107,0.0,0.0,0.0,0.0,0,1.037784034969166,0.9002688693430422,False,False,False,False,0.26345668549236523,0.274486649903475,False,False,False,False,-538770,-735449.9463662885,False,False,False,False,57182.26937855943,False,False,False,False
2025-09-05 00:00:00+00:00,66.73,66.73,64.71,65.07,47315,65.97469143280004,62.62093853940904,56.51339868931442,56.67303917306557,55.835846969611595,54.85392419980773,53.76163322838175,53.02974709026897,52.64469633920507,50.156800239271746,49.29527234439098,45.671945513888616,44.13102993409308,42.94780736285251,42.590685233324166,42.51521358234986,42.978650477104885,57.651527188671054,56.578596989551144,55.516507246267466,54.01914980896333,51.176259466916804,49.600770861264024,48.43461094728321,46.34562096095204,44.52920729748952,43.255403501736936,42.837959398812096,42.608467758496225,42.395454680423946,42.90011512146347,43.02182353444669,57.651527188671054,51.176259466916804,45.671945513888616,42.94780736285251,57.62376202374613,"rgba(0, 255, 0, 1.0)",8.051470606585616,60.69013896254864,0.7501562549965873,62.67874752693229,8.684838726572728,True,False,True,False,True,13.73721706472919,0.0,0.0,0.0,0.0,0,1.1232035570547152,0.8849838580345817,False,False,False,False,0.3009240425358596,0.28770534621966726,False,False,False,False,-491455,-717376.2466354523,False,False,False,False,56451.36053570318,False,False,False,False
