date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_856,aVWAP_peak_851,aVWAP_peak_810,aVWAP_peak_797,aVWAP_peak_780,aVWAP_peak_734,aVWAP_peak_705,aVWAP_peak_690,aVWAP_peak_652,aVWAP_peak_636,aVWAP_peak_609,aVWAP_peak_583,aVWAP_peak_550,aVWAP_peak_521,aVWAP_peak_507,aVWAP_peak_430,aVWAP_peak_418,aVWAP_peak_386,aVWAP_peak_374,aVWAP_peak_339,aVWAP_peak_279,aVWAP_peak_267,aVWAP_peak_238,aVWAP_peak_224,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_102,aVWAP_peak_75,aVWAP_peak_30,aVWAP_valley_873,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_719,aVWAP_valley_696,aVWAP_valley_674,aVWAP_valley_644,aVWAP_valley_630,aVWAP_valley_604,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_442,aVWAP_valley_424,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_300,aVWAP_valley_280,aVWAP_valley_251,aVWAP_valley_194,aVWAP_valley_159,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_819,aVWAP_OB_bull_300,aVWAP_OB_bull_194,aVWAP_OB_bull_114,aVWAP_OB_bear_890,aVWAP_OB_bear_550,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-15 00:00:00+00:00,49.9658545446,50.7505889061,49.6643746769,50.1165944785,1974085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.11804022347818,,,,,,,,,,,,,,,,,,,,,,,,50.20867305578623,50.12190107448292,,,,,,,50.149538117915775,#000000,,50.149538117915775,,50.11130648966099,-5.203497820569197,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.04577452382294493,-0.04577452382294493,False,False,False,False,-11767966,-10422918.94421747,False,False,False,False,1430381.3023956479,False,False,False,False
2022-03-16 00:00:00+00:00,50.8880282576,51.0653693562,49.9037851601,50.7106871589,1549563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.141322211874304,,,,,,,,,,,,,,,,,,,,,,,,50.26008018832026,50.138628450907525,,,,,,,50.1800102837007,#000000,,50.1800102837007,,52.13014742891824,-3.0652687696817935,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9015792307657977,0.9835056605593147,False,False,False,False,-0.008614080971646142,-0.027194302397295537,False,False,False,False,-10218403,-10414898.711110903,False,False,False,False,1435055.0944585637,False,False,False,False
2022-03-17 00:00:00+00:00,51.3225139493,51.3313810042,50.4092072912,50.4180743462,1452620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1780444718801,,,,,,,,,,,,,,,,,,,,,,,,50.34004712182923,50.16560934684726,,,,,,,50.227900313518866,#000000,,50.227900313518866,,54.331502676369226,-0.7877032159093247,True,False,True,False,True,0.12197317839824962,0.0,0.0,0.0,0.0,1,0.9120192008416134,0.9851981988847557,False,False,False,False,0.10274052141926233,0.0377731095109834,False,False,False,False,-8765783,-10350227.506753612,False,False,False,False,1435743.914283718,False,False,False,False
2022-03-18 00:00:00+00:00,51.7836008058,51.8722713551,50.6220166096,51.0831034661,3797257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.30082071460256,,,,,,,,,,,,,,,,,,,,,,,,50.57406863269254,50.258892482840686,,,,,,,50.37792727671192,#000000,,50.37792727671192,,56.67907663187775,1.5593635641489172,True,False,True,False,True,1.7461246224546407,0.0,0.0,0.0,0.0,1,0.9275307093826861,0.9563521480982268,False,False,False,False,0.16231395755324207,0.10004353353211273,False,False,False,False,-4968526,-10139180.388841705,False,False,False,False,1528352.2705863174,False,False,False,False
2022-03-21 00:00:00+00:00,51.4555197733,51.8722713551,50.9944329168,51.8722713551,1270821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.33715760980928,,,,,,,,,,,,,,,,,,,,,,,,50.6323707750166,50.28745922348463,,,,,,,50.418995869436834,#000000,,50.418995869436834,,57.26857071955222,2.2415951912247394,True,False,True,False,True,0.5562132382719014,0.0,0.0,0.0,0.0,0,0.9328370118037875,0.9506685076370022,False,False,False,False,0.19215101482943345,0.1460972741807731,False,False,False,False,-6239347,-9986245.746142032,False,False,False,False,1518253.0050731285,False,False,False,False
2022-03-22 00:00:00+00:00,52.0673465636,52.2821310802,51.4677397881,51.8167646276,3043288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4507693632568,,,,,,,,,,,,,,,,,,,,,,,,50.813669992367096,50.37782995371793,,,,,,,50.54742310311394,#000000,,50.54742310311394,,58.8957264162364,3.9371938580008248,True,False,True,False,True,2.689650693547634,0.0,0.0,0.0,0.0,0,0.9377298181155317,0.9416596348025695,False,False,False,False,0.26438907373117987,0.20524317395597647,False,False,False,False,-3196059,-9719963.912959993,False,False,False,False,1578058.2989918294,False,False,False,False
2022-03-23 00:00:00+00:00,50.6443991412,51.8973088213,50.6086017218,51.8973088213,1228623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46745212663235,,,,,,,,,,,,,,,,,,,,,,,,50.82621104501388,50.3923594896144,,,,,,,50.562007553753546,#000000,,50.562007553753546,,56.134695996953795,3.9371938580008248,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9332974249849454,0.9388811716627075,False,False,False,False,0.16324054499310287,0.18424185947453967,False,False,False,False,-4424682,-9512305.798726268,False,False,False,False,1564354.9539333263,False,False,False,False
2022-03-24 00:00:00+00:00,51.1276643035,51.1276643035,50.2953743017,50.5817536572,789506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.47417861092469,,,,,,,,,,,,,,,,,,,,,,,,50.827002885964916,50.39863139387318,,,,,,,50.56660429692093,#000000,,50.56660429692093,,55.36166194607639,3.9371938580008248,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9160369596210148,0.9733678148506285,False,False,False,False,0.09418627639906618,0.1392140679368029,False,False,False,False,-3635176,-9281830.120344846,False,False,False,False,1533968.720445745,False,False,False,False
2022-03-25 00:00:00+00:00,51.2619046264,51.288752691,50.9128797869,51.1724110778,698015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.48458673217522,,,,,,,,,,,,,,,,,,,,,,,,50.836276821311145,50.407675954433195,,,,,,,50.576179835973186,#000000,,50.576179835973186,,55.14544816977437,3.9371938580008248,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9266114377501817,0.9670093528196132,False,False,False,False,0.1580678795704781,0.1486409737536405,False,False,False,False,-2937161,-9033019.566605832,False,False,False,False,1501186.2216047354,False,False,False,False
2022-03-28 00:00:00+00:00,50.9755252709,51.288752691,50.3938172052,51.163461723,910986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.49244519305886,,,,,,,,,,,,,,,,,,,,,,,,50.8380500411985,50.41503128698154,,,,,,,50.5818421737463,#000000,,50.5818421737463,,54.20595369959349,3.9371938580008248,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9208492151490706,0.9548710406460722,False,False,False,False,0.11536980079890895,0.13200538727627473,False,False,False,False,-3848147,-8829691.230660506,False,False,False,False,1478041.114875138,False,False,False,False
2022-03-29 00:00:00+00:00,51.7451697887,52.0494478539,51.4587904333,51.6735749499,883522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.515896566099606,,,,,,,,,,,,,,,,,,,,,,,,50.868556122658056,50.43466347796069,,,,,,,50.606372055572784,#000000,,50.606372055572784,,55.39437997906752,3.9371938580008248,True,False,True,False,False,1.5251245677162153,0.0,0.0,0.0,0.0,0,0.9469704547986808,0.9242450811892984,False,False,False,False,0.2685191865646292,0.20026228692045195,False,False,False,False,-2964625,-8599688.633379702,False,False,False,False,1454726.6397819954,False,False,False,False
2022-03-30 00:00:00+00:00,52.1389414025,52.3805739836,51.5214359173,51.5840814013,755052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.539370647778476,,,,,,,,,,,,,,,,,,,,,,,,50.900343105784586,50.45424501593345,,,,,,,50.631319589832174,#000000,,50.631319589832174,,57.03672223929492,3.9371938580008248,True,False,True,False,True,2.828780675417999,0.0,0.0,0.0,0.0,0,0.9560178276542548,0.914214684590242,False,False,False,False,0.3029779586703155,0.2516201227953837,False,False,False,False,-2209573,-8349095.863443243,False,False,False,False,1427288.4186140741,False,False,False,False
2022-03-31 00:00:00+00:00,52.2552830156,52.9220099526,52.0673465636,52.3179284996,748858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.56807786555814,,,,,,,,,,,,,,,,,,,,,,,,50.94092341128896,50.47806703222664,,,,,,,50.662356103024585,#000000,,50.662356103024585,,58.38620551142669,4.033039954748297,True,False,True,False,True,3.2127848020069045,0.0,0.0,0.0,0.0,1,0.9653430381650434,0.899540836127899,False,False,False,False,0.3428282376152536,0.29722418020531866,False,False,False,False,-1460715,-8078963.280563116,False,False,False,False,1400683.3041586203,False,False,False,False
2022-04-01 00:00:00+00:00,52.103143983,52.6669533391,51.5303852721,52.6580039842,1012083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.59912907022897,,,,,,,,,,,,,,,,,,,,,,,,50.98143469034795,50.504273037425286,,,,,,,50.69494559933407,#000000,,50.69494559933407,,58.73726217691919,4.524581700015034,True,False,True,False,True,2.6613977733253087,0.0,0.0,0.0,0.0,1,0.9536094151391877,0.9110513636495794,False,False,False,False,0.27763525831587776,0.28742971926059824,False,False,False,False,-2472798,-7859113.661717504,False,False,False,False,1385444.076544557,False,False,False,False
2022-04-04 00:00:00+00:00,52.7922443071,53.0070288237,51.9510049505,51.9510049505,912830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.63475034847523,,,,,,,,,,,,,,,,,,,,,,,,51.030385525702236,50.534133909976035,,,,,,,50.733089928051164,#000000,,50.733089928051164,,60.57142563376982,6.42047618744089,True,False,True,False,True,4.9440489867557496,0.0,0.0,0.0,0.0,1,0.9703654124833174,0.9006330462052691,False,False,False,False,0.3401993818494375,0.31381455055501783,False,False,False,False,-1559968,-7612088.341650152,False,False,False,False,1366910.1911898684,False,False,False,False
2022-04-05 00:00:00+00:00,52.5774597905,53.1412691466,52.3895233385,52.4969155968,933862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.672044669394246,,,,,,,,,,,,,,,,,,,,,,,,51.08107941202662,50.565535889989796,,,,,,,50.77288665713689,#000000,,50.77288665713689,,60.9591903702314,6.934100118383711,True,False,True,False,True,4.149696718507631,0.0,0.0,0.0,0.0,0,1.001059636891952,0.8813744183608866,False,False,False,False,0.34282823858720335,0.3283213945711106,False,False,False,False,-2493830,-7411372.328252106,False,False,False,False,1349927.9091824226,False,False,False,False
2022-04-06 00:00:00+00:00,52.9801807591,52.9980794688,51.5796067239,52.1747388219,1222165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.714637122649506,,,,,,,,,,,,,,,,,,,,,,,,51.13595736444821,50.60187195746701,,,,,,,50.817488814854904,#000000,,50.817488814854904,,62.16719280829262,8.240645967547579,True,False,True,False,True,5.471494713922599,0.0,0.0,0.0,0.0,0,0.9897672329306096,0.8830591974523583,False,False,False,False,0.26909716330278005,0.2987092789369453,False,False,False,False,-1271665,-7170599.491850063,False,False,False,False,1344917.5990184061,False,False,False,False
2022-04-07 00:00:00+00:00,52.9443833397,53.1054717271,52.2284349511,52.92648463,1361782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.765854662907756,,,,,,,,,,,,,,,,,,,,,,,,51.20216615774176,50.645674640657525,,,,,,,50.871231820435675,#000000,,50.871231820435675,,62.81696817666888,9.013777058512233,True,False,True,False,True,5.335553055247335,0.0,0.0,0.0,0.0,0,0.9978010193453765,0.8870455767777047,False,False,False,False,0.3273249773512413,0.3130171281440933,False,False,False,False,-2633447,-6992671.943150061,False,False,False,False,1345578.9480765078,False,False,False,False
2022-04-08 00:00:00+00:00,52.9354339848,53.4231738246,52.7027507585,52.9354339848,772889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.79745688386342,,,,,,,,,,,,,,,,,,,,,,,,51.24330053143012,50.67272638406054,,,,,,,50.9044945997847,#000000,,50.9044945997847,,63.20776621516772,9.56331648777136,True,False,True,False,True,5.300947557375515,0.0,0.0,0.0,0.0,1,1.0090881014051674,0.870660077769415,False,False,False,False,0.34282823953355746,0.3279226838388254,False,False,False,False,-3406336,-6852031.31792849,False,False,False,False,1323120.5187401741,False,False,False,False
2022-04-11 00:00:00+00:00,53.0249275334,53.2307626952,52.6043078551,52.8280417265,698555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.824427339548116,,,,,,,,,,,,,,,,,,,,,,,,51.27756467682683,50.69596752804842,,,,,,,50.93265318147445,#000000,,50.93265318147445,,63.72456889205199,10.248524066482027,True,False,True,False,True,5.6059710847619115,0.0,0.0,0.0,0.0,1,1.0137759671839575,0.8696329480318166,False,False,False,False,0.31758369565109584,0.3227531897449606,False,False,False,False,-2707781,-6689511.697617569,False,False,False,False,1298627.753299383,False,False,False,False
2022-04-12 00:00:00+00:00,52.8727885008,53.55293947,52.4969155968,53.1054717271,1038057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.863663011664805,,,,,,,,,,,,,,,,,,,,,,,,51.3266222398353,50.72995361160194,,,,,,,50.97341295436735,#000000,,50.97341295436735,,63.24039362461001,10.248524066482027,True,False,True,False,True,4.998658868518966,0.0,0.0,0.0,0.0,1,0.9934242744510646,0.8790629677047604,False,False,False,False,0.33618627151517905,0.3294697306300698,False,False,False,False,-3745838,-6574073.513397273,False,False,False,False,1288409.2923856818,False,False,False,False
2022-04-13 00:00:00+00:00,53.6424330186,53.9646097935,52.738548178,52.738548178,896368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.903767963892086,,,,,,,,,,,,,,,,,,,,,,,,51.37831089958796,50.76452751579631,,,,,,,51.01553545975879,#000000,,51.01553545975879,,65.13134560113969,11.882872761981425,True,False,True,False,True,7.619278057514876,0.0,0.0,0.0,0.0,0,0.9839264413985584,0.880874533920712,False,False,False,False,0.3428282380317283,0.336148984330899,False,False,False,False,-2849470,-6428010.630518949,False,False,False,False,1273035.1240568317,False,False,False,False
2022-04-14 00:00:00+00:00,54.0809514067,54.2062423747,53.4813446312,53.7766733415,1030953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.95669834931829,,,,,,,,,,,,,,,,,,,,,,,,51.4476581760933,50.810058686862476,,,,,,,51.07147173742468,#000000,,51.07147173742468,,67.42160258741396,14.110298742268043,True,False,True,False,True,9.054613882677494,0.0,0.0,0.0,0.0,0,0.9862479037798992,0.8881502574225589,False,False,False,False,0.3428282396404264,0.3394886119856627,False,False,False,False,-1818517,-6247246.174420167,False,False,False,False,1263541.7074271522,False,False,False,False
2022-04-18 00:00:00+00:00,53.5171420506,54.4031281815,53.427648502,53.7856226963,917493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0001127638712,,,,,,,,,,,,,,,,,,,,,,,,51.50294995405225,50.84771293866966,,,,,,,51.11692521886437,#000000,,51.11692521886437,,65.99124996266413,14.110298742268043,True,False,True,False,False,6.769398894960148,0.0,0.0,0.0,0.0,0,1.003227782588264,0.8790625900854923,False,False,False,False,0.34282823984847194,0.34115842591706735,False,False,False,False,-2736010,-6109550.638168396,False,False,False,False,1249971.1698809895,False,False,False,False
2022-04-19 00:00:00+00:00,53.8930149546,54.0988501164,53.3829017277,53.3829017277,944922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.04359183861583,,,,,,,,,,,,,,,,,,,,,,,,51.55743574727957,50.88562382493511,,,,,,,51.162217136943504,#000000,,51.162217136943504,,66.05611793290589,14.110298742268043,True,False,True,False,False,8.00839111531215,0.0,0.0,0.0,0.0,0,1.0102032777273808,0.8729969906036494,False,False,False,False,0.3176132919265176,0.3293858589217925,False,False,False,False,-1791088,-5940199.162161794,False,False,False,False,1238008.457336637,False,False,False,False
2022-04-20 00:00:00+00:00,54.9132414084,55.002734957,54.1256981809,54.2688878587,1110383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.108962887695974,,,,,,,,,,,,,,,,,,,,,,,,51.642429879033244,50.94219597007145,,,,,,,51.23119624560022,"rgba(0, 255, 0, 1.0)",1.569359705490206,51.23119624560022,2.34620855239153,68.33499763183147,14.922459402886872,True,False,True,False,True,11.216346074817135,0.0,0.0,0.0,0.0,0,1.0082414156891837,0.8614451993775836,False,False,False,False,0.34282824149697383,0.33610705020938314,False,False,False,False,-680705,-5733944.489135841,False,False,False,False,1233003.5374410825,False,False,False,False
2022-04-21 00:00:00+00:00,54.1704449552,55.2980636673,54.0630526969,55.2891143125,725657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5105204398,51.14845505001131,,,,,,,,,,,,,,,,,,,,,,,,51.69254805418826,50.976623890897855,,,,,,,52.08203685872436,"rgba(38, 166, 154, 1.0)",1.5895328557089343,52.08203685872436,1.313850222708486,66.52363053188549,14.922459402886872,True,False,True,False,False,8.254498343604094,0.0,0.0,0.0,0.0,0,1.005793722866211,0.8635368429512614,False,False,False,False,0.34282824175390203,0.3394676459816426,False,False,False,False,-1406362,-5564235.371914828,False,False,False,False,1213107.5947963342,False,False,False,False
2022-04-22 00:00:00+00:00,51.8078152727,54.0720020518,51.7720178533,54.0541033421,1118650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.321753123530556,51.17310910508323,,,,,,,,,,,,,,,,,,,,,,,,51.71505624154424,50.99969129964405,,,,,,,51.802402442450514,#000000,1.5871770240547203,51.802402442450514,0.0034103506839174864,58.519771321192856,12.6788012120751,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.952143666357553,0.895136950913865,False,False,False,False,0.1323565597493718,0.23591210286550718,False,False,False,False,-2525012,-5445050.141643658,False,False,False,False,1209403.3753925564,False,False,False,False
2022-04-25 00:00:00+00:00,52.5506117259,52.6222065648,51.100816239,51.5482839819,2269072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.642946837913826,51.204725879998705,,,,,,,,,,,,,,,,,,,,,,,,51.73405950329358,51.03120222513688,,,,,,,51.65323361158575,"rgba(38, 166, 154, 0.5)",1.5970498114961122,51.65323361158575,0.561897385951656,55.115453698477545,9.888421719395318,False,False,True,False,False,2.2442842672215733,0.0,0.0,0.0,0.0,1,0.9426097106715401,0.9300716886529704,False,False,False,False,0.011937221969843885,0.12392466241767554,False,False,False,False,-255940,-5241555.626285084,False,False,False,False,1250959.007730103,False,False,False,False
2022-04-26 00:00:00+00:00,51.7451697887,52.1657894671,51.3245501104,52.040498499,1399034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.41509369697116,51.21596241278823,,,,,,,,,,,,,,,,,,,,,,,,51.73439512101128,51.04368829012076,,,,,,,51.60228488022286,#000000,1.594564954433985,51.60228488022286,0.08960745567611883,51.11770147089056,6.517578989384205,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9408114467268591,0.9295400996827238,False,False,False,False,-0.0011897688627589395,0.0613674467774583,False,False,False,False,-1654974,-5100905.366430767,False,False,False,False,1256765.8701720599,False,False,False,False
2022-04-27 00:00:00+00:00,51.6198788207,52.0762959185,51.1813604327,51.664625595,1212123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.27282865015393,51.22321521905066,,,,,,,,,,,,,,,,,,,,,,,,51.731626599015385,51.05237738368835,,,,,,,51.57001196297708,#000000,1.5941421939184304,51.57001196297708,0.03128131098540945,48.1933165690714,4.122250049408393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.944471984412623,0.9251724900817533,False,False,False,False,-0.014317169768446956,0.02352513850450567,False,False,False,False,-2867097,-5013305.038335443,False,False,False,False,1255015.1693809987,False,False,False,False
2022-04-28 00:00:00+00:00,52.2284349511,52.738548178,51.1589870455,51.915207531,1087545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.24069286501722,51.23601111752122,,,,,,,,,,,,,,,,,,,,,,,,51.73856985120769,51.06545483109715,,,,,,,51.57018216621083,#000000,1.5987563414115247,51.57018216621083,0.4117280212368116,47.93271419035796,4.086071912414042,False,True,False,True,False,1.201124260062322,0.0,0.0,0.0,0.0,0,0.9351483083188734,0.947035356965835,False,False,False,False,0.02178491805983756,0.022655028282171613,False,False,False,False,-1779552,-4886491.193694837,False,False,False,False,1248447.7117582145,False,False,False,False
2022-04-29 00:00:00+00:00,51.0918668841,52.675902694,51.0471201098,52.1389414025,1254587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.15272470113546,51.24254497871176,,,,,,,,,,,,,,,,,,,,,,,,51.73520854546414,51.073555835588294,,,,,,,51.55100851522492,#000000,1.5853697870194707,51.55100851522492,-0.2896116949397137,45.341997583938294,1.696171920999376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9288226340913731,0.9457503966123468,False,False,False,False,0.011937221969843885,0.01729612512600775,False,False,False,False,-3034139,-4813849.931197001,False,False,False,False,1248688.468159853,False,False,False,False
2022-05-02 00:00:00+00:00,50.9755252709,51.5035372076,50.3132730115,50.9486772064,1970134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.93460012450584,51.23410946307064,,,,,,,,,,,,,,,,,,,,,,,,51.704635700986174,51.070266764001126,,,,,,,51.48590301314095,#000000,1.582623510519966,51.48590301314095,-0.3224884117090267,43.388228792869825,-0.1318316642004973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9394199399907764,0.9505113278932883,False,False,False,False,-0.09589188321952785,-0.03929787904676005,False,False,False,False,-5004273,-4821317.502522608,False,False,False,False,1276980.4498006431,False,False,False,False
2022-05-03 00:00:00+00:00,49.3646413965,52.2642323705,49.2930465577,52.2642323705,2543364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.629832176689376,51.202829127959774,,,,,,,,,,,,,,,,,,,,,,,,51.63928396857702,51.048232356041744,,,,,,,51.38004440731698,"rgba(239, 83, 80, 1.0)",1.5930908874295886,51.38004440731698,-1.265089786602686,39.38805079283439,-3.8913228696833926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9260430152754254,0.931637141241545,False,False,False,False,-0.11068991667232882,-0.07499389785954444,False,False,False,False,-7547637,-4928231.992619761,False,False,False,False,1326642.5498084612,False,False,False,False
2022-05-04 00:00:00+00:00,48.6039462336,48.9977178473,46.6798349391,48.7739839759,2608611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.06005186957216,51.098807023677566,,,,,,,,,,,,,,,,,,,,,,,,51.47699747821891,50.963237584497186,,,,,,,51.149773488991464,"rgba(255, 0, 0, 1.0)",1.6156442522355687,51.149773488991464,-1.5757350368862462,35.7144294918587,-7.278349519846344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8965511669497125,0.9734359884740847,False,False,False,False,-0.34282825441539394,-0.20891107613746918,False,False,False,False,-10156248,-5133252.2282033,False,False,False,False,1376915.822364992,False,False,False,False
2022-05-05 00:00:00+00:00,47.6732133284,48.2728201038,46.908043488,48.0311875227,2185344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.65067112322286,51.00390245984115,,,,,,,,,,,,,,,,,,,,,,,,51.33448567320909,50.88451227331892,,,,,,,50.96839288239801,"rgba(255, 0, 0, 1.0)",1.65596238605012,50.96839288239801,-1.989887923636854,32.18109771048542,-10.512857950493427,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9041636205790048,0.9819389940547745,False,False,False,False,-0.34282825441539394,-0.27586966527643153,False,False,False,False,-12341592,-5415932.219254152,False,False,False,False,1408618.8881546003,False,False,False,False
2022-05-06 00:00:00+00:00,46.9930623592,47.9595926838,46.7335310683,47.5031755861,1748105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.353392151544305,50.923322916709324,,,,,,,,,,,,,,,,,,,,,,,,51.21667721322658,50.81696321927297,,,,,,,50.8275888751883,"rgba(255, 26, 202, 1.0)",1.7115828080834263,50.8275888751883,-2.2403394670001795,29.1190335537582,-13.315179554461878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9215532782263801,0.9676045408918627,False,False,False,False,-0.34282825441539394,-0.3093489598459127,False,False,False,False,-14089697,-5756079.857714774,False,False,False,False,1421932.0690112826,False,False,False,False
