date,Open,High,Low,Close,Volume,aVWAP_peak_371,aVWAP_peak_338,aVWAP_peak_322,aVWAP_peak_301,aVWAP_peak_254,aVWAP_peak_190,aVWAP_peak_155,aVWAP_peak_98,aVWAP_peak_64,aVWAP_valley_432,aVWAP_valley_352,aVWAP_valley_324,aVWAP_valley_278,aVWAP_valley_213,aVWAP_valley_172,aVWAP_valley_120,aVWAP_valley_119,aVWAP_valley_89,aVWAP_valley_17,aVWAP_OB_bull_278,aVWAP_OB_bull_213,aVWAP_OB_bull_120,aVWAP_OB_bear_371,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 17:00:00+00:00,85.175,86.175,84.97,85.27,5782.0,,,,85.80162933404229,81.71571891626844,79.06425173575096,77.57685623258226,75.41734428166598,75.02826375219314,,,,81.81776225635377,80.00816438518821,78.30968100698831,76.39259120078603,76.32377094034932,75.29118961459777,73.5082315090298,81.81776225635377,80.00816438518821,76.39259120078603,,78.1734965512151,"rgba(38, 166, 154, 1.0)",4.041488500205587,80.12707983409689,1.2725311888531887,55.603538408241405,10.836339198639088,True,False,True,False,False,9.498571842868973,0.0,0.0,0.0,0.0,0,0.8808596841072387,0.8896907542810117,False,False,False,False,0.26877937168943333,0.25641429148478645,False,False,False,False,294230.0,215439.6882315072,False,False,False,False,8934.163469471636,False,False,False,False
2025-03-04 17:00:00+00:00,85.48,85.7,84.27,84.305,18038.0,,,,85.7119605203807,81.8106406094432,79.15349999666908,77.67113986188566,75.51505256757675,75.12077375508929,,,,81.94259785358734,80.09214818455936,78.40173316635538,76.48974545882204,76.42123379597601,75.38790758210094,73.59731210399107,81.94259785358734,80.09214818455936,76.48974545882204,,78.25505734280283,"rgba(38, 166, 154, 1.0)",4.055555195770692,80.19479479598823,1.0134753456932546,53.61013313375877,8.75609677253695,False,False,True,False,False,7.746462757412871,0.0,0.0,0.0,0.0,0,0.8776937618147445,0.8934152488972907,False,False,False,False,0.24793263860664413,0.2521734650457153,False,False,False,False,276192.0,216381.58453799546,False,False,False,False,9075.308221882928,False,False,False,False
2025-03-05 17:00:00+00:00,84.31,85.89,84.31,85.65,18667.0,,,,85.67695037462609,81.91925098627925,79.25134146643865,77.77317685276209,75.61966104244091,75.21979075911933,,,,82.08319039578082,80.1854230844754,78.50191107251746,76.59417448957089,76.5259555259156,75.49143166214483,73.69229277341333,82.08319039578082,80.1854230844754,76.59417448957089,,78.34881157580651,"rgba(38, 166, 154, 1.0)",4.085650390955377,80.28874141541439,1.3122166782684388,54.47623598206319,8.75609677253695,False,False,True,False,False,9.672982651693296,0.0,0.0,0.0,0.0,0,0.8830936381335172,0.8911323243107456,False,False,False,False,0.2519961558721872,0.25208481045895126,False,False,False,False,294859.0,217598.28865368545,False,False,False,False,9224.016621543657,False,False,False,False
2025-03-06 17:00:00+00:00,85.965,87.5,85.55,87.1,11477.0,,,,85.72666715968937,82.00976052589621,79.32389117513155,77.84628136162428,75.69224794933217,75.28825227492256,,,,82.20005599886308,80.25678665623238,78.57478316705105,76.66754760928838,76.5994601487621,75.56317336163681,73.75705390582331,82.20005599886308,80.25678665623238,76.66754760928838,,78.42353548417333,"rgba(0, 255, 255, 0.75)",4.128622678959887,80.38310090754148,1.6269103802313776,57.05115888865548,8.75609677253695,True,False,True,False,True,11.668688325345617,0.0,0.0,0.0,0.0,0,0.8971256621634326,0.8758110522521396,False,False,False,False,0.3030779447382834,0.27758137759861734,False,False,False,False,306336.0,218974.06712417095,False,False,False,False,9258.946596403444,False,False,False,False
2025-03-07 17:00:00+00:00,89.02,89.575,88.6,89.02,20711.0,,,,85.99184955911741,82.24205121581325,79.49177843444666,78.0093587588525,75.84825693694181,75.43472073242557,,,,82.49891013487473,80.42710495375134,78.7400655612992,76.82761790335573,76.75962881806646,75.71711684238132,73.89318825249322,82.49891013487473,80.42710495375134,76.82761790335573,,78.60628062337071,"rgba(0, 255, 255, 0.75)",4.205862915605018,80.6414792058082,1.992105059607379,60.90128596661161,5.829125925909743,True,False,True,False,True,14.179203862703314,0.0,0.0,0.0,0.0,0,0.9119338493580773,0.863191271099506,False,False,False,False,0.3428282509466777,0.3102048142726475,False,False,False,False,327047.0,220649.61647108302,False,False,False,False,9436.49781196308,False,False,False,False
2025-03-10 17:00:00+00:00,89.75,89.75,86.16,86.805,17330.0,,,87.57166666666667,86.09031221416234,82.38494408551915,79.60664504270378,78.12426938414931,75.96159123568027,75.54173899899394,,,,82.67719939969172,80.54086140756422,78.85498429848765,76.9424535976567,76.87463658923276,75.82914511371638,73.99422196786585,82.67719939969172,80.54086140756422,76.9424535976567,,79.35676214300648,"rgba(38, 166, 154, 1.0)",4.234718942565044,81.44460443205634,1.2658208586321866,59.348038849836655,5.829125925909743,True,False,True,False,True,10.203200305197281,0.0,0.0,0.0,0.0,0,0.90457804743519,0.8640681497824355,False,True,False,False,0.30402831154643994,0.3071165629095437,False,False,False,False,309717.0,222030.506138198,False,False,False,False,9558.877690847372,False,False,False,False
2025-03-11 17:00:00+00:00,86.37,86.43,85.13,85.17,9744.0,,,86.85366120016745,86.07292185688492,82.43234431662195,79.65398691257272,78.17428523214659,76.01357222910202,75.59124452021967,,,,82.73338687095284,80.58554390281513,78.90380480119423,76.99403204523786,76.92637215894706,75.88066488985177,74.04212550366707,82.73338687095284,80.58554390281513,76.99403204523786,,79.34699617431295,"rgba(38, 166, 154, 0.5)",4.253404866098644,81.42938604606485,0.8794399009013597,55.87268701112024,5.829125925909743,False,False,True,False,False,7.434905926769915,0.0,0.0,0.0,0.0,0,0.8943086935166993,0.8900417485265226,False,False,False,False,0.23183203254640922,0.2694742977279765,False,False,False,False,299973.0,223238.9168957453,False,False,False,False,9561.747804167568,False,False,False,False
2025-03-12 17:00:00+00:00,82.21,83.39,81.775,82.94,6684.0,,,86.03157661393843,85.99640363119799,82.43506028698367,79.67047544503497,78.19503260436588,76.03828297568903,75.61522549008725,,,82.70166666666668,82.73297074825123,80.59834576637114,78.92263280210267,77.01732501397179,76.94982926451333,75.90530572167471,74.06662352522903,82.73297074825123,80.59834576637114,77.01732501397179,,79.52511710373851,#000000,4.243805658658881,81.7180593813836,0.2879351028064174,50.84135138553907,6.543394933304178,False,True,False,False,False,3.868576980403386,0.0,0.0,0.0,0.0,0,0.879930921650609,0.9042598315457797,False,False,False,False,0.12965385422426093,0.1995640759761187,False,False,False,False,293289.0,224324.96469581124,False,False,False,False,9517.131559141713,False,False,False,False
2025-03-13 17:00:00+00:00,82.895,83.27,82.45,82.88,4469.0,,,85.66157680871287,85.94961785648184,82.43795093997295,79.68199541097577,78.2093028055287,76.05510986222625,75.63154065135406,,,82.76778206162767,82.73413322645433,80.60748390231504,78.93566274272663,77.03324219562667,76.96585382181678,75.92207937090751,74.08323752297443,82.73413322645433,80.60748390231504,77.03324219562667,,79.51177127864678,#000000,4.233799709714509,81.69026246130018,0.28100940532683866,47.41898409367903,3.493360428847595,False,True,False,True,False,3.775010771155465,0.0,0.0,0.0,0.0,0,0.8865632761858604,0.9050099957593749,False,False,False,False,0.1383863441720951,0.1689752100741069,False,False,False,False,288820.0,225324.88772378315,False,False,False,False,9438.865953573624,False,False,False,False
2025-03-14 17:00:00+00:00,83.33,83.8,82.99,83.8,6809.0,,,85.33930337211712,85.89573567327201,82.4489819185656,79.7030113401202,78.23395106446915,76.08306979436419,75.65852402185138,,,83.05672215417734,82.7445387612826,80.62531283990218,78.95867276779026,77.06006671602682,76.99282868505861,75.94990730081409,74.11033306682764,82.7445387612826,80.62531283990218,77.06006671602682,,79.52406396510928,"rgba(38, 166, 154, 0.5)",4.224708836920414,81.68391804218015,0.5008823186410059,46.71405363497819,2.854240946548316,False,True,False,True,False,5.07299806081544,0.0,0.0,0.0,0.0,0,0.889945652173913,0.9006944444444447,False,False,False,False,0.15528253264445954,0.16212887135928322,False,False,False,False,295629.0,226414.87396062372,False,False,False,False,9398.092838014343,False,False,False,False
2025-03-17 17:00:00+00:00,84.34,85.4,84.325,84.885,6105.0,,,85.28327988632735,85.87565629261955,82.4707117646915,79.7281899285537,78.2614002515928,76.11244065833607,75.68665320549599,,,83.51669062755363,82.76916613366583,80.64840409539892,78.98509902834039,77.08887253009541,77.02174589563937,75.97906576595197,74.1379325281081,82.76916613366583,80.64840409539892,77.08887253009541,,79.5710205728247,"rgba(38, 166, 154, 0.5)",4.221965461767427,81.72008129381243,0.7496315957219268,47.98554319029648,2.854240946548316,False,True,False,True,False,6.573640814346181,0.0,0.0,0.0,0.0,0,0.8951724553060857,0.8986336001926204,False,False,False,False,0.20211428690923636,0.1821215791342598,False,False,False,False,301734.0,227582.6123488311,False,False,False,False,9347.037135099392,False,False,False,False
2025-03-18 17:00:00+00:00,83.835,84.51,83.69,83.98,5074.0,,,85.17286590174628,85.84658901839035,82.48247964881408,79.74566313936766,78.28126656871511,76.1344584261753,75.70785101240794,,,83.61129107900666,82.78147839300202,80.66375963466983,79.0038849477035,77.1101770310644,77.04315471915588,76.00096068586105,74.15904037140953,82.78147839300202,80.66375963466983,77.1101770310644,,79.58299470516594,"rgba(38, 166, 154, 0.5)",4.215854192992597,81.72144779896641,0.5357282528384542,47.447772734541125,2.854240946548316,False,True,False,True,False,5.110405737920647,0.0,0.0,0.0,0.0,0,0.8883495145631067,0.9000059930480644,False,False,False,False,0.17768433833680836,0.17990295873553408,False,False,False,False,296660.0,228653.57959923684,False,False,False,False,9280.788497345911,False,False,False,False
2025-03-19 17:00:00+00:00,83.55,83.77,82.81,83.71,6193.0,,,84.9999142203991,85.80027420943777,82.49096612876482,79.76371327019467,78.30270697381272,76.15904407296762,75.73163807390696,,,83.57951614120488,82.78894143231787,80.6788732618028,79.02379261768378,77.13366291603761,77.0667788312892,76.02544744029515,74.1830502961075,82.78894143231787,80.6788732618028,77.13366291603761,,79.58188799241482,#000000,4.190808376297292,81.70561976498018,0.4782800965933787,46.67397412695628,2.192433228697219,False,True,False,True,False,4.675317673010181,0.0,0.0,0.0,0.0,0,0.8888322743076368,0.9024997002757466,False,False,False,False,0.15195981122903118,0.16593138498228263,False,False,False,False,290467.0,229611.92720234944,False,False,False,False,9232.91580746458,False,False,False,False
2025-03-20 17:00:00+00:00,83.985,84.265,83.805,84.23,3835.0,,,84.94781556793423,85.78033185511414,82.49984108960284,79.77682885740627,78.31761786690919,76.17558103838533,75.74757041993061,,,83.63047622694818,82.79821813811861,80.69040899926759,79.03789178444184,77.14965748394562,77.08285172384342,76.041894784878,74.198928909514,82.79821813811861,80.69040899926759,77.14965748394562,,79.59172764974932,"rgba(38, 166, 154, 0.5)",4.174754238868637,81.7081456509842,0.6040725285182829,47.164279568477426,2.192433228697219,False,True,False,True,False,5.417992488530679,0.0,0.0,0.0,0.0,0,0.8988558214961408,0.8957025736508606,False,False,False,False,0.17561185634628754,0.17077162066428508,False,False,False,False,294302.0,230614.87406742928,False,False,False,False,9149.227190294587,False,False,False,False
2025-03-21 17:00:00+00:00,84.515,84.73,84.015,84.15,10310.0,,,84.86034464140313,85.73503001462683,82.52612019089277,79.81329827995398,78.35868857328977,76.22080357263393,75.79111360787718,,,83.7696384324663,82.82622122277083,80.72282114331904,79.07688048387497,77.1935120162924,77.12691110137169,76.08686154809197,74.24221596998483,82.82622122277083,80.72282114331904,77.1935120162924,,79.62336405325662,"rgba(38, 166, 154, 0.5)",4.172686390289643,81.72221467947266,0.5818278905831757,47.33979987863978,2.065199482723223,False,True,False,True,False,5.2848902670978966,0.0,0.0,0.0,0.0,0,0.9033036657112685,0.8905113893498269,False,False,False,False,0.18638949929514062,0.17858055997971284,False,False,False,False,283992.0,231442.42640746912,False,False,False,False,9167.223667964437,False,False,False,False
2025-03-24 17:00:00+00:00,85.2,85.555,85.13,85.44,4721.0,,,84.89023966254071,85.7300601411497,82.54505475481878,79.83376404107578,78.38068234529366,76.2440813492149,75.8134092939905,,,83.90947075645755,82.84782313688457,80.741880103983,79.09818302192792,77.21643009747181,77.14990904881462,76.1099673562688,74.26402266893096,82.84782313688457,80.741880103983,77.21643009747181,,79.65166518525487,"rgba(38, 166, 154, 0.5)",4.1953427557035825,81.7457843337028,0.8805515738314583,50.00408153961095,2.065199482723223,False,True,False,False,True,7.133151716210655,0.0,0.0,0.0,0.0,0,0.9067127196275716,0.884457125694549,False,False,False,False,0.2176143292313672,0.19809744460554002,False,False,False,False,288713.0,232330.34227712077,False,False,False,False,9098.28996768592,False,False,False,False
2025-03-25 17:00:00+00:00,85.22,85.4,84.675,85.01,8079.0,,,84.9027256312976,85.71386598301342,82.57298138540858,79.86627030951509,78.41615218387709,76.28214092151094,75.84994933377311,,,84.05461263026059,82.87899682004873,80.77172227311257,79.13231042344565,77.25369925041284,77.18732281159626,76.14777298461571,74.29998456942003,82.87899682004873,80.77172227311257,77.25369925041284,,79.68870050075388,"rgba(38, 166, 154, 0.5)",4.203274895464671,81.7734094898542,0.7700163778576748,50.822311672705816,2.065199482723223,False,True,False,False,True,6.399129976964655,0.0,0.0,0.0,0.0,0,0.9020510044508598,0.8905930470347649,False,False,False,False,0.20775387640879603,0.20292566050716804,False,False,False,False,280634.0,233079.23619530493,False,False,False,False,9082.48702245048,False,False,False,False
2025-03-26 17:00:00+00:00,85.405,85.405,84.135,85.03,19627.0,,,84.89443053771335,85.66835899780098,82.63371368004297,79.94100053051828,78.4985687523132,76.37145463187922,75.93588559435878,,,84.24680751918866,82.94537912654843,80.83966310022366,79.21123835683801,77.34080915129057,77.27479395947896,76.23654597127175,74.38497491123083,82.94537912654843,80.83966310022366,77.34080915129057,,79.7615749880465,"rgba(38, 166, 154, 0.5)",4.217436107912129,81.82292126173925,0.7604332718269523,51.41074916873075,2.065199482723223,False,True,False,False,True,6.42821512994086,0.0,0.0,0.0,0.0,0,0.8999340685686883,0.8905837928554305,False,False,False,False,0.19913849911722226,0.20103207981219515,False,False,False,False,300261.0,234120.81392871105,False,False,False,False,9245.967843807835,False,False,False,False
2025-03-27 17:00:00+00:00,85.61,86.15,85.61,86.145,7579.0,,,84.96425877309632,85.67438494493128,82.66760984509634,79.97565348653679,78.53529851467677,76.4099007670225,75.97271355169423,,,84.39261345476895,82.98405989947814,80.87239167641278,79.2470245835121,77.37881158050719,77.3129139440862,76.27470192638977,74.42087425821606,82.98405989947814,80.87239167641278,77.37881158050719,,79.80554741376169,"rgba(38, 166, 154, 1.0)",4.245813515146666,81.86268609554163,1.0085967952152124,54.09923110314891,0.10580006884931237,False,True,True,False,True,8.043151912446103,0.0,0.0,0.0,0.0,0,0.9038674363652678,0.8884036730176773,False,False,False,False,0.23509456497545822,0.2180633223938267,False,False,False,False,307840.0,235263.74704609538,False,False,False,False,9220.12338111314,False,False,False,False
2025-03-28 17:00:00+00:00,85.3,85.53,84.74,85.055,8375.0,,,84.97391686810636,85.66209258908734,82.69472079424072,80.00805623103894,78.57082045415,76.44823778028973,76.00962180816853,,,84.45386579467267,83.01367745214898,80.90205319886603,79.28112731506728,77.41625210670665,77.35050367692853,76.31280889187182,74.45735088181162,83.01367745214898,80.90205319886603,77.41625210670665,,79.83700705621034,"rgba(38, 166, 154, 0.5)",4.266573390379236,81.88583888817706,0.7427883741480075,53.16015286090532,0.10580006884931237,False,True,True,False,True,6.13701259085628,0.0,0.0,0.0,0.0,0,0.9026868704982216,0.888340954601154,False,False,False,False,0.21090157192436362,0.21448244715909515,False,False,False,False,299465.0,236259.1153089466,False,False,False,False,9207.020693033866,False,False,False,False
2025-03-31 17:00:00+00:00,85.95,86.86,85.9,86.01,15493.0,,,85.11543981333125,85.68505568102692,82.76643919220699,80.08018844137797,78.64689737603842,76.52756110250108,76.08563712926019,,,84.70027121764164,83.09521835987603,80.97052830285237,79.35540760718901,77.49476453739717,77.42924708889693,76.39153498229015,74.5313819929395,83.09521835987603,80.97052830285237,77.49476453739717,,79.9250381883217,"rgba(38, 166, 154, 0.5)",4.300197777768435,81.96744783314236,0.9400851718395863,54.475701373024215,0.6745881684057622,False,False,True,False,True,7.521743750925097,0.0,0.0,0.0,0.0,0,0.9104739788019529,0.8754019292604505,False,False,False,False,0.2514826884171558,0.23298256778812548,False,False,False,False,314958.0,237479.25305609472,False,False,False,False,9304.47773655272,False,False,False,False
2025-04-01 17:00:00+00:00,87.425,87.57,85.5,85.695,14104.0,,86.25499999999998,85.21944714437016,85.70441351320548,82.82923172850934,80.14440339650159,78.7148409716418,76.59865315979845,76.15385214808165,,,84.87231272769117,83.16592580663757,81.03133987965323,79.4216500366002,77.56502180523627,77.49971649028336,76.46211491134702,74.59796331052615,83.16592580663757,81.03133987965323,77.56502180523627,,80.38974293938023,"rgba(38, 166, 154, 0.5)",4.326845984220818,82.53303610024992,0.7307780104217151,54.54407517685902,0.9455983552293361,False,False,True,False,True,6.9669906951775715,0.0,0.0,0.0,0.0,0,0.9167780847966245,0.8678432421190246,False,False,False,False,0.25658959866740194,0.2447860832277637,False,False,False,False,300854.0,238461.80727227931,False,False,False,False,9378.888934435623,False,False,False,False
