date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_264,aVWAP_BoS_CHoCH_bull_436,aVWAP_BoS_CHoCH_bull_529,aVWAP_BoS_CHoCH_bull_625,aVWAP_BoS_CHoCH_bull_659,aVWAP_BoS_CHoCH_bull_744,aVWAP_BoS_CHoCH_bull_803,aVWAP_BoS_CHoCH_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-06-26 17:00:00+00:00,53.31,53.33,53.295,53.295,0.0,51.46581878636742,52.052944569852016,52.881656976744196,,,,,49.859190489941284,52.429752442732216,"rgba(38, 166, 154, 1.0)",0.46951203344532016,52.429752442732216,1.8428655617589265,4,0.3735035596203092,1.4940142384812367,0.0,0.0,0.0,0.0,65.64501567059168,18.078569464334436,True,False,True,False,True,12.52620366787491
2025-06-26 18:00:00+00:00,53.295,53.295,53.26,53.275,0.0,51.46581878636742,52.052944569852016,52.881656976744196,,,,,49.859190489941284,52.429752442732216,"rgba(38, 166, 154, 1.0)",0.4775969502072419,52.429752442732216,1.769792618862008,4,0.3676997480779973,1.4707989923119893,0.0,0.0,0.0,0.0,65.3458947705495,18.078569464334436,True,False,True,False,True,12.21089143249904
2025-06-26 19:00:00+00:00,53.275,53.4,53.275,53.4,0.0,51.46581878636742,52.052944569852016,52.881656976744196,,,,,49.859190489941284,52.429752442732216,"rgba(38, 166, 154, 1.0)",0.4882327295446428,52.429752442732216,1.9872644715414671,4,0.3603860902010534,1.4415443608042136,0.0,0.0,0.0,0.0,66.85800633943646,18.078569464334436,True,False,True,False,True,13.621075956581418
2025-06-27 14:00:00+00:00,53.52,53.66,53.52,53.635,0.0,51.46581878636742,52.052944569852016,52.881656976744196,,,,,49.859190489941284,52.429752442732216,"rgba(38, 166, 154, 1.0)",0.504846359645451,52.429752442732216,2.3873551512072235,4,0.3495450549302873,1.3981802197211493,0.0,0.0,0.0,0.0,70.23038206746276,14.61719646967967,True,False,True,False,True,16.156339333482844
2025-06-27 15:00:00+00:00,53.625,53.685,53.57,53.685,0.0,51.46581878636742,52.052944569852016,52.881656976744196,,,,,49.859190489941284,52.429752442732216,"rgba(38, 166, 154, 1.0)",0.5220169908529408,52.429752442732216,2.404610538091482,3,0.4189888684852992,1.2569666054558977,0.0,0.0,0.0,0.0,72.88819045944302,17.35826006871396,True,False,True,False,True,16.679340078723055
2025-06-27 16:00:00+00:00,53.685,53.73,53.685,53.69,0.0,51.46581878636742,52.052944569852016,52.881656976744196,,,,,49.859190489941284,52.429752442732216,"rgba(38, 166, 154, 1.0)",0.5386387831739954,52.429752442732216,2.3396895965077333,3,0.40711537724194274,1.2213461317258283,0.0,0.0,0.0,0.0,74.70341899351624,19.266446297523586,True,False,True,False,True,16.732185246427836
2025-06-27 17:00:00+00:00,53.665,53.67,53.47,53.47,0.0,51.46581878636742,52.052944569852016,52.881656976744196,,,,,49.859190489941284,52.429752442732216,"rgba(38, 166, 154, 1.0)",0.5478025471199054,52.429752442732216,1.898946185513243,3,0.40023253282936877,1.2006975984881063,0.0,0.0,0.0,0.0,69.95934792255777,19.266446297523586,True,False,True,False,False,13.146163916450039
2025-06-27 18:00:00+00:00,53.47,53.515,53.225,53.225,9.0,51.474112048990406,52.06147857498754,52.903535911602226,,,,,49.868165802611365,52.52940917205551,"rgba(239, 83, 80, 1.0)",0.5524374735321536,52.52940917205551,1.2591304197686857,3,0.3968726388929594,1.1906179166788782,0.0,0.0,0.0,0.0,62.317600271955136,18.617165264568087,True,False,True,False,False,9.396991422743149
2025-06-27 19:00:00+00:00,53.225,53.41,53.22,53.41,9.0,51.48244274180261,52.070065577827265,52.92452631578949,,,,,49.87715934118548,52.63074037419824,"rgba(239, 83, 80, 1.0)",0.5605037148983429,52.63074037419824,1.3902844978343971,3,0.39142944654048745,1.1742883396214623,0.0,0.0,0.0,0.0,60.02656706744541,16.728953274881903,False,False,True,False,False,11.47875114525598
2025-06-30 14:00:00+00:00,53.595,53.6,53.47,53.47,0.0,51.48244274180261,52.070065577827265,52.92452631578949,,,,,49.87715934118548,52.63074037419824,"rgba(239, 83, 80, 1.0)",0.56967409681063,52.63074037419824,1.4732276410327012,3,0.38587690304683414,1.1576307091405025,0.0,0.0,0.0,0.0,59.31255251754273,16.0760503091591,False,False,True,False,False,12.13890059181712
2025-06-30 15:00:00+00:00,53.47,53.505,53.47,53.505,0.0,51.48244274180261,52.070065577827265,52.92452631578949,,,,,49.87715934118548,52.63074037419824,"rgba(239, 83, 80, 1.0)",0.580033689609073,52.63074037419824,1.5072566326121335,3,0.3799036515641694,1.1397109546925082,0.0,0.0,0.0,0.0,59.323564506710056,15.856734999453636,False,False,True,False,False,12.525372232712272
2025-06-30 16:00:00+00:00,53.505,53.505,53.44,53.45,0.0,51.48244274180261,52.070065577827265,52.92452631578949,,,,,49.87715934118548,52.63074037419824,"rgba(239, 83, 80, 1.0)",0.5886948306245267,52.63074037419824,1.3916541868265395,3,0.37513203123061273,1.1253960936918381,0.0,0.0,0.0,0.0,58.18778633324783,14.42579835234929,False,False,True,False,False,11.670939782531338
2025-06-30 17:00:00+00:00,53.45,53.45,53.425,53.445,0.0,51.48244274180261,52.070065577827265,52.92452631578949,,,,,49.87715934118548,52.63074037419824,"rgba(239, 83, 80, 1.0)",0.5968321553184456,52.63074037419824,1.3643025405816218,3,0.3714713462989689,1.1144140388969066,0.0,0.0,0.0,0.0,57.321093903463705,13.20735326164857,False,False,True,False,False,11.592523652823228
2025-06-30 18:00:00+00:00,53.445,53.46,53.405,53.41,0.0,51.48244274180261,52.070065577827265,52.92452631578949,,,,,49.87715934118548,52.63074037419824,"rgba(239, 83, 80, 1.0)",0.6033971022995601,52.63074037419824,1.2914540405182269,3,0.3677132694128165,1.1031398082384496,0.0,0.0,0.0,0.0,55.92390917787117,11.489314931301273,False,True,True,False,False,11.03650848410026
2025-06-30 19:00:00+00:00,53.41,53.54,53.41,53.54,0.0,51.48244274180261,52.070065577827265,52.92452631578949,,,,,49.87715934118548,52.63074037419824,"rgba(239, 83, 80, 1.0)",0.6126290781442173,52.63074037419824,1.4841927329928553,3,0.36269614348285056,1.0880884304485516,0.0,0.0,0.0,0.0,57.42914212546104,11.489314931301273,False,True,True,False,False,12.556163654346253
2025-07-01 14:00:00+00:00,53.435,53.455,53.325,53.33,0.0,51.48244274180261,52.070065577827265,52.92452631578949,,,,,49.87715934118548,52.63074037419824,"rgba(239, 83, 80, 1.0)",0.6179132056609392,52.63074037419824,1.1316470005747954,2,0.48985321028176215,0.9797064205635243,0.0,0.0,0.0,0.0,53.98347300761251,9.22692665481624,False,True,True,False,False,9.256525603301377
2025-07-01 15:00:00+00:00,53.33,53.55,53.265,53.55,0.0,51.48244274180261,52.070065577827265,52.92452631578949,,,,,49.87715934118548,52.63074037419824,"rgba(239, 83, 80, 1.0)",0.6267883028399844,52.63074037419824,1.4666189870432844,2,0.483421066208147,0.966842132416294,0.0,0.0,0.0,0.0,55.328585596060655,9.22692665481624,False,True,True,False,False,11.802515530449117
2025-07-01 16:00:00+00:00,53.55,53.765,53.55,53.645,0.0,51.48244274180261,52.070065577827265,52.92452631578949,,,,,49.87715934118548,52.63074037419824,"rgba(239, 83, 80, 1.0)",0.6370311701260518,52.63074037419824,1.5921664015295638,2,0.47609093455798346,0.9521818691159669,0.0,0.0,0.0,0.0,57.501274429482166,9.22692665481624,False,True,True,False,True,12.862819581085365
2025-07-01 17:00:00+00:00,53.645,53.72,53.555,53.705,200.0,51.67835432598591,52.27561624649859,53.30169230769231,,,,,50.08269265598116,52.86927085208352,"rgba(239, 83, 80, 1.0)",0.6451874858460536,52.86927085208352,1.2953275850051011,2,0.4683204516048269,0.9366409032096538,0.0,0.0,0.0,0.0,59.723533308802494,4.654675769795396,False,True,True,False,True,13.527500285864363
2025-07-01 18:00:00+00:00,53.67,53.67,53.56,53.56,0.0,51.67835432598591,52.27561624649859,53.30169230769231,,,,,50.08269265598116,52.86927085208352,"rgba(239, 83, 80, 1.0)",0.6517805342792374,52.86927085208352,1.0597572520024992,2,0.46277089450074776,0.9255417890014955,0.0,0.0,0.0,0.0,58.16903924557185,4.654675769795396,False,True,True,False,True,11.252283378112423
2025-07-01 19:00:00+00:00,53.56,53.56,53.465,53.485,0.0,51.67835432598591,52.27561624649859,53.30169230769231,,,,,50.08269265598116,52.86927085208352,"rgba(239, 83, 80, 1.0)",0.6564625168556868,52.86927085208352,0.9379501983840476,2,0.4584001572508829,0.9168003145017658,0.0,0.0,0.0,0.0,55.73247921013533,4.654675769795396,False,True,True,False,False,10.097950957394012
2025-07-02 14:00:00+00:00,53.475,53.73,53.475,53.71,0.0,51.67835432598591,52.27561624649859,53.30169230769231,,,,,50.08269265598116,52.86927085208352,"rgba(239, 83, 80, 1.0)",0.6632693594941009,52.86927085208352,1.2675531228485182,2,0.45154433034487573,0.9030886606897515,0.0,0.0,0.0,0.0,57.46218656751036,4.654675769795396,False,True,True,False,False,12.652275516392173
2025-07-02 15:00:00+00:00,53.71,53.765,53.705,53.71,0.0,51.67835432598591,52.27561624649859,53.30169230769231,,,,,50.08269265598116,52.86927085208352,"rgba(239, 83, 80, 1.0)",0.6650045519051216,52.86927085208352,1.2642457040450958,2,0.44518623343545694,0.8903724668709139,0.0,0.0,0.0,0.0,58.61532480576038,4.654675769795396,False,True,True,False,True,12.652275516392173
2025-07-02 16:00:00+00:00,53.71,53.765,53.69,53.765,0.0,51.67835432598591,52.27561624649859,53.30169230769231,,,,,50.08269265598116,52.86927085208352,"rgba(38, 166, 154, 1.0)",0.6658502861785729,52.86927085208352,1.3452410647102435,2,0.43859335785781156,0.8771867157156231,0.0,0.0,0.0,0.0,60.16011428798415,5.370945980902583,False,True,True,False,True,13.270630029937188
2025-07-02 17:00:00+00:00,53.765,53.765,53.72,53.73,0.0,51.67835432598591,52.27561624649859,53.30169230769231,,,,,50.08269265598116,52.86927085208352,"rgba(38, 166, 154, 1.0)",0.6742200899782038,52.86927085208352,1.2766293391588281,2,0.4326319429510115,0.865263885902023,0.0,0.0,0.0,0.0,60.32755203294472,5.780429060090995,False,True,True,False,True,12.705791286896591
2025-07-02 18:00:00+00:00,53.73,53.775,53.73,53.775,0.0,51.67835432598591,52.27561624649859,53.30169230769231,,,,,50.08269265598116,52.86927085208352,"rgba(38, 166, 154, 1.0)",0.6821528784297851,52.86927085208352,1.3277509727751,2,0.42650490787466205,0.8530098157493241,0.0,0.0,0.0,0.0,61.17166679363643,6.8769262775335065,False,True,True,False,True,13.22440450996783
2025-07-02 19:00:00+00:00,53.775,53.85,53.765,53.85,0.0,51.67835432598591,52.27561624649859,53.30169230769231,,,,,50.08269265598116,52.86927085208352,"rgba(38, 166, 154, 1.0)",0.6912206398636175,52.86927085208352,1.4188366078159778,2,0.419897440870999,0.839794881741998,0.0,0.0,0.0,0.0,62.908166017674205,8.773089972132126,False,False,True,False,True,14.086846062879587
2025-07-03 14:00:00+00:00,54.175,54.235,54.175,54.21,0.0,51.67835432598591,52.27561624649859,53.30169230769231,,,,,50.08269265598116,52.86927085208352,"rgba(38, 166, 154, 1.0)",0.7076371862670083,52.86927085208352,1.8946561513947842,2,0.40915635694737085,0.8183127138947417,0.0,0.0,0.0,0.0,67.86043400088265,13.497719460000354,True,False,True,False,True,17.98548762527257
2025-07-03 15:00:00+00:00,54.25,54.3,54.24,54.28,0.0,51.67835432598591,52.27561624649859,53.30169230769231,,,,,50.08269265598116,52.86927085208352,"rgba(38, 166, 154, 1.0)",0.7239530993721881,52.86927085208352,1.9486471556511993,2,0.3984572081955441,0.7969144163910882,1.0,0.0,54.3,654.0,71.67308145543359,16.95792211371375,True,False,True,False,True,18.700439305568672
2025-07-03 16:00:00+00:00,54.285,54.29,54.27,54.27,0.0,51.67835432598591,52.27561624649859,53.30169230769231,,,,,50.08269265598116,52.86927085208352,"rgba(38, 166, 154, 1.0)",0.7392433921201499,52.86927085208352,1.8948145669577043,2,0.38887025753427695,0.7777405150685539,0.0,0.0,0.0,0.0,73.92509199689981,18.947773302166112,True,False,True,False,True,18.529470987560533
2025-07-03 17:00:00+00:00,54.27,54.27,54.27,54.27,0.0,51.67835432598591,52.27561624649859,53.30169230769231,,,,,50.08269265598116,52.86927085208352,"rgba(38, 166, 154, 1.0)",0.7511468588792226,52.86927085208352,1.8647873333405105,2,0.38012383334208133,0.7602476666841627,0.0,0.0,0.0,0.0,75.42643235787729,20.330290388906334,True,False,True,False,True,18.529470987560522
2025-07-03 18:00:00+00:00,54.27,54.27,54.27,54.27,0.0,51.67835432598591,52.27561624649859,53.30169230769231,,,,,50.08269265598116,52.86927085208352,"rgba(38, 166, 154, 1.0)",0.7610448720659135,52.86927085208352,1.8405342435513712,2,0.37211977582283323,0.7442395516456665,0.0,0.0,0.0,0.0,76.42732593186227,21.3588933887398,True,False,True,False,True,18.529470987560533
2025-07-03 19:00:00+00:00,54.27,54.27,54.27,54.27,0.0,51.67835432598591,52.27561624649859,53.30169230769231,,,,,50.08269265598116,52.86927085208352,"rgba(38, 166, 154, 1.0)",0.7702762286796859,52.86927085208352,1.8184764059478329,2,0.36471364789569627,0.7294272957913925,0.0,0.0,0.0,0.0,77.09458831451893,22.17990086739873,True,False,True,False,True,18.529470987560543
2025-07-04 14:00:00+00:00,54.27,54.27,54.27,54.27,0.0,51.67835432598591,52.27561624649859,53.30169230769231,,,,,50.08269265598116,52.86927085208352,"rgba(38, 166, 154, 1.0)",0.776467903654712,52.86927085208352,1.8039755942563436,2,0.35786767775115025,0.7157353555023005,0.0,0.0,0.0,0.0,77.5394299029567,22.875242656318974,True,False,True,False,True,18.529470987560543
2025-07-04 15:00:00+00:00,54.27,54.27,54.27,54.27,0.0,51.67835432598591,52.27561624649859,53.30169230769231,,,,,50.08269265598116,52.86927085208352,"rgba(38, 166, 154, 1.0)",0.7792307190518467,52.86927085208352,1.7975794763595399,2,0.3515244182821742,0.7030488365643484,0.0,0.0,0.0,0.0,77.83599096191521,23.48903522755593,True,False,True,False,True,18.529470987560543
2025-07-04 16:00:00+00:00,54.27,54.27,54.27,54.27,0.0,51.67835432598591,52.27561624649859,53.30169230769231,,,,,50.08269265598116,52.86927085208352,"rgba(38, 166, 154, 1.0)",0.7803387922121916,52.86927085208352,1.7950269317581184,2,0.3457997303700959,0.6915994607401919,0.0,0.0,0.0,0.0,78.03369833455423,24.043878260163623,True,False,True,False,True,18.529470987560543
2025-07-04 17:00:00+00:00,54.27,54.27,54.27,54.27,0.0,51.67835432598591,52.27561624649859,53.30169230769231,,,,,50.08269265598116,52.86927085208352,"rgba(38, 166, 154, 1.0)",0.7860129861617883,52.86927085208352,1.7820687095215098,2,0.340884924568153,0.681769849136306,0.0,0.0,0.0,0.0,78.1655032496469,24.550662309102606,True,False,True,False,True,18.529470987560543
2025-07-04 18:00:00+00:00,54.27,54.27,54.27,54.27,0.0,51.67835432598591,52.27561624649859,53.30169230769231,,,,,50.08269265598116,52.86927085208352,"rgba(38, 166, 154, 1.0)",0.7907972257493165,52.86927085208352,1.7712873822859347,2,0.33635505194806625,0.6727101038961325,0.0,0.0,0.0,0.0,78.25337319304202,25.01432554144162,True,False,True,False,True,18.529470987560543
2025-07-04 19:00:00+00:00,54.27,54.27,54.27,54.27,0.0,51.67835432598591,52.27561624649859,53.30169230769231,,,,,50.08269265598116,52.86927085208352,"rgba(38, 166, 154, 1.0)",0.7940065922075447,52.86927085208352,1.764127856951534,2,0.3324933472240497,0.6649866944480994,0.0,0.0,0.0,0.0,78.31195315530543,25.4371171184668,True,False,True,False,True,18.529470987560543
2025-07-07 14:00:00+00:00,54.13,54.16,54.015,54.015,0.0,51.67835432598591,52.27561624649859,53.30169230769231,,,,,50.08269265598116,52.86927085208352,"rgba(239, 83, 80, 1.0)",0.7903861412327698,52.86927085208352,1.4495815249613098,2,0.3301328649026587,0.6602657298053174,0.0,0.0,0.0,0.0,65.91177340293473,19.67853854008935,False,False,True,False,False,13.490409689840366
2025-07-07 15:00:00+00:00,54.015,54.015,53.875,53.875,0.0,51.67835432598591,52.27561624649859,53.30169230769231,,,,,50.08269265598116,52.86927085208352,"rgba(239, 83, 80, 1.0)",0.7838852876184919,52.86927085208352,1.2830055159881508,2,0.3284911236099224,0.6569822472198448,0.0,0.0,0.0,0.0,54.53238701528578,9.857254809921344,False,True,False,False,False,10.897754545111347
2025-07-07 16:00:00+00:00,53.9,53.92,53.66,53.66,0.0,51.67835432598591,52.27561624649859,53.30169230769231,,,,,50.08269265598116,52.86927085208352,"rgba(239, 83, 80, 1.0)",0.7715656949490488,52.86927085208352,1.0248370982443646,2,0.32776995688406124,0.6555399137681225,0.0,0.0,0.0,0.0,43.96128361622563,1.1274527397695948,False,True,False,True,False,7.127078094212912
2025-07-07 17:00:00+00:00,53.66,53.755,53.645,53.685,1.0,51.6792610911271,52.276533161068045,53.30269820971868,,,,,50.08367372804635,52.959809105997884,"rgba(239, 83, 80, 1.0)",0.758543038028254,52.959809105997884,0.956031309557819,2,0.3271236186462453,0.6542472372924906,0.0,0.0,0.0,0.0,37.82861893927276,-3.50015938392837,False,True,False,True,False,7.4787626711159625
2025-07-07 18:00:00+00:00,53.685,53.695,53.46,53.665,0.0,51.6792610911271,52.276533161068045,53.30269820971868,,,,,50.08367372804635,52.959809105997884,"rgba(239, 83, 80, 1.0)",0.7444312963299925,52.959809105997884,0.9472880808191022,2,0.32791301615500235,0.6558260323100047,0.0,0.0,0.0,0.0,33.475955571899505,-6.801171647553119,False,True,False,True,False,7.131362748716981
2025-07-07 19:00:00+00:00,53.665,53.685,53.635,53.675,0.0,51.6792610911271,52.276533161068045,53.30269820971868,,,,,50.08367372804635,52.959809105997884,"rgba(239, 83, 80, 1.0)",0.7293962701573969,52.959809105997884,0.980524473819672,2,0.3279561945418462,0.6559123890836924,0.0,0.0,0.0,0.0,31.004062437615175,-8.741733673231863,False,True,False,True,False,7.276898050465707
2025-07-08 14:00:00+00:00,53.965,53.965,53.745,53.745,0.0,51.6792610911271,52.276533161068045,53.30269820971868,,,,,50.08367372804635,52.959809105997884,"rgba(239, 83, 80, 1.0)",0.7138054848982875,52.959809105997884,1.1000068094377247,2,0.32793938619482704,0.6558787723896541,0.0,0.0,0.0,0.0,32.287666523087,-8.741733673231863,False,True,False,True,False,8.298558093009166
2025-07-08 15:00:00+00:00,53.745,53.875,53.745,53.875,0.0,51.6792610911271,52.276533161068045,53.30269820971868,,,,,50.08367372804635,52.959809105997884,"rgba(38, 166, 154, 1.0)",0.698187969992363,52.959809105997884,1.3108087411075366,2,0.3281189102118643,0.6562378204237286,0.0,0.0,0.0,0.0,37.4656162606081,-8.741733673231863,False,True,False,True,True,10.152441562705121
2025-07-08 16:00:00+00:00,53.875,53.97,53.865,53.9,0.0,51.6792610911271,52.276533161068045,53.30269820971868,,,,,50.08367372804635,52.959809105997884,"rgba(38, 166, 154, 1.0)",0.6814944032215106,52.959809105997884,1.3796017833128382,2,0.3299237411089117,0.6598474822178234,0.0,0.0,0.0,0.0,41.635632942138734,-18.909436160676947,False,True,False,True,True,10.504203787155497
2025-07-08 17:00:00+00:00,53.9,53.9,53.825,53.865,0.0,51.6792610911271,52.276533161068045,53.30269820971868,,,,,50.08367372804635,52.959809105997884,"rgba(38, 166, 154, 1.0)",0.6637522806670553,52.959809105997884,1.3637480734415293,2,0.3324789988176773,0.6649579976353546,0.0,0.0,0.0,0.0,43.39859098280128,-16.95860171068476,False,True,False,True,True,9.846708673133286
2025-07-08 18:00:00+00:00,53.865,53.865,53.825,53.845,0.0,51.6792610911271,52.276533161068045,53.30269820971868,,,,,50.08367372804635,52.959809105997884,"rgba(38, 166, 154, 1.0)",0.6465706276789951,52.959809105997884,1.3690552216695933,2,0.3317373491654538,0.6634746983309076,0.0,0.0,0.0,0.0,43.9831787574183,-15.897944103819043,False,True,False,True,True,9.46797578039747
2025-07-08 19:00:00+00:00,53.835,53.89,53.79,53.79,50.0,51.726404280269726,52.32493116395495,53.36172713529857,53.82333333333333,,,,50.13377634869596,53.104223633411564,"rgba(38, 166, 154, 1.0)",0.6247801415104872,53.104223633411564,1.0976283031827505,2,0.33171457390015247,0.6634291478003049,0.0,0.0,0.0,0.0,42.79835795303203,-15.897944103819043,False,True,False,True,True,8.423037494297287
2025-07-09 14:00:00+00:00,54.1,54.13,53.915,53.97,0.0,51.726404280269726,52.32493116395495,53.36172713529857,53.82333333333333,,,,50.13377634869596,53.104223633411564,"rgba(38, 166, 154, 1.0)",0.5980208574511364,53.104223633411564,1.4477360710770464,2,0.3309618683950014,0.6619237367900028,0.0,0.0,0.0,0.0,47.530135062373425,-11.4986045527085,False,True,False,False,True,11.064382661797573
2025-07-09 15:00:00+00:00,53.97,54.05,53.965,54.035,0.0,51.726404280269726,52.32493116395495,53.36172713529857,53.82333333333333,,,,50.13377634869596,53.104223633411564,"rgba(38, 166, 154, 1.0)",0.5731702025417361,53.104223633411564,1.6239092026432702,2,0.33011327796360174,0.6602265559272035,0.0,0.0,0.0,0.0,52.13969752903675,-6.815449887624787,False,True,True,False,True,11.985586743263621
2025-07-09 16:00:00+00:00,54.035,54.08,54.035,54.075,0.0,51.726404280269726,52.32493116395495,53.36172713529857,53.82333333333333,,,,50.13377634869596,53.104223633411564,"rgba(38, 166, 154, 1.0)",0.5472319780847048,53.104223633411564,1.7739759470675054,2,0.32954429797832,0.65908859595664,0.0,0.0,0.0,0.0,56.058408489773164,-2.883305119306513,False,False,True,False,True,12.550604102666195
